Date,NetworkDeficit
23/08/2014 18:15:05,-1973085.2666201976
24/08/2014 18:15:05,-2089653.5306610675
25/08/2014 18:15:05,-1680476.845322264
26/08/2014 18:15:05,-2121361.0614293264
27/08/2014 18:15:05,-2066252.6011882466
28/08/2014 18:15:05,-2299558.7245168895
29/08/2014 18:15:05,-2119525.924886169
30/08/2014 18:15:05,-2161772.884905192
31/08/2014 18:15:05,-2325839.8020068854
01/09/2014 18:15:05,-1804739.2328091706
02/09/2014 18:15:05,-1723529.1550875844
03/09/2014 18:15:05,-1873886.4600796276
04/09/2014 18:15:05,-2023628.08552182
05/09/2014 18:15:05,-1804808.707587495
06/09/2014 18:15:05,-2015531.392696713
07/09/2014 18:15:05,-1961186.4211329685
08/09/2014 18:15:05,-1817636.27707113
09/09/2014 18:15:05,-1533316.9248884984
10/09/2014 18:15:05,-1884504.191098702
11/09/2014 18:15:05,-1894631.40696767
12/09/2014 18:15:05,-1888566.670773756
13/09/2014 18:15:05,-2118640.6601574207
14/09/2014 18:15:05,-2015879.7329768888
15/09/2014 18:15:05,-1752931.72579014
16/09/2014 18:15:05,-1970404.609914
17/09/2014 18:15:05,-2111300.48883712
18/09/2014 18:15:05,-1975043.7532838355
19/09/2014 18:15:05,-1611057.707699004
20/09/2014 18:15:05,-1793154.1611536148
21/09/2014 18:15:05,-1773576.722958507
22/09/2014 18:15:05,-1569481.207888954
23/09/2014 18:15:05,-1591914.87043587
24/09/2014 18:15:05,-1754236.6285497507
25/09/2014 18:15:05,-1657589.1115147432
26/09/2014 18:15:05,-1510183.939271408
27/09/2014 18:15:05,-1277820.3267681918
28/09/2014 18:15:05,-1316289.3141906
29/09/2014 18:15:05,-1313317.2535270501
30/09/2014 18:15:05,-1449426.556234234
01/10/2014 18:15:05,-1391736.10525684
02/10/2014 18:15:05,-1386207.578744579
03/10/2014 18:15:05,-1277964.6762790876
04/10/2014 18:15:05,-1196798.40091056
05/10/2014 18:15:05,-1303474.1905228563
06/10/2014 18:15:05,-1320727.447071648
07/10/2014 18:15:05,-1244004.466234633
08/10/2014 18:15:05,-1129473.3598810793
09/10/2014 18:15:05,-1340177.397258025
10/10/2014 18:15:05,-1422091.8620432687
11/10/2014 18:15:05,-1283179.7633743486
12/10/2014 18:15:05,-1345832.4265077156
13/10/2014 18:15:05,-1454186.5599207922
14/10/2014 18:15:05,-1436223.165236667
15/10/2014 18:15:05,-1442969.23123454
16/10/2014 18:15:05,-1412967.0149491264
17/10/2014 18:15:05,-1278025.8876009786
18/10/2014 18:15:05,-1642049.996288948
19/10/2014 18:15:05,-1299106.380578853
20/10/2014 18:15:05,-1323364.140703391
21/10/2014 18:15:05,-1349472.03378588
22/10/2014 18:15:05,-1641490.28258247
23/10/2014 18:15:05,-1296683.3544727557
24/10/2014 18:15:05,-1456050.9066642113
25/10/2014 18:15:05,-1321747.5403860211
26/10/2014 18:15:05,-1151322.845866972
27/10/2014 18:15:05,-1323396.82846393
28/10/2014 18:15:05,-1326154.8401771472
29/10/2014 18:15:05,-1232050.5458408268
30/10/2014 18:15:05,-1452682.25343792
31/10/2014 18:15:05,-1597960.519013502
01/11/2014 18:15:05,-1305248.309225089
02/11/2014 18:15:05,-1334231.5086666306
03/11/2014 18:15:05,-1258332.368908476
04/11/2014 18:15:05,-1342181.737565312
05/11/2014 18:15:05,-1363362.001322937
06/11/2014 18:15:05,-1256617.2921209647
07/11/2014 18:15:05,-1227279.18384918
08/11/2014 18:15:05,-1344825.5043746687
09/11/2014 18:15:05,-1232906.1135729996
10/11/2014 18:15:05,-1479849.0660449627
11/11/2014 18:15:05,-1281883.415007125
12/11/2014 18:15:05,-1445645.9159748978
13/11/2014 18:15:05,-1477529.2153982976
14/11/2014 18:15:05,-1442024.4661607696
15/11/2014 18:15:05,-1394987.1985055124
16/11/2014 18:15:05,-1386415.904426755
17/11/2014 18:15:05,-1432701.7054639033
18/11/2014 18:15:05,-1419675.5313151684
19/11/2014 18:15:05,-1278557.122651907
20/11/2014 18:15:05,-1234155.83737665
21/11/2014 18:15:05,-1101714.713586656
22/11/2014 18:15:05,-1417042.6014783499
23/11/2014 18:15:05,-1275378.1849465137
24/11/2014 18:15:05,-1483200.2664
25/11/2014 18:15:05,-1214643.7332880383
26/11/2014 18:15:05,-1323058.5465020344
27/11/2014 18:15:05,-1215938.7290326264
28/11/2014 18:15:05,-1453080.6497098592
29/11/2014 18:15:05,-1419651.249898359
30/11/2014 18:15:05,-1461846.59551476
01/12/2014 18:15:05,-1359304.132836102
02/12/2014 18:15:05,-1350422.7718398238
03/12/2014 18:15:05,-1139067.713469165
04/12/2014 18:15:05,-1369956.578799545
05/12/2014 18:15:05,-1397295.1225331088
06/12/2014 18:15:05,-1351564.0575443255
07/12/2014 18:15:05,-1141882.5509698112
08/12/2014 18:15:05,-1371655.0234896312
09/12/2014 18:15:05,-1212024.6483216768
10/12/2014 18:15:05,-1434532.7964997112
11/12/2014 18:15:05,-1286520.695974698
12/12/2014 18:15:05,-1256455.1338441873
13/12/2014 18:15:05,-1248519.4187531832
14/12/2014 18:15:05,-1162042.5739078657
15/12/2014 18:15:05,-1341762.168990119
16/12/2014 18:15:05,-1114715.829486751
17/12/2014 18:15:05,-1005880.8533034
18/12/2014 18:15:05,-1099018.388694483
19/12/2014 18:15:05,-980109.6982929974
20/12/2014 18:15:05,-1143891.176799958
21/12/2014 18:15:05,-1181414.4689212756
22/12/2014 18:15:05,-1068044.244044657
23/12/2014 18:15:05,-1359933.0691295231
24/12/2014 18:15:05,-1232591.0231546056
25/12/2014 18:15:05,-1346004.0217795584
26/12/2014 18:15:05,-1175733.559851308
27/12/2014 18:15:05,-1251693.9109834635
28/12/2014 18:15:05,-1321738.9535831
29/12/2014 18:15:05,-1324296.7489268747
30/12/2014 18:15:05,-1138410.6279195196
31/12/2014 18:15:05,-1225973.69769963
01/01/2015 18:15:05,-1307628.428947841
02/01/2015 18:15:05,-1261208.439276334
03/01/2015 18:15:05,-1235953.4324512396
04/01/2015 18:15:05,-1118862.843162362
05/01/2015 18:15:05,-1157863.511267824
06/01/2015 18:15:05,-1082881.274416624
07/01/2015 18:15:05,-1020449.436670688
08/01/2015 18:15:05,-930199.164095008
09/01/2015 18:15:05,-1047371.117198192
10/01/2015 18:15:05,-975657.50787908
11/01/2015 18:15:05,-996626.0178227925
12/01/2015 18:15:05,-1098187.2152172
13/01/2015 18:15:05,-602750.098152984
14/01/2015 18:15:05,-663485.471505425
15/01/2015 18:15:05,-754322.7462489936
16/01/2015 18:15:05,-761666.6370397275
17/01/2015 18:15:05,-672643.226088064
18/01/2015 18:15:05,-783952.9008872368
19/01/2015 18:15:05,-819654.5258010874
20/01/2015 18:15:05,-635899.6725460166
21/01/2015 18:15:05,-734054.051894832
22/01/2015 18:15:05,-873978.571708028
23/01/2015 18:15:05,-719324.3014812589
24/01/2015 18:15:05,-737056.1466102032
25/01/2015 18:15:05,-775360.228714227
26/01/2015 18:15:05,-857483.8016261851
27/01/2015 18:15:05,-960676.4211043216
28/01/2015 18:15:05,-981474.70986845
29/01/2015 18:15:05,-988305.6584383299
30/01/2015 18:15:05,-796877.8542377088
31/01/2015 18:15:05,-887295.308619182
01/02/2015 18:15:05,-935630.8728756984
02/02/2015 18:15:05,-816821.26739442
03/02/2015 18:15:05,-795041.1421263661
04/02/2015 18:15:05,-893056.223006688
05/02/2015 18:15:05,-796113.3829635864
06/02/2015 18:15:05,-962031.8189008641
07/02/2015 18:15:05,-965463.2541167951
08/02/2015 18:15:05,-712640.22894501
09/02/2015 18:15:05,-850973.3898123649
10/02/2015 18:15:05,-822477.1159916032
11/02/2015 18:15:05,-829207.5321174397
12/02/2015 18:15:05,-751229.4719176135
13/02/2015 18:15:05,-835965.4174599312
14/02/2015 18:15:05,-983281.4201275533
15/02/2015 18:15:05,-814088.5016794596
16/02/2015 18:15:05,-927980.7185174322
17/02/2015 18:15:05,-941806.79777076
18/02/2015 18:15:05,-941757.2580161223
19/02/2015 18:15:05,-987205.4105466144
20/02/2015 18:15:05,-1007382.5290370265
21/02/2015 18:15:05,-843987.3497815836
22/02/2015 18:15:05,-887962.56566424
23/02/2015 18:15:05,-808752.5121532227
24/02/2015 18:15:05,-824849.033693258
25/02/2015 18:15:05,-926888.9747881995
26/02/2015 18:15:05,-851573.768064125
27/02/2015 18:15:05,-999699.36309918
28/02/2015 18:15:05,-850336.7456865008
01/03/2015 18:15:05,-925213.5318315144
02/03/2015 18:15:05,-985044.3136830137
03/03/2015 18:15:05,-1057602.382525934
04/03/2015 18:15:05,-1101225.093019869
05/03/2015 18:15:05,-753272.1142747748
06/03/2015 18:15:05,-1070190.3016714796
07/03/2015 18:15:05,-968556.7825337166
08/03/2015 18:15:05,-1064493.652397662
09/03/2015 18:15:05,-944655.4026738709
10/03/2015 18:15:05,-1105132.508241762
11/03/2015 18:15:05,-1212617.5330690285
12/03/2015 18:15:05,-984551.7595727711
13/03/2015 18:15:05,-1002029.2368070543
14/03/2015 18:15:05,-948584.4361652179
15/03/2015 18:15:05,-1038758.1010435874
16/03/2015 18:15:05,-948546.9119416608
17/03/2015 18:15:05,-1021861.7446194387
18/03/2015 18:15:05,-933079.7910848311
19/03/2015 18:15:05,-927537.6780182972
20/03/2015 18:15:05,-911610.925203564
21/03/2015 18:15:05,-917959.2897771744
22/03/2015 18:15:05,-863026.17024241
23/03/2015 18:15:05,-1006442.78284599
24/03/2015 18:15:05,-1031139.1106932212
25/03/2015 18:15:05,-1015808.7328042744
26/03/2015 18:15:05,-935079.0981246862
27/03/2015 18:15:05,-1065285.6444653892
28/03/2015 18:15:05,-939956.2530460224
29/03/2015 18:15:05,-918312.8550892455
30/03/2015 18:15:05,-866758.629069099
31/03/2015 18:15:05,-901297.2905722844
01/04/2015 18:15:05,-857188.334519061
02/04/2015 18:15:05,-923674.158657504
03/04/2015 18:15:05,-956602.940877805
04/04/2015 18:15:05,-973192.5912686175
05/04/2015 18:15:05,-966610.8251981259
06/04/2015 18:15:05,-817507.376722629
07/04/2015 18:15:05,-1011398.04649176
08/04/2015 18:15:05,-727716.9791991645
09/04/2015 18:15:05,-871642.9365506604
10/04/2015 18:15:05,-829744.6350777498
11/04/2015 18:15:05,-806648.688312039
12/04/2015 18:15:05,-801584.6796347244
13/04/2015 18:15:05,-793018.4871114378
14/04/2015 18:15:05,-849539.47586832
15/04/2015 18:15:05,-670000.1101255112
16/04/2015 18:15:05,-788740.0691685006
17/04/2015 18:15:05,-742765.649964737
18/04/2015 18:15:05,-736120.7739991448
19/04/2015 18:15:05,-764724.7163833992
20/04/2015 18:15:05,-928628.1140245138
21/04/2015 18:15:05,-890117.7074426376
22/04/2015 18:15:05,-844663.545263891
23/04/2015 18:15:05,-808926.8246234448
24/04/2015 18:15:05,-689042.1691689102
25/04/2015 18:15:05,-857258.236460286
26/04/2015 18:15:05,-810710.1172279876
27/04/2015 18:15:05,-764552.976595496
28/04/2015 18:15:05,-870422.4086287374
29/04/2015 18:15:05,-723949.7348331852
30/04/2015 18:15:05,-778024.1677581121
01/05/2015 18:15:05,-854283.3552494985
02/05/2015 18:15:05,-857132.4274643481
03/05/2015 18:15:05,-826782.4106953398
04/05/2015 18:15:05,-776067.7894697739
05/05/2015 18:15:05,-899677.6766363796
06/05/2015 18:15:05,-839172.6244581353
07/05/2015 18:15:05,-937982.0866485076
08/05/2015 18:15:05,-901580.3208593609
09/05/2015 18:15:05,-755837.4118311828
10/05/2015 18:15:05,-768261.41030737
11/05/2015 18:15:05,-905656.6707999029
12/05/2015 18:15:05,-949918.5797551326
13/05/2015 18:15:05,-979276.3556999248
14/05/2015 18:15:05,-830736.2159013312
15/05/2015 18:15:05,-976516.6238388
16/05/2015 18:15:05,-753951.4097159993
17/05/2015 18:15:05,-1016840.4391258368
18/05/2015 18:15:05,-806329.5426915655
19/05/2015 18:15:05,-785348.1525413664
20/05/2015 18:15:05,-829151.649442056
21/05/2015 18:15:05,-899286.71179132
22/05/2015 18:15:05,-850090.259892055
23/05/2015 18:15:05,-713093.2382836962
24/05/2015 18:15:05,-844556.3169734152
25/05/2015 18:15:05,-844689.9509299935
26/05/2015 18:15:05,-792110.5730914004
27/05/2015 18:15:05,-848091.81597395
28/05/2015 18:15:05,-776570.1671611936
29/05/2015 18:15:05,-921655.8137291485
30/05/2015 18:15:05,-712280.8370339352
31/05/2015 18:15:05,-849252.72639685
01/06/2015 18:15:05,-751657.004122912
02/06/2015 18:15:05,-816335.5490770914
03/06/2015 18:15:05,-799287.5018468088
04/06/2015 18:15:05,-796725.9428617565
05/06/2015 18:15:05,-792107.489301764
06/06/2015 18:15:05,-900147.539168262
07/06/2015 18:15:05,-926317.610832684
08/06/2015 18:15:05,-800215.07870772
09/06/2015 18:15:05,-928065.789940068
10/06/2015 18:15:05,-896030.0048011848
11/06/2015 18:15:05,-883198.62096613
12/06/2015 18:15:05,-777762.2024443242
13/06/2015 18:15:05,-905331.4376418036
14/06/2015 18:15:05,-837469.539651108
15/06/2015 18:15:05,-882346.0534996464
16/06/2015 18:15:05,-749605.104886736
17/06/2015 18:15:05,-881123.6807707008
18/06/2015 18:15:05,-950861.0107780875
19/06/2015 18:15:05,-984808.323966585
20/06/2015 18:15:05,-812163.2346217296
21/06/2015 18:15:05,-736341.2181402046
22/06/2015 18:15:05,-905772.4852275385
23/06/2015 18:15:05,-866421.2150509136
24/06/2015 18:15:05,-904386.3495942656
25/06/2015 18:15:05,-963650.5926388992
26/06/2015 18:15:05,-888044.0246144173
27/06/2015 18:15:05,-790971.23096383
28/06/2015 18:15:05,-910375.5392416476
29/06/2015 18:15:05,-864789.30046269
30/06/2015 18:15:05,-931343.8112801171
01/07/2015 18:15:05,-928659.5347201426
02/07/2015 18:15:05,-887111.8807246722
03/07/2015 18:15:05,-1026731.948535333
04/07/2015 18:15:05,-994347.9847598337
05/07/2015 18:15:05,-977171.0373293492
06/07/2015 18:15:05,-1153811.23988291
07/07/2015 18:15:05,-976931.6786758116
08/07/2015 18:15:05,-1024770.0464628488
09/07/2015 18:15:05,-922355.412637896
10/07/2015 18:15:05,-1108031.852483466
11/07/2015 18:15:05,-1053095.936421895
12/07/2015 18:15:05,-1052989.868058279
13/07/2015 18:15:05,-1041014.520206453
14/07/2015 18:15:05,-1009518.3589408699
15/07/2015 18:15:05,-1112005.5176199365
16/07/2015 18:15:05,-930086.0800820424
17/07/2015 18:15:05,-993855.7942906073
18/07/2015 18:15:05,-1099863.9569594688
19/07/2015 18:15:05,-981786.5263068131
20/07/2015 18:15:05,-992183.2727768876
21/07/2015 18:15:05,-968561.5729633126
22/07/2015 18:15:05,-1011734.3556417048
23/07/2015 18:15:05,-1023210.3671278944
24/07/2015 18:15:05,-1199816.699187834
25/07/2015 18:15:05,-1092120.7081948903
26/07/2015 18:15:05,-1002891.9036178077
27/07/2015 18:15:05,-1117783.3120733178
28/07/2015 18:15:05,-1040106.9143544683
29/07/2015 18:15:05,-1071899.03582136
30/07/2015 18:15:05,-975052.353942212
31/07/2015 18:15:05,-979288.7897123187
01/08/2015 18:15:05,-1140977.112895532
02/08/2015 18:15:05,-1095193.0477927104
03/08/2015 18:15:05,-1038182.1847796822
04/08/2015 18:15:05,-1016290.1638632
05/08/2015 18:15:05,-880737.5000978721
06/08/2015 18:15:05,-959902.6592038871
07/08/2015 18:15:05,-983551.6513698399
08/08/2015 18:15:05,-1053099.4044036912
09/08/2015 18:15:05,-890895.0696712664
10/08/2015 18:15:05,-1148262.436531833
11/08/2015 18:15:05,-1116128.694907187
12/08/2015 18:15:05,-817012.7193945606
13/08/2015 18:15:05,-984011.3539443219
14/08/2015 18:15:05,-888109.8660455059
15/08/2015 18:15:05,-883125.9227787616
16/08/2015 18:15:05,-941491.7584833481
17/08/2015 18:15:05,-921018.983684998
18/08/2015 18:15:05,-913877.9318270724
19/08/2015 18:15:05,-880721.9903334217
20/08/2015 18:15:05,-897904.056094661
21/08/2015 18:15:05,-893799.9921026631
22/08/2015 18:15:05,-859411.0554067869
23/08/2015 18:15:05,-778555.223661688
24/08/2015 18:15:05,-831678.358995828
25/08/2015 18:15:05,-760270.1621903572
26/08/2015 18:15:05,-880878.4834985688
27/08/2015 18:15:05,-844924.1445100429
28/08/2015 18:15:05,-866642.7339396077
29/08/2015 18:15:05,-936157.9688671964
30/08/2015 18:15:05,-811302.8598001065
31/08/2015 18:15:05,-912203.29694043
01/09/2015 18:15:05,-861030.9731701696
02/09/2015 18:15:05,-877937.3732301848
03/09/2015 18:15:05,-850221.9563359354
04/09/2015 18:15:05,-871975.845964864
05/09/2015 18:15:05,-878353.7360413333
06/09/2015 18:15:05,-949528.536956618
07/09/2015 18:15:05,-814182.8614171019
08/09/2015 18:15:05,-837806.4063812824
09/09/2015 18:15:05,-839942.277339292
10/09/2015 18:15:05,-1005765.1673371008
11/09/2015 18:15:05,-1030740.5446878251
12/09/2015 18:15:05,-790555.2879445879
13/09/2015 18:15:05,-798667.7123201562
14/09/2015 18:15:05,-910772.6373291936
15/09/2015 18:15:05,-930409.3923779
16/09/2015 18:15:05,-842594.5962173876
17/09/2015 18:15:05,-818713.02826404
18/09/2015 18:15:05,-832572.4369885034
19/09/2015 18:15:05,-756099.4908172353
20/09/2015 18:15:05,-685880.277879896
21/09/2015 18:15:05,-741577.8428883456
22/09/2015 18:15:05,-911587.9658784671
23/09/2015 18:15:05,-855896.724280521
24/09/2015 18:15:05,-842211.806920189
25/09/2015 18:15:05,-948553.5696189805
26/09/2015 18:15:05,-882282.9175244784
27/09/2015 18:15:05,-833373.1916985936
28/09/2015 18:15:05,-824105.5573724662
29/09/2015 18:15:05,-1021799.6861891176
30/09/2015 18:15:05,-915203.0108565949
01/10/2015 18:15:05,-913013.1687285714
02/10/2015 18:15:05,-737205.3573331716
03/10/2015 18:15:05,-902899.3948920914
04/10/2015 18:15:05,-899493.6105416492
05/10/2015 18:15:05,-879768.5192549604
06/10/2015 18:15:05,-912976.6575301447
07/10/2015 18:15:05,-821133.01774854
08/10/2015 18:15:05,-828950.5430751166
09/10/2015 18:15:05,-808136.149709068
10/10/2015 18:15:05,-909301.2493122135
11/10/2015 18:15:05,-925387.724096668
12/10/2015 18:15:05,-857347.5988763418
13/10/2015 18:15:05,-829773.2615574296
14/10/2015 18:15:05,-960856.899662452
15/10/2015 18:15:05,-1030553.8207105092
16/10/2015 18:15:05,-1009301.3175057984
17/10/2015 18:15:05,-873563.218625109
18/10/2015 18:15:05,-932157.5160004308
19/10/2015 18:15:05,-1089158.0312068353
20/10/2015 18:15:05,-848562.69037285
21/10/2015 18:15:05,-967164.3077114071
22/10/2015 18:15:05,-1067235.50334075
23/10/2015 18:15:05,-1060293.404865061
24/10/2015 18:15:05,-964642.180492485
25/10/2015 18:15:05,-1136025.4387181988
26/10/2015 18:15:05,-1075604.455940253
27/10/2015 18:15:05,-1155329.9949089892
28/10/2015 18:15:05,-1007769.5831108385
29/10/2015 18:15:05,-1137938.324677534
30/10/2015 18:15:05,-1338786.571327208
31/10/2015 18:15:05,-1172677.8993556704
01/11/2015 18:15:05,-1229609.260642805
02/11/2015 18:15:05,-1224465.9511576633
03/11/2015 18:15:05,-1602090.40494776
04/11/2015 18:15:05,-1673237.661634463
05/11/2015 18:15:05,-1475739.879712
06/11/2015 18:15:05,-1317572.065249716
07/11/2015 18:15:05,-1568018.839133271
08/11/2015 18:15:05,-1326059.6441910318
09/11/2015 18:15:05,-1381397.981908036
10/11/2015 18:15:05,-1254371.7564117492
11/11/2015 18:15:05,-1361922.37104087
12/11/2015 18:15:05,-1201868.606437048
13/11/2015 18:15:05,-1378218.809969012
14/11/2015 18:15:05,-1252911.469087765
15/11/2015 18:15:05,-1161164.8311199564
16/11/2015 18:15:05,-1440488.717480588
17/11/2015 18:15:05,-1343259.3586650335
18/11/2015 18:15:05,-1161025.6887474589
19/11/2015 18:15:05,-1143106.45081276
20/11/2015 18:15:05,-1266228.4193105523
21/11/2015 18:15:05,-1440535.255710665
22/11/2015 18:15:05,-1394951.6827986748
23/11/2015 18:15:05,-1289681.7674138534
24/11/2015 18:15:05,-1212170.139541803
25/11/2015 18:15:05,-1242936.38613625
26/11/2015 18:15:05,-1399243.46362968
27/11/2015 18:15:05,-1330147.4436568797
28/11/2015 18:15:05,-1281751.601251788
29/11/2015 18:15:05,-1420748.3748155057
30/11/2015 18:15:05,-1384976.9434355504
01/12/2015 18:15:05,-1712998.6744977965
02/12/2015 18:15:05,-1315257.9469593512
03/12/2015 18:15:05,-1293661.0584427612
04/12/2015 18:15:05,-1307455.8061358249
05/12/2015 18:15:05,-1574067.5351417912
06/12/2015 18:15:05,-1665440.6547717988
07/12/2015 18:15:05,-1480563.029492472
08/12/2015 18:15:05,-1557400.655217062
09/12/2015 18:15:05,-1816535.9598390076
10/12/2015 18:15:05,-2021962.1767721155
11/12/2015 18:15:05,-1926161.51433465
12/12/2015 18:15:05,-1760915.2015702098
13/12/2015 18:15:05,-1620009.124436363
14/12/2015 18:15:05,-1943044.750751832
15/12/2015 18:15:05,-2198887.9843440806
16/12/2015 18:15:05,-1890817.459073696
17/12/2015 18:15:05,-1785346.3431494103
18/12/2015 18:15:05,-1818394.3539226505
19/12/2015 18:15:05,-1770422.3367933563
20/12/2015 18:15:05,-1823619.4714421502
21/12/2015 18:15:05,-1671208.041956927
22/12/2015 18:15:05,-1520145.525417643
23/12/2015 18:15:05,-1803145.63182486
24/12/2015 18:15:05,-1672681.3553117046
25/12/2015 18:15:05,-1510323.2703077677
26/12/2015 18:15:05,-1931600.2793209204
27/12/2015 18:15:05,-2028698.0470342769
28/12/2015 18:15:05,-1693740.5254848113
29/12/2015 18:15:05,-1624465.8935601683
30/12/2015 18:15:05,-1837534.91788548
31/12/2015 18:15:05,-1533970.1959539463
01/01/2016 18:15:05,-1450581.420136659
02/01/2016 18:15:05,-1473297.4913458775
03/01/2016 18:15:05,-1584573.725582236
04/01/2016 18:15:05,-1881799.34113369
05/01/2016 18:15:05,-1745629.036014388
06/01/2016 18:15:05,-1451545.7342208824
07/01/2016 18:15:05,-1617885.2460105978
08/01/2016 18:15:05,-1939798.0729861888
09/01/2016 18:15:05,-1775994.8865690136
10/01/2016 18:15:05,-1883650.2577441984
11/01/2016 18:15:05,-1885043.202815944
12/01/2016 18:15:05,-1949811.5169920076
13/01/2016 18:15:05,-1628436.3029960345
14/01/2016 18:15:05,-1411260.04429858
15/01/2016 18:15:05,-1190303.685140823
16/01/2016 18:15:05,-1274150.851384568
17/01/2016 18:15:05,-1326284.643989513
18/01/2016 18:15:05,-1670727.8948142717
19/01/2016 18:15:05,-1395315.3043262819
20/01/2016 18:15:05,-1471473.3668552074
21/01/2016 18:15:05,-1348451.58809352
22/01/2016 18:15:05,-1571558.023516425
23/01/2016 18:15:05,-1722234.010099155
24/01/2016 18:15:05,-1664693.2507768075
25/01/2016 18:15:05,-1656909.7706477053
26/01/2016 18:15:05,-1597193.8521927567
27/01/2016 18:15:05,-1499840.939527973
28/01/2016 18:15:05,-1395873.8737473527
29/01/2016 18:15:05,-1586235.314347866
30/01/2016 18:15:05,-1657124.5936480896
31/01/2016 18:15:05,-1674571.1189102016
01/02/2016 18:15:05,-1617817.453242
02/02/2016 18:15:05,-1509713.1649630223
03/02/2016 18:15:05,-1584470.9231920051
04/02/2016 18:15:05,-1765015.7983552795
05/02/2016 18:15:05,-1723340.3203218423
06/02/2016 18:15:05,-1765513.36489626
07/02/2016 18:15:05,-1686074.560751181
08/02/2016 18:15:05,-1497223.65057068
09/02/2016 18:15:05,-1558453.89052703
10/02/2016 18:15:05,-1584331.198960279
11/02/2016 18:15:05,-1791693.131494585
12/02/2016 18:15:05,-1501090.2247763686
13/02/2016 18:15:05,-1472094.46864651
14/02/2016 18:15:05,-1796775.1260393616
15/02/2016 18:15:05,-1473587.1620936927
16/02/2016 18:15:05,-1497919.6880428186
17/02/2016 18:15:05,-1444430.2276826603
18/02/2016 18:15:05,-1867482.8113523843
19/02/2016 18:15:05,-1433257.5686026427
20/02/2016 18:15:05,-1717007.883298702
21/02/2016 18:15:05,-1351538.2816338122
22/02/2016 18:15:05,-1406036.011979545
23/02/2016 18:15:05,-1387268.36974959
24/02/2016 18:15:05,-1282028.642219015
25/02/2016 18:15:05,-1507481.492736114
26/02/2016 18:15:05,-1572965.319596412
27/02/2016 18:15:05,-1398293.486388
28/02/2016 18:15:05,-1596201.3581593896
29/02/2016 18:15:05,-1448792.5796606515
01/03/2016 18:15:05,-1357799.894477592
02/03/2016 18:15:05,-1654452.742131331
03/03/2016 18:15:05,-1370639.0048039905
04/03/2016 18:15:05,-1560714.5344107056
05/03/2016 18:15:05,-1568698.70812518
06/03/2016 18:15:05,-1403967.67353415
07/03/2016 18:15:05,-1578086.999091599
08/03/2016 18:15:05,-1363385.8941418573
09/03/2016 18:15:05,-1682306.25589899
10/03/2016 18:15:05,-1656330.8359728
11/03/2016 18:15:05,-1699107.5718737205
12/03/2016 18:15:05,-1471457.4047458
13/03/2016 18:15:05,-1338652.3707648672
14/03/2016 18:15:05,-1544289.9471087784
15/03/2016 18:15:05,-1558450.249611588
16/03/2016 18:15:05,-1747942.777157111
17/03/2016 18:15:05,-1393541.8391896368
18/03/2016 18:15:05,-1393189.3855182996
19/03/2016 18:15:05,-1353427.4407165754
20/03/2016 18:15:05,-1537161.586485744
21/03/2016 18:15:05,-1277176.5154838278
22/03/2016 18:15:05,-1529009.0364679066
23/03/2016 18:15:05,-1561023.74700872
24/03/2016 18:15:05,-1555957.9830632582
25/03/2016 18:15:05,-1495551.5304848133
26/03/2016 18:15:05,-1513310.8481028692
27/03/2016 18:15:05,-1618265.4688013
28/03/2016 18:15:05,-1483521.6473552503
29/03/2016 18:15:05,-1738086.35989068
30/03/2016 18:15:05,-1617135.474952998
31/03/2016 18:15:05,-1284379.1250788197
01/04/2016 18:15:05,-1406487.64754025
02/04/2016 18:15:05,-1544275.645634884
03/04/2016 18:15:05,-1517697.2494871654
04/04/2016 18:15:05,-1699542.5915717392
05/04/2016 18:15:05,-1550319.0545856375
06/04/2016 18:15:05,-1612783.286193536
07/04/2016 18:15:05,-1509410.2782698032
08/04/2016 18:15:05,-1469843.488247494
09/04/2016 18:15:05,-1675864.5577534172
10/04/2016 18:15:05,-1820091.3529122677
11/04/2016 18:15:05,-1568352.2540548912
12/04/2016 18:15:05,-1597034.4698126176
13/04/2016 18:15:05,-1647313.6146377574
14/04/2016 18:15:05,-1728414.5860235016
15/04/2016 18:15:05,-1535824.2708792528
16/04/2016 18:15:05,-1519438.807616211
17/04/2016 18:15:05,-1614054.8150457563
18/04/2016 18:15:05,-1423115.9761508089
19/04/2016 18:15:05,-1592099.439142468
20/04/2016 18:15:05,-1595746.4586186786
21/04/2016 18:15:05,-1817356.242235968
22/04/2016 18:15:05,-1562391.373176557
23/04/2016 18:15:05,-1641118.36697928
24/04/2016 18:15:05,-1473733.7434291258
25/04/2016 18:15:05,-1497167.8275803532
26/04/2016 18:15:05,-1575662.7471472134
27/04/2016 18:15:05,-1524776.7915966916
28/04/2016 18:15:05,-1457342.8273991183
