Date,NetworkDeficit
2014-11-12 18:15:05,-1445645.91597
2014-11-13 18:15:05,-1477529.2154
2014-11-14 18:15:05,-1442024.46616
2014-11-15 18:15:05,-1394987.19851
2014-11-16 18:15:05,-1386415.90443
2014-11-17 18:15:05,-1432701.70546
2014-11-18 18:15:05,-1419675.53132
2014-11-19 18:15:05,-1278557.12265
2014-11-20 18:15:05,-1234155.83738
2014-11-21 18:15:05,-1101714.71359
2014-11-22 18:15:05,-1417042.60148
2014-11-23 18:15:05,-1275378.18495
2014-11-24 18:15:05,-1483200.2664
2014-11-25 18:15:05,-1214643.73329
2014-11-26 18:15:05,-1323058.5465
2014-11-27 18:15:05,-1215938.72903
2014-11-28 18:15:05,-1453080.64971
2014-11-29 18:15:05,-1419651.2499
2014-11-30 18:15:05,-1461846.59551
2014-12-01 18:15:05,-1359304.13284
2014-12-02 18:15:05,-1350422.77184
2014-12-03 18:15:05,-1139067.71347
2014-12-04 18:15:05,-1369956.5788
2014-12-05 18:15:05,-1397295.12253
2014-12-06 18:15:05,-1351564.05754
2014-12-07 18:15:05,-1141882.55097
2014-12-08 18:15:05,-1371655.02349
2014-12-09 18:15:05,-1212024.64832
2014-12-10 18:15:05,-1434532.7965
2014-12-11 18:15:05,-1286520.69597
2014-12-12 18:15:05,-1256455.13384
2014-12-13 18:15:05,-1248519.41875
2014-12-14 18:15:05,-1162042.57391
2014-12-15 18:15:05,-1341762.16899
2014-12-16 18:15:05,-1114715.82949
2014-12-17 18:15:05,-1005880.8533
2014-12-18 18:15:05,-1099018.38869
2014-12-19 18:15:05,-980109.698293
2014-12-20 18:15:05,-1143891.1768
2014-12-21 18:15:05,-1181414.46892
2014-12-22 18:15:05,-1068044.24404
2014-12-23 18:15:05,-1359933.06913
2014-12-24 18:15:05,-1232591.02315
2014-12-25 18:15:05,-1346004.02178
2014-12-26 18:15:05,-1175733.55985
2014-12-27 18:15:05,-1251693.91098
2014-12-28 18:15:05,-1321738.95358
2014-12-29 18:15:05,-1324296.74893
2014-12-30 18:15:05,-1138410.62792
2014-12-31 18:15:05,-1225973.6977
2015-01-01 18:15:05,-1307628.42895
2015-01-02 18:15:05,-1261208.43928
2015-01-03 18:15:05,-1235953.43245
2015-01-04 18:15:05,-1118862.84316
2015-01-05 18:15:05,-1157863.51127
2015-01-06 18:15:05,-1082881.27442
2015-01-07 18:15:05,-1020449.43667
2015-01-08 18:15:05,-930199.164095
2015-01-09 18:15:05,-1047371.1172
2015-01-10 18:15:05,-975657.507879
2015-01-11 18:15:05,-996626.017823
2015-01-12 18:15:05,-1098187.21522
2015-01-13 18:15:05,-602750.098153
2015-01-14 18:15:05,-663485.471505
2015-01-15 18:15:05,-754322.746249
2015-01-16 18:15:05,-761666.63704
2015-01-17 18:15:05,-672643.226088
2015-01-18 18:15:05,-783952.900887
2015-01-19 18:15:05,-819654.525801
2015-01-20 18:15:05,-635899.672546
2015-01-21 18:15:05,-734054.051895
2015-01-22 18:15:05,-873978.571708
2015-01-23 18:15:05,-719324.301481
2015-01-24 18:15:05,-737056.14661
2015-01-25 18:15:05,-775360.228714
2015-01-26 18:15:05,-857483.801626
2015-01-27 18:15:05,-960676.421104
2015-01-28 18:15:05,-981474.709868
2015-01-29 18:15:05,-988305.658438
2015-01-30 18:15:05,-796877.854238
2015-01-31 18:15:05,-887295.308619
2015-02-01 18:15:05,-935630.872876
2015-02-02 18:15:05,-816821.267394
2015-02-03 18:15:05,-795041.142126
2015-02-04 18:15:05,-893056.223007
2015-02-05 18:15:05,-796113.382964
2015-02-06 18:15:05,-962031.818901
2015-02-07 18:15:05,-965463.254117
2015-02-08 18:15:05,-712640.228945
2015-02-09 18:15:05,-850973.389812
2015-02-10 18:15:05,-822477.115992
2015-02-11 18:15:05,-829207.532117
2015-02-12 18:15:05,-751229.471918
2015-02-13 18:15:05,-835965.41746
2015-02-14 18:15:05,-983281.420128
2015-02-15 18:15:05,-814088.501679
2015-02-16 18:15:05,-927980.718517
2015-02-17 18:15:05,-941806.797771
2015-02-18 18:15:05,-941757.258016
2015-02-19 18:15:05,-987205.410547
2015-02-20 18:15:05,-1007382.52904
2015-02-21 18:15:05,-843987.349782
2015-02-22 18:15:05,-887962.565664
2015-02-23 18:15:05,-808752.512153
2015-02-24 18:15:05,-824849.033693
2015-02-25 18:15:05,-926888.974788
2015-02-26 18:15:05,-851573.768064
2015-02-27 18:15:05,-999699.363099
2015-02-28 18:15:05,-850336.745687
2015-03-01 18:15:05,-925213.531832
2015-03-02 18:15:05,-985044.313683
2015-03-03 18:15:05,-1057602.38253
2015-03-04 18:15:05,-1101225.09302
2015-03-05 18:15:05,-753272.114275
2015-03-06 18:15:05,-1070190.30167
2015-03-07 18:15:05,-968556.782534
2015-03-08 18:15:05,-1064493.6524
2015-03-09 18:15:05,-944655.402674
2015-03-10 18:15:05,-1105132.50824
2015-03-11 18:15:05,-1212617.53307
2015-03-12 18:15:05,-984551.759573
2015-03-13 18:15:05,-1002029.23681
2015-03-14 18:15:05,-948584.436165
2015-03-15 18:15:05,-1038758.10104
2015-03-16 18:15:05,-948546.911942
2015-03-17 18:15:05,-1021861.74462
2015-03-18 18:15:05,-933079.791085
2015-03-19 18:15:05,-927537.678018
2015-03-20 18:15:05,-911610.925204
2015-03-21 18:15:05,-917959.289777
2015-03-22 18:15:05,-863026.170242
2015-03-23 18:15:05,-1006442.78285
2015-03-24 18:15:05,-1031139.11069
2015-03-25 18:15:05,-1015808.7328
2015-03-26 18:15:05,-935079.098125
2015-03-27 18:15:05,-1065285.64447
2015-03-28 18:15:05,-939956.253046
2015-03-29 18:15:05,-918312.855089
2015-03-30 18:15:05,-866758.629069
2015-03-31 18:15:05,-901297.290572
2015-04-01 18:15:05,-857188.334519
2015-04-02 18:15:05,-923674.158658
2015-04-03 18:15:05,-956602.940878
2015-04-04 18:15:05,-973192.591269
2015-04-05 18:15:05,-966610.825198
2015-04-06 18:15:05,-817507.376723
2015-04-07 18:15:05,-1011398.04649
2015-04-08 18:15:05,-727716.979199
2015-04-09 18:15:05,-871642.936551
2015-04-10 18:15:05,-829744.635078
2015-04-11 18:15:05,-806648.688312
2015-04-12 18:15:05,-801584.679635
2015-04-13 18:15:05,-793018.487111
2015-04-14 18:15:05,-849539.475868
2015-04-15 18:15:05,-670000.110126
2015-04-16 18:15:05,-788740.069169
2015-04-17 18:15:05,-742765.649965
2015-04-18 18:15:05,-736120.773999
2015-04-19 18:15:05,-764724.716383
2015-04-20 18:15:05,-928628.114025
2015-04-21 18:15:05,-890117.707443
2015-04-22 18:15:05,-844663.545264
2015-04-23 18:15:05,-808926.824623
2015-04-24 18:15:05,-689042.169169
2015-04-25 18:15:05,-857258.23646
2015-04-26 18:15:05,-810710.117228
2015-04-27 18:15:05,-764552.976595
2015-04-28 18:15:05,-870422.408629
2015-04-29 18:15:05,-723949.734833
2015-04-30 18:15:05,-778024.167758
2015-05-01 18:15:05,-854283.355249
2015-05-02 18:15:05,-857132.427464
2015-05-03 18:15:05,-826782.410695
2015-05-04 18:15:05,-776067.78947
2015-05-05 18:15:05,-899677.676636
2015-05-06 18:15:05,-839172.624458
2015-05-07 18:15:05,-937982.086649
2015-05-08 18:15:05,-901580.320859
2015-05-09 18:15:05,-755837.411831
2015-05-10 18:15:05,-768261.410307
2015-05-11 18:15:05,-905656.6708
2015-05-12 18:15:05,-949918.579755
2015-05-13 18:15:05,-979276.3557
2015-05-14 18:15:05,-830736.215901
2015-05-15 18:15:05,-976516.623839
2015-05-16 18:15:05,-753951.409716
2015-05-17 18:15:05,-1016840.43913
2015-05-18 18:15:05,-806329.542692
2015-05-19 18:15:05,-785348.152541
2015-05-20 18:15:05,-829151.649442
2015-05-21 18:15:05,-899286.711791
2015-05-22 18:15:05,-850090.259892
2015-05-23 18:15:05,-713093.238284
2015-05-24 18:15:05,-844556.316973
2015-05-25 18:15:05,-844689.95093
2015-05-26 18:15:05,-792110.573091
2015-05-27 18:15:05,-848091.815974
2015-05-28 18:15:05,-776570.167161
2015-05-29 18:15:05,-921655.813729
2015-05-30 18:15:05,-712280.837034
2015-05-31 18:15:05,-849252.726397
2015-06-01 18:15:05,-751657.004123
2015-06-02 18:15:05,-816335.549077
2015-06-03 18:15:05,-799287.501847
2015-06-04 18:15:05,-796725.942862
2015-06-05 18:15:05,-792107.489302
2015-06-06 18:15:05,-900147.539168
2015-06-07 18:15:05,-926317.610833
2015-06-08 18:15:05,-800215.078708
2015-06-09 18:15:05,-928065.78994
2015-06-10 18:15:05,-896030.004801
2015-06-11 18:15:05,-883198.620966
2015-06-12 18:15:05,-777762.202444
2015-06-13 18:15:05,-905331.437642
2015-06-14 18:15:05,-837469.539651
2015-06-15 18:15:05,-882346.0535
2015-06-16 18:15:05,-749605.104887
2015-06-17 18:15:05,-881123.680771
2015-06-18 18:15:05,-950861.010778
2015-06-19 18:15:05,-984808.323967
2015-06-20 18:15:05,-812163.234622
2015-06-21 18:15:05,-736341.21814
2015-06-22 18:15:05,-905772.485228
2015-06-23 18:15:05,-866421.215051
2015-06-24 18:15:05,-904386.349594
2015-06-25 18:15:05,-963650.592639
2015-06-26 18:15:05,-888044.024614
2015-06-27 18:15:05,-790971.230964
2015-06-28 18:15:05,-910375.539242
2015-06-29 18:15:05,-864789.300463
2015-06-30 18:15:05,-931343.81128
2015-07-01 18:15:05,-928659.53472
2015-07-02 18:15:05,-887111.880725
2015-07-03 18:15:05,-1026731.94854
2015-07-04 18:15:05,-994347.98476
2015-07-05 18:15:05,-977171.037329
2015-07-06 18:15:05,-1153811.23988
2015-07-07 18:15:05,-976931.678676
2015-07-08 18:15:05,-1024770.04646
2015-07-09 18:15:05,-922355.412638
2015-07-10 18:15:05,-1108031.85248
2015-07-11 18:15:05,-1053095.93642
2015-07-12 18:15:05,-1052989.86806
2015-07-13 18:15:05,-1041014.52021
2015-07-14 18:15:05,-1009518.35894
2015-07-15 18:15:05,-1112005.51762
2015-07-16 18:15:05,-930086.080082
2015-07-17 18:15:05,-993855.794291
2015-07-18 18:15:05,-1099863.95696
2015-07-19 18:15:05,-981786.526307
2015-07-20 18:15:05,-992183.272777
2015-07-21 18:15:05,-968561.572963
2015-07-22 18:15:05,-1011734.35564
2015-07-23 18:15:05,-1023210.36713
2015-07-24 18:15:05,-1199816.69919
2015-07-25 18:15:05,-1092120.70819
2015-07-26 18:15:05,-1002891.90362
2015-07-27 18:15:05,-1117783.31207
2015-07-28 18:15:05,-1040106.91435
2015-07-29 18:15:05,-1071899.03582
2015-07-30 18:15:05,-975052.353942
2015-07-31 18:15:05,-979288.789712
2015-08-01 18:15:05,-1140977.1129
2015-08-02 18:15:05,-1095193.04779
2015-08-03 18:15:05,-1038182.18478
2015-08-04 18:15:05,-1016290.16386
2015-08-05 18:15:05,-880737.500098
2015-08-06 18:15:05,-959902.659204
2015-08-07 18:15:05,-983551.65137
2015-08-08 18:15:05,-1053099.4044
2015-08-09 18:15:05,-890895.069671
2015-08-10 18:15:05,-1148262.43653
2015-08-11 18:15:05,-1116128.69491
2015-08-12 18:15:05,-817012.719395
2015-08-13 18:15:05,-984011.353944
2015-08-14 18:15:05,-888109.866046
2015-08-15 18:15:05,-883125.922779
2015-08-16 18:15:05,-941491.758483
2015-08-17 18:15:05,-921018.983685
2015-08-18 18:15:05,-913877.931827
2015-08-19 18:15:05,-880721.990333
2015-08-20 18:15:05,-897904.056095
2015-08-21 18:15:05,-893799.992103
2015-08-22 18:15:05,-859411.055407
2015-08-23 18:15:05,-778555.223662
2015-08-24 18:15:05,-831678.358996
2015-08-25 18:15:05,-760270.16219
2015-08-26 18:15:05,-880878.483499
2015-08-27 18:15:05,-844924.14451
2015-08-28 18:15:05,-866642.73394
2015-08-29 18:15:05,-936157.968867
2015-08-30 18:15:05,-811302.8598
2015-08-31 18:15:05,-912203.29694
2015-09-01 18:15:05,-861030.97317
2015-09-02 18:15:05,-877937.37323
2015-09-03 18:15:05,-850221.956336
2015-09-04 18:15:05,-871975.845965
2015-09-05 18:15:05,-878353.736041
2015-09-06 18:15:05,-949528.536957
2015-09-07 18:15:05,-814182.861417
2015-09-08 18:15:05,-837806.406381
2015-09-09 18:15:05,-839942.277339
2015-09-10 18:15:05,-1005765.16734
2015-09-11 18:15:05,-1030740.54469
2015-09-12 18:15:05,-790555.287945
2015-09-13 18:15:05,-798667.71232
2015-09-14 18:15:05,-910772.637329
2015-09-15 18:15:05,-930409.392378
2015-09-16 18:15:05,-842594.596217
2015-09-17 18:15:05,-818713.028264
2015-09-18 18:15:05,-832572.436989
2015-09-19 18:15:05,-756099.490817
2015-09-20 18:15:05,-685880.27788
2015-09-21 18:15:05,-741577.842888
2015-09-22 18:15:05,-911587.965878
2015-09-23 18:15:05,-855896.724281
2015-09-24 18:15:05,-842211.80692
2015-09-25 18:15:05,-948553.569619
2015-09-26 18:15:05,-882282.917524
2015-09-27 18:15:05,-833373.191699
2015-09-28 18:15:05,-824105.557372
2015-09-29 18:15:05,-1021799.68619
2015-09-30 18:15:05,-915203.010857
2015-10-01 18:15:05,-913013.168729
2015-10-02 18:15:05,-737205.357333
2015-10-03 18:15:05,-902899.394892
2015-10-04 18:15:05,-899493.610542
2015-10-05 18:15:05,-879768.519255
2015-10-06 18:15:05,-912976.65753
2015-10-07 18:15:05,-821133.017749
2015-10-08 18:15:05,-828950.543075
2015-10-09 18:15:05,-808136.149709
2015-10-10 18:15:05,-909301.249312
2015-10-11 18:15:05,-925387.724097
2015-10-12 18:15:05,-857347.598876
2015-10-13 18:15:05,-829773.261557
2015-10-14 18:15:05,-960856.899662
2015-10-15 18:15:05,-1030553.82071
2015-10-16 18:15:05,-1009301.31751
2015-10-17 18:15:05,-873563.218625
2015-10-18 18:15:05,-932157.516
2015-10-19 18:15:05,-1089158.03121
2015-10-20 18:15:05,-848562.690373
2015-10-21 18:15:05,-967164.307711
2015-10-22 18:15:05,-1067235.50334
2015-10-23 18:15:05,-1060293.40487
2015-10-24 18:15:05,-964642.180492
2015-10-25 18:15:05,-1136025.43872
2015-10-26 18:15:05,-1075604.45594
2015-10-27 18:15:05,-1155329.99491
2015-10-28 18:15:05,-1007769.58311
2015-10-29 18:15:05,-1137938.32468
2015-10-30 18:15:05,-1338786.57133
2015-10-31 18:15:05,-1172677.89936
2015-11-01 18:15:05,-1229609.26064
2015-11-02 18:15:05,-1224465.95116
2015-11-03 18:15:05,-1602090.40495
2015-11-04 18:15:05,-1673237.66163
2015-11-05 18:15:05,-1475739.87971
2015-11-06 18:15:05,-1317572.06525
2015-11-07 18:15:05,-1568018.83913
2015-11-08 18:15:05,-1326059.64419
2015-11-09 18:15:05,-1381397.98191
2015-11-10 18:15:05,-1254371.75641
2015-11-11 18:15:05,-1361922.37104
2015-11-12 18:15:05,-1201868.60644
2015-11-13 18:15:05,-1378218.80997
2015-11-14 18:15:05,-1252911.46909
2015-11-15 18:15:05,-1161164.83112
2015-11-16 18:15:05,-1440488.71748
2015-11-17 18:15:05,-1343259.35867
2015-11-18 18:15:05,-1161025.68875
2015-11-19 18:15:05,-1143106.45081
2015-11-20 18:15:05,-1266228.41931
2015-11-21 18:15:05,-1440535.25571
2015-11-22 18:15:05,-1394951.6828
2015-11-23 18:15:05,-1289681.76741
2015-11-24 18:15:05,-1212170.13954
2015-11-25 18:15:05,-1242936.38614
2015-11-26 18:15:05,-1399243.46363
2015-11-27 18:15:05,-1330147.44366
2015-11-28 18:15:05,-1281751.60125
2015-11-29 18:15:05,-1420748.37482
2015-11-30 18:15:05,-1384976.94344
2015-12-01 18:15:05,-1712998.6745
2015-12-02 18:15:05,-1315257.94696
2015-12-03 18:15:05,-1293661.05844
2015-12-04 18:15:05,-1307455.80614
2015-12-05 18:15:05,-1574067.53514
2015-12-06 18:15:05,-1665440.65477
2015-12-07 18:15:05,-1480563.02949
2015-12-08 18:15:05,-1557400.65522
2015-12-09 18:15:05,-1816535.95984
2015-12-10 18:15:05,-2021962.17677
2015-12-11 18:15:05,-1926161.51433
2015-12-12 18:15:05,-1760915.20157
2015-12-13 18:15:05,-1620009.12444
2015-12-14 18:15:05,-1943044.75075
2015-12-15 18:15:05,-2198887.98434
2015-12-16 18:15:05,-1890817.45907
2015-12-17 18:15:05,-1785346.34315
2015-12-18 18:15:05,-1818394.35392
2015-12-19 18:15:05,-1770422.33679
2015-12-20 18:15:05,-1823619.47144
2015-12-21 18:15:05,-1671208.04196
2015-12-22 18:15:05,-1520145.52542
2015-12-23 18:15:05,-1803145.63182
2015-12-24 18:15:05,-1672681.35531
2015-12-25 18:15:05,-1510323.27031
2015-12-26 18:15:05,-1931600.27932
2015-12-27 18:15:05,-2028698.04703
2015-12-28 18:15:05,-1693740.52548
2015-12-29 18:15:05,-1624465.89356
2015-12-30 18:15:05,-1837534.91789
2015-12-31 18:15:05,-1533970.19595
2016-01-01 18:15:05,-1450581.42014
2016-01-02 18:15:05,-1473297.49135
2016-01-03 18:15:05,-1584573.72558
2016-01-04 18:15:05,-1881799.34113
2016-01-05 18:15:05,-1745629.03601
2016-01-06 18:15:05,-1451545.73422
2016-01-07 18:15:05,-1617885.24601
2016-01-08 18:15:05,-1939798.07299
2016-01-09 18:15:05,-1775994.88657
2016-01-10 18:15:05,-1883650.25774
2016-01-11 18:15:05,-1885043.20282
2016-01-12 18:15:05,-1949811.51699
2016-01-13 18:15:05,-1628436.303
2016-01-14 18:15:05,-1411260.0443
2016-01-15 18:15:05,-1190303.68514
2016-01-16 18:15:05,-1274150.85138
2016-01-17 18:15:05,-1326284.64399
2016-01-18 18:15:05,-1670727.89481
2016-01-19 18:15:05,-1395315.30433
2016-01-20 18:15:05,-1471473.36686
2016-01-21 18:15:05,-1348451.58809
2016-01-22 18:15:05,-1571558.02352
2016-01-23 18:15:05,-1722234.0101
2016-01-24 18:15:05,-1664693.25078
2016-01-25 18:15:05,-1656909.77065
2016-01-26 18:15:05,-1597193.85219
2016-01-27 18:15:05,-1499840.93953
2016-01-28 18:15:05,-1395873.87375
2016-01-29 18:15:05,-1586235.31435
2016-01-30 18:15:05,-1657124.59365
2016-01-31 18:15:05,-1674571.11891
2016-02-01 18:15:05,-1617817.45324
2016-02-02 18:15:05,-1509713.16496
2016-02-03 18:15:05,-1584470.92319
2016-02-04 18:15:05,-1765015.79836
2016-02-05 18:15:05,-1723340.32032
2016-02-06 18:15:05,-1765513.3649
2016-02-07 18:15:05,-1686074.56075
2016-02-08 18:15:05,-1497223.65057
2016-02-09 18:15:05,-1558453.89053
2016-02-10 18:15:05,-1584331.19896
2016-02-11 18:15:05,-1791693.13149
2016-02-12 18:15:05,-1501090.22478
2016-02-13 18:15:05,-1472094.46865
2016-02-14 18:15:05,-1796775.12604
2016-02-15 18:15:05,-1473587.16209
2016-02-16 18:15:05,-1497919.68804
2016-02-17 18:15:05,-1444430.22768
2016-02-18 18:15:05,-1867482.81135
2016-02-19 18:15:05,-1433257.5686
2016-02-20 18:15:05,-1717007.8833
2016-02-21 18:15:05,-1351538.28163
2016-02-22 18:15:05,-1406036.01198
2016-02-23 18:15:05,-1387268.36975
2016-02-24 18:15:05,-1282028.64222
2016-02-25 18:15:05,-1507481.49274
2016-02-26 18:15:05,-1572965.3196
2016-02-27 18:15:05,-1398293.48639
2016-02-28 18:15:05,-1596201.35816
2016-02-29 18:15:05,-1448792.57966
2016-03-01 18:15:05,-1357799.89448
2016-03-02 18:15:05,-1654452.74213
2016-03-03 18:15:05,-1370639.0048
2016-03-04 18:15:05,-1560714.53441
2016-03-05 18:15:05,-1568698.70813
2016-03-06 18:15:05,-1403967.67353
2016-03-07 18:15:05,-1578086.99909
2016-03-08 18:15:05,-1363385.89414
2016-03-09 18:15:05,-1682306.2559
2016-03-10 18:15:05,-1656330.83597
2016-03-11 18:15:05,-1699107.57187
2016-03-12 18:15:05,-1471457.40475
2016-03-13 18:15:05,-1338652.37076
2016-03-14 18:15:05,-1544289.94711
2016-03-15 18:15:05,-1558450.24961
2016-03-16 18:15:05,-1747942.77716
2016-03-17 18:15:05,-1393541.83919
2016-03-18 18:15:05,-1393189.38552
2016-03-19 18:15:05,-1353427.44072
2016-03-20 18:15:05,-1537161.58649
2016-03-21 18:15:05,-1277176.51548
2016-03-22 18:15:05,-1529009.03647
2016-03-23 18:15:05,-1561023.74701
2016-03-24 18:15:05,-1555957.98306
2016-03-25 18:15:05,-1495551.53048
2016-03-26 18:15:05,-1513310.8481
2016-03-27 18:15:05,-1618265.4688
2016-03-28 18:15:05,-1483521.64736
2016-03-29 18:15:05,-1738086.35989
2016-03-30 18:15:05,-1617135.47495
2016-03-31 18:15:05,-1284379.12508
2016-04-01 18:15:05,-1406487.64754
2016-04-02 18:15:05,-1544275.64563
2016-04-03 18:15:05,-1517697.24949
2016-04-04 18:15:05,-1699542.59157
2016-04-05 18:15:05,-1550319.05459
2016-04-06 18:15:05,-1612783.28619
2016-04-07 18:15:05,-1509410.27827
2016-04-08 18:15:05,-1469843.48825
2016-04-09 18:15:05,-1675864.55775
2016-04-10 18:15:05,-1820091.35291
2016-04-11 18:15:05,-1568352.25405
2016-04-12 18:15:05,-1597034.46981
2016-04-13 18:15:05,-1647313.61464
2016-04-14 18:15:05,-1728414.58602
2016-04-15 18:15:05,-1535824.27088
2016-04-16 18:15:05,-1519438.80762
2016-04-17 18:15:05,-1614054.81505
2016-04-18 18:15:05,-1423115.97615
2016-04-19 18:15:05,-1592099.43914
2016-04-20 18:15:05,-1595746.45862
2016-04-21 18:15:05,-1817356.24224
2016-04-22 18:15:05,-1562391.37318
2016-04-23 18:15:05,-1641118.36698
2016-04-24 18:15:05,-1473733.74343
2016-04-25 18:15:05,-1497167.82758
2016-04-26 18:15:05,-1575662.74715
2016-04-27 18:15:05,-1524776.7916
2016-04-28 18:15:05,-1457342.8274
2016-04-29 18:15:05,-1690902.63679
2016-04-30 18:15:05,-1682138.61135
2016-05-01 18:15:05,-1719391.87877
2016-05-02 18:15:05,-1629582.24418
2016-05-03 16:36:36,-1726117.15341
