Date,Open,High,Low,Close,Volume,Adj-Close
2004-02-15,1148.960022,1157.9299925,1144.5250245,1151.4000245,1362850000.0,1151.4000245
2004-02-16,1147.3850404999998,1158.45498625,1145.16754175,1154.19500725,1379675000.0,1154.19500725
2004-02-17,1145.810059,1158.97998,1145.810059,1156.98999,1396500000.0,1156.98999
2004-02-18,1156.98999,1157.400024,1149.540039,1151.819946,1382400000.0,1151.819946
2004-02-19,1151.819946,1158.569946,1146.849976,1147.060059,1562800000.0,1147.060059
2004-02-20,1147.060059,1149.810059,1139.0,1144.109985,1479600000.0,1144.109985
2004-02-21,1146.076701,1148.7700196666667,1138.32666,1143.0699866666666,1446533333.3333333,1143.0699866666666
2004-02-22,1145.093343,1147.7299803333333,1137.6533200000001,1142.0299883333334,1413466666.6666667,1142.0299883333334
2004-02-23,1144.109985,1146.689941,1136.97998,1140.98999,1380400000.0,1140.98999
2004-02-24,1140.98999,1144.540039,1134.430054,1139.089966,1543600000.0,1139.089966
2004-02-25,1139.089966,1145.23999,1138.959961,1143.670044,1360700000.0,1143.670044
2004-02-26,1143.670044,1147.22998,1138.619995,1144.910034,1383900000.0,1144.910034
2004-02-27,1145.800049,1151.680054,1141.800049,1144.939941,1540400000.0,1144.939941
2004-02-28,1145.5133463333334,1153.603353,1142.8466796666667,1148.6166176666668,1525966666.6666667,1148.6166176666668
2004-02-29,1145.2266436666666,1155.526652,1143.8933103333334,1152.2932943333333,1511533333.3333333,1152.2932943333333
2004-03-01,1144.939941,1157.449951,1144.939941,1155.969971,1497100000.0,1155.969971
2004-03-02,1155.969971,1156.540039,1147.310059,1149.099976,1476000000.0,1149.099976
2004-03-03,1149.099976,1152.439941,1143.780029,1151.030029,1334500000.0,1151.030029
2004-03-04,1151.030029,1154.969971,1149.810059,1154.869995,1265800000.0,1154.869995
2004-03-05,1154.869995,1163.22998,1148.77002,1156.859985,1398200000.0,1156.859985
2004-03-06,1155.533325,1162.1333003333334,1148.1700036666666,1153.6399736666667,1350266666.6666667,1153.6399736666667
2004-03-07,1156.196655,1161.0366206666667,1147.5699873333333,1150.4199623333334,1302333333.3333333,1150.4199623333334
2004-03-08,1156.859985,1159.939941,1146.969971,1147.199951,1254400000.0,1147.199951
2004-03-09,1147.199951,1147.319946,1136.839966,1140.579956,1499400000.0,1140.579956
2004-03-10,1140.579956,1141.449951,1122.530029,1123.890015,1648400000.0,1123.890015
2004-03-11,1123.890015,1125.959961,1105.869995,1106.780029,1889900000.0,1106.780029
2004-03-12,1106.780029,1120.630005,1106.780029,1120.569946,1388500000.0,1120.569946
2004-03-13,1111.376668,1120.6099853333333,1105.6400143333333,1115.2099606666668,1459200000.0,1115.2099606666668
2004-03-14,1115.973307,1120.5899656666668,1104.4999996666668,1109.8499753333333,1529900000.0,1109.8499753333333
2004-03-15,1120.569946,1120.569946,1103.359985,1104.48999,1600600000.0,1104.48999
2004-03-16,1104.48999,1113.76001,1102.609985,1110.699951,1500700000.0,1110.699951
2004-03-17,1110.699951,1125.76001,1110.699951,1123.75,1490100000.0,1123.75
2004-03-18,1123.75,1125.5,1113.25,1122.319946,1369200000.0,1122.319946
2004-03-19,1122.319946,1122.719971,1109.689941,1109.780029,1457400000.0,1109.780029
2004-03-20,1118.1399736666667,1118.406657,1102.973307,1104.986694,1455700000.0,1104.986694
2004-03-21,1113.9600013333334,1114.093343,1096.256673,1100.193359,1454000000.0,1100.193359
2004-03-22,1109.780029,1109.780029,1089.540039,1095.400024,1452300000.0,1095.400024
2004-03-23,1095.400024,1101.52002,1091.569946,1093.949951,1458200000.0,1093.949951
2004-03-24,1093.949951,1098.319946,1087.160034,1091.329956,1527800000.0,1091.329956
2004-03-25,1091.329956,1110.380005,1091.329956,1109.189941,1471700000.0,1109.189941
2004-03-26,1109.189941,1115.27002,1106.130005,1108.060059,1319100000.0,1108.060059
2004-03-27,1108.8133136666668,1118.303345,1106.7733563333334,1112.863363,1347900000.0,1112.863363
2004-03-28,1108.4366863333332,1121.33667,1107.4167076666665,1117.666667,1376700000.0,1117.666667
2004-03-29,1108.060059,1124.369995,1108.060059,1122.469971,1405500000.0,1122.469971
2004-03-30,1122.469971,1127.599976,1119.660034,1127.0,1332400000.0,1127.0
2004-03-31,1127.0,1130.829956,1121.459961,1126.209961,1560700000.0,1126.209961
2004-04-01,1126.209961,1135.670044,1126.199951,1132.170044,1560700000.0,1132.170044
2004-04-02,1132.170044,1144.810059,1132.170044,1141.810059,1629200000.0,1141.810059
2004-04-03,1135.3833823333332,1146.7300213333333,1135.326701,1144.7300213333333,1557366666.6666667,1144.7300213333333
2004-04-04,1138.5967206666667,1148.6499836666667,1138.483358,1147.6499836666667,1485533333.3333333,1147.6499836666667
2004-04-05,1141.810059,1150.569946,1141.640015,1150.569946,1413700000.0,1150.569946
2004-04-06,1150.569946,1150.569946,1143.300049,1148.160034,1397700000.0,1148.160034
2004-04-07,1148.160034,1148.160034,1138.410034,1140.530029,1458800000.0,1140.530029
2004-04-08,1140.530029,1148.969971,1134.52002,1139.319946,1199800000.0,1139.319946
2004-04-09,1140.22750825,1148.549988,1135.7200014999999,1140.78994725,1175450000.0,1140.78994725
2004-04-10,1139.9249875,1148.130005,1136.919983,1142.2599485,1151100000.0,1142.2599485
2004-04-11,1139.62246675,1147.710022,1138.1199645000002,1143.72994975,1126750000.0,1143.72994975
2004-04-12,1139.319946,1147.290039,1139.319946,1145.199951,1102400000.0,1145.199951
2004-04-13,1145.199951,1147.780029,1127.699951,1129.439941,1423200000.0,1129.439941
2004-04-14,1129.439941,1132.52002,1122.150024,1128.170044,1547700000.0,1128.170044
2004-04-15,1128.170044,1134.079956,1120.75,1128.839966,1568700000.0,1128.839966
2004-04-16,1128.839966,1136.800049,1126.900024,1134.609985,1487800000.0,1134.609985
2004-04-17,1130.7466636666666,1136.593384,1127.8800046666668,1135.0133053333334,1390166666.6666667,1135.0133053333334
2004-04-18,1132.6533613333334,1136.3867189999999,1128.8599853333333,1135.4166256666667,1292533333.3333333,1135.4166256666667
2004-04-19,1134.560059,1136.180054,1129.839966,1135.819946,1194900000.0,1135.819946
2004-04-20,1135.819946,1139.26001,1118.089966,1118.150024,1508500000.0,1118.150024
2004-04-21,1118.150024,1125.719971,1116.030029,1124.089966,1738100000.0,1124.089966
2004-04-22,1124.089966,1142.77002,1121.949951,1139.930054,1826700000.0,1139.930054
2004-04-23,1139.930054,1141.920044,1134.810059,1140.599976,1396100000.0,1140.599976
2004-04-24,1140.1533613333334,1142.973348,1134.1767173333333,1138.9099936666667,1360933333.3333333,1138.9099936666667
2004-04-25,1140.3766686666665,1144.026652,1133.5433756666666,1137.2200113333333,1325766666.6666667,1137.2200113333333
2004-04-26,1140.599976,1145.079956,1132.910034,1135.530029,1290600000.0,1135.530029
2004-04-27,1135.530029,1146.560059,1135.530029,1138.109985,1518000000.0,1138.109985
2004-04-28,1138.109985,1138.109985,1121.699951,1122.410034,1855600000.0,1122.410034
2004-04-29,1122.410034,1128.800049,1108.040039,1113.890015,1859000000.0,1113.890015
2004-04-30,1113.890015,1119.26001,1107.22998,1107.300049,1634700000.0,1107.300049
2004-05-01,1111.6933596666665,1119.079997,1107.2533363333334,1110.696696,1613666666.6666667,1110.696696
2004-05-02,1109.4967043333334,1118.899984,1107.2766926666666,1114.093343,1592633333.3333333,1114.093343
2004-05-03,1107.300049,1118.719971,1107.300049,1117.48999,1571600000.0,1117.48999
2004-05-04,1117.48999,1127.73999,1112.890015,1119.550049,1662100000.0,1119.550049
2004-05-05,1119.550049,1125.069946,1117.900024,1121.530029,1469000000.0,1121.530029
2004-05-06,1121.530029,1121.530029,1106.300049,1113.98999,1509300000.0,1113.98999
2004-05-07,1113.98999,1117.300049,1098.630005,1098.699951,1653600000.0,1098.699951
2004-05-08,1108.8933103333334,1111.1000163333333,1092.2966716666667,1094.8399656666668,1741866666.6666667,1094.8399656666668
2004-05-09,1103.7966306666667,1104.8999836666667,1085.9633383333332,1090.9799803333333,1830133333.3333333,1090.9799803333333
2004-05-10,1098.699951,1098.699951,1079.630005,1087.119995,1918400000.0,1087.119995
2004-05-11,1087.119995,1095.689941,1087.119995,1095.449951,1533800000.0,1095.449951
2004-05-12,1095.449951,1097.550049,1076.319946,1097.280029,1697600000.0,1097.280029
2004-05-13,1097.280029,1102.77002,1091.76001,1096.439941,1411100000.0,1096.439941
2004-05-14,1096.439941,1102.099976,1088.23999,1095.699951,1335900000.0,1095.699951
2004-05-15,1096.1932776666667,1099.9666343333333,1085.2799883333334,1091.8332926666667,1367300000.0,1091.8332926666667
2004-05-16,1095.9466143333334,1097.8332926666667,1082.3199866666666,1087.9666343333333,1398700000.0,1087.9666343333333
2004-05-17,1095.699951,1095.699951,1079.359985,1084.099976,1430100000.0,1084.099976
2004-05-18,1084.099976,1094.099976,1084.099976,1091.48999,1353000000.0,1091.48999
2004-05-19,1091.48999,1105.930054,1088.48999,1088.680054,1548600000.0,1088.680054
2004-05-20,1088.680054,1092.619995,1085.430054,1089.189941,1211000000.0,1089.189941
2004-05-21,1089.189941,1099.640015,1089.189941,1093.560059,1258600000.0,1093.560059
2004-05-22,1090.646647,1100.1866863333332,1090.0499673333334,1094.1767173333333,1248233333.3333333,1094.1767173333333
2004-05-23,1092.103353,1100.7333576666667,1090.9099936666667,1094.7933756666666,1237866666.6666667,1094.7933756666666
2004-05-24,1093.560059,1101.280029,1091.77002,1095.410034,1227500000.0,1095.410034
2004-05-25,1095.410034,1113.800049,1090.73999,1113.050049,1545700000.0,1113.050049
2004-05-26,1113.050049,1116.709961,1109.910034,1114.939941,1369400000.0,1114.939941
2004-05-27,1114.939941,1123.949951,1114.859985,1121.280029,1447500000.0,1121.280029
2004-05-28,1121.280029,1122.689941,1118.099976,1120.680054,1172600000.0,1120.680054
2004-05-29,1121.13003525,1122.6924435,1116.9049685,1120.81002825,1188950000.0,1120.81002825
2004-05-30,1120.9800415,1122.694946,1115.709961,1120.9400025,1205300000.0,1120.9400025
2004-05-31,1120.83004775,1122.6974485,1114.5149535,1121.06997675,1221650000.0,1121.06997675
2004-06-01,1120.680054,1122.699951,1113.319946,1121.199951,1238000000.0,1121.199951
2004-06-02,1121.199951,1128.099976,1118.640015,1124.98999,1251700000.0,1124.98999
2004-06-03,1124.98999,1125.310059,1116.569946,1116.640015,1232400000.0,1116.640015
2004-06-04,1116.640015,1129.170044,1116.640015,1122.5,1115300000.0,1122.5
2004-06-05,1118.5933433333332,1132.9600423333334,1118.5933433333332,1128.473348,1147466666.6666667,1128.473348
2004-06-06,1120.5466716666667,1136.7500406666666,1120.5466716666667,1134.446696,1179633333.3333333,1134.446696
2004-06-07,1122.5,1140.540039,1122.5,1140.420044,1211800000.0,1140.420044
2004-06-08,1140.420044,1142.180054,1135.449951,1142.180054,1190300000.0,1142.180054
2004-06-09,1142.180054,1142.180054,1131.170044,1131.329956,1276800000.0,1131.329956
2004-06-10,1131.329956,1136.469971,1131.329956,1136.469971,1160600000.0,1136.469971
2004-06-11,1132.61495975,1136.469971,1129.0374755,1133.674988,1165300000.0,1133.674988
2004-06-12,1133.8999635,1136.469971,1126.744995,1130.880005,1170000000.0,1130.880005
2004-06-13,1135.18496725,1136.469971,1124.4525145,1128.085022,1174700000.0,1128.085022
2004-06-14,1136.469971,1136.469971,1122.160034,1125.290039,1179400000.0,1125.290039
2004-06-15,1125.290039,1137.359985,1125.290039,1132.01001,1345900000.0,1132.01001
2004-06-16,1132.01001,1135.280029,1130.550049,1133.560059,1168400000.0,1133.560059
2004-06-17,1133.560059,1133.560059,1126.890015,1132.050049,1296700000.0,1132.050049
2004-06-18,1132.050049,1138.959961,1129.829956,1135.02002,1500600000.0,1135.02002
2004-06-19,1133.0400393333332,1138.656657,1129.7666423333333,1133.4466963333332,1375033333.3333333,1133.4466963333332
2004-06-20,1134.0300296666667,1138.353353,1129.7033286666667,1131.8733726666667,1249466666.6666667,1131.8733726666667
2004-06-21,1135.02002,1138.050049,1129.640015,1130.300049,1123900000.0,1130.300049
2004-06-22,1130.300049,1135.050049,1124.369995,1134.410034,1382300000.0,1134.410034
2004-06-23,1134.410034,1145.150024,1131.72998,1144.060059,1444200000.0,1144.060059
2004-06-24,1144.060059,1146.339966,1139.939941,1140.650024,1394900000.0,1140.650024
2004-06-25,1140.650024,1145.969971,1134.23999,1134.430054,1812900000.0,1134.430054
2004-06-26,1138.5767006666667,1144.8466393333333,1133.3999836666667,1134.0700279999999,1660133333.3333333,1134.0700279999999
2004-06-27,1136.5033773333332,1143.7233076666666,1132.5599773333333,1133.710002,1507366666.6666667,1133.710002
2004-06-28,1134.430054,1142.599976,1131.719971,1133.349976,1354600000.0,1133.349976
2004-06-29,1133.349976,1138.26001,1131.810059,1136.199951,1375000000.0,1136.199951
2004-06-30,1136.199951,1144.199951,1133.619995,1140.839966,1473800000.0,1140.839966
2004-07-01,1140.839966,1140.839966,1123.060059,1128.939941,1495700000.0,1128.939941
2004-07-02,1128.939941,1129.150024,1123.26001,1125.380005,1085000000.0,1125.380005
2004-07-03,1128.0499570000002,1128.2075192500001,1120.74749775,1123.0874939999999,1134575000.0,1123.0874939999999
2004-07-04,1127.159973,1127.2650145,1118.2349855,1120.794983,1184150000.0,1120.794983
2004-07-05,1126.269989,1126.3225097499999,1115.72247325,1118.5024720000001,1233725000.0,1118.5024720000001
2004-07-06,1125.380005,1125.380005,1113.209961,1116.209961,1283300000.0,1116.209961
2004-07-07,1116.209961,1122.369995,1114.920044,1118.329956,1328600000.0,1118.329956
2004-07-08,1118.329956,1119.119995,1108.719971,1109.109985,1401100000.0,1109.109985
2004-07-09,1109.109985,1115.569946,1109.109985,1112.810059,1186300000.0,1112.810059
2004-07-10,1110.343343,1115.749959,1108.3099770000001,1113.3233646666665,1162400000.0,1113.3233646666665
2004-07-11,1111.576701,1115.9299720000001,1107.509969,1113.8366703333334,1138500000.0,1113.8366703333334
2004-07-12,1112.810059,1116.109985,1106.709961,1114.349976,1114600000.0,1114.349976
2004-07-13,1114.349976,1116.300049,1112.98999,1115.140015,1199700000.0,1115.140015
2004-07-14,1115.140015,1119.599976,1107.829956,1111.469971,1462000000.0,1111.469971
2004-07-15,1111.469971,1114.630005,1106.670044,1106.689941,1408700000.0,1106.689941
2004-07-16,1106.689941,1112.170044,1101.069946,1101.390015,1450300000.0,1101.390015
2004-07-17,1104.923299,1109.9533693333333,1099.5633136666668,1101.2266846666666,1406833333.3333333,1101.2266846666666
2004-07-18,1103.156657,1107.7366946666666,1098.0566813333332,1101.0633543333333,1363366666.6666667,1101.0633543333333
2004-07-19,1101.390015,1105.52002,1096.550049,1100.900024,1319900000.0,1100.900024
2004-07-20,1100.900024,1108.880005,1099.099976,1108.670044,1445800000.0,1108.670044
2004-07-21,1108.670044,1116.27002,1093.880005,1093.880005,1679500000.0,1093.880005
2004-07-22,1093.880005,1099.660034,1084.160034,1096.839966,1680800000.0,1096.839966
2004-07-23,1096.839966,1096.839966,1083.560059,1086.199951,1337500000.0,1086.199951
2004-07-24,1093.2932943333333,1094.4999593333334,1081.9667156666667,1085.4899493333335,1362800000.0,1085.4899493333335
2004-07-25,1089.7466226666668,1092.1599526666666,1080.3733723333332,1084.7799476666667,1388100000.0,1084.7799476666667
2004-07-26,1086.199951,1089.819946,1078.780029,1084.069946,1413400000.0,1084.069946
2004-07-27,1084.069946,1096.650024,1084.069946,1094.829956,1610800000.0,1094.829956
2004-07-28,1094.829956,1098.839966,1082.170044,1095.420044,1554300000.0,1095.420044
2004-07-29,1095.420044,1103.51001,1095.420044,1100.430054,1530100000.0,1100.430054
2004-07-30,1100.430054,1103.72998,1096.959961,1101.719971,1298200000.0,1101.719971
2004-07-31,1100.8600263333333,1105.353312,1097.0866293333333,1103.3533123333334,1290800000.0,1103.3533123333334
2004-08-01,1101.2899986666666,1106.976644,1097.2132976666667,1104.9866536666666,1283400000.0,1104.9866536666666
2004-08-02,1101.719971,1108.599976,1097.339966,1106.619995,1276000000.0,1106.619995
2004-08-03,1106.619995,1106.619995,1099.26001,1099.689941,1338300000.0,1099.689941
2004-08-04,1099.689941,1102.449951,1092.400024,1098.630005,1369200000.0,1098.630005
2004-08-05,1098.630005,1098.790039,1079.97998,1080.699951,1397400000.0,1080.699951
2004-08-06,1080.699951,1080.699951,1062.22998,1063.969971,1521000000.0,1063.969971
2004-08-07,1075.123291,1076.9532876666667,1062.8099770000001,1064.3866376666667,1376000000.0,1064.3866376666667
2004-08-08,1069.546631,1073.2066243333334,1063.389974,1064.8033043333332,1231000000.0,1064.8033043333332
2004-08-09,1063.969971,1069.459961,1063.969971,1065.219971,1086000000.0,1065.219971
2004-08-10,1065.219971,1079.040039,1065.219971,1079.040039,1245600000.0,1079.040039
2004-08-11,1079.040039,1079.040039,1065.920044,1075.790039,1410400000.0,1075.790039
2004-08-12,1075.790039,1075.790039,1062.819946,1063.22998,1405100000.0,1063.22998
2004-08-13,1063.22998,1067.579956,1060.719971,1064.800049,1175100000.0,1064.800049
2004-08-14,1063.7533363333334,1071.939982,1062.079997,1069.646688,1185466666.6666667,1069.646688
2004-08-15,1064.2766926666666,1076.300008,1063.4400229999999,1074.493327,1195833333.3333333,1074.493327
2004-08-16,1064.800049,1080.660034,1064.800049,1079.339966,1206200000.0,1079.339966
2004-08-17,1079.339966,1086.780029,1079.339966,1081.709961,1267800000.0,1081.709961
2004-08-18,1081.709961,1095.170044,1078.930054,1095.170044,1282500000.0,1095.170044
2004-08-19,1095.170044,1095.170044,1086.280029,1091.22998,1249400000.0,1091.22998
2004-08-20,1091.22998,1100.26001,1089.569946,1098.349976,1199900000.0,1098.349976
2004-08-21,1093.603312,1100.6400146666667,1091.2899573333334,1097.460002,1140566666.6666667,1097.460002
2004-08-22,1095.976644,1101.0200193333333,1093.0099686666667,1096.5700279999999,1081233333.3333333,1096.5700279999999
2004-08-23,1098.349976,1101.400024,1094.72998,1095.680054,1021900000.0,1095.680054
2004-08-24,1095.680054,1100.939941,1092.819946,1096.189941,1092500000.0,1096.189941
2004-08-25,1096.189941,1106.290039,1093.23999,1104.959961,1192200000.0,1104.959961
2004-08-26,1104.959961,1106.780029,1102.459961,1105.089966,1023600000.0,1105.089966
2004-08-27,1105.089966,1109.680054,1104.619995,1107.77002,845400000.0,1107.77002
2004-08-28,1105.9833173333334,1109.0433759999999,1102.7966713333333,1104.896688,844633333.3333334,1104.896688
2004-08-29,1106.8766686666665,1108.406698,1100.9733476666668,1102.023356,843866666.6666666,1102.023356
2004-08-30,1107.77002,1107.77002,1099.150024,1099.150024,843100000.0,1099.150024
2004-08-31,1099.150024,1104.23999,1094.719971,1104.23999,1138200000.0,1104.23999
2004-09-01,1104.23999,1109.23999,1099.180054,1105.910034,1142100000.0,1105.910034
2004-09-02,1105.910034,1119.109985,1105.599976,1118.310059,1118400000.0,1118.310059
2004-09-03,1118.310059,1120.800049,1113.569946,1113.630005,924170000.0,1113.630005
2004-09-04,1117.1400454999998,1121.62002575,1113.58496075,1115.547516,996727500.0,1115.547516
2004-09-05,1115.970032,1122.4400025,1113.5999755,1117.465027,1069285000.0,1117.465027
2004-09-06,1114.8000185,1123.25997925,1113.6149902500001,1119.3825379999998,1141842500.0,1119.3825379999998
2004-09-07,1113.630005,1124.079956,1113.630005,1121.300049,1214400000.0,1121.300049
2004-09-08,1121.300049,1123.050049,1116.27002,1116.27002,1246300000.0,1116.27002
2004-09-09,1116.27002,1121.300049,1113.619995,1118.380005,1371300000.0,1118.380005
2004-09-10,1118.380005,1125.26001,1114.390015,1123.920044,1261200000.0,1123.920044
2004-09-11,1120.2266846666666,1126.766683,1117.3766686666665,1124.5533446666666,1274066666.6666667,1124.5533446666666
2004-09-12,1122.0733643333333,1128.273356,1120.3633223333334,1125.1866453333334,1286933333.3333333,1125.1866453333334
2004-09-13,1123.920044,1129.780029,1123.349976,1125.819946,1299800000.0,1125.819946
2004-09-14,1125.819946,1129.459961,1124.719971,1128.329956,1204500000.0,1128.329956
2004-09-15,1128.329956,1128.329956,1119.819946,1120.369995,1256000000.0,1120.369995
2004-09-16,1120.369995,1126.060059,1120.369995,1123.5,1113900000.0,1123.5
2004-09-17,1123.5,1130.140015,1123.5,1128.550049,1422600000.0,1128.550049
2004-09-18,1125.1833496666666,1129.6100263333333,1122.4466553333334,1126.4333496666666,1347600000.0,1126.4333496666666
2004-09-19,1126.8666993333334,1129.0800376666666,1121.3933106666666,1124.3166503333334,1272600000.0,1124.3166503333334
2004-09-20,1128.550049,1128.550049,1120.339966,1122.199951,1197600000.0,1122.199951
2004-09-21,1122.199951,1131.540039,1122.199951,1129.300049,1325000000.0,1129.300049
2004-09-22,1129.300049,1129.300049,1112.670044,1113.560059,1379900000.0,1113.560059
2004-09-23,1113.560059,1113.609985,1108.050049,1108.359985,1286300000.0,1108.359985
2004-09-24,1108.359985,1113.810059,1108.359985,1110.109985,1255400000.0,1110.109985
2004-09-25,1108.9433183333333,1112.576701,1106.6533200000001,1107.91333,1258100000.0,1107.91333
2004-09-26,1109.5266516666668,1111.343343,1104.946655,1105.716675,1260800000.0,1105.716675
2004-09-27,1110.109985,1110.109985,1103.23999,1103.52002,1263500000.0,1103.52002
2004-09-28,1103.52002,1111.77002,1101.290039,1110.060059,1396600000.0,1110.060059
2004-09-29,1110.060059,1114.800049,1107.420044,1114.800049,1402900000.0,1114.800049
2004-09-30,1114.800049,1116.310059,1109.680054,1114.579956,1748000000.0,1114.579956
2004-10-01,1114.579956,1131.640015,1114.579956,1131.5,1582200000.0,1131.5
2004-10-02,1120.2199706666668,1134.4700116666666,1120.2199706666668,1132.723348,1566133333.3333333,1132.723348
2004-10-03,1125.8599853333333,1137.3000083333334,1125.8599853333333,1133.946696,1550066666.6666667,1133.946696
2004-10-04,1131.5,1140.130005,1131.5,1135.170044,1534000000.0,1135.170044
2004-10-05,1135.170044,1137.869995,1132.030029,1134.47998,1418400000.0,1134.47998
2004-10-06,1134.47998,1142.050049,1132.939941,1142.050049,1416700000.0,1142.050049
2004-10-07,1142.050049,1142.050049,1130.5,1130.650024,1447500000.0,1130.650024
2004-10-08,1130.650024,1132.920044,1120.189941,1122.140015,1291600000.0,1122.140015
2004-10-09,1127.8133543333333,1130.680013,1120.8399656666668,1122.890015,1175666666.6666667,1122.890015
2004-10-10,1124.9766846666666,1128.439982,1121.4899903333333,1123.640015,1059733333.3333334,1123.640015
2004-10-11,1122.140015,1126.199951,1122.140015,1124.390015,943800000.0,1124.390015
2004-10-12,1124.390015,1124.390015,1115.77002,1121.839966,1320100000.0,1121.839966
2004-10-13,1121.839966,1127.01001,1109.630005,1113.650024,1546200000.0,1113.650024
2004-10-14,1113.650024,1114.959961,1102.060059,1103.290039,1489500000.0,1103.290039
2004-10-15,1103.290039,1113.170044,1102.140015,1108.199951,1645100000.0,1108.199951
2004-10-16,1104.9266763333333,1113.6000163333333,1102.536662,1110.139974,1554500000.0,1110.139974
2004-10-17,1106.5633136666668,1114.0299886666667,1102.933309,1112.079997,1463900000.0,1112.079997
2004-10-18,1108.199951,1114.459961,1103.329956,1114.02002,1373300000.0,1114.02002
2004-10-19,1114.02002,1117.959961,1103.150024,1103.22998,1737500000.0,1103.22998
2004-10-20,1103.22998,1104.089966,1094.25,1103.660034,1685700000.0,1103.660034
2004-10-21,1103.660034,1108.869995,1098.469971,1106.48999,1673000000.0,1106.48999
2004-10-22,1106.48999,1108.140015,1095.469971,1095.73999,1469600000.0,1095.73999
2004-10-23,1102.9066566666668,1104.363363,1093.743327,1095.4266763333333,1439900000.0,1095.4266763333333
2004-10-24,1099.3233233333333,1100.586711,1092.016683,1095.1133626666667,1410200000.0,1095.1133626666667
2004-10-25,1095.73999,1096.810059,1090.290039,1094.800049,1380500000.0,1094.800049
2004-10-26,1094.810059,1111.099976,1094.810059,1111.089966,1685400000.0,1111.089966
2004-10-27,1111.089966,1126.290039,1107.430054,1125.400024,1741900000.0,1125.400024
2004-10-28,1125.339966,1130.670044,1120.599976,1127.439941,1628200000.0,1127.439941
2004-10-29,1127.439941,1131.400024,1124.619995,1130.199951,1500800000.0,1130.199951
2004-10-30,1128.3599443333335,1132.0700273333334,1125.613322,1130.303304,1465833333.3333333,1130.303304
2004-10-31,1129.2799476666667,1132.7400306666666,1126.606649,1130.406657,1430866666.6666667,1130.406657
2004-11-01,1130.199951,1133.410034,1127.599976,1130.51001,1395900000.0,1130.51001
2004-11-02,1130.51001,1140.47998,1128.119995,1130.560059,1659000000.0,1130.560059
2004-11-03,1130.540039,1147.569946,1130.540039,1143.199951,1767500000.0,1143.199951
2004-11-04,1143.199951,1161.670044,1142.339966,1161.670044,1782700000.0,1161.670044
2004-11-05,1161.670044,1170.869995,1160.660034,1166.170044,1724400000.0,1166.170044
2004-11-06,1163.170044,1169.5033366666667,1161.213338,1165.7433676666667,1602500000.0,1165.7433676666667
2004-11-07,1164.670044,1168.1366783333333,1161.766642,1165.3166913333332,1480600000.0,1165.3166913333332
2004-11-08,1166.170044,1166.77002,1162.319946,1164.890015,1358700000.0,1164.890015
2004-11-09,1164.890015,1168.959961,1162.47998,1164.079956,1450800000.0,1164.079956
2004-11-10,1164.079956,1169.25,1162.51001,1162.910034,1504300000.0,1162.910034
2004-11-11,1162.910034,1174.800049,1162.910034,1173.47998,1393000000.0,1173.47998
2004-11-12,1173.47998,1184.170044,1171.430054,1184.170044,1531600000.0,1184.170044
2004-11-13,1177.0433346666666,1184.273356,1174.2366946666666,1184.050049,1505500000.0,1184.050049
2004-11-14,1180.6066893333334,1184.376668,1177.0433353333333,1183.930054,1479400000.0,1183.930054
2004-11-15,1184.170044,1184.47998,1179.849976,1183.810059,1453300000.0,1183.810059
2004-11-16,1183.810059,1183.810059,1175.319946,1175.430054,1364400000.0,1175.430054
2004-11-17,1175.430054,1188.459961,1175.430054,1181.939941,1684200000.0,1181.939941
2004-11-18,1181.939941,1184.900024,1180.150024,1183.550049,1456700000.0,1183.550049
2004-11-19,1183.550049,1184.0,1169.189941,1170.339966,1526600000.0,1170.339966
2004-11-20,1179.146688,1182.060018,1168.7566323333333,1172.639974,1481966666.6666667,1172.639974
2004-11-21,1174.743327,1180.120036,1168.3233236666667,1174.939982,1437333333.3333333,1174.939982
2004-11-22,1170.339966,1178.180054,1167.890015,1177.23999,1392700000.0,1177.23999
2004-11-23,1177.23999,1179.52002,1171.410034,1176.939941,1428300000.0,1176.939941
2004-11-24,1176.939941,1182.459961,1176.939941,1181.76001,1149600000.0,1181.76001
2004-11-25,1179.3499755,1184.539978,1179.0099485,1182.205017,827090000.0,1182.205017
2004-11-26,1181.76001,1186.619995,1181.079956,1182.650024,504580000.0,1182.650024
2004-11-27,1182.0566813333332,1186.7266436666666,1178.1766356666667,1181.289998,795886666.6666667,1181.289998
2004-11-28,1182.3533526666668,1186.8332923333335,1175.2733153333334,1179.9299720000001,1087193333.3333335,1179.9299720000001
2004-11-29,1182.650024,1186.939941,1172.369995,1178.569946,1378500000.0,1178.569946
2004-11-30,1178.569946,1178.660034,1173.810059,1173.819946,1553500000.0,1173.819946
2004-12-01,1173.780029,1191.369995,1173.780029,1191.369995,1772800000.0,1191.369995
2004-12-02,1191.369995,1194.800049,1186.719971,1190.329956,1774900000.0,1190.329956
2004-12-03,1190.329956,1197.459961,1187.709961,1191.170044,1566700000.0,1191.170044
2004-12-04,1190.6099853333333,1195.776652,1186.8666586666666,1190.8633626666667,1495933333.3333333,1190.8633626666667
2004-12-05,1190.8900146666667,1194.093343,1186.0233563333334,1190.5566813333332,1425166666.6666667,1190.5566813333332
2004-12-06,1191.170044,1192.410034,1185.180054,1190.25,1354400000.0,1190.25
2004-12-07,1190.25,1192.170044,1177.069946,1177.069946,1533900000.0,1177.069946
