Date,NumTransactionsExcluding1000
29/06/2015 18:15:05,76596.0
30/06/2015 18:15:05,81228.0
01/07/2015 18:15:05,91579.0
02/07/2015 18:15:05,95956.0
03/07/2015 18:15:05,91173.0
04/07/2015 18:15:05,73881.0
05/07/2015 18:15:05,75965.0
06/07/2015 18:15:05,93118.0
07/07/2015 18:15:05,106771.0
08/07/2015 18:15:05,95998.0
09/07/2015 18:15:05,93318.0
10/07/2015 18:15:05,132890.0
11/07/2015 18:15:05,109529.0
12/07/2015 18:15:05,131452.0
13/07/2015 18:15:05,136313.0
14/07/2015 18:15:05,87537.0
15/07/2015 18:15:05,94534.0
16/07/2015 18:15:05,78944.0
17/07/2015 18:15:05,83463.0
18/07/2015 18:15:05,92047.0
19/07/2015 18:15:05,113501.0
20/07/2015 18:15:05,78867.0
21/07/2015 18:15:05,89412.0
22/07/2015 18:15:05,120494.0
23/07/2015 18:15:05,82287.0
24/07/2015 18:15:05,79830.0
25/07/2015 18:15:05,78631.0
26/07/2015 18:15:05,62412.0
27/07/2015 18:15:05,78205.0
28/07/2015 18:15:05,84751.0
29/07/2015 18:15:05,96995.0
30/07/2015 18:15:05,96578.0
31/07/2015 18:15:05,81641.0
01/08/2015 18:15:05,120617.0
02/08/2015 18:15:05,72487.0
03/08/2015 18:15:05,89401.0
04/08/2015 18:15:05,79073.0
05/08/2015 18:15:05,99783.0
06/08/2015 18:15:05,103773.0
07/08/2015 18:15:05,85396.0
08/08/2015 18:15:05,76261.0
09/08/2015 18:15:05,67439.0
10/08/2015 18:15:05,77676.0
11/08/2015 18:15:05,77847.0
12/08/2015 18:15:05,79062.0
13/08/2015 18:15:05,81113.0
14/08/2015 18:15:05,77631.0
15/08/2015 18:15:05,76836.0
16/08/2015 18:15:05,69195.0
17/08/2015 18:15:05,80452.0
18/08/2015 18:15:05,82570.0
19/08/2015 18:15:05,90749.0
20/08/2015 18:15:05,78938.0
21/08/2015 18:15:05,81734.0
22/08/2015 18:15:05,77270.0
23/08/2015 18:15:05,69975.0
24/08/2015 18:15:05,87846.0
25/08/2015 18:15:05,89024.0
26/08/2015 18:15:05,91128.0
27/08/2015 18:15:05,83122.0
28/08/2015 18:15:05,87978.0
29/08/2015 18:15:05,80773.0
30/08/2015 18:15:05,68029.0
31/08/2015 18:15:05,82297.0
01/09/2015 18:15:05,96926.0
02/09/2015 18:15:05,85475.0
03/09/2015 18:15:05,106483.0
04/09/2015 18:15:05,73093.0
05/09/2015 18:15:05,94832.0
06/09/2015 18:15:05,78567.0
07/09/2015 18:15:05,90497.0
08/09/2015 18:15:05,94557.0
09/09/2015 18:15:05,98378.0
10/09/2015 18:15:05,86866.0
11/09/2015 18:15:05,128962.0
12/09/2015 18:15:05,111720.0
13/09/2015 18:15:05,108910.0
14/09/2015 18:15:05,128959.0
15/09/2015 18:15:05,127058.0
16/09/2015 18:15:05,133348.0
17/09/2015 18:15:05,206184.0
18/09/2015 18:15:05,150558.0
19/09/2015 18:15:05,89206.0
20/09/2015 18:15:05,79861.0
21/09/2015 18:15:05,92722.0
22/09/2015 18:15:05,97494.0
23/09/2015 18:15:05,95781.0
24/09/2015 18:15:05,93564.0
25/09/2015 18:15:05,93058.0
26/09/2015 18:15:05,85178.0
27/09/2015 18:15:05,77798.0
28/09/2015 18:15:05,91514.0
29/09/2015 18:15:05,94885.0
30/09/2015 18:15:05,93834.0
01/10/2015 18:15:05,97780.0
02/10/2015 18:15:05,91262.0
03/10/2015 18:15:05,90170.0
04/10/2015 18:15:05,85746.0
05/10/2015 18:15:05,99038.0
06/10/2015 18:15:05,107236.0
07/10/2015 18:15:05,100379.0
08/10/2015 18:15:05,102054.0
09/10/2015 18:15:05,95599.0
10/10/2015 18:15:05,109640.0
11/10/2015 18:15:05,86081.0
12/10/2015 18:15:05,99780.0
13/10/2015 18:15:05,98581.0
14/10/2015 18:15:05,104553.0
15/10/2015 18:15:05,103969.0
16/10/2015 18:15:05,102396.0
17/10/2015 18:15:05,108627.0
18/10/2015 18:15:05,93452.0
19/10/2015 18:15:05,104384.0
20/10/2015 18:15:05,109037.0
21/10/2015 18:15:05,110554.0
22/10/2015 18:15:05,108968.0
23/10/2015 18:15:05,108303.0
24/10/2015 18:15:05,109306.0
25/10/2015 18:15:05,96258.0
26/10/2015 18:15:05,94209.0
27/10/2015 18:15:05,109385.0
28/10/2015 18:15:05,126989.0
29/10/2015 18:15:05,126838.0
30/10/2015 18:15:05,123859.0
31/10/2015 18:15:05,113775.0
01/11/2015 18:15:05,109318.0
02/11/2015 18:15:05,116555.0
03/11/2015 18:15:05,130263.0
04/11/2015 18:15:05,153619.0
05/11/2015 18:15:05,145924.0
06/11/2015 18:15:05,124111.0
07/11/2015 18:15:05,116067.0
08/11/2015 18:15:05,96768.0
09/11/2015 18:15:05,111605.0
10/11/2015 18:15:05,114855.0
11/11/2015 18:15:05,118365.0
12/11/2015 18:15:05,110147.0
13/11/2015 18:15:05,114186.0
14/11/2015 18:15:05,108793.0
15/11/2015 18:15:05,97441.0
16/11/2015 18:15:05,105003.0
17/11/2015 18:15:05,115661.0
18/11/2015 18:15:05,126356.0
19/11/2015 18:15:05,114674.0
20/11/2015 18:15:05,111145.0
21/11/2015 18:15:05,108395.0
22/11/2015 18:15:05,93422.0
23/11/2015 18:15:05,110407.0
24/11/2015 18:15:05,114924.0
25/11/2015 18:15:05,112793.0
26/11/2015 18:15:05,120699.0
27/11/2015 18:15:05,115929.0
28/11/2015 18:15:05,125170.0
29/11/2015 18:15:05,99175.0
30/11/2015 18:15:05,128849.0
01/12/2015 18:15:05,132997.0
02/12/2015 18:15:05,127004.0
03/12/2015 18:15:05,130134.0
04/12/2015 18:15:05,119553.0
05/12/2015 18:15:05,132042.0
06/12/2015 18:15:05,117773.0
07/12/2015 18:15:05,128910.0
08/12/2015 18:15:05,136860.0
09/12/2015 18:15:05,153637.0
10/12/2015 18:15:05,139125.0
11/12/2015 18:15:05,142803.0
12/12/2015 18:15:05,143404.0
13/12/2015 18:15:05,125465.0
14/12/2015 18:15:05,144392.0
15/12/2015 18:15:05,150734.0
16/12/2015 18:15:05,145872.0
17/12/2015 18:15:05,146643.0
18/12/2015 18:15:05,141906.0
19/12/2015 18:15:05,138674.0
20/12/2015 18:15:05,128023.0
21/12/2015 18:15:05,139967.0
22/12/2015 18:15:05,139467.0
23/12/2015 18:15:05,140741.0
24/12/2015 18:15:05,129247.0
25/12/2015 18:15:05,119115.0
26/12/2015 18:15:05,113380.0
27/12/2015 18:15:05,114148.0
28/12/2015 18:15:05,112256.0
29/12/2015 18:15:05,133146.0
30/12/2015 18:15:05,129709.0
31/12/2015 18:15:05,124962.0
01/01/2016 18:15:05,97508.0
02/01/2016 18:15:05,106073.0
03/01/2016 18:15:05,103861.0
04/01/2016 18:15:05,122281.0
05/01/2016 18:15:05,129521.0
06/01/2016 18:15:05,127601.0
07/01/2016 18:15:05,130450.0
08/01/2016 18:15:05,130826.0
09/01/2016 18:15:05,118444.0
10/01/2016 18:15:05,128411.0
11/01/2016 18:15:05,130192.0
12/01/2016 18:15:05,146003.0
13/01/2016 18:15:05,143959.0
14/01/2016 18:15:05,139116.0
15/01/2016 18:15:05,140326.0
16/01/2016 18:15:05,145034.0
17/01/2016 18:15:05,143717.0
18/01/2016 18:15:05,146997.0
19/01/2016 18:15:05,145607.0
20/01/2016 18:15:05,146185.0
21/01/2016 18:15:05,133360.0
22/01/2016 18:15:05,139994.0
23/01/2016 18:15:05,113906.0
24/01/2016 18:15:05,114433.0
25/01/2016 18:15:05,133065.0
26/01/2016 18:15:05,147390.0
27/01/2016 18:15:05,139274.0
28/01/2016 18:15:05,143510.0
29/01/2016 18:15:05,143824.0
30/01/2016 18:15:05,142080.0
31/01/2016 18:15:05,114313.0
01/02/2016 18:15:05,140907.0
02/02/2016 18:15:05,165364.0
03/02/2016 18:15:05,142897.0
04/02/2016 18:15:05,143710.0
05/02/2016 18:15:05,139949.0
06/02/2016 18:15:05,143328.0
07/02/2016 18:15:05,130473.0
08/02/2016 18:15:05,134660.0
09/02/2016 18:15:05,133636.0
10/02/2016 18:15:05,139028.0
11/02/2016 18:15:05,155182.0
12/02/2016 18:15:05,141895.0
13/02/2016 18:15:05,135883.0
14/02/2016 18:15:05,133354.0
15/02/2016 18:15:05,143515.0
16/02/2016 18:15:05,152821.0
17/02/2016 18:15:05,157632.0
18/02/2016 18:15:05,142125.0
19/02/2016 18:15:05,149494.0
20/02/2016 18:15:05,156979.0
21/02/2016 18:15:05,145296.0
22/02/2016 18:15:05,154897.0
23/02/2016 18:15:05,161776.0
24/02/2016 18:15:05,160921.0
25/02/2016 18:15:05,166336.0
26/02/2016 18:15:05,151464.0
27/02/2016 18:15:05,141275.0
28/02/2016 18:15:05,154361.0
29/02/2016 18:15:05,166953.0
01/03/2016 18:15:05,168461.0
02/03/2016 18:15:05,192004.0
03/03/2016 18:15:05,171893.0
04/03/2016 18:15:05,158311.0
05/03/2016 18:15:05,149265.0
06/03/2016 18:15:05,127274.0
07/03/2016 18:15:05,139483.0
08/03/2016 18:15:05,148666.0
09/03/2016 18:15:05,148759.0
10/03/2016 18:15:05,144201.0
11/03/2016 18:15:05,141629.0
12/03/2016 18:15:05,132182.0
13/03/2016 18:15:05,114047.0
14/03/2016 18:15:05,143369.0
15/03/2016 18:15:05,148481.0
16/03/2016 18:15:05,148382.0
17/03/2016 18:15:05,142388.0
18/03/2016 18:15:05,160476.0
19/03/2016 18:15:05,141869.0
20/03/2016 18:15:05,128487.0
21/03/2016 18:15:05,144809.0
22/03/2016 18:15:05,160592.0
23/03/2016 18:15:05,148508.0
24/03/2016 18:15:05,151240.0
25/03/2016 18:15:05,134223.0
26/03/2016 18:15:05,125999.0
27/03/2016 18:15:05,126553.0
28/03/2016 18:15:05,141312.0
29/03/2016 18:15:05,152211.0
30/03/2016 18:15:05,160348.0
31/03/2016 18:15:05,157833.0
01/04/2016 18:15:05,153090.0
02/04/2016 18:15:05,150652.0
03/04/2016 18:15:05,139646.0
04/04/2016 18:15:05,155288.0
05/04/2016 18:15:05,170653.0
06/04/2016 18:15:05,168377.0
07/04/2016 18:15:05,157070.0
08/04/2016 18:15:05,157715.0
09/04/2016 18:15:05,152198.0
10/04/2016 18:15:05,135996.0
11/04/2016 18:15:05,162973.0
12/04/2016 18:15:05,170671.0
13/04/2016 18:15:05,158633.0
14/04/2016 18:15:05,163151.0
15/04/2016 18:15:05,156165.0
16/04/2016 18:15:05,143468.0
17/04/2016 18:15:05,143304.0
18/04/2016 18:15:05,161077.0
19/04/2016 18:15:05,164582.0
20/04/2016 18:15:05,162885.0
21/04/2016 18:15:05,158699.0
22/04/2016 18:15:05,151925.0
23/04/2016 18:15:05,145051.0
24/04/2016 18:15:05,142245.0
25/04/2016 18:15:05,164173.0
26/04/2016 18:15:05,181633.0
27/04/2016 18:15:05,177849.0
28/04/2016 18:15:05,180651.0
29/04/2016 18:15:05,179612.0
30/04/2016 18:15:05,165369.0
01/05/2016 18:15:05,149664.0
02/05/2016 18:15:05,167306.0
03/05/2016 16:36:36,184314.0
