,NumTransactionsExcluding1000
2015-06-30 18:15:05,81228.0
2015-07-01 18:15:05,91579.0
2015-07-02 18:15:05,95956.0
2015-07-03 18:15:05,91173.0
2015-07-04 18:15:05,73881.0
2015-07-05 18:15:05,75965.0
2015-07-06 18:15:05,93118.0
2015-07-07 18:15:05,106771.0
2015-07-08 18:15:05,95998.0
2015-07-09 18:15:05,93318.0
2015-07-10 18:15:05,132890.0
2015-07-11 18:15:05,109529.0
2015-07-12 18:15:05,131452.0
2015-07-13 18:15:05,136313.0
2015-07-14 18:15:05,87537.0
2015-07-15 18:15:05,94534.0
2015-07-16 18:15:05,78944.0
2015-07-17 18:15:05,83463.0
2015-07-18 18:15:05,92047.0
2015-07-19 18:15:05,113501.0
2015-07-20 18:15:05,78867.0
2015-07-21 18:15:05,89412.0
2015-07-22 18:15:05,120494.0
2015-07-23 18:15:05,82287.0
2015-07-24 18:15:05,79830.0
2015-07-25 18:15:05,78631.0
2015-07-26 18:15:05,62412.0
2015-07-27 18:15:05,78205.0
2015-07-28 18:15:05,84751.0
2015-07-29 18:15:05,96995.0
2015-07-30 18:15:05,96578.0
2015-07-31 18:15:05,81641.0
2015-08-01 18:15:05,120617.0
2015-08-02 18:15:05,72487.0
2015-08-03 18:15:05,89401.0
2015-08-04 18:15:05,79073.0
2015-08-05 18:15:05,99783.0
2015-08-06 18:15:05,103773.0
2015-08-07 18:15:05,85396.0
2015-08-08 18:15:05,76261.0
2015-08-09 18:15:05,67439.0
2015-08-10 18:15:05,77676.0
2015-08-11 18:15:05,77847.0
2015-08-12 18:15:05,79062.0
2015-08-13 18:15:05,81113.0
2015-08-14 18:15:05,77631.0
2015-08-15 18:15:05,76836.0
2015-08-16 18:15:05,69195.0
2015-08-17 18:15:05,80452.0
2015-08-18 18:15:05,82570.0
2015-08-19 18:15:05,90749.0
2015-08-20 18:15:05,78938.0
2015-08-21 18:15:05,81734.0
2015-08-22 18:15:05,77270.0
2015-08-23 18:15:05,69975.0
2015-08-24 18:15:05,87846.0
2015-08-25 18:15:05,89024.0
2015-08-26 18:15:05,91128.0
2015-08-27 18:15:05,83122.0
2015-08-28 18:15:05,87978.0
2015-08-29 18:15:05,80773.0
2015-08-30 18:15:05,68029.0
2015-08-31 18:15:05,82297.0
2015-09-01 18:15:05,96926.0
2015-09-02 18:15:05,85475.0
2015-09-03 18:15:05,106483.0
2015-09-04 18:15:05,73093.0
2015-09-05 18:15:05,94832.0
2015-09-06 18:15:05,78567.0
2015-09-07 18:15:05,90497.0
2015-09-08 18:15:05,94557.0
2015-09-09 18:15:05,98378.0
2015-09-10 18:15:05,86866.0
2015-09-11 18:15:05,128962.0
2015-09-12 18:15:05,111720.0
2015-09-13 18:15:05,108910.0
2015-09-14 18:15:05,128959.0
2015-09-15 18:15:05,127058.0
2015-09-16 18:15:05,133348.0
2015-09-17 18:15:05,206184.0
2015-09-18 18:15:05,150558.0
2015-09-19 18:15:05,89206.0
2015-09-20 18:15:05,79861.0
2015-09-21 18:15:05,92722.0
2015-09-22 18:15:05,97494.0
2015-09-23 18:15:05,95781.0
2015-09-24 18:15:05,93564.0
2015-09-25 18:15:05,93058.0
2015-09-26 18:15:05,85178.0
2015-09-27 18:15:05,77798.0
2015-09-28 18:15:05,91514.0
2015-09-29 18:15:05,94885.0
2015-09-30 18:15:05,93834.0
2015-10-01 18:15:05,97780.0
2015-10-02 18:15:05,91262.0
2015-10-03 18:15:05,90170.0
2015-10-04 18:15:05,85746.0
2015-10-05 18:15:05,99038.0
2015-10-06 18:15:05,107236.0
2015-10-07 18:15:05,100379.0
2015-10-08 18:15:05,102054.0
2015-10-09 18:15:05,95599.0
2015-10-10 18:15:05,109640.0
2015-10-11 18:15:05,86081.0
2015-10-12 18:15:05,99780.0
2015-10-13 18:15:05,98581.0
2015-10-14 18:15:05,104553.0
2015-10-15 18:15:05,103969.0
2015-10-16 18:15:05,102396.0
2015-10-17 18:15:05,108627.0
2015-10-18 18:15:05,93452.0
2015-10-19 18:15:05,104384.0
2015-10-20 18:15:05,109037.0
2015-10-21 18:15:05,110554.0
2015-10-22 18:15:05,108968.0
2015-10-23 18:15:05,108303.0
2015-10-24 18:15:05,109306.0
2015-10-25 18:15:05,96258.0
2015-10-26 18:15:05,94209.0
2015-10-27 18:15:05,109385.0
2015-10-28 18:15:05,126989.0
2015-10-29 18:15:05,126838.0
2015-10-30 18:15:05,123859.0
2015-10-31 18:15:05,113775.0
2015-11-01 18:15:05,109318.0
2015-11-02 18:15:05,116555.0
2015-11-03 18:15:05,130263.0
2015-11-04 18:15:05,153619.0
2015-11-05 18:15:05,145924.0
2015-11-06 18:15:05,124111.0
2015-11-07 18:15:05,116067.0
2015-11-08 18:15:05,96768.0
2015-11-09 18:15:05,111605.0
2015-11-10 18:15:05,114855.0
2015-11-11 18:15:05,118365.0
2015-11-12 18:15:05,110147.0
2015-11-13 18:15:05,114186.0
2015-11-14 18:15:05,108793.0
2015-11-15 18:15:05,97441.0
2015-11-16 18:15:05,105003.0
2015-11-17 18:15:05,115661.0
2015-11-18 18:15:05,126356.0
2015-11-19 18:15:05,114674.0
2015-11-20 18:15:05,111145.0
2015-11-21 18:15:05,108395.0
2015-11-22 18:15:05,93422.0
2015-11-23 18:15:05,110407.0
2015-11-24 18:15:05,114924.0
2015-11-25 18:15:05,112793.0
2015-11-26 18:15:05,120699.0
2015-11-27 18:15:05,115929.0
2015-11-28 18:15:05,125170.0
2015-11-29 18:15:05,99175.0
2015-11-30 18:15:05,128849.0
2015-12-01 18:15:05,132997.0
2015-12-02 18:15:05,127004.0
2015-12-03 18:15:05,130134.0
2015-12-04 18:15:05,119553.0
2015-12-05 18:15:05,132042.0
2015-12-06 18:15:05,117773.0
2015-12-07 18:15:05,128910.0
2015-12-08 18:15:05,136860.0
2015-12-09 18:15:05,153637.0
2015-12-10 18:15:05,139125.0
2015-12-11 18:15:05,142803.0
2015-12-12 18:15:05,143404.0
2015-12-13 18:15:05,125465.0
2015-12-14 18:15:05,144392.0
2015-12-15 18:15:05,150734.0
2015-12-16 18:15:05,145872.0
2015-12-17 18:15:05,146643.0
2015-12-18 18:15:05,141906.0
2015-12-19 18:15:05,138674.0
2015-12-20 18:15:05,128023.0
2015-12-21 18:15:05,139967.0
2015-12-22 18:15:05,139467.0
2015-12-23 18:15:05,140741.0
2015-12-24 18:15:05,129247.0
2015-12-25 18:15:05,119115.0
2015-12-26 18:15:05,113380.0
2015-12-27 18:15:05,114148.0
2015-12-28 18:15:05,112256.0
2015-12-29 18:15:05,133146.0
2015-12-30 18:15:05,129709.0
2015-12-31 18:15:05,124962.0
2016-01-01 18:15:05,97508.0
2016-01-02 18:15:05,106073.0
2016-01-03 18:15:05,103861.0
2016-01-04 18:15:05,122281.0
2016-01-05 18:15:05,129521.0
2016-01-06 18:15:05,127601.0
2016-01-07 18:15:05,130450.0
2016-01-08 18:15:05,130826.0
2016-01-09 18:15:05,118444.0
2016-01-10 18:15:05,128411.0
2016-01-11 18:15:05,130192.0
2016-01-12 18:15:05,146003.0
2016-01-13 18:15:05,143959.0
2016-01-14 18:15:05,139116.0
2016-01-15 18:15:05,140326.0
2016-01-16 18:15:05,145034.0
2016-01-17 18:15:05,143717.0
2016-01-18 18:15:05,146997.0
2016-01-19 18:15:05,145607.0
2016-01-20 18:15:05,146185.0
2016-01-21 18:15:05,133360.0
2016-01-22 18:15:05,139994.0
2016-01-23 18:15:05,113906.0
2016-01-24 18:15:05,114433.0
2016-01-25 18:15:05,133065.0
2016-01-26 18:15:05,147390.0
2016-01-27 18:15:05,139274.0
2016-01-28 18:15:05,143510.0
2016-01-29 18:15:05,143824.0
2016-01-30 18:15:05,142080.0
2016-01-31 18:15:05,114313.0
2016-02-01 18:15:05,140907.0
2016-02-02 18:15:05,165364.0
2016-02-03 18:15:05,142897.0
2016-02-04 18:15:05,143710.0
2016-02-05 18:15:05,139949.0
2016-02-06 18:15:05,143328.0
2016-02-07 18:15:05,130473.0
2016-02-08 18:15:05,134660.0
2016-02-09 18:15:05,133636.0
2016-02-10 18:15:05,139028.0
2016-02-11 18:15:05,155182.0
2016-02-12 18:15:05,141895.0
2016-02-13 18:15:05,135883.0
2016-02-14 18:15:05,133354.0
2016-02-15 18:15:05,143515.0
2016-02-16 18:15:05,152821.0
2016-02-17 18:15:05,157632.0
2016-02-18 18:15:05,142125.0
2016-02-19 18:15:05,149494.0
2016-02-20 18:15:05,156979.0
2016-02-21 18:15:05,145296.0
2016-02-22 18:15:05,154897.0
2016-02-23 18:15:05,161776.0
2016-02-24 18:15:05,160921.0
2016-02-25 18:15:05,166336.0
2016-02-26 18:15:05,151464.0
2016-02-27 18:15:05,141275.0
2016-02-28 18:15:05,154361.0
2016-02-29 18:15:05,166953.0
2016-03-01 18:15:05,168461.0
2016-03-02 18:15:05,192004.0
2016-03-03 18:15:05,171893.0
2016-03-04 18:15:05,158311.0
2016-03-05 18:15:05,149265.0
2016-03-06 18:15:05,127274.0
2016-03-07 18:15:05,139483.0
2016-03-08 18:15:05,148666.0
2016-03-09 18:15:05,148759.0
2016-03-10 18:15:05,144201.0
2016-03-11 18:15:05,141629.0
2016-03-12 18:15:05,132182.0
2016-03-13 18:15:05,114047.0
2016-03-14 18:15:05,143369.0
2016-03-15 18:15:05,148481.0
2016-03-16 18:15:05,148382.0
2016-03-17 18:15:05,142388.0
2016-03-18 18:15:05,160476.0
2016-03-19 18:15:05,141869.0
2016-03-20 18:15:05,128487.0
2016-03-21 18:15:05,144809.0
2016-03-22 18:15:05,160592.0
2016-03-23 18:15:05,148508.0
2016-03-24 18:15:05,151240.0
2016-03-25 18:15:05,134223.0
2016-03-26 18:15:05,125999.0
2016-03-27 18:15:05,126553.0
2016-03-28 18:15:05,141312.0
2016-03-29 18:15:05,152211.0
2016-03-30 18:15:05,160348.0
2016-03-31 18:15:05,157833.0
2016-04-01 18:15:05,153090.0
2016-04-02 18:15:05,150652.0
2016-04-03 18:15:05,139646.0
2016-04-04 18:15:05,155288.0
2016-04-05 18:15:05,170653.0
2016-04-06 18:15:05,168377.0
2016-04-07 18:15:05,157070.0
2016-04-08 18:15:05,157715.0
2016-04-09 18:15:05,152198.0
2016-04-10 18:15:05,135996.0
2016-04-11 18:15:05,162973.0
2016-04-12 18:15:05,170671.0
2016-04-13 18:15:05,158633.0
2016-04-14 18:15:05,163151.0
2016-04-15 18:15:05,156165.0
2016-04-16 18:15:05,143468.0
2016-04-17 18:15:05,143304.0
2016-04-18 18:15:05,161077.0
2016-04-19 18:15:05,164582.0
2016-04-20 18:15:05,162885.0
2016-04-21 18:15:05,158699.0
2016-04-22 18:15:05,151925.0
2016-04-23 18:15:05,145051.0
2016-04-24 18:15:05,142245.0
2016-04-25 18:15:05,164173.0
2016-04-26 18:15:05,181633.0
2016-04-27 18:15:05,177849.0
2016-04-28 18:15:05,180651.0
2016-04-29 18:15:05,179612.0
2016-04-30 18:15:05,165369.0
2016-05-01 18:15:05,149664.0
2016-05-02 18:15:05,167306.0
