Date,NumTransactionsExcluding10
05/07/2015 18:15:05,38853.0
06/07/2015 18:15:05,47515.0
07/07/2015 18:15:05,51917.0
08/07/2015 18:15:05,49698.0
09/07/2015 18:15:05,47975.0
10/07/2015 18:15:05,89743.0
11/07/2015 18:15:05,77215.0
12/07/2015 18:15:05,95722.0
13/07/2015 18:15:05,91453.0
14/07/2015 18:15:05,49113.0
15/07/2015 18:15:05,51313.0
16/07/2015 18:15:05,44041.0
17/07/2015 18:15:05,49014.0
18/07/2015 18:15:05,54844.0
19/07/2015 18:15:05,78948.0
20/07/2015 18:15:05,42574.0
21/07/2015 18:15:05,49313.0
22/07/2015 18:15:05,45133.0
23/07/2015 18:15:05,41469.0
24/07/2015 18:15:05,39278.0
25/07/2015 18:15:05,40928.0
26/07/2015 18:15:05,32838.0
27/07/2015 18:15:05,39655.0
28/07/2015 18:15:05,42783.0
29/07/2015 18:15:05,45121.0
30/07/2015 18:15:05,42285.0
31/07/2015 18:15:05,37763.0
01/08/2015 18:15:05,62146.0
02/08/2015 18:15:05,30892.0
03/08/2015 18:15:05,48269.0
04/08/2015 18:15:05,39578.0
05/08/2015 18:15:05,41525.0
06/08/2015 18:15:05,40963.0
07/08/2015 18:15:05,38515.0
08/08/2015 18:15:05,34899.0
09/08/2015 18:15:05,32465.0
10/08/2015 18:15:05,39854.0
11/08/2015 18:15:05,37825.0
12/08/2015 18:15:05,39647.0
13/08/2015 18:15:05,40534.0
14/08/2015 18:15:05,38747.0
15/08/2015 18:15:05,35971.0
16/08/2015 18:15:05,31966.0
17/08/2015 18:15:05,39790.0
18/08/2015 18:15:05,41015.0
19/08/2015 18:15:05,41877.0
20/08/2015 18:15:05,40330.0
21/08/2015 18:15:05,39881.0
22/08/2015 18:15:05,35512.0
23/08/2015 18:15:05,33055.0
24/08/2015 18:15:05,41179.0
25/08/2015 18:15:05,41821.0
26/08/2015 18:15:05,43736.0
27/08/2015 18:15:05,41184.0
28/08/2015 18:15:05,41535.0
29/08/2015 18:15:05,36152.0
30/08/2015 18:15:05,32559.0
31/08/2015 18:15:05,39047.0
01/09/2015 18:15:05,45118.0
02/09/2015 18:15:05,42123.0
03/09/2015 18:15:05,45088.0
04/09/2015 18:15:05,34817.0
05/09/2015 18:15:05,43291.0
06/09/2015 18:15:05,36345.0
07/09/2015 18:15:05,41329.0
08/09/2015 18:15:05,46920.0
09/09/2015 18:15:05,45486.0
10/09/2015 18:15:05,43313.0
11/09/2015 18:15:05,82140.0
12/09/2015 18:15:05,59175.0
13/09/2015 18:15:05,67755.0
14/09/2015 18:15:05,84138.0
15/09/2015 18:15:05,77709.0
16/09/2015 18:15:05,84024.0
17/09/2015 18:15:05,157002.0
18/09/2015 18:15:05,97664.0
19/09/2015 18:15:05,38704.0
20/09/2015 18:15:05,37455.0
21/09/2015 18:15:05,42511.0
22/09/2015 18:15:05,45534.0
23/09/2015 18:15:05,45295.0
24/09/2015 18:15:05,45592.0
25/09/2015 18:15:05,43525.0
26/09/2015 18:15:05,38369.0
27/09/2015 18:15:05,36120.0
28/09/2015 18:15:05,43495.0
29/09/2015 18:15:05,47018.0
30/09/2015 18:15:05,47646.0
01/10/2015 18:15:05,47564.0
02/10/2015 18:15:05,46267.0
03/10/2015 18:15:05,43591.0
04/10/2015 18:15:05,39053.0
05/10/2015 18:15:05,45963.0
06/10/2015 18:15:05,49511.0
07/10/2015 18:15:05,51025.0
08/10/2015 18:15:05,49556.0
09/10/2015 18:15:05,48553.0
10/10/2015 18:15:05,47542.0
11/10/2015 18:15:05,45159.0
12/10/2015 18:15:05,48259.0
13/10/2015 18:15:05,51028.0
14/10/2015 18:15:05,53737.0
15/10/2015 18:15:05,53804.0
16/10/2015 18:15:05,50769.0
17/10/2015 18:15:05,50508.0
18/10/2015 18:15:05,45171.0
19/10/2015 18:15:05,53904.0
20/10/2015 18:15:05,52356.0
21/10/2015 18:15:05,56947.0
22/10/2015 18:15:05,56595.0
23/10/2015 18:15:05,55634.0
24/10/2015 18:15:05,49690.0
25/10/2015 18:15:05,50336.0
26/10/2015 18:15:05,48815.0
27/10/2015 18:15:05,57046.0
28/10/2015 18:15:05,63657.0
29/10/2015 18:15:05,62975.0
30/10/2015 18:15:05,62627.0
31/10/2015 18:15:05,55863.0
01/11/2015 18:15:05,57500.0
02/11/2015 18:15:05,62396.0
03/11/2015 18:15:05,70848.0
04/11/2015 18:15:05,84859.0
05/11/2015 18:15:05,77381.0
06/11/2015 18:15:05,66183.0
07/11/2015 18:15:05,58184.0
08/11/2015 18:15:05,51904.0
09/11/2015 18:15:05,61789.0
10/11/2015 18:15:05,58438.0
11/11/2015 18:15:05,61804.0
12/11/2015 18:15:05,56235.0
13/11/2015 18:15:05,56735.0
14/11/2015 18:15:05,50624.0
15/11/2015 18:15:05,49486.0
16/11/2015 18:15:05,53340.0
17/11/2015 18:15:05,58017.0
18/11/2015 18:15:05,65931.0
19/11/2015 18:15:05,59046.0
20/11/2015 18:15:05,58202.0
21/11/2015 18:15:05,53754.0
22/11/2015 18:15:05,49533.0
23/11/2015 18:15:05,54169.0
24/11/2015 18:15:05,56798.0
25/11/2015 18:15:05,57270.0
26/11/2015 18:15:05,62747.0
27/11/2015 18:15:05,61329.0
28/11/2015 18:15:05,59073.0
29/11/2015 18:15:05,53047.0
30/11/2015 18:15:05,69085.0
01/12/2015 18:15:05,65557.0
02/12/2015 18:15:05,65114.0
03/12/2015 18:15:05,65617.0
04/12/2015 18:15:05,64848.0
05/12/2015 18:15:05,69246.0
06/12/2015 18:15:05,63974.0
07/12/2015 18:15:05,68329.0
08/12/2015 18:15:05,70407.0
09/12/2015 18:15:05,75850.0
10/12/2015 18:15:05,70355.0
11/12/2015 18:15:05,71760.0
12/12/2015 18:15:05,72732.0
13/12/2015 18:15:05,66098.0
14/12/2015 18:15:05,73370.0
15/12/2015 18:15:05,77519.0
16/12/2015 18:15:05,73539.0
17/12/2015 18:15:05,73656.0
18/12/2015 18:15:05,68985.0
19/12/2015 18:15:05,65452.0
20/12/2015 18:15:05,61972.0
21/12/2015 18:15:05,69100.0
22/12/2015 18:15:05,68670.0
23/12/2015 18:15:05,71014.0
24/12/2015 18:15:05,66497.0
25/12/2015 18:15:05,58059.0
26/12/2015 18:15:05,55806.0
27/12/2015 18:15:05,56013.0
28/12/2015 18:15:05,56811.0
29/12/2015 18:15:05,62742.0
30/12/2015 18:15:05,64546.0
31/12/2015 18:15:05,58654.0
01/01/2016 18:15:05,45407.0
02/01/2016 18:15:05,50170.0
03/01/2016 18:15:05,51255.0
04/01/2016 18:15:05,55824.0
05/01/2016 18:15:05,62016.0
06/01/2016 18:15:05,60158.0
07/01/2016 18:15:05,65070.0
08/01/2016 18:15:05,64126.0
09/01/2016 18:15:05,56492.0
10/01/2016 18:15:05,61497.0
11/01/2016 18:15:05,63857.0
12/01/2016 18:15:05,66108.0
13/01/2016 18:15:05,67994.0
14/01/2016 18:15:05,63372.0
15/01/2016 18:15:05,69083.0
16/01/2016 18:15:05,66708.0
17/01/2016 18:15:05,66122.0
18/01/2016 18:15:05,62693.0
19/01/2016 18:15:05,68120.0
20/01/2016 18:15:05,70232.0
21/01/2016 18:15:05,67894.0
22/01/2016 18:15:05,70932.0
23/01/2016 18:15:05,58341.0
24/01/2016 18:15:05,60109.0
25/01/2016 18:15:05,62225.0
26/01/2016 18:15:05,71848.0
27/01/2016 18:15:05,71656.0
28/01/2016 18:15:05,66927.0
29/01/2016 18:15:05,68859.0
30/01/2016 18:15:05,62413.0
31/01/2016 18:15:05,58461.0
01/02/2016 18:15:05,64303.0
02/02/2016 18:15:05,68721.0
03/02/2016 18:15:05,67989.0
04/02/2016 18:15:05,68981.0
05/02/2016 18:15:05,69840.0
06/02/2016 18:15:05,70750.0
07/02/2016 18:15:05,61398.0
08/02/2016 18:15:05,63681.0
09/02/2016 18:15:05,67798.0
10/02/2016 18:15:05,70407.0
11/02/2016 18:15:05,76539.0
12/02/2016 18:15:05,70636.0
13/02/2016 18:15:05,67328.0
14/02/2016 18:15:05,67628.0
15/02/2016 18:15:05,71382.0
16/02/2016 18:15:05,74745.0
17/02/2016 18:15:05,81100.0
18/02/2016 18:15:05,73579.0
19/02/2016 18:15:05,73767.0
20/02/2016 18:15:05,78225.0
21/02/2016 18:15:05,73242.0
22/02/2016 18:15:05,78232.0
23/02/2016 18:15:05,79333.0
24/02/2016 18:15:05,74154.0
25/02/2016 18:15:05,81421.0
26/02/2016 18:15:05,75460.0
27/02/2016 18:15:05,71308.0
28/02/2016 18:15:05,77893.0
29/02/2016 18:15:05,89847.0
01/03/2016 18:15:05,83854.0
02/03/2016 18:15:05,95782.0
03/03/2016 18:15:05,90771.0
04/03/2016 18:15:05,88103.0
05/03/2016 18:15:05,82360.0
06/03/2016 18:15:05,65318.0
07/03/2016 18:15:05,70698.0
08/03/2016 18:15:05,79689.0
09/03/2016 18:15:05,79515.0
10/03/2016 18:15:05,77559.0
11/03/2016 18:15:05,75645.0
12/03/2016 18:15:05,68687.0
13/03/2016 18:15:05,62450.0
14/03/2016 18:15:05,75600.0
15/03/2016 18:15:05,77323.0
16/03/2016 18:15:05,78703.0
17/03/2016 18:15:05,77225.0
18/03/2016 18:15:05,77795.0
19/03/2016 18:15:05,71081.0
20/03/2016 18:15:05,66249.0
21/03/2016 18:15:05,72696.0
22/03/2016 18:15:05,80926.0
23/03/2016 18:15:05,77724.0
24/03/2016 18:15:05,76297.0
25/03/2016 18:15:05,69644.0
26/03/2016 18:15:05,66589.0
27/03/2016 18:15:05,63452.0
28/03/2016 18:15:05,71533.0
29/03/2016 18:15:05,75482.0
30/03/2016 18:15:05,82487.0
31/03/2016 18:15:05,79396.0
01/04/2016 18:15:05,75392.0
02/04/2016 18:15:05,77146.0
03/04/2016 18:15:05,70993.0
04/04/2016 18:15:05,75964.0
05/04/2016 18:15:05,84855.0
06/04/2016 18:15:05,83452.0
07/04/2016 18:15:05,80431.0
08/04/2016 18:15:05,78288.0
09/04/2016 18:15:05,75108.0
10/04/2016 18:15:05,69870.0
11/04/2016 18:15:05,78883.0
12/04/2016 18:15:05,83934.0
13/04/2016 18:15:05,81274.0
14/04/2016 18:15:05,82209.0
15/04/2016 18:15:05,79063.0
16/04/2016 18:15:05,75669.0
17/04/2016 18:15:05,72538.0
18/04/2016 18:15:05,76472.0
19/04/2016 18:15:05,86284.0
20/04/2016 18:15:05,85951.0
21/04/2016 18:15:05,83187.0
22/04/2016 18:15:05,81006.0
23/04/2016 18:15:05,76140.0
24/04/2016 18:15:05,73588.0
25/04/2016 18:15:05,83333.0
26/04/2016 18:15:05,91967.0
27/04/2016 18:15:05,91143.0
28/04/2016 18:15:05,92541.0
29/04/2016 18:15:05,93128.0
30/04/2016 18:15:05,82390.0
01/05/2016 18:15:05,74091.0
02/05/2016 18:15:05,84086.0
03/05/2016 16:36:36,95638.0
