Date,TradeVolume
2014-10-25 18:15:05,3913031.761491569
2014-10-26 18:15:05,2890240.6322683133
2014-10-27 18:15:05,2725857.57438313
2014-10-28 18:15:05,2622826.7290190184
2014-10-29 18:15:05,4210924.882052641
2014-10-30 18:15:05,3671261.96546249
2014-10-31 18:15:05,4354922.072948809
2014-11-01 18:15:05,3981304.0633279164
2014-11-02 18:15:05,3637782.5178387207
2014-11-03 18:15:05,3473706.226943088
2014-11-04 18:15:05,4549999.067733068
2014-11-05 18:15:05,4919218.3130126055
2014-11-06 18:15:05,4520802.113876706
2014-11-07 18:15:05,3681058.2749464614
2014-11-08 18:15:05,1077208.9048142398
2014-11-09 18:15:05,3014861.3321810574
2014-11-10 18:15:05,7095171.62137839
2014-11-11 18:15:05,3730304.5154512487
2014-11-12 18:15:05,13701896.40479293
2014-11-13 18:15:05,19558835.401032686
2014-11-14 18:15:05,14005578.12240912
2014-11-15 18:15:05,5008203.54110018
2014-11-16 18:15:05,4219656.246063983
2014-11-17 18:15:05,8319084.817479137
2014-11-18 18:15:05,6157877.8147234535
2014-11-19 18:15:05,4134954.0464403294
2014-11-20 18:15:05,5695435.057685678
2014-11-21 18:15:05,5580672.789768922
2014-11-22 18:15:05,2498648.388199306
2014-11-23 18:15:05,1909531.3851090109
2014-11-24 18:15:05,6048700.44244992
2014-11-25 18:15:05,7808526.350231958
2014-11-26 18:15:05,4289865.23807305
2014-11-27 18:15:05,3447448.6142240367
2014-11-28 18:15:05,4143427.005383554
2014-11-29 18:15:05,3675373.6394714913
2014-11-30 18:15:05,1378610.32536123
2014-12-01 18:15:05,2142298.704358564
2014-12-02 18:15:05,2688428.191105008
2014-12-03 18:15:05,3147124.924289055
2014-12-04 18:15:05,4490174.356864466
2014-12-05 18:15:05,2895748.427450213
2014-12-06 18:15:05,1743444.3763018216
2014-12-07 18:15:05,891903.1950192808
2014-12-08 18:15:05,3089535.8233014126
2014-12-09 18:15:05,7768458.048753843
2014-12-10 18:15:05,2043127.042090471
2014-12-11 18:15:05,5803133.701669111
2014-12-12 18:15:05,2743962.425290917
2014-12-13 18:15:05,2120593.00164833
2014-12-14 18:15:05,1445863.6774957052
2014-12-15 18:15:05,2792637.4190261755
2014-12-16 18:15:05,5806208.801785733
2014-12-17 18:15:05,7045461.435997978
2014-12-18 18:15:05,7102865.205750339
2014-12-19 18:15:05,5278321.874968367
2014-12-20 18:15:05,4201699.027245742
2014-12-21 18:15:05,2065043.558716612
2014-12-22 18:15:05,3999684.2719009165
2014-12-23 18:15:05,2639069.779837795
2014-12-24 18:15:05,2076350.0756309011
2014-12-25 18:15:05,1506598.718472883
2014-12-26 18:15:05,1370436.1763999714
2014-12-27 18:15:05,2924530.551961944
2014-12-28 18:15:05,1789810.0333522004
2014-12-29 18:15:05,1612460.87216844
2014-12-30 18:15:05,2454059.7489238684
2014-12-31 18:15:05,2366224.101425076
2015-01-01 18:15:05,1546927.0934384959
2015-01-02 18:15:05,1016669.6323893144
2015-01-03 18:15:05,3629503.4606244517
2015-01-04 18:15:05,11849100.403149635
2015-01-05 18:15:05,10769340.82670232
2015-01-06 18:15:05,10769340.82670232
2015-01-07 18:15:05,10769340.82670232
2015-01-08 18:15:05,10769340.82670232
2015-01-09 18:15:05,10769340.82670232
2015-01-10 18:15:05,10206899.66548558
2015-01-11 18:15:05,2847004.613458088
2015-01-12 18:15:05,3371922.7985385
2015-01-13 18:15:05,10679959.788424546
2015-01-14 18:15:05,20003943.78754816
2015-01-15 18:15:05,19804382.734887853
2015-01-16 18:15:05,10063648.172109997
2015-01-17 18:15:05,4567169.463958886
2015-01-18 18:15:05,3721863.954641012
2015-01-19 18:15:05,2677624.610683457
2015-01-20 18:15:05,3255763.9552154364
2015-01-21 18:15:05,2988445.5374408155
2015-01-22 18:15:05,7856570.19498028
2015-01-23 18:15:05,3662928.2122354875
2015-01-24 18:15:05,2839467.84661496
2015-01-25 18:15:05,6624843.331672623
2015-01-26 18:15:05,15302136.408817075
2015-01-27 18:15:05,6818344.4218372
2015-01-28 18:15:05,3953455.4335933267
2015-01-29 18:15:05,7780990.202205221
2015-01-30 18:15:05,5417548.377874098
2015-01-31 18:15:05,3253319.9174181023
2015-02-01 18:15:05,4223952.117582397
2015-02-02 18:15:05,3867133.97478341
2015-02-03 18:15:05,4094181.6755497563
2015-02-04 18:15:05,4041719.0388791836
2015-02-05 18:15:05,3103400.582434941
2015-02-06 18:15:05,2428434.5427314085
2015-02-07 18:15:05,1614452.6854155075
2015-02-08 18:15:05,3802427.60442714
2015-02-09 18:15:05,3550609.4589200336
2015-02-10 18:15:05,2058429.7978131457
2015-02-11 18:15:05,2290977.897377204
2015-02-12 18:15:05,1667205.4775332904
2015-02-13 18:15:05,4783505.350509726
2015-02-14 18:15:05,3932517.323764746
2015-02-15 18:15:05,7200685.850111885
2015-02-16 18:15:05,4051377.6058663162
2015-02-17 18:15:05,2923405.96575276
2015-02-18 18:15:05,3259977.9461279768
2015-02-19 18:15:05,1863197.0172156943
2015-02-20 18:15:05,2844072.146260918
2015-02-21 18:15:05,948087.4528088891
2015-02-22 18:15:05,1342658.74000884
2015-02-23 18:15:05,1489492.0447440054
2015-02-24 18:15:05,1422548.4587403182
2015-02-25 18:15:05,1091100.677702102
2015-02-26 18:15:05,1306098.4827805
2015-02-27 18:15:05,5142151.57568136
2015-02-28 18:15:05,1809685.3312901268
2015-03-01 18:15:05,1166508.163869156
2015-03-02 18:15:05,4190275.8392917286
2015-03-03 18:15:05,6322638.0752016315
2015-03-04 18:15:05,4175486.6118389433
2015-03-05 18:15:05,3247071.615176772
2015-03-06 18:15:05,2790042.6895284285
2015-03-07 18:15:05,1278948.673576412
2015-03-08 18:15:05,1598282.2637172646
2015-03-09 18:15:05,2624649.3003170732
2015-03-10 18:15:05,4541544.016073634
2015-03-11 18:15:05,2017351.3225207285
2015-03-12 18:15:05,2264480.102843328
2015-03-13 18:15:05,2829325.031303134
2015-03-14 18:15:05,1667974.3935254419
2015-03-15 18:15:05,696621.6760542786
2015-03-16 18:15:05,1924370.4856519871
2015-03-17 18:15:05,1638629.8670201222
2015-03-18 18:15:05,3990297.82661044
2015-03-19 18:15:05,5077345.217534035
2015-03-20 18:15:05,2211571.493137932
2015-03-21 18:15:05,1199329.840249
2015-03-22 18:15:05,739422.59969029
2015-03-23 18:15:05,2600779.005877918
2015-03-24 18:15:05,4563612.2946352465
2015-03-25 18:15:05,3800537.2694135383
2015-03-26 18:15:05,1879171.3788561225
2015-03-27 18:15:05,1762548.200446754
2015-03-28 18:15:05,1454108.684092704
2015-03-29 18:15:05,1394413.5236172508
2015-03-30 18:15:05,2020679.4275694026
2015-03-31 18:15:05,1931577.5171433012
2015-04-01 18:15:05,1486479.40929387
2015-04-02 18:15:05,2073907.9984815216
2015-04-03 18:15:05,1958133.0028101704
2015-04-04 18:15:05,815494.5610080851
2015-04-05 18:15:05,1211778.660486636
2015-04-06 18:15:05,1564105.6365347968
2015-04-07 18:15:05,1531937.934594167
2015-04-08 18:15:05,2669120.529011109
2015-04-09 18:15:05,2216224.723926722
2015-04-10 18:15:05,2675116.1287790798
2015-04-11 18:15:05,1140185.630991834
2015-04-12 18:15:05,675937.431409002
2015-04-13 18:15:05,2112299.33052137
2015-04-14 18:15:05,4257460.58427504
2015-04-15 18:15:05,2666738.7669143872
2015-04-16 18:15:05,2376336.693461458
2015-04-17 18:15:05,2048217.2200613744
2015-04-18 18:15:05,1085148.3389857209
2015-04-19 18:15:05,1282638.2878008215
2015-04-20 18:15:05,1314495.7334374732
2015-04-21 18:15:05,1214171.1365809632
2015-04-22 18:15:05,3082931.510568201
2015-04-23 18:15:05,2574137.1425458863
2015-04-24 18:15:05,1785947.0685496673
2015-04-25 18:15:05,1441666.34578143
2015-04-26 18:15:05,2205193.1327457093
2015-04-27 18:15:05,2518529.620107979
2015-04-28 18:15:05,2701221.05146941
2015-04-29 18:15:05,1833578.5136018887
2015-04-30 18:15:05,2664411.209557977
2015-05-01 18:15:05,2008394.0045024785
2015-05-02 18:15:05,1266259.34956446
2015-05-03 18:15:05,1041482.4938524151
2015-05-04 18:15:05,1535336.5377568966
2015-05-05 18:15:05,2093073.8810565157
2015-05-06 18:15:05,1347892.3727345006
2015-05-07 18:15:05,2515896.026607229
2015-05-08 18:15:05,2975459.3875733945
2015-05-09 18:15:05,1638017.4051857363
2015-05-10 18:15:05,812668.808367025
2015-05-11 18:15:05,1904904.0631724596
2015-05-12 18:15:05,2404838.8961111982
2015-05-13 18:15:05,1396294.3637340176
2015-05-14 18:15:05,2207220.5635905024
2015-05-15 18:15:05,1531716.97602132
2015-05-16 18:15:05,795922.6614053765
2015-05-17 18:15:05,735036.9233052753
2015-05-18 18:15:05,1151300.8760266223
2015-05-19 18:15:05,1645994.5136927657
2015-05-20 18:15:05,1878977.716322142
2015-05-21 18:15:05,1188036.81199632
2015-05-22 18:15:05,2072782.039363555
2015-05-23 18:15:05,1284918.2303168736
2015-05-24 18:15:05,704331.9059851315
2015-05-25 18:15:05,1090396.643847696
2015-05-26 18:15:05,1966702.7906693853
2015-05-27 18:15:05,1917704.58942195
2015-05-28 18:15:05,1329201.2959708031
2015-05-29 18:15:05,1599476.1041236687
2015-05-30 18:15:05,1100197.163349043
2015-05-31 18:15:05,862849.4402178834
2015-06-01 18:15:05,2404867.59714832
2015-06-02 18:15:05,2086859.88626264
2015-06-03 18:15:05,1172704.722188409
2015-06-04 18:15:05,1129310.3747190258
2015-06-05 18:15:05,1887450.5427789013
2015-06-06 18:15:05,803238.4778540934
2015-06-07 18:15:05,781109.4908947259
2015-06-08 18:15:05,1672692.11948736
2015-06-09 18:15:05,2215932.1110228123
2015-06-10 18:15:05,1320103.4175921709
2015-06-11 18:15:05,1390374.4714409
2015-06-12 18:15:05,1164648.4270823507
2015-06-13 18:15:05,802279.9440946747
2015-06-14 18:15:05,1187052.313606614
2015-06-15 18:15:05,2207160.2238071063
2015-06-16 18:15:05,4056676.6919520237
2015-06-17 18:15:05,4321270.168718286
2015-06-18 18:15:05,3052713.674347501
2015-06-19 18:15:05,1502419.5949187041
2015-06-20 18:15:05,1498695.2133379132
2015-06-21 18:15:05,488875.5669865693
2015-06-22 18:15:05,1174145.2095158305
2015-06-23 18:15:05,1177823.5229906968
2015-06-24 18:15:05,1660686.6897852416
2015-06-25 18:15:05,1256182.3286570879
2015-06-26 18:15:05,960393.3307113028
2015-06-27 18:15:05,1655413.08415644
2015-06-28 18:15:05,1776223.6992669709
2015-06-29 18:15:05,3466515.2892804723
2015-06-30 18:15:05,5102700.8519282425
2015-07-01 18:15:05,3870044.778218004
2015-07-02 18:15:05,2669145.6629265714
2015-07-03 18:15:05,2179138.463375276
2015-07-04 18:15:05,1875664.2584631743
2015-07-05 18:15:05,4223919.900527761
2015-07-06 18:15:05,6496801.866710065
2015-07-07 18:15:05,4037671.083208175
2015-07-08 18:15:05,4469428.103564218
2015-07-09 18:15:05,3839394.284061569
2015-07-10 18:15:05,7216507.330554921
2015-07-11 18:15:05,4683709.260777415
2015-07-12 18:15:05,6677463.45509571
2015-07-13 18:15:05,8667679.21322875
2015-07-14 18:15:05,3289740.4715125817
2015-07-15 18:15:05,2047775.774779911
2015-07-16 18:15:05,6262766.452361175
2015-07-17 18:15:05,3553708.155976697
2015-07-18 18:15:05,2954144.36786656
2015-07-19 18:15:05,1334571.8096288529
2015-07-20 18:15:05,2502265.5703866133
2015-07-21 18:15:05,2083742.5512338826
2015-07-22 18:15:05,2490978.023804726
2015-07-23 18:15:05,2030312.574824497
2015-07-24 18:15:05,3887226.0831457167
2015-07-25 18:15:05,2821464.9431642555
2015-07-26 18:15:05,1633205.212467784
2015-07-27 18:15:05,2693970.016002321
2015-07-28 18:15:05,3886676.3688234463
2015-07-29 18:15:05,2745024.715798209
2015-07-30 18:15:05,2745976.51328233
2015-07-31 18:15:05,2293641.8834386216
2015-08-01 18:15:05,2084708.4376088437
2015-08-02 18:15:05,1231691.5572838772
2015-08-03 18:15:05,1780252.1268357837
2015-08-04 18:15:05,1718770.86363705
2015-08-05 18:15:05,1847303.6622744428
2015-08-06 18:15:05,1891671.653850016
2015-08-07 18:15:05,2555552.4995458084
2015-08-08 18:15:05,2251104.136024497
2015-08-09 18:15:05,2590061.866391049
2015-08-10 18:15:05,2729155.285671229
2015-08-11 18:15:05,1851465.456080994
2015-08-12 18:15:05,2902827.0107591585
2015-08-13 18:15:05,2601765.979004973
2015-08-14 18:15:05,2537895.2464822847
2015-08-15 18:15:05,1279542.1466085922
2015-08-16 18:15:05,2457715.62166607
2015-08-17 18:15:05,1939477.6425178363
2015-08-18 18:15:05,2428063.448040971
2015-08-19 18:15:05,6016070.543637928
2015-08-20 18:15:05,4795997.865319632
2015-08-21 18:15:05,2324137.6344567263
2015-08-22 18:15:05,3290821.0597638465
2015-08-23 18:15:05,3340102.000783939
2015-08-24 18:15:05,5737263.803119735
2015-08-25 18:15:05,10110194.30829075
2015-08-26 18:15:05,7262770.68450246
2015-08-27 18:15:05,3172231.2881457238
2015-08-28 18:15:05,5062241.002189249
2015-08-29 18:15:05,3926243.551474295
2015-08-30 18:15:05,3614395.1273593823
2015-08-31 18:15:05,3814154.665584343
2015-09-01 18:15:05,5285395.007153564
2015-09-02 18:15:05,4513201.220324168
2015-09-03 18:15:05,4960784.028798821
2015-09-04 18:15:05,4678278.5541171115
2015-09-05 18:15:05,4661730.02542709
2015-09-06 18:15:05,5284299.88216594
2015-09-07 18:15:05,6253952.457198412
2015-09-08 18:15:05,6322302.208285202
2015-09-09 18:15:05,5211016.68130912
2015-09-10 18:15:05,5293523.602254138
2015-09-11 18:15:05,3198606.7325500557
2015-09-12 18:15:05,3940288.0086576655
2015-09-13 18:15:05,3526922.1996826488
2015-09-14 18:15:05,4885952.064877104
2015-09-15 18:15:05,4390462.4568809
2015-09-16 18:15:05,3927533.701226516
2015-09-17 18:15:05,3021589.47937626
2015-09-18 18:15:05,4510620.172163799
2015-09-19 18:15:05,3324257.511367572
2015-09-20 18:15:05,3070520.89290698
2015-09-21 18:15:05,2802222.988906291
2015-09-22 18:15:05,4403511.706876488
2015-09-23 18:15:05,2515124.095555428
2015-09-24 18:15:05,6143939.93930536
2015-09-25 18:15:05,5662004.771273318
2015-09-26 18:15:05,3603087.926305762
2015-09-27 18:15:05,2374274.025662454
2015-09-28 18:15:05,5409704.006907517
2015-09-29 18:15:05,4991164.287067818
2015-09-30 18:15:05,5270879.911191959
2015-10-01 18:15:05,3786233.910518728
2015-10-02 18:15:05,5136638.3132272065
2015-10-03 18:15:05,4398547.941006825
2015-10-04 18:15:05,3051262.5763076227
2015-10-05 18:15:05,4674509.052290242
2015-10-06 18:15:05,7104493.084104529
2015-10-07 18:15:05,5443412.05338084
2015-10-08 18:15:05,3544977.567044302
2015-10-09 18:15:05,3791162.805466172
2015-10-10 18:15:05,4398058.7266120035
2015-10-11 18:15:05,1991663.500102657
2015-10-12 18:15:05,5048207.939901658
2015-10-13 18:15:05,6489474.054382088
2015-10-14 18:15:05,6701017.940061483
2015-10-15 18:15:05,5857389.071778868
2015-10-16 18:15:05,7237489.641057019
2015-10-17 18:15:05,7378777.6730552325
2015-10-18 18:15:05,3942590.940762419
2015-10-19 18:15:05,4146928.221877439
2015-10-20 18:15:05,7005373.076062677
2015-10-21 18:15:05,6811545.343850676
2015-10-22 18:15:05,6546667.910823094
2015-10-23 18:15:05,6368249.329791575
2015-10-24 18:15:05,6089211.25135335
2015-10-25 18:15:05,7843753.876248392
2015-10-26 18:15:05,7475448.367566537
2015-10-27 18:15:05,9673545.13008689
2015-10-28 18:15:05,9361565.209442277
2015-10-29 18:15:05,10555470.979608525
2015-10-30 18:15:05,12504803.112742076
2015-10-31 18:15:05,8198334.287592315
2015-11-01 18:15:05,5186503.484815345
2015-11-02 18:15:05,8474723.452420207
2015-11-03 18:15:05,30679411.811138697
2015-11-04 18:15:05,42637208.14538917
2015-11-05 18:15:05,33926137.58778
2015-11-06 18:15:05,18852837.23876035
2015-11-07 18:15:05,13164083.001366965
2015-11-08 18:15:05,9364707.194910305
2015-11-09 18:15:05,10133578.69730474
2015-11-10 18:15:05,12703982.98313723
2015-11-11 18:15:05,18671886.637793064
2015-11-12 18:15:05,13193960.70975458
2015-11-13 18:15:05,8526840.511831157
2015-11-14 18:15:05,7182468.058474855
2015-11-15 18:15:05,7221892.245069393
2015-11-16 18:15:05,9613214.027959578
2015-11-17 18:15:05,11060242.15560116
2015-11-18 18:15:05,9387140.15379426
2015-11-19 18:15:05,8981796.639308501
2015-11-20 18:15:05,6960341.474399301
2015-11-21 18:15:05,2120482.233765154
2015-11-22 18:15:05,1244050.168817243
2015-11-23 18:15:05,1548259.6971179715
2015-11-24 18:15:05,2489124.344179785
2015-11-25 18:15:05,3609487.8853865
2015-11-26 18:15:05,11926942.3137114
2015-11-27 18:15:05,5850941.170464809
2015-11-28 18:15:05,2445268.998229337
2015-11-29 18:15:05,1753604.5539765588
2015-11-30 18:15:05,6518301.157890327
2015-12-01 18:15:05,6746806.7124856375
2015-12-02 18:15:05,4028450.3316052486
2015-12-03 18:15:05,4637675.856401193
2015-12-04 18:15:05,3669384.1828523567
2015-12-05 18:15:05,5106790.53404162
2015-12-06 18:15:05,6807888.982977065
2015-12-07 18:15:05,5428565.2088110335
2015-12-08 18:15:05,3703438.2089395816
2015-12-09 18:15:05,10039429.089627484
2015-12-10 18:15:05,3908387.234349496
2015-12-11 18:15:05,8176905.867006592
2015-12-12 18:15:05,16691144.619696194
2015-12-13 18:15:05,4262438.349485452
2015-12-14 18:15:05,6083498.886026383
2015-12-15 18:15:05,8847019.202769192
2015-12-16 18:15:05,10135765.963428257
2015-12-17 18:15:05,4592972.373582741
2015-12-18 18:15:05,5112384.734912906
2015-12-19 18:15:05,4070876.869486098
2015-12-20 18:15:05,5577253.72068441
2015-12-21 18:15:05,9061587.01819368
2015-12-22 18:15:05,3625892.2955682687
2015-12-23 18:15:05,3442564.849551172
2015-12-24 18:15:05,4949726.838296299
2015-12-25 18:15:05,1685137.0517167794
2015-12-26 18:15:05,9750449.17995659
2015-12-27 18:15:05,4054014.5894571543
2015-12-28 18:15:05,2640093.343543134
2015-12-29 18:15:05,3991988.2345818523
2015-12-30 18:15:05,4412445.45044884
2015-12-31 18:15:05,2829033.492760451
2016-01-01 18:15:05,1676937.862279799
2016-01-02 18:15:05,1413741.9549953127
2016-01-03 18:15:05,1676695.6119678102
2016-01-04 18:15:05,2113357.54901515
2016-01-05 18:15:05,2246730.3885634583
2016-01-06 18:15:05,2308594.2717385273
2016-01-07 18:15:05,6567649.210279493
2016-01-08 18:15:05,5250478.841041737
2016-01-09 18:15:05,2340232.639072154
2016-01-10 18:15:05,1868936.1824531646
2016-01-11 18:15:05,3399905.427108891
2016-01-12 18:15:05,1992391.453445016
2016-01-13 18:15:05,5419821.325881945
2016-01-14 18:15:05,1845637.856175015
2016-01-15 18:15:05,11197858.987281865
2016-01-16 18:15:05,10019902.209961958
2016-01-17 18:15:05,5521610.436569961
2016-01-18 18:15:05,3004188.486315968
2016-01-19 18:15:05,2378046.509402294
2016-01-20 18:15:05,8657528.516218144
2016-01-21 18:15:05,5619451.737078
2016-01-22 18:15:05,4755001.703752195
2016-01-23 18:15:05,4049606.58157041
2016-01-24 18:15:05,2217865.52279485
2016-01-25 18:15:05,3013501.031274858
2016-01-26 18:15:05,2407845.0203478592
2016-01-27 18:15:05,2169876.31670788
2016-01-28 18:15:05,4212021.869904214
2016-01-29 18:15:05,4614923.019927122
2016-01-30 18:15:05,1620409.8160925375
2016-01-31 18:15:05,1201012.9711439312
2016-02-01 18:15:05,2777039.42906832
2016-02-02 18:15:05,2379253.182249348
2016-02-03 18:15:05,2349071.2972915983
2016-02-04 18:15:05,4163133.911999585
2016-02-05 18:15:05,3975579.900362495
2016-02-06 18:15:05,2407116.7606335143
2016-02-07 18:15:05,1131189.2619863064
2016-02-08 18:15:05,1627261.0819188582
2016-02-09 18:15:05,3001751.494549313
2016-02-10 18:15:05,3821055.053223621
2016-02-11 18:15:05,2291136.788977355
2016-02-12 18:15:05,2656527.251881595
2016-02-13 18:15:05,2860458.2349045044
2016-02-14 18:15:05,3514906.8725630073
2016-02-15 18:15:05,3656329.932389848
2016-02-16 18:15:05,3321746.0316772456
2016-02-17 18:15:05,4189919.670309209
2016-02-18 18:15:05,4208388.251072164
2016-02-19 18:15:05,2479707.55158857
2016-02-20 18:15:05,3781532.4898233092
2016-02-21 18:15:05,5686825.784110344
2016-02-22 18:15:05,2356175.1318543903
2016-02-23 18:15:05,4467627.64512834
2016-02-24 18:15:05,3206478.213782246
2016-02-25 18:15:05,2352423.756364626
2016-02-26 18:15:05,1720670.37086216
2016-02-27 18:15:05,2185656.5881512
2016-02-28 18:15:05,1426175.5475118626
2016-02-29 18:15:05,3355863.5066128713
2016-03-01 18:15:05,2745580.551069057
2016-03-02 18:15:05,2555701.5599489617
2016-03-03 18:15:05,3168588.8982947036
2016-03-04 18:15:05,2534594.061512608
2016-03-05 18:15:05,7358905.898961699
2016-03-06 18:15:05,2609692.286172184
2016-03-07 18:15:05,2213183.004111993
2016-03-08 18:15:05,2462718.3807971007
2016-03-09 18:15:05,2099721.5163779585
2016-03-10 18:15:05,2263213.29527072
2016-03-11 18:15:05,2460188.3290606528
2016-03-12 18:15:05,2046654.800406
2016-03-13 18:15:05,1271711.973284046
2016-03-14 18:15:05,1805974.8453052973
2016-03-15 18:15:05,1886749.7249878445
2016-03-16 18:15:05,1721925.0583375988
2016-03-17 18:15:05,1745496.9015265575
2016-03-18 18:15:05,2085791.96978758
2016-03-19 18:15:05,1726882.379969837
2016-03-20 18:15:05,890150.0496244907
2016-03-21 18:15:05,1551456.8577715922
2016-03-22 18:15:05,1559157.219470097
2016-03-23 18:15:05,1841920.9403889282
2016-03-24 18:15:05,1551346.8850292943
2016-03-25 18:15:05,1044953.0396472248
2016-03-26 18:15:05,632689.263189747
2016-03-27 18:15:05,1830831.115889336
2016-03-28 18:15:05,1558051.4634434087
2016-03-29 18:15:05,2353611.33345726
2016-03-30 18:15:05,1949470.1709536891
2016-03-31 18:15:05,1607678.2198823122
2016-04-01 18:15:05,1567819.6777540124
2016-04-02 18:15:05,1124673.5449741222
2016-04-03 18:15:05,513944.8105179331
2016-04-04 18:15:05,1352351.233040336
2016-04-05 18:15:05,1675286.5702688869
2016-04-06 18:15:05,1068243.2409574548
2016-04-07 18:15:05,1136016.7865723374
2016-04-08 18:15:05,1542537.114150472
2016-04-09 18:15:05,2170687.83727845
2016-04-10 18:15:05,677591.7979764593
2016-04-11 18:15:05,1379423.1430057804
2016-04-12 18:15:05,2215697.4379541054
2016-04-13 18:15:05,2004657.6406220687
2016-04-14 18:15:05,1708146.94161262
2016-04-15 18:15:05,1803733.633141251
2016-04-16 18:15:05,970785.7635000431
2016-04-17 18:15:05,641867.1147398994
2016-04-18 18:15:05,1344097.7743729423
2016-04-19 18:15:05,1262648.784376864
2016-04-20 18:15:05,3338048.420498124
2016-04-21 18:15:05,2147892.635701172
2016-04-22 18:15:05,3008293.85134915
2016-04-23 18:15:05,855534.1823331075
2016-04-24 18:15:05,1773454.7659046685
2016-04-25 18:15:05,3423984.8621797827
2016-04-26 18:15:05,2983376.3814419038
2016-04-27 18:15:05,2633843.985099399
2016-04-28 18:15:05,4344106.555835297
2016-04-29 18:15:05,1490269.3660854404
2016-04-30 18:15:05,1140251.8985691757
2016-05-01 18:15:05,709130.85673696
2016-05-02 18:15:05,2445923.472868875
2016-05-03 15:36:35,2260904.0638441257
