Date,TransactionFeesUSD
2015-02-03 18:15:05,3180.10787363
2015-02-04 18:15:05,2747.77699331
2015-02-05 18:15:05,2721.36703641
2015-02-06 18:15:05,2524.43109914
2015-02-07 18:15:05,2724.7458832
2015-02-08 18:15:05,2559.77105499
2015-02-09 18:15:05,3037.86018764
2015-02-10 18:15:05,3122.8840084
2015-02-11 18:15:05,3254.96788256
2015-02-12 18:15:05,2992.52808239
2015-02-13 18:15:05,3824.58254007
2015-02-14 18:15:05,4091.32987245
2015-02-15 18:15:05,3277.99832054
2015-02-16 18:15:05,3666.28148257
2015-02-17 18:15:05,3693.20222924
2015-02-18 18:15:05,3594.49198388
2015-02-19 18:15:05,3313.58945339
2015-02-20 18:15:05,3391.47096297
2015-02-21 18:15:05,3539.65021842
2015-02-22 18:15:05,2937.43433576
2015-02-23 18:15:05,3280.73784678
2015-02-24 18:15:05,3495.96630674
2015-02-25 18:15:05,3612.0252118
2015-02-26 18:15:05,3426.23193588
2015-02-27 18:15:05,3600.63690082
2015-02-28 18:15:05,3470.7543135
2015-03-01 18:15:05,3136.46816849
2015-03-02 18:15:05,4243.18631699
2015-03-03 18:15:05,4227.61747407
2015-03-04 18:15:05,4251.15698013
2015-03-05 18:15:05,3773.38572523
2015-03-06 18:15:05,4683.69832852
2015-03-07 18:15:05,3743.96746628
2015-03-08 18:15:05,3599.34760234
2015-03-09 18:15:05,4028.59732613
2015-03-10 18:15:05,4943.99175824
2015-03-11 18:15:05,4535.96693097
2015-03-12 18:15:05,4269.99042723
2015-03-13 18:15:05,4018.01319295
2015-03-14 18:15:05,3519.06383478
2015-03-15 18:15:05,3361.64895641
2015-03-16 18:15:05,4085.08805834
2015-03-17 18:15:05,4234.75538056
2015-03-18 18:15:05,4041.45891517
2015-03-19 18:15:05,4178.8219817
2015-03-20 18:15:05,4184.07479644
2015-03-21 18:15:05,3782.96022283
2015-03-22 18:15:05,3136.32975759
2015-03-23 18:15:05,4623.21715401
2015-03-24 18:15:05,3551.13930678
2015-03-25 18:15:05,3763.26719573
2015-03-26 18:15:05,3546.40187531
2015-03-27 18:15:05,3823.35553461
2015-03-28 18:15:05,3243.74695398
2015-03-29 18:15:05,2975.89491075
2015-03-30 18:15:05,3630.3709309
2015-03-31 18:15:05,3579.70942772
2015-04-01 18:15:05,4396.66548094
2015-04-02 18:15:05,4042.8413425
2015-04-03 18:15:05,3719.30912219
2015-04-04 18:15:05,3821.90873138
2015-04-05 18:15:05,3677.42480187
2015-04-06 18:15:05,3900.12327737
2015-04-07 18:15:05,4134.95350824
2015-04-08 18:15:05,3805.77080084
2015-04-09 18:15:05,4160.56344934
2015-04-10 18:15:05,7025.86492225
2015-04-11 18:15:05,4048.81168796
2015-04-12 18:15:05,3399.32036528
2015-04-13 18:15:05,3596.26288856
2015-04-14 18:15:05,3660.52413168
2015-04-15 18:15:05,3301.88987449
2015-04-16 18:15:05,3448.9308315
2015-04-17 18:15:05,3178.85003526
2015-04-18 18:15:05,3093.22600086
2015-04-19 18:15:05,2723.2836166
2015-04-20 18:15:05,3586.38597549
2015-04-21 18:15:05,3780.29255736
2015-04-22 18:15:05,3826.95473611
2015-04-23 18:15:05,3479.17537656
2015-04-24 18:15:05,3747.83083109
2015-04-25 18:15:05,22851.7635397
2015-04-26 18:15:05,2904.38277201
2015-04-27 18:15:05,3382.5234045
2015-04-28 18:15:05,3518.09137126
2015-04-29 18:15:05,3900.51516681
2015-04-30 18:15:05,3783.08224189
2015-05-01 18:15:05,3571.8947505
2015-05-02 18:15:05,3295.32253565
2015-05-03 18:15:05,2977.08930466
2015-05-04 18:15:05,3293.21053023
2015-05-05 18:15:05,3763.32336362
2015-05-06 18:15:05,3776.62554186
2015-05-07 18:15:05,3827.66335149
2015-05-08 18:15:05,3883.67914064
2015-05-09 18:15:05,3564.58816882
2015-05-10 18:15:05,3642.33969263
2015-05-11 18:15:05,3951.0792001
2015-05-12 18:15:05,4045.92024487
2015-05-13 18:15:05,3739.64430008
2015-05-14 18:15:05,3383.78409867
2015-05-15 18:15:05,3583.3761612
2015-05-16 18:15:05,3264.590284
2015-05-17 18:15:05,2908.06087416
2015-05-18 18:15:05,3511.70730843
2015-05-19 18:15:05,3587.84745863
2015-05-20 18:15:05,3678.35055794
2015-05-21 18:15:05,3413.28820868
2015-05-22 18:15:05,3684.74010795
2015-05-23 18:15:05,3216.7617163
2015-05-24 18:15:05,3065.18302658
2015-05-25 18:15:05,3650.04907001
2015-05-26 18:15:05,4186.9269086
2015-05-27 18:15:05,3783.18402605
2015-05-28 18:15:05,3813.83283881
2015-05-29 18:15:05,4133.93627085
2015-05-30 18:15:05,4191.16296606
2015-05-31 18:15:05,3163.52360315
2015-06-01 18:15:05,10062.9958771
2015-06-02 18:15:05,4293.95092291
2015-06-03 18:15:05,4041.99815319
2015-06-04 18:15:05,3941.05713824
2015-06-05 18:15:05,3625.01069824
2015-06-06 18:15:05,3424.71083174
2015-06-07 18:15:05,3037.38916732
2015-06-08 18:15:05,3484.92129228
2015-06-09 18:15:05,3839.21005993
2015-06-10 18:15:05,4609.49519882
2015-06-11 18:15:05,4176.37903387
2015-06-12 18:15:05,4169.79755568
2015-06-13 18:15:05,4037.5623582
2015-06-14 18:15:05,3711.71034889
2015-06-15 18:15:05,4378.94650035
2015-06-16 18:15:05,4846.14511326
2015-06-17 18:15:05,6234.3192293
2015-06-18 18:15:05,4901.48922191
2015-06-19 18:15:05,7152.92603341
2015-06-20 18:15:05,5504.76537827
2015-06-21 18:15:05,3192.2818598
2015-06-22 18:15:05,5722.51477246
2015-06-23 18:15:05,5592.78494909
2015-06-24 18:15:05,4029.65040573
2015-06-25 18:15:05,4029.4073611
2015-06-26 18:15:05,4358.97538558
2015-06-27 18:15:05,4228.76903617
2015-06-28 18:15:05,3817.46075835
2015-06-29 18:15:05,4475.69953731
2015-06-30 18:15:05,7200.93871988
2015-07-01 18:15:05,6046.71527986
2015-07-02 18:15:05,5598.11927533
2015-07-03 18:15:05,6423.05146467
2015-07-04 18:15:05,5092.01524017
2015-07-05 18:15:05,4913.96267065
2015-07-06 18:15:05,8011.26011709
2015-07-07 18:15:05,11930.3213242
2015-07-08 18:15:05,13497.9535372
2015-07-09 18:15:05,11490.5873621
2015-07-10 18:15:05,11190.1475165
2015-07-11 18:15:05,10841.5635781
2015-07-12 18:15:05,14095.1319417
2015-07-13 18:15:05,9872.97979355
2015-07-14 18:15:05,8204.89105913
2015-07-15 18:15:05,8151.98238006
2015-07-16 18:15:05,7497.91991796
2015-07-17 18:15:05,6908.20570939
2015-07-18 18:15:05,12456.0430405
2015-07-19 18:15:05,5235.22369319
2015-07-20 18:15:05,9552.72722311
2015-07-21 18:15:05,7833.42703669
2015-07-22 18:15:05,8225.1443583
2015-07-23 18:15:05,7273.63287211
2015-07-24 18:15:05,6843.30081217
2015-07-25 18:15:05,6113.29180511
2015-07-26 18:15:05,5646.59638219
2015-07-27 18:15:05,9027.93792668
2015-07-28 18:15:05,7995.08564553
2015-07-29 18:15:05,10958.4641786
2015-07-30 18:15:05,9840.64605779
2015-07-31 18:15:05,10321.7102877
2015-08-01 18:15:05,9974.88710447
2015-08-02 18:15:05,6515.20220729
2015-08-03 18:15:05,6951.06522032
2015-08-04 18:15:05,9709.8361368
2015-08-05 18:15:05,9735.99990213
2015-08-06 18:15:05,9947.34079611
2015-08-07 18:15:05,8282.84863016
2015-08-08 18:15:05,6218.84559631
2015-08-09 18:15:05,4897.43032873
2015-08-10 18:15:05,7043.81346817
2015-08-11 18:15:05,7087.55509281
2015-08-12 18:15:05,6749.03060544
2015-08-13 18:15:05,6726.89605568
2015-08-14 18:15:05,6306.63395449
2015-08-15 18:15:05,5997.57722124
2015-08-16 18:15:05,4710.49151665
2015-08-17 18:15:05,5801.016315
2015-08-18 18:15:05,6545.81817293
2015-08-19 18:15:05,5780.00966658
2015-08-20 18:15:05,5862.19390534
2015-08-21 18:15:05,5521.50789734
2015-08-22 18:15:05,5191.94459321
2015-08-23 18:15:05,4673.77633831
2015-08-24 18:15:05,5288.64100417
2015-08-25 18:15:05,5698.83780964
2015-08-26 18:15:05,5876.51650143
2015-08-27 18:15:05,5381.60548996
2015-08-28 18:15:05,5640.51606039
2015-08-29 18:15:05,5249.5311328
2015-08-30 18:15:05,3989.14019989
2015-08-31 18:15:05,5783.20305957
2015-09-01 18:15:05,6585.02682983
2015-09-02 18:15:05,10180.6267698
2015-09-03 18:15:05,8288.54366406
2015-09-04 18:15:05,5064.15403514
2015-09-05 18:15:05,7525.51395867
2015-09-06 18:15:05,5266.46304338
2015-09-07 18:15:05,6271.1385829
2015-09-08 18:15:05,6896.59361872
2015-09-09 18:15:05,6339.72266071
2015-09-10 18:15:05,6882.8326629
2015-09-11 18:15:05,6956.70531217
2015-09-12 18:15:05,8886.71205541
2015-09-13 18:15:05,5842.28767984
2015-09-14 18:15:05,6975.36267081
2015-09-15 18:15:05,6840.6076221
2015-09-16 18:15:05,6183.90378261
2015-09-17 18:15:05,6136.97173596
2015-09-18 18:15:05,6191.5630115
2015-09-19 18:15:05,5243.50918276
2015-09-20 18:15:05,4719.7221201
2015-09-21 18:15:05,6070.15711165
2015-09-22 18:15:05,6132.03412153
2015-09-23 18:15:05,6415.77571948
2015-09-24 18:15:05,5675.69307981
2015-09-25 18:15:05,6395.93038102
2015-09-26 18:15:05,6005.08247552
2015-09-27 18:15:05,4886.80830141
2015-09-28 18:15:05,6210.94262753
2015-09-29 18:15:05,6166.31381088
2015-09-30 18:15:05,6698.23914341
2015-10-01 18:15:05,7059.83127143
2015-10-02 18:15:05,5857.14266683
2015-10-03 18:15:05,5946.60510791
2015-10-04 18:15:05,4505.63945835
2015-10-05 18:15:05,5345.48074504
2015-10-06 18:15:05,5869.09246986
2015-10-07 18:15:05,6585.73225146
2015-10-08 18:15:05,6441.20692488
2015-10-09 18:15:05,5757.35029093
2015-10-10 18:15:05,6266.50068779
2015-10-11 18:15:05,4912.27590333
2015-10-12 18:15:05,5857.40112366
2015-10-13 18:15:05,6319.73844257
2015-10-14 18:15:05,6623.10033755
2015-10-15 18:15:05,7470.92928949
2015-10-16 18:15:05,7149.9324942
2015-10-17 18:15:05,7641.03137489
2015-10-18 18:15:05,6065.48399957
2015-10-19 18:15:05,7105.96879316
2015-10-20 18:15:05,8052.30962715
2015-10-21 18:15:05,8323.19228859
2015-10-22 18:15:05,8018.24665925
2015-10-23 18:15:05,7812.09513494
2015-10-24 18:15:05,8010.31950751
2015-10-25 18:15:05,7138.3112818
2015-10-26 18:15:05,7205.54405975
2015-10-27 18:15:05,8853.50509101
2015-10-28 18:15:05,8660.41688916
2015-10-29 18:15:05,10393.6753225
2015-10-30 18:15:05,10933.4286728
2015-10-31 18:15:05,8818.10064433
2015-11-01 18:15:05,8603.23935719
2015-11-02 18:15:05,10535.2988423
2015-11-03 18:15:05,13459.5950522
2015-11-04 18:15:05,20331.0883655
2015-11-05 18:15:05,14260.120288
2015-11-06 18:15:05,12629.4347503
2015-11-07 18:15:05,10554.6608667
2015-11-08 18:15:05,9225.35580897
2015-11-09 18:15:05,10692.018092
2015-11-10 18:15:05,9676.74358825
2015-11-11 18:15:05,9385.12895913
2015-11-12 18:15:05,8471.39356295
2015-11-13 18:15:05,8716.19003099
2015-11-14 18:15:05,8308.53091224
2015-11-15 18:15:05,7281.41888004
2015-11-16 18:15:05,8519.28251941
2015-11-17 18:15:05,8939.39133497
2015-11-18 18:15:05,9584.31125254
2015-11-19 18:15:05,8393.54918724
2015-11-20 18:15:05,8236.08068945
2015-11-21 18:15:05,8206.74428934
2015-11-22 18:15:05,7183.81720133
2015-11-23 18:15:05,8278.23258615
2015-11-24 18:15:05,8009.8604582
2015-11-25 18:15:05,8313.61386375
2015-11-26 18:15:05,10156.5363703
2015-11-27 18:15:05,9139.05634312
2015-11-28 18:15:05,9910.39874821
2015-11-29 18:15:05,7873.12518449
2015-11-30 18:15:05,12010.5565644
2015-12-01 18:15:05,11737.3255022
2015-12-02 18:15:05,11343.5530406
2015-12-03 18:15:05,11302.9415572
2015-12-04 18:15:05,9756.19386418
2015-12-05 18:15:05,12356.4648582
2015-12-06 18:15:05,11731.3452282
2015-12-07 18:15:05,12751.4705075
2015-12-08 18:15:05,12684.5947829
2015-12-09 18:15:05,15458.290161
2015-12-10 18:15:05,14673.8232279
2015-12-11 18:15:05,17607.2356654
2015-12-12 18:15:05,17885.2984298
2015-12-13 18:15:05,14483.6255636
2015-12-14 18:15:05,17595.2492482
2015-12-15 18:15:05,18103.0156559
2015-12-16 18:15:05,17788.5409263
2015-12-17 18:15:05,16878.9068506
2015-12-18 18:15:05,17405.6460773
2015-12-19 18:15:05,16572.6632066
2015-12-20 18:15:05,14171.0285578
2015-12-21 18:15:05,17786.9580431
2015-12-22 18:15:05,16683.9745824
2015-12-23 18:15:05,17629.3681751
2015-12-24 18:15:05,18282.3946883
2015-12-25 18:15:05,13859.7296922
2015-12-26 18:15:05,12053.2206791
2015-12-27 18:15:05,11294.4529657
2015-12-28 18:15:05,12778.9745152
2015-12-29 18:15:05,13828.1064398
2015-12-30 18:15:05,13565.0821145
2015-12-31 18:15:05,11653.8040461
2016-01-01 18:15:05,8532.32986334
2016-01-02 18:15:05,12947.0086541
2016-01-03 18:15:05,10210.5244178
2016-01-04 18:15:05,12575.6588663
2016-01-05 18:15:05,14363.4639856
2016-01-06 18:15:05,13004.2657791
2016-01-07 18:15:05,15470.7539894
2016-01-08 18:15:05,16001.9270138
2016-01-09 18:15:05,13351.363431
2016-01-10 18:15:05,12869.7422558
2016-01-11 18:15:05,15174.2971841
2016-01-12 18:15:05,15492.483008
2016-01-13 18:15:05,14668.947004
2016-01-14 18:15:05,14009.9557014
2016-01-15 18:15:05,13927.8148592
2016-01-16 18:15:05,12989.1486154
2016-01-17 18:15:05,13154.1060105
2016-01-18 18:15:05,14872.1051857
2016-01-19 18:15:05,15193.1956737
2016-01-20 18:15:05,18931.1331448
2016-01-21 18:15:05,18348.4119065
2016-01-22 18:15:05,19454.4764836
2016-01-23 18:15:05,16303.4899008
2016-01-24 18:15:05,15019.2492232
2016-01-25 18:15:05,17254.4793523
2016-01-26 18:15:05,18698.1478072
2016-01-27 18:15:05,18791.560472
2016-01-28 18:15:05,19154.1262526
2016-01-29 18:15:05,17119.6856521
2016-01-30 18:15:05,16587.4063519
2016-01-31 18:15:05,11877.3810898
2016-02-01 18:15:05,18982.546758
2016-02-02 18:15:05,21554.835037
2016-02-03 18:15:05,17982.076808
2016-02-04 18:15:05,15886.7016447
2016-02-05 18:15:05,15864.6796782
2016-02-06 18:15:05,15752.6351037
2016-02-07 18:15:05,14442.4392488
2016-02-08 18:15:05,15371.3494293
2016-02-09 18:15:05,15823.359473
2016-02-10 18:15:05,16859.3010397
2016-02-11 18:15:05,16706.8685054
2016-02-12 18:15:05,15213.2752236
2016-02-13 18:15:05,14300.5313535
2016-02-14 18:15:05,13934.8739606
2016-02-15 18:15:05,16180.8379063
2016-02-16 18:15:05,17000.5619572
2016-02-17 18:15:05,18709.7723173
2016-02-18 18:15:05,17882.1886476
2016-02-19 18:15:05,19361.9313974
2016-02-20 18:15:05,18938.1167013
2016-02-21 18:15:05,17672.2183662
2016-02-22 18:15:05,19088.9880205
2016-02-23 18:15:05,20106.6302504
2016-02-24 18:15:05,19003.857781
2016-02-25 18:15:05,20093.5072639
2016-02-26 18:15:05,18309.6804036
2016-02-27 18:15:05,16506.513612
2016-02-28 18:15:05,18474.3918406
2016-02-29 18:15:05,23314.9203393
2016-03-01 18:15:05,24184.1055224
2016-03-02 18:15:05,33258.0078687
2016-03-03 18:15:05,30648.995196
2016-03-04 18:15:05,21909.4655893
2016-03-05 18:15:05,25276.2918748
2016-03-06 18:15:05,16820.8264659
2016-03-07 18:15:05,18180.5009084
2016-03-08 18:15:05,18120.6058581
2016-03-09 18:15:05,21731.244101
2016-03-10 18:15:05,18069.1640272
2016-03-11 18:15:05,17363.9281263
2016-03-12 18:15:05,14792.5952542
2016-03-13 18:15:05,12088.6292351
2016-03-14 18:15:05,18144.8028912
2016-03-15 18:15:05,17713.7503884
2016-03-16 18:15:05,20014.7228429
2016-03-17 18:15:05,19368.1608104
2016-03-18 18:15:05,17412.1144817
2016-03-19 18:15:05,15438.8092834
2016-03-20 18:15:05,13495.1635143
2016-03-21 18:15:05,15866.9845162
2016-03-22 18:15:05,18169.7135321
2016-03-23 18:15:05,16171.2529913
2016-03-24 18:15:05,16216.2669367
2016-03-25 18:15:05,14043.4695152
2016-03-26 18:15:05,14423.4018971
2016-03-27 18:15:05,14244.5311987
2016-03-28 18:15:05,17986.3526447
2016-03-29 18:15:05,21413.6401093
2016-03-30 18:15:05,21955.775047
2016-03-31 18:15:05,18558.3749212
2016-04-01 18:15:05,19168.6024597
2016-04-02 18:15:05,23486.8543651
2016-04-03 18:15:05,18710.0005128
2016-04-04 18:15:05,18316.4084283
2016-04-05 18:15:05,20774.1954144
2016-04-06 18:15:05,18940.4638065
2016-04-07 18:15:05,24794.2217302
2016-04-08 18:15:05,18411.5117525
2016-04-09 18:15:05,15941.9422466
2016-04-10 18:15:05,13999.1470877
2016-04-11 18:15:05,19752.4959451
2016-04-12 18:15:05,21347.5301874
2016-04-13 18:15:05,19280.6353622
2016-04-14 18:15:05,19595.4139765
2016-04-15 18:15:05,19626.9791207
2016-04-16 18:15:05,15773.4423838
2016-04-17 18:15:05,14285.9349542
2016-04-18 18:15:05,18954.0238492
2016-04-19 18:15:05,18563.0608575
2016-04-20 18:15:05,19746.7913813
2016-04-21 18:15:05,19156.757764
2016-04-22 18:15:05,19276.1268234
2016-04-23 18:15:05,15556.6330207
2016-04-24 18:15:05,14500.2565709
2016-04-25 18:15:05,19386.4224196
2016-04-26 18:15:05,157676.252853
2016-04-27 18:15:05,20829.2084033
2016-04-28 18:15:05,22278.1726009
2016-04-29 18:15:05,22947.3632121
2016-04-30 18:15:05,19820.1386532
2016-05-01 18:15:05,15379.6212346
2016-05-02 18:15:05,18730.2558155
2016-05-03 16:36:36,21082.8465926
