Date,TransactionFeesUSD
2014-11-24 18:15:05,4799.7336
2014-11-25 18:15:05,4652.2667119617
2014-11-26 18:15:05,4839.4534979656
2014-11-27 18:15:05,4391.7709673736
2014-11-28 18:15:05,4384.3502901408
2014-11-29 18:15:05,4354.250101641001
2014-11-30 18:15:05,4397.40448524
2014-12-01 18:15:05,5344.8671638979995
2014-12-02 18:15:05,5428.728160176302
2014-12-03 18:15:05,5138.536530835
2014-12-04 18:15:05,5222.4212004549
2014-12-05 18:15:05,5129.8774668912
2014-12-06 18:15:05,4367.192455674501
2014-12-07 18:15:05,4093.9490301888
2014-12-08 18:15:05,4632.476510368701
2014-12-09 18:15:05,5233.1016783233
2014-12-10 18:15:05,4444.203500288701
2014-12-11 18:15:05,4341.804025302001
2014-12-12 18:15:05,4078.8661558128
2014-12-13 18:15:05,3838.8312468168
2014-12-14 18:15:05,3781.4260921344
2014-12-15 18:15:05,5211.581009881
2014-12-16 18:15:05,4911.4205132489005
2014-12-17 18:15:05,4404.146696600001
2014-12-18 18:15:05,4989.111305517
2014-12-19 18:15:05,4543.3017070026
2014-12-20 18:15:05,4201.3232000419985
2014-12-21 18:15:05,3706.7810787244002
2014-12-22 18:15:05,4365.005955343
2014-12-23 18:15:05,4754.930870476799
2014-12-24 18:15:05,4061.2268453942997
2014-12-25 18:15:05,3080.7282204415997
2014-12-26 18:15:05,5390.4401486922
2014-12-27 18:15:05,6106.0890165365
2014-12-28 18:15:05,3823.5464169
2014-12-29 18:15:05,4423.5010731252005
2014-12-30 18:15:05,4367.8720804805
2014-12-31 18:15:05,3951.30230037
2015-01-01 18:15:05,2526.571052159
2015-01-02 18:15:05,3391.560723666
2015-01-03 18:15:05,3599.5675487604
2015-01-04 18:15:05,5496.6568376379
2015-01-05 18:15:05,4696.488732176
2015-01-06 18:15:05,3558.7255833760005
2015-01-07 18:15:05,3710.563329312
2015-01-08 18:15:05,4000.835904992001
2015-01-09 18:15:05,4468.882801808
2015-01-10 18:15:05,4292.49212092
2015-01-11 18:15:05,3892.7321772075
2015-01-12 18:15:05,8812.7847828
2015-01-13 18:15:05,3336.1518470159003
2015-01-14 18:15:05,2802.028494575
2015-01-15 18:15:05,3609.5037510064003
2015-01-16 18:15:05,3262.1129602725
2015-01-17 18:15:05,2492.7739119360003
2015-01-18 18:15:05,2692.5991127632
2015-01-19 18:15:05,3356.7241989126
2015-01-20 18:15:05,3070.3274539834
2015-01-21 18:15:05,3005.948105168
2015-01-22 18:15:05,3146.428291972
2015-01-23 18:15:05,3068.6985187410996
2015-01-24 18:15:05,2979.853389796799
2015-01-25 18:15:05,3036.2712857730003
2015-01-26 18:15:05,4433.448373815
2015-01-27 18:15:05,3682.3288956783003
2015-01-28 18:15:05,3062.79013155
2015-01-29 18:15:05,2751.8415616701
2015-01-30 18:15:05,2754.3957622911003
2015-01-31 18:15:05,2792.1913808179997
2015-02-01 18:15:05,2429.1271243016
2015-02-02 18:15:05,2703.73260558
2015-02-03 18:15:05,3180.1078736338
2015-02-04 18:15:05,2747.7769933120003
2015-02-05 18:15:05,2721.3670364135996
2015-02-06 18:15:05,2524.4310991359
2015-02-07 18:15:05,2724.7458832048
2015-02-08 18:15:05,2559.7710549900007
2015-02-09 18:15:05,3037.8601876351
2015-02-10 18:15:05,3122.8840083968
2015-02-11 18:15:05,3254.9678825603005
2015-02-12 18:15:05,2992.5280823865
2015-02-13 18:15:05,3824.5825400688
2015-02-14 18:15:05,4091.3298724467
2015-02-15 18:15:05,3277.9983205403996
2015-02-16 18:15:05,3666.2814825678
2015-02-17 18:15:05,3693.20222924
2015-02-18 18:15:05,3594.4919838777
2015-02-19 18:15:05,3313.5894533856
2015-02-20 18:15:05,3391.4709629736
2015-02-21 18:15:05,3539.6502184164
2015-02-22 18:15:05,2937.43433576
2015-02-23 18:15:05,3280.7378467772996
2015-02-24 18:15:05,3495.966306742
2015-02-25 18:15:05,3612.0252118005
2015-02-26 18:15:05,3426.231935875
2015-02-27 18:15:05,3600.6369008200004
2015-02-28 18:15:05,3470.7543134991997
2015-03-01 18:15:05,3136.4681684856
2015-03-02 18:15:05,4243.1863169863
2015-03-03 18:15:05,4227.617474066001
2015-03-04 18:15:05,4251.156980131
2015-03-05 18:15:05,3773.3857252252
2015-03-06 18:15:05,4683.698328520401
2015-03-07 18:15:05,3743.9674662834004
2015-03-08 18:15:05,3599.3476023381
2015-03-09 18:15:05,4028.597326129201
2015-03-10 18:15:05,4943.991758238
2015-03-11 18:15:05,4535.9669309715
2015-03-12 18:15:05,4269.9904272288
2015-03-13 18:15:05,4018.0131929457
2015-03-14 18:15:05,3519.063834782
2015-03-15 18:15:05,3361.6489564126
2015-03-16 18:15:05,4085.0880583392
2015-03-17 18:15:05,4234.7553805612
2015-03-18 18:15:05,4041.458915169
2015-03-19 18:15:05,4178.8219817028
2015-03-20 18:15:05,4184.074796436001
2015-03-21 18:15:05,3782.9602228256
2015-03-22 18:15:05,3136.32975759
2015-03-23 18:15:05,4623.21715401
2015-03-24 18:15:05,3551.1393067788
2015-03-25 18:15:05,3763.2671957256
2015-03-26 18:15:05,3546.4018753138002
2015-03-27 18:15:05,3823.3555346107
2015-03-28 18:15:05,3243.7469539776002
2015-03-29 18:15:05,2975.8949107545
2015-03-30 18:15:05,3630.3709309009996
2015-03-31 18:15:05,3579.7094277155998
2015-04-01 18:15:05,4396.665480939
2015-04-02 18:15:05,4042.841342496
2015-04-03 18:15:05,3719.309122195
2015-04-04 18:15:05,3821.9087313825
2015-04-05 18:15:05,3677.4248018740004
2015-04-06 18:15:05,3900.123277371
2015-04-07 18:15:05,4134.95350824
2015-04-08 18:15:05,3805.7708008353998
2015-04-09 18:15:05,4160.5634493396
2015-04-10 18:15:05,7025.8649222502
2015-04-11 18:15:05,4048.8116879609997
2015-04-12 18:15:05,3399.3203652756
2015-04-13 18:15:05,3596.2628885622003
2015-04-14 18:15:05,3660.52413168
2015-04-15 18:15:05,3301.8898744888
2015-04-16 18:15:05,3448.9308314994
2015-04-17 18:15:05,3178.850035263
2015-04-18 18:15:05,3093.2260008552003
2015-04-19 18:15:05,2723.2836166008
2015-04-20 18:15:05,3586.3859754863
2015-04-21 18:15:05,3780.2925573623997
2015-04-22 18:15:05,3826.9547361090004
2015-04-23 18:15:05,3479.1753765552003
2015-04-24 18:15:05,3747.8308310897996
2015-04-25 18:15:05,22851.763539714
2015-04-26 18:15:05,2904.3827720124
2015-04-27 18:15:05,3382.523404504
2015-04-28 18:15:05,3518.0913712626
2015-04-29 18:15:05,3900.5151668147996
2015-04-30 18:15:05,3783.0822418878997
2015-05-01 18:15:05,3571.8947505015003
2015-05-02 18:15:05,3295.3225356519
2015-05-03 18:15:05,2977.0893046602
2015-05-04 18:15:05,3293.2105302260998
2015-05-05 18:15:05,3763.3233636204
2015-05-06 18:15:05,3776.6255418646997
2015-05-07 18:15:05,3827.6633514924
2015-05-08 18:15:05,3883.6791406392
2015-05-09 18:15:05,3564.5881688172003
2015-05-10 18:15:05,3642.33969263
2015-05-11 18:15:05,3951.0792000971
2015-05-12 18:15:05,4045.9202448675
2015-05-13 18:15:05,3739.6443000752
2015-05-14 18:15:05,3383.7840986688
2015-05-15 18:15:05,3583.3761611999994
2015-05-16 18:15:05,3264.5902840007
2015-05-17 18:15:05,2908.0608741632
2015-05-18 18:15:05,3511.7073084345
2015-05-19 18:15:05,3587.8474586335997
2015-05-20 18:15:05,3678.3505579440002
2015-05-21 18:15:05,3413.28820868
2015-05-22 18:15:05,3684.740107945
2015-05-23 18:15:05,3216.7617163038
2015-05-24 18:15:05,3065.1830265848
2015-05-25 18:15:05,3650.0490700065
2015-05-26 18:15:05,4186.926908599599
2015-05-27 18:15:05,3783.18402605
2015-05-28 18:15:05,3813.8328388064
2015-05-29 18:15:05,4133.9362708515
2015-05-30 18:15:05,4191.162966064801
2015-05-31 18:15:05,3163.52360315
2015-06-01 18:15:05,10062.995877088
2015-06-02 18:15:05,4293.950922908601
2015-06-03 18:15:05,4041.9981531912
2015-06-04 18:15:05,3941.0571382434005
2015-06-05 18:15:05,3625.010698236
2015-06-06 18:15:05,3424.7108317380007
2015-06-07 18:15:05,3037.3891673159997
2015-06-08 18:15:05,3484.92129228
2015-06-09 18:15:05,3839.210059932
2015-06-10 18:15:05,4609.495198815301
2015-06-11 18:15:05,4176.37903387
2015-06-12 18:15:05,4169.7975556758
2015-06-13 18:15:05,4037.5623581964
2015-06-14 18:15:05,3711.710348892
2015-06-15 18:15:05,4378.946500353601
2015-06-16 18:15:05,4846.145113264
2015-06-17 18:15:05,6234.319229299201
2015-06-18 18:15:05,4901.4892219125
2015-06-19 18:15:05,7152.9260334149985
2015-06-20 18:15:05,5504.7653782704
2015-06-21 18:15:05,3192.2818597954997
2015-06-22 18:15:05,5722.5147724615
2015-06-23 18:15:05,5592.7849490864
2015-06-24 18:15:05,4029.6504057344
2015-06-25 18:15:05,4029.4073611008002
2015-06-26 18:15:05,4358.9753855826
2015-06-27 18:15:05,4228.76903617
2015-06-28 18:15:05,3817.4607583524
2015-06-29 18:15:05,4475.69953731
2015-06-30 18:15:05,7200.938719882799
2015-07-01 18:15:05,6046.7152798575
2015-07-02 18:15:05,5598.1192753278
2015-07-03 18:15:05,6423.051464667
2015-07-04 18:15:05,5092.015240166401
2015-07-05 18:15:05,4913.962670650801
2015-07-06 18:15:05,8011.26011709
2015-07-07 18:15:05,11930.3213241884
2015-07-08 18:15:05,13497.953537151201
2015-07-09 18:15:05,11490.587362104
2015-07-10 18:15:05,11190.147516534
2015-07-11 18:15:05,10841.563578105
2015-07-12 18:15:05,14095.131941721002
2015-07-13 18:15:05,9872.979793547
2015-07-14 18:15:05,8204.891059130101
2015-07-15 18:15:05,8151.9823800634995
2015-07-16 18:15:05,7497.9199179576
2015-07-17 18:15:05,6908.205709392701
2015-07-18 18:15:05,12456.043040531202
2015-07-19 18:15:05,5235.2236931868
2015-07-20 18:15:05,9552.7272231124
2015-07-21 18:15:05,7833.427036687502
2015-07-22 18:15:05,8225.1443582954
2015-07-23 18:15:05,7273.632872105601
2015-07-24 18:15:05,6843.300812166001
2015-07-25 18:15:05,6113.291805109599
2015-07-26 18:15:05,5646.5963821923015
2015-07-27 18:15:05,9027.937926682202
2015-07-28 18:15:05,7995.085645531602
2015-07-29 18:15:05,10958.46417864
2015-07-30 18:15:05,9840.646057788
2015-07-31 18:15:05,10321.7102876812
2015-08-01 18:15:05,9974.887104468
2015-08-02 18:15:05,6515.2022072896
2015-08-03 18:15:05,6951.065220317801
2015-08-04 18:15:05,9709.8361368
2015-08-05 18:15:05,9735.9999021279
2015-08-06 18:15:05,9947.340796113
2015-08-07 18:15:05,8282.8486301601
2015-08-08 18:15:05,6218.845596308899
2015-08-09 18:15:05,4897.4303287336
2015-08-10 18:15:05,7043.8134681672
2015-08-11 18:15:05,7087.555092813001
2015-08-12 18:15:05,6749.0306054395
2015-08-13 18:15:05,6726.8960556782995
2015-08-14 18:15:05,6306.6339544942
2015-08-15 18:15:05,5997.577221238501
2015-08-16 18:15:05,4710.4915166521005
2015-08-17 18:15:05,5801.016315002
2015-08-18 18:15:05,6545.818172927598
2015-08-19 18:15:05,5780.009666578299
2015-08-20 18:15:05,5862.193905339001
2015-08-21 18:15:05,5521.507897336899
2015-08-22 18:15:05,5191.9445932132
2015-08-23 18:15:05,4673.776338312
2015-08-24 18:15:05,5288.641004172
2015-08-25 18:15:05,5698.837809642801
2015-08-26 18:15:05,5876.5165014312015
2015-08-27 18:15:05,5381.6054899572
2015-08-28 18:15:05,5640.516060392301
2015-08-29 18:15:05,5249.5311328036
2015-08-30 18:15:05,3989.1401998935
2015-08-31 18:15:05,5783.203059570002
2015-09-01 18:15:05,6585.0268298304
2015-09-02 18:15:05,10180.6267698152
2015-09-03 18:15:05,8288.5436640646
2015-09-04 18:15:05,5064.154035136
2015-09-05 18:15:05,7525.513958666699
2015-09-06 18:15:05,5266.463043382
2015-09-07 18:15:05,6271.1385828981
2015-09-08 18:15:05,6896.5936187176
2015-09-09 18:15:05,6339.722660708
2015-09-10 18:15:05,6882.832662899201
2015-09-11 18:15:05,6956.7053121748995
2015-09-12 18:15:05,8886.7120554121
2015-09-13 18:15:05,5842.2876798438
2015-09-14 18:15:05,6975.3626708064
2015-09-15 18:15:05,6840.6076220999985
2015-09-16 18:15:05,6183.9037826123995
2015-09-17 18:15:05,6136.97173596
2015-09-18 18:15:05,6191.563011496602
2015-09-19 18:15:05,5243.509182764699
2015-09-20 18:15:05,4719.722120103999
2015-09-21 18:15:05,6070.157111654399
2015-09-22 18:15:05,6132.034121532901
2015-09-23 18:15:05,6415.775719479
2015-09-24 18:15:05,5675.693079811
2015-09-25 18:15:05,6395.9303810195
2015-09-26 18:15:05,6005.0824755216
2015-09-27 18:15:05,4886.8083014065005
2015-09-28 18:15:05,6210.9426275338
2015-09-29 18:15:05,6166.3138108824
2015-09-30 18:15:05,6698.239143405101
2015-10-01 18:15:05,7059.8312714285985
2015-10-02 18:15:05,5857.142666828398
2015-10-03 18:15:05,5946.6051079086
2015-10-04 18:15:05,4505.6394583508
2015-10-05 18:15:05,5345.4807450396
2015-10-06 18:15:05,5869.0924698553
2015-10-07 18:15:05,6585.73225146
2015-10-08 18:15:05,6441.2069248834
2015-10-09 18:15:05,5757.3502909320005
2015-10-10 18:15:05,6266.5006877865
2015-10-11 18:15:05,4912.275903332
2015-10-12 18:15:05,5857.401123658199
2015-10-13 18:15:05,6319.7384425704
2015-10-14 18:15:05,6623.100337548
2015-10-15 18:15:05,7470.929289490799
2015-10-16 18:15:05,7149.9324942016
2015-10-17 18:15:05,7641.031374890998
2015-10-18 18:15:05,6065.4839995692
2015-10-19 18:15:05,7105.9687931647995
2015-10-20 18:15:05,8052.30962715
2015-10-21 18:15:05,8323.192288593002
2015-10-22 18:15:05,8018.246659249998
2015-10-23 18:15:05,7812.095134939001
2015-10-24 18:15:05,8010.319507515
2015-10-25 18:15:05,7138.3112818013
2015-10-26 18:15:05,7205.544059747
2015-10-27 18:15:05,8853.5050910109
2015-10-28 18:15:05,8660.416889161499
2015-10-29 18:15:05,10393.675322466
2015-10-30 18:15:05,10933.428672791999
2015-10-31 18:15:05,8818.100644329601
2015-11-01 18:15:05,8603.239357195
2015-11-02 18:15:05,10535.2988423368
2015-11-03 18:15:05,13459.59505224
2015-11-04 18:15:05,20331.088365536998
2015-11-05 18:15:05,14260.120287999998
2015-11-06 18:15:05,12629.434750284
2015-11-07 18:15:05,10554.660866729
2015-11-08 18:15:05,9225.3558089682
2015-11-09 18:15:05,10692.018091964
2015-11-10 18:15:05,9676.7435882508
2015-11-11 18:15:05,9385.12895913
2015-11-12 18:15:05,8471.393562952
2015-11-13 18:15:05,8716.190030988
2015-11-14 18:15:05,8308.530912235
2015-11-15 18:15:05,7281.418880043598
2015-11-16 18:15:05,8519.282519412
2015-11-17 18:15:05,8939.3913349665
2015-11-18 18:15:05,9584.3112525412
2015-11-19 18:15:05,8393.54918724
2015-11-20 18:15:05,8236.080689447801
2015-11-21 18:15:05,8206.7442893352
2015-11-22 18:15:05,7183.817201325201
2015-11-23 18:15:05,8278.2325861466
2015-11-24 18:15:05,8009.860458197
2015-11-25 18:15:05,8313.61386375
2015-11-26 18:15:05,10156.53637032
2015-11-27 18:15:05,9139.0563431202
2015-11-28 18:15:05,9910.398748212
2015-11-29 18:15:05,7873.125184494201
2015-11-30 18:15:05,12010.5565644496
2015-12-01 18:15:05,11737.325502203601
2015-12-02 18:15:05,11343.5530406488
2015-12-03 18:15:05,11302.941557238899
2015-12-04 18:15:05,9756.1938641752
2015-12-05 18:15:05,12356.4648582088
2015-12-06 18:15:05,11731.3452282012
2015-12-07 18:15:05,12751.470507527998
2015-12-08 18:15:05,12684.594782938098
2015-12-09 18:15:05,15458.2901609924
2015-12-10 18:15:05,14673.823227884399
2015-12-11 18:15:05,17607.2356653501
2015-12-12 18:15:05,17885.2984297902
2015-12-13 18:15:05,14483.625563636899
2015-12-14 18:15:05,17595.249248168002
2015-12-15 18:15:05,18103.0156559196
2015-12-16 18:15:05,17788.540926304002
2015-12-17 18:15:05,16878.906850589698
2015-12-18 18:15:05,17405.6460773495
2015-12-19 18:15:05,16572.6632066436
2015-12-20 18:15:05,14171.0285578498
2015-12-21 18:15:05,17786.958043073002
2015-12-22 18:15:05,16683.974582357
2015-12-23 18:15:05,17629.36817514
2015-12-24 18:15:05,18282.3946882955
2015-12-25 18:15:05,13859.7296922324
2015-12-26 18:15:05,12053.220679079699
2015-12-27 18:15:05,11294.452965723201
2015-12-28 18:15:05,12778.974515188802
2015-12-29 18:15:05,13828.1064398316
2015-12-30 18:15:05,13565.08211452
2015-12-31 18:15:05,11653.804046053601
2016-01-01 18:15:05,8532.329863341
2016-01-02 18:15:05,12947.0086541224
2016-01-03 18:15:05,10210.5244177641
2016-01-04 18:15:05,12575.65886631
2016-01-05 18:15:05,14363.463985612
2016-01-06 18:15:05,13004.2657791175
2016-01-07 18:15:05,15470.7539894021
2016-01-08 18:15:05,16001.9270138112
2016-01-09 18:15:05,13351.3634309865
2016-01-10 18:15:05,12869.742255801599
2016-01-11 18:15:05,15174.2971840558
2016-01-12 18:15:05,15492.4830079924
2016-01-13 18:15:05,14668.9470039654
2016-01-14 18:15:05,14009.955701419998
2016-01-15 18:15:05,13927.814859176999
2016-01-16 18:15:05,12989.148615432
2016-01-17 18:15:05,13154.106010487
2016-01-18 18:15:05,14872.105185728
2016-01-19 18:15:05,15193.195673718003
2016-01-20 18:15:05,18931.133144792697
2016-01-21 18:15:05,18348.41190648
2016-01-22 18:15:05,19454.476483575
2016-01-23 18:15:05,16303.489900845
2016-01-24 18:15:05,15019.2492231925
2016-01-25 18:15:05,17254.4793522948
2016-01-26 18:15:05,18698.1478072432
2016-01-27 18:15:05,18791.560472027
2016-01-28 18:15:05,19154.1262526472
2016-01-29 18:15:05,17119.685652133998
2016-01-30 18:15:05,16587.406351910402
2016-01-31 18:15:05,11877.3810897984
2016-02-01 18:15:05,18982.546758
2016-02-02 18:15:05,21554.8350369776
2016-02-03 18:15:05,17982.0768079948
2016-02-04 18:15:05,15886.7016447204
2016-02-05 18:15:05,15864.6796781577
2016-02-06 18:15:05,15752.63510374
2016-02-07 18:15:05,14442.439248818999
2016-02-08 18:15:05,15371.34942932
2016-02-09 18:15:05,15823.35947297
2016-02-10 18:15:05,16859.301039721002
2016-02-11 18:15:05,16706.868505415
2016-02-12 18:15:05,15213.275223631397
2016-02-13 18:15:05,14300.53135349
2016-02-14 18:15:05,13934.8739606384
2016-02-15 18:15:05,16180.837906307199
2016-02-16 18:15:05,17000.5619571814
2016-02-17 18:15:05,18709.7723173396
2016-02-18 18:15:05,17882.1886476159
2016-02-19 18:15:05,19361.9313973572
2016-02-20 18:15:05,18938.116701298
2016-02-21 18:15:05,17672.2183661877
2016-02-22 18:15:05,19088.988020455
2016-02-23 18:15:05,20106.63025041
2016-02-24 18:15:05,19003.857780985007
2016-02-25 18:15:05,20093.507263886
2016-02-26 18:15:05,18309.680403588
2016-02-27 18:15:05,16506.513612
2016-02-28 18:15:05,18474.391840610402
2016-02-29 18:15:05,23314.9203393484
2016-03-01 18:15:05,24184.1055224079
2016-03-02 18:15:05,33258.007868669105
2016-03-03 18:15:05,30648.9951960096
2016-03-04 18:15:05,21909.465589294403
2016-03-05 18:15:05,25276.29187482
2016-03-06 18:15:05,16820.82646585
2016-03-07 18:15:05,18180.500908401
2016-03-08 18:15:05,18120.6058581427
2016-03-09 18:15:05,21731.24410101
2016-03-10 18:15:05,18069.1640272
2016-03-11 18:15:05,17363.928126279603
2016-03-12 18:15:05,14792.5952542
2016-03-13 18:15:05,12088.629235132801
2016-03-14 18:15:05,18144.802891221698
2016-03-15 18:15:05,17713.750388411998
2016-03-16 18:15:05,20014.722842888998
2016-03-17 18:15:05,19368.160810363202
2016-03-18 18:15:05,17412.1144817004
2016-03-19 18:15:05,15438.8092834246
2016-03-20 18:15:05,13495.163514256
2016-03-21 18:15:05,15866.9845161723
2016-03-22 18:15:05,18169.7135320935
2016-03-23 18:15:05,16171.252991280002
2016-03-24 18:15:05,16216.266936741702
2016-03-25 18:15:05,14043.4695151868
2016-03-26 18:15:05,14423.401897130698
2016-03-27 18:15:05,14244.531198700002
2016-03-28 18:15:05,17986.352644749597
2016-03-29 18:15:05,21413.64010932
2016-03-30 18:15:05,21955.775047002
2016-03-31 18:15:05,18558.3749211804
2016-04-01 18:15:05,19168.60245975
2016-04-02 18:15:05,23486.854365116
2016-04-03 18:15:05,18710.0005128347
2016-04-04 18:15:05,18316.408428260802
2016-04-05 18:15:05,20774.195414362493
2016-04-06 18:15:05,18940.463806464
2016-04-07 18:15:05,24794.2217301969
2016-04-08 18:15:05,18411.511752506
2016-04-09 18:15:05,15941.942246582901
2016-04-10 18:15:05,13999.147087732399
2016-04-11 18:15:05,19752.495945108898
2016-04-12 18:15:05,21347.5301873824
2016-04-13 18:15:05,19280.6353622425
2016-04-14 18:15:05,19595.4139764984
2016-04-15 18:15:05,19626.9791207472
2016-04-16 18:15:05,15773.442383788899
2016-04-17 18:15:05,14285.934954243601
2016-04-18 18:15:05,18954.023849191202
2016-04-19 18:15:05,18563.060857532106
2016-04-20 18:15:05,19746.7913813214
2016-04-21 18:15:05,19156.757764031998
2016-04-22 18:15:05,19276.126823443
2016-04-23 18:15:05,15556.63302072
2016-04-24 18:15:05,14500.256570874199
2016-04-25 18:15:05,19386.4224196468
2016-04-26 18:15:05,157676.25285278662
2016-04-27 18:15:05,20829.2084033085
2016-04-28 18:15:05,22278.1726008816
2016-04-29 18:15:05,22947.36321206
2016-04-30 18:15:05,19820.138653204503
2016-05-01 18:15:05,15379.621234644099
2016-05-02 18:15:05,18730.255815525
2016-05-03 16:36:36,21082.84659264
