Date,HashRate
2014-05-22 18:15:05,73497653.88230725
2014-05-23 18:15:05,69536702.47547632
2014-05-24 18:15:05,87319120.09901299
2014-05-25 18:15:05,78483256.75566049
2014-05-26 18:15:05,87838876.76626901
2014-05-27 18:15:05,67048610.07602782
2014-05-28 18:15:05,91996930.10431726
2014-05-29 18:15:05,68088123.4105399
2014-05-30 18:15:05,84720336.76273283
2014-05-31 18:15:05,79003013.42291652
2014-06-01 18:15:05,93036443.43882932
2014-06-02 18:15:05,93036443.43882932
2014-06-03 18:15:05,97714253.44413356
2014-06-04 18:15:05,95115470.10785344
2014-06-05 18:15:05,75364716.7521243
2014-06-06 18:15:05,86494362.12419711
2014-06-07 18:15:05,89416468.95271729
2014-06-08 18:15:05,87663204.85560519
2014-06-09 18:15:05,79481305.73574871
2014-06-10 18:15:05,103442581.72961412
2014-06-11 18:15:05,85325519.39278905
2014-06-12 18:15:05,90585311.68412536
2014-06-13 18:15:05,98182789.4382778
2014-06-14 18:15:05,102858160.36391008
2014-06-15 18:15:05,108702374.02095042
2014-06-16 18:15:05,118637537.237919
2014-06-17 18:15:05,104027003.09531812
2014-06-18 18:15:05,113768842.85860258
2014-06-19 18:15:05,101053501.59793527
2014-06-20 18:15:05,123807270.16965576
2014-06-21 18:15:05,126484184.11926997
2014-06-22 18:15:05,129161098.06888412
2014-06-23 18:15:05,105738101.00976004
2014-06-24 18:15:05,132507240.50590186
2014-06-25 18:15:05,124476498.65705933
2014-06-26 18:15:05,114438071.34600616
2014-06-27 18:15:05,125145727.14446288
2014-06-28 18:15:05,125145727.14446288
2014-06-29 18:15:05,145472743.41577172
2014-06-30 18:15:05,104506281.18949115
2014-07-01 18:15:05,115374934.43319826
2014-07-02 18:15:05,116210984.68271418
2014-07-03 18:15:05,111194683.18561861
2014-07-04 18:15:05,133768039.92254871
2014-07-05 18:15:05,127079637.92642124
2014-07-06 18:15:05,124571487.17787348
2014-07-07 18:15:05,116210984.68271418
2014-07-08 18:15:05,135440140.42158055
2014-07-09 18:15:05,132931989.67303276
2014-07-10 18:15:05,128751738.42545313
2014-07-11 18:15:05,125407537.42738938
2014-07-12 18:15:05,137948291.17012835
2014-07-13 18:15:05,132716120.67349796
2014-07-14 18:15:05,124959983.7510208
2014-07-15 18:15:05,118927432.81131636
2014-07-16 18:15:05,142195843.5787478
2014-07-17 18:15:05,147366601.52706593
2014-07-18 18:15:05,137025085.63042971
2014-07-19 18:15:05,148228394.5184522
2014-07-20 18:15:05,146504808.53567958
2014-07-21 18:15:05,128407155.7165662
2014-07-22 18:15:05,123236397.76824813
2014-07-23 18:15:05,125821776.74240714
2014-07-24 18:15:05,128407155.7165662
2014-07-25 18:15:05,135301499.647657
2014-07-26 18:15:05,130395098.64687596
2014-07-27 18:15:05,149954363.4439074
2014-07-28 18:15:05,126669524.39982238
2014-07-29 18:15:05,138777640.70274657
2014-07-30 18:15:05,162993873.308595
2014-07-31 18:15:05,143434608.5115636
2014-08-01 18:15:05,142503214.9498002
2014-08-02 18:15:05,157405511.93801457
2014-08-03 18:15:05,141571821.38803682
2014-08-04 18:15:05,125738130.83805901
2014-08-05 18:15:05,122943950.1527688
2014-08-06 18:15:05,142503214.9498002
2014-08-07 18:15:05,146228789.19685382
2014-08-08 18:15:05,157903329.12391794
2014-08-09 18:15:05,169672521.35675654
2014-08-10 18:15:05,175557117.47317585
2014-08-11 18:15:05,178499415.53138548
2014-08-12 18:15:05,177518649.51198226
2014-08-13 18:15:05,153980265.04630506
2014-08-14 18:15:05,166730223.29854688
2014-08-15 18:15:05,159864861.16272435
2014-08-16 18:15:05,167710989.31795013
2014-08-17 18:15:05,161826393.20153078
2014-08-18 18:15:05,171634053.39556298
2014-08-19 18:15:05,202037799.99706268
2014-08-20 18:15:05,187281346.34363717
2014-08-21 18:15:05,199134596.1122218
2014-08-22 18:15:05,190837321.2742126
2014-08-23 18:15:05,186096021.36677876
2014-08-24 18:15:05,194393296.20478797
2014-08-25 18:15:05,158833546.89903405
2014-08-26 18:15:05,196763946.1585049
2014-08-27 18:15:05,190837321.2742126
2014-08-28 18:15:05,214543820.81138185
2014-08-29 18:15:05,196763946.1585049
2014-08-30 18:15:05,203875896.01965567
2014-08-31 18:15:05,231138370.48740023
2014-09-01 18:15:05,204522695.65842453
2014-09-02 18:15:05,194978303.19436482
2014-09-03 18:15:05,216794057.39793003
2014-09-04 18:15:05,227701934.49971265
2014-09-05 18:15:05,203159211.02070168
2014-09-06 18:15:05,229065419.13743556
2014-09-07 18:15:05,223611480.58654416
2014-09-08 18:15:05,208613149.57159305
2014-09-09 18:15:05,179979972.17941362
2014-09-10 18:15:05,212703603.48476157
2014-09-11 18:15:05,220884511.3110985
2014-09-12 18:15:05,219521026.67337573
2014-09-13 18:15:05,241336780.87694103
2014-09-14 18:15:05,252083493.01791036
2014-09-15 18:15:05,219460923.3332396
2014-09-16 18:15:05,250600648.94133443
2014-09-17 18:15:05,280257530.4728533
2014-09-18 18:15:05,274326154.1665495
2014-09-19 18:15:05,240220740.4053028
2014-09-20 18:15:05,256532025.24763823
2014-09-21 18:15:05,259497713.40079013
2014-09-22 18:15:05,232806520.0224231
2014-09-23 18:15:05,223909455.56296748
2014-09-24 18:15:05,241703584.4818788
2014-09-25 18:15:05,241703584.4818788
2014-09-26 18:15:05,260177353.0926775
2014-09-27 18:15:05,220547690.03882596
2014-09-28 18:15:05,239501007.1515376
2014-09-29 18:15:05,237777978.32310924
2014-09-30 18:15:05,261900381.9211058
2014-10-01 18:15:05,249839180.1221076
2014-10-02 18:15:05,255008266.6073925
2014-10-03 18:15:05,242947064.80839425
2014-10-04 18:15:05,246393122.46525094
2014-10-05 18:15:05,306699131.46024233
2014-10-06 18:15:05,275684612.5485324
2014-10-07 18:15:05,260177353.0926775
2014-10-08 18:15:05,225716776.52411097
2014-10-09 18:15:05,247077560.32999942
2014-10-10 18:15:05,276657268.25683033
2014-10-11 18:15:05,248817543.14922482
2014-10-12 18:15:05,257517457.24535152
2014-10-13 18:15:05,266217371.34147817
2014-10-14 18:15:05,243597594.69154865
2014-10-15 18:15:05,255777474.4261261
2014-10-16 18:15:05,260997422.88380212
2014-10-17 18:15:05,233157697.77619657
2014-10-18 18:15:05,294057096.44908375
2014-10-19 18:15:05,233157697.77619657
2014-10-20 18:15:05,240117629.053098
2014-10-21 18:15:05,243597594.69154865
2014-10-22 18:15:05,297537062.08753455
2014-10-23 18:15:05,255806390.89316687
2014-10-24 18:15:05,291583508.50060266
2014-10-25 18:15:05,271906093.816513
2014-10-26 18:15:05,232551264.4483335
2014-10-27 18:15:05,266539526.1753976
2014-10-28 18:15:05,268328382.05576938
2014-10-29 18:15:05,257595246.77353868
2014-10-30 18:15:05,309472067.30432075
2014-10-31 18:15:05,336304905.5098977
2014-11-01 18:15:05,286216940.8594873
2014-11-02 18:15:05,293372364.38097453
2014-11-03 18:15:05,277272661.4576284
2014-11-04 18:15:05,293372364.38097453
2014-11-05 18:15:05,314993428.4367333
2014-11-06 18:15:05,285462794.5207895
2014-11-07 18:15:05,283494085.59306
2014-11-08 18:15:05,307118592.725815
2014-11-09 18:15:05,273650540.95441204
2014-11-10 18:15:05,311056010.58127403
2014-11-11 18:15:05,277587958.80987114
2014-11-12 18:15:05,265775705.24349368
2014-11-13 18:15:05,287431503.4485192
2014-11-14 18:15:05,287431503.4485192
2014-11-15 18:15:05,295306339.15943736
2014-11-16 18:15:05,285462794.5207895
2014-11-17 18:15:05,299243757.01489663
2014-11-18 18:15:05,295306339.15943736
2014-11-19 18:15:05,274455576.19439745
2014-11-20 18:15:05,274455576.19439745
2014-11-21 18:15:05,248412346.33653492
2014-11-22 18:15:05,316525409.04171383
2014-11-23 18:15:05,282468877.68912435
2014-11-24 18:15:05,310515432.92066866
2014-11-25 18:15:05,256425647.8312618
2014-11-26 18:15:05,286475528.4364878
2014-11-27 18:15:05,262435623.95230705
2014-11-28 18:15:05,310515432.92066866
2014-11-29 18:15:05,302502131.4259417
2014-11-30 18:15:05,312518758.2943504
2014-12-01 18:15:05,286475528.4364878
2014-12-02 18:15:05,284472203.06280607
2014-12-03 18:15:05,242402370.2154897
2014-12-04 18:15:05,294339755.88887435
2014-12-05 18:15:05,298317320.15764284
2014-12-06 18:15:05,288373409.48572147
2014-12-07 18:15:05,242631420.39488292
2014-12-08 18:15:05,298317320.15764284
2014-12-09 18:15:05,276440716.67941576
2014-12-10 18:15:05,326160270.03902286
2014-12-11 18:15:05,288373409.48572147
2014-12-12 18:15:05,282407063.0825686
2014-12-13 18:15:05,284395845.21695286
2014-12-14 18:15:05,262519241.73872575
2014-12-15 18:15:05,304283666.5607958
2014-12-16 18:15:05,264508023.87311012
2014-12-17 18:15:05,252575331.0668044
2014-12-18 18:15:05,272641755.66928816
2014-12-19 18:15:05,243219983.47476068
2014-12-20 18:15:05,276564658.6285585
2014-12-21 18:15:05,284410464.54709923
2014-12-22 18:15:05,253027240.87293652
2014-12-23 18:15:05,317755139.70089704
2014-12-24 18:15:05,296179173.4249102
2014-12-25 18:15:05,331485300.0583433
2014-12-26 18:15:05,282449013.06746405
2014-12-27 18:15:05,313832236.7416268
2014-12-28 18:15:05,327562397.0990728
2014-12-29 18:15:05,331485300.0583433
2014-12-30 18:15:05,286371916.02673435
2014-12-31 18:15:05,313142288.94134825
2015-01-01 18:15:05,335365290.0920246
2015-01-02 18:15:05,323243653.10074663
2015-01-03 18:15:05,331324744.4282652
2015-01-04 18:15:05,335365290.0920246
2015-01-05 18:15:05,339405835.755784
2015-01-06 18:15:05,317182834.6051076
2015-01-07 18:15:05,299000379.11819065
2015-01-08 18:15:05,272736832.303755
2015-01-09 18:15:05,307081470.44570935
2015-01-10 18:15:05,284858469.295033
2015-01-11 18:15:05,296980106.2863109
2015-01-12 18:15:05,358478281.0068714
2015-01-13 18:15:05,229513533.57147256
2015-01-14 18:15:05,330062319.7075463
2015-01-15 18:15:05,303832201.58509225
2015-01-16 18:15:05,325690633.3538039
2015-01-17 18:15:05,299460515.2313498
2015-01-18 18:15:05,325690633.3538039
2015-01-19 18:15:05,338805692.41503084
2015-01-20 18:15:05,262301181.22454005
2015-01-21 18:15:05,299460515.2313498
2015-01-22 18:15:05,327876476.53067505
2015-01-23 18:15:05,271044553.9320248
2015-01-24 18:15:05,264487024.40141127
2015-01-25 18:15:05,275416240.285767
2015-01-26 18:15:05,277602083.4626383
2015-01-27 18:15:05,316947260.64631927
2015-01-28 18:15:05,324166338.97182435
2015-01-29 18:15:05,348786567.2481655
2015-01-30 18:15:05,285184310.8676176
2015-01-31 18:15:05,318011281.90273905
2015-02-01 18:15:05,348786567.2481655
2015-02-02 18:15:05,301597796.3851783
2015-02-03 18:15:05,276977568.1088373
2015-02-04 18:15:05,330321396.04090965
2015-02-05 18:15:05,301597796.3851783
2015-02-06 18:15:05,359044995.69664085
2015-02-07 18:15:05,352889938.62755555
2015-02-08 18:15:05,262615768.2809716
2015-02-09 18:15:05,342533060.6677449
2015-02-10 18:15:05,331483607.09781766
2015-02-11 18:15:05,331483607.09781766
2015-02-12 18:15:05,300545137.10202134
2015-02-13 18:15:05,309384699.9579631
2015-02-14 18:15:05,355792404.95165783
2015-02-15 18:15:05,296125355.6740504
2015-02-16 18:15:05,349162732.8097013
2015-02-17 18:15:05,342533060.6677449
2015-02-18 18:15:05,355792404.95165783
2015-02-19 18:15:05,362422077.0936141
2015-02-20 18:15:05,366841858.521585
2015-02-21 18:15:05,304964918.52999234
2015-02-22 18:15:05,333693497.8118032
2015-02-23 18:15:05,317934931.9857043
2015-02-24 18:15:05,320255624.9199065
2015-02-25 18:15:05,362028097.73554647
2015-02-26 18:15:05,334179782.52511984
2015-02-27 18:15:05,366669483.60395086
2015-02-28 18:15:05,313293546.1172998
2015-03-01 18:15:05,348103940.1303331
2015-03-02 18:15:05,348103940.1303331
2015-03-03 18:15:05,357386711.867142
2015-03-04 18:15:05,364348790.6697487
2015-03-05 18:15:05,264558994.49905315
2015-03-06 18:15:05,366669483.60395086
2015-03-07 18:15:05,327217703.72251314
2015-03-08 18:15:05,362028097.73554647
2015-03-09 18:15:05,311208023.870146
2015-03-10 18:15:05,356003118.2150912
2015-03-11 18:15:05,391367666.38215315
2015-03-12 18:15:05,313565660.4146168
2015-03-13 18:15:05,327711479.6814416
2015-03-14 18:15:05,315923296.95908755
2015-03-15 18:15:05,346572572.037208
2015-03-16 18:15:05,308850387.3256752
2015-03-17 18:15:05,337142025.8593248
2015-03-18 18:15:05,332426752.7703832
2015-03-19 18:15:05,337142025.8593248
2015-03-20 18:15:05,332426752.7703832
2015-03-21 18:15:05,337142025.8593248
2015-03-22 18:15:05,313565660.4146168
2015-03-23 18:15:05,358360754.759562
2015-03-24 18:15:05,387831112.208752
2015-03-25 18:15:05,385508770.21947813
2015-03-26 18:15:05,346028956.40182066
2015-03-27 18:15:05,399442822.15512174
2015-03-28 18:15:05,348351298.39109457
2015-03-29 18:15:05,350673640.3803686
2015-03-30 18:15:05,329772562.4769029
2015-03-31 18:15:05,346028956.40182066
2015-04-01 18:15:05,329772562.4769029
2015-04-02 18:15:05,341384272.4232727
2015-04-03 18:15:05,350673640.3803686
2015-04-04 18:15:05,357640666.34819037
2015-04-05 18:15:05,371157005.41199785
2015-04-06 18:15:05,317081150.3188592
2015-04-07 18:15:05,390820952.7185939
2015-04-08 18:15:05,292501216.18561435
2015-04-09 18:15:05,351493058.10540205
2015-04-10 18:15:05,349035064.6920775
2015-04-11 18:15:05,336745097.62545514
2015-04-12 18:15:05,334287104.2121306
2015-04-13 18:15:05,346577071.278753
2015-04-14 18:15:05,388362959.30526936
2015-04-15 18:15:05,302333189.83891225
2015-04-16 18:15:05,339203091.0387796
2015-04-17 18:15:05,329371117.38548166
2015-04-18 18:15:05,326913123.9721571
2015-04-19 18:15:05,334287104.2121306
2015-04-20 18:15:05,408026906.6118653
2015-04-21 18:15:05,376310705.8701816
2015-04-22 18:15:05,338442961.8832452
2015-04-23 18:15:05,326609291.8873275
2015-04-24 18:15:05,284008079.90202385
2015-04-25 18:15:05,364477035.874264
2015-04-26 18:15:05,352643365.8783464
2015-04-27 18:15:05,326609291.8873275
2015-04-28 18:15:05,371577237.87181467
2015-04-29 18:15:05,305308685.8946756
2015-04-30 18:15:05,314775621.8914099
2015-05-01 18:15:05,347909897.87997925
2015-05-02 18:15:05,347909897.87997925
2015-05-03 18:15:05,326609291.8873275
2015-05-04 18:15:05,312624333.3228538
2015-05-05 18:15:05,364728388.87666273
2015-05-06 18:15:05,338676361.09975827
2015-05-07 18:15:05,381306952.0074202
2015-05-08 18:15:05,350518191.9074421
2015-05-09 18:15:05,298414136.35363305
2015-05-10 18:15:05,305519234.83824337
2015-05-11 18:15:05,352886558.06897885
2015-05-12 18:15:05,374201853.5228098
2015-05-13 18:15:05,383675318.1689569
2015-05-14 18:15:05,331571262.6151478
2015-05-15 18:15:05,390780416.65356725
2015-05-16 18:15:05,303150868.6767067
2015-05-17 18:15:05,419738369.7018629
2015-05-18 18:15:05,332393969.07026136
2015-05-19 18:15:05,329967735.71938354
2015-05-20 18:15:05,344525135.82465047
2015-05-21 18:15:05,371213702.6843065
2015-05-22 18:15:05,344525135.82465047
2015-05-23 18:15:05,291148002.10533845
2015-05-24 18:15:05,342098902.4737727
2015-05-25 18:15:05,349377602.5264061
2015-05-26 18:15:05,327541502.36850584
2015-05-27 18:15:05,351803835.87728393
2015-05-28 18:15:05,320262802.3158723
2015-05-29 18:15:05,380918636.08781785
2015-05-30 18:15:05,300852935.50884974
2015-05-31 18:15:05,356656302.57903963
2015-06-01 18:15:05,332393969.07026136
2015-06-02 18:15:05,345390945.54033834
2015-06-03 18:15:05,335928179.90909606
2015-06-04 18:15:05,335928179.90909606
2015-06-05 18:15:05,335928179.90909606
2015-06-06 18:15:05,380876316.6574964
2015-06-07 18:15:05,395070465.1043595
2015-06-08 18:15:05,333562488.5012857
2015-06-09 18:15:05,383242008.0653069
2015-06-10 18:15:05,373779242.4340646
2015-06-11 18:15:05,366682168.210633
2015-06-12 18:15:05,321734031.4622328
2015-06-13 18:15:05,373779242.4340646
2015-06-14 18:15:05,358182179.0150177
2015-06-15 18:15:05,370533288.636225
2015-06-16 18:15:05,303837296.68170464
2015-06-17 18:15:05,350771513.2422932
2015-06-18 18:15:05,380414176.3331912
2015-06-19 18:15:05,397705729.8028817
2015-06-20 18:15:05,331009737.84836113
2015-06-21 18:15:05,301367074.7574632
2015-06-22 18:15:05,365592844.7877421
2015-06-23 18:15:05,353241735.1665346
2015-06-24 18:15:05,373003510.5604666
2015-06-25 18:15:05,395235507.8786402
2015-06-26 18:15:05,365592844.7877421
2015-06-27 18:15:05,316188406.3029121
2015-06-28 18:15:05,363122622.86350065
2015-06-29 18:15:05,336442885.099528
2015-06-30 18:15:05,351177609.9943978
2015-07-01 18:15:05,356089184.95935434
2015-07-02 18:15:05,343810247.54696286
2015-07-03 18:15:05,397837572.1614856
2015-07-04 18:15:05,380647059.78413737
2015-07-05 18:15:05,356089184.95935434
2015-07-06 18:15:05,417483872.021312
2015-07-07 18:15:05,363456547.4067893
2015-07-08 18:15:05,378191272.3016591
2015-07-09 18:15:05,338898672.5820062
2015-07-10 18:15:05,383102847.26661575
2015-07-11 18:15:05,356089184.95935434
2015-07-12 18:15:05,350384751.80939853
2015-07-13 18:15:05,368157891.3939333
2015-07-14 18:15:05,352923771.7500464
2015-07-15 18:15:05,391009070.8597636
2015-07-16 18:15:05,345306711.92810297
2015-07-17 18:15:05,365618871.4532855
2015-07-18 18:15:05,406243190.50365055
2015-07-19 18:15:05,363079851.5126377
2015-07-20 18:15:05,365618871.4532855
2015-07-21 18:15:05,355462791.6906941
2015-07-22 18:15:05,373235931.27522886
2015-07-23 18:15:05,378313971.1565245
2015-07-24 18:15:05,426555350.0288331
2015-07-25 18:15:05,397611600.3371134
2015-07-26 18:15:05,358630070.8922984
2015-07-27 18:15:05,402809137.596422
2015-07-28 18:15:05,369025145.4109157
2015-07-29 18:15:05,387216525.818496
2015-07-30 18:15:05,356031302.26264405
2015-07-31 18:15:05,361228839.5219526
2015-08-01 18:15:05,426198055.26331097
2015-08-02 18:15:05,408006674.85573083
2015-08-03 18:15:05,382018988.5591873
2015-08-04 18:15:05,374222682.6702244
2015-08-05 18:15:05,327444847.33644617
2015-08-06 18:15:05,363827608.15160686
2015-08-07 18:15:05,369025145.4109157
2015-08-08 18:15:05,411296569.970398
2015-08-09 18:15:05,353662655.7070301
2015-08-10 18:15:05,458451590.73133534
2015-08-11 18:15:05,442733250.47768945
2015-08-12 18:15:05,322225975.1997385
2015-08-13 18:15:05,390338782.9655369
2015-08-14 18:15:05,351042932.3314224
2015-08-15 18:15:05,351042932.3314224
2015-08-16 18:15:05,385099336.2143217
2015-08-17 18:15:05,377240166.08749884
2015-08-18 18:15:05,379859889.4631064
2015-08-19 18:15:05,398197953.09235966
2015-08-20 18:15:05,406057123.21918255
2015-08-21 18:15:05,403437399.8435751
2015-08-22 18:15:05,412658093.58756614
2015-08-23 18:15:05,369504306.02285343
2015-08-24 18:15:05,423446540.4787444
2015-08-25 18:15:05,372201417.745648
2015-08-26 18:15:05,418052317.03315526
2015-08-27 18:15:05,401869646.696388
2015-08-28 18:15:05,401869646.696388
2015-08-29 18:15:05,445023434.26110077
2015-08-30 18:15:05,388384088.08241516
2015-08-31 18:15:05,428840763.9243335
2015-09-01 18:15:05,409960981.8647716
2015-09-02 18:15:05,415355205.3103608
2015-09-03 18:15:05,407263870.14197713
2015-09-04 18:15:05,430369769.4495672
2015-09-05 18:15:05,427538389.38739896
2015-09-06 18:15:05,450189429.88474464
2015-09-07 18:15:05,385067688.4548758
2015-09-08 18:15:05,393561828.64138055
2015-09-09 18:15:05,399224588.76571685
2015-09-10 18:15:05,478503230.5064266
2015-09-11 18:15:05,489828750.7550994
2015-09-12 18:15:05,385067688.4548758
2015-09-13 18:15:05,396393208.70354867
2015-09-14 18:15:05,450189429.88474464
2015-09-15 18:15:05,461514950.13341737
2015-09-16 18:15:05,421875629.2630625
2015-09-17 18:15:05,399224588.76571685
2015-09-18 18:15:05,424738988.41021687
2015-09-19 18:15:05,389344072.7093656
2015-09-20 18:15:05,353949157.0085141
2015-09-21 18:15:05,389344072.7093656
2015-09-22 18:15:05,471932209.34468555
2015-09-23 18:15:05,442436446.26064265
2015-09-24 18:15:05,427688564.71862125
2015-09-25 18:15:05,477831361.961494
2015-09-26 18:15:05,448335598.8774512
2015-09-27 18:15:05,424738988.41021687
2015-09-28 18:15:05,409991106.86819553
2015-09-29 18:15:05,510276701.35394114
2015-09-30 18:15:05,457184327.802664
2015-10-01 18:15:05,465548431.66333866
2015-10-02 18:15:05,377880220.5059568
2015-10-03 18:15:05,459502348.13524336
2015-10-04 18:15:05,456479306.3711957
2015-10-05 18:15:05,447410181.0790528
2015-10-06 18:15:05,450433222.8431005
2015-10-07 18:15:05,408110638.1464332
2015-10-08 18:15:05,414156721.6745286
2015-10-09 18:15:05,402064554.618338
2015-10-10 18:15:05,450433222.8431005
2015-10-11 18:15:05,453456264.60714805
2015-10-12 18:15:05,423225846.96667147
2015-10-13 18:15:05,405087596.3823856
2015-10-14 18:15:05,459502348.13524336
2015-10-15 18:15:05,493327875.053937
2015-10-16 18:15:05,469115464.00834495
2015-10-17 18:15:05,396478230.87156916
2015-10-18 18:15:05,432796847.43995714
2015-10-19 18:15:05,502407529.1960341
2015-10-20 18:15:05,384372025.34877306
2015-10-21 18:15:05,438849950.20135504
2015-10-22 18:15:05,475168566.76974297
2015-10-23 18:15:05,466088912.62764597
2015-10-24 18:15:05,420690641.917161
2015-10-25 18:15:05,469115464.00834495
2015-10-26 18:15:05,460035809.8662481
2015-10-27 18:15:05,478195118.150442
2015-10-28 18:15:05,411610987.7750641
2015-10-29 18:15:05,458010013.4581845
2015-10-30 18:15:05,507524609.50771785
2015-10-31 18:15:05,470388662.4705679
2015-11-01 18:15:05,492051298.2422388
2015-11-02 18:15:05,448726026.6988969
2015-11-03 18:15:05,488956635.9891429
2015-11-04 18:15:05,479672649.2298553
2015-11-05 18:15:05,461104675.7112804
2015-11-06 18:15:05,423968728.6741303
2015-11-07 18:15:05,504429947.2546221
2015-11-08 18:15:05,433252715.4334177
2015-11-09 18:15:05,454915351.2050887
2015-11-10 18:15:05,442536702.1927054
2015-11-11 18:15:05,579380209.9733901
2015-11-12 18:15:05,477906839.86505616
2015-11-13 18:15:05,546646864.7771534
2015-11-14 18:15:05,497546846.98279834
2015-11-15 18:15:05,474633505.34543264
2015-11-16 18:15:05,576106875.4537665
2015-11-17 18:15:05,527006857.6594113
2015-11-18 18:15:05,458266832.74731416
2015-11-19 18:15:05,458266832.74731416
2015-11-20 18:15:05,520460188.62016386
2015-11-21 18:15:05,582653544.4930136
2015-11-22 18:15:05,569560206.4145192
2015-11-23 18:15:05,523733523.1397876
2015-11-24 18:15:05,549490493.1615294
2015-11-25 18:15:05,556720631.2294444
2015-11-26 18:15:05,585641183.5011038
2015-11-27 18:15:05,538645286.0596571
2015-11-28 18:15:05,527800078.9577848
2015-11-29 18:15:05,567565838.3313168
2015-11-30 18:15:05,542260355.0936147
2015-12-01 18:15:05,694093254.5198268
2015-12-02 18:15:05,531415147.9917423
2015-12-03 18:15:05,520569940.88987005
2015-12-04 18:15:05,527800078.9577848
2015-12-05 18:15:05,607331597.7048483
2015-12-06 18:15:05,621791873.840678
2015-12-07 18:15:05,593762303.1172807
2015-12-08 18:15:05,625219908.5804478
2015-12-09 18:15:05,695999520.8725741
2015-12-10 18:15:05,770711333.847596
2015-12-11 18:15:05,688135119.5067822
2015-12-12 18:15:05,656677514.043615
2015-12-13 18:15:05,585897901.7514889
2015-12-14 18:15:05,692067320.1896782
2015-12-15 18:15:05,758914731.7989084
2015-12-16 18:15:05,660609714.726511
2015-12-17 18:15:05,625219908.5804478
2015-12-18 18:15:05,629152109.2633437
2015-12-19 18:15:05,720030586.3814415
2015-12-20 18:15:05,785065607.0868622
2015-12-21 18:15:05,715385227.759626
2015-12-22 18:15:05,654995565.6760211
2015-12-23 18:15:05,766484172.5995991
2015-12-24 18:15:05,692158434.6505471
2015-12-25 18:15:05,622478055.3233107
2015-12-26 18:15:05,864036703.6577299
2015-12-27 18:15:05,905844931.2540717
2015-12-28 18:15:05,747902738.1123363
2015-12-29 18:15:05,706094510.5159943
2015-12-30 18:15:05,803647041.5741253
2015-12-31 18:15:05,743604444.166195
2016-01-01 18:15:05,697129166.4058079
2016-01-02 18:15:05,707457005.9081161
2016-01-03 18:15:05,769424042.9219657
2016-01-04 18:15:05,903685956.4519732
2016-01-05 18:15:05,841718919.4381236
2016-01-06 18:15:05,702293086.1569619
2016-01-07 18:15:05,743604444.166195
2016-01-08 18:15:05,903685956.4519732
2016-01-09 18:15:05,821063240.4335071
2016-01-10 18:15:05,877866357.6962024
2016-01-11 18:15:05,877866357.6962024
2016-01-12 18:15:05,908849876.2031274
2016-01-13 18:15:05,862135539.4417772
2016-01-14 18:15:05,743803210.4987884
2016-01-15 18:15:05,693089355.2375072
2016-01-16 18:15:05,783247320.1464515
2016-01-17 18:15:05,783247320.1464515
2016-01-18 18:15:05,986102741.1915754
2016-01-19 18:15:05,839596048.2145412
2016-01-20 18:15:05,822691429.7941142
2016-01-21 18:15:05,755072956.1124061
2016-01-22 18:15:05,929754013.1234852
2016-01-23 18:15:05,1008642232.4188113
2016-01-24 18:15:05,935388885.9302944
2016-01-25 18:15:05,974832995.5779574
2016-01-26 18:15:05,978569915.4441805
2016-01-27 18:15:05,918901018.1609988
2016-01-28 18:15:05,883099679.7910894
2016-01-29 18:15:05,1014371253.8140893
2016-01-30 18:15:05,1056139481.9123168
2016-01-31 18:15:05,1068073261.3689529
2016-02-01 18:15:05,1050172592.1839988
2016-02-02 18:15:05,978569915.4441805
2016-02-03 18:15:05,1038238812.7273619
2016-02-04 18:15:05,1103874599.7388618
2016-02-05 18:15:05,1074040151.0972712
2016-02-06 18:15:05,1139675938.108771
2016-02-07 18:15:05,1303860281.4612207
2016-02-08 18:15:05,1153414864.3695414
2016-02-09 18:15:05,1210727404.213991
2016-02-10 18:15:05,1210727404.213991
2016-02-11 18:15:05,1375500956.2667825
2016-02-12 18:15:05,1139086729.4084294
2016-02-13 18:15:05,1096102324.5250924
2016-02-14 18:15:05,1289532146.5001085
2016-02-15 18:15:05,1060281987.1223117
2016-02-16 18:15:05,1067446054.6028676
2016-02-17 18:15:05,1002969447.277862
2016-02-18 18:15:05,1289532146.5001085
2016-02-19 18:15:05,1129682780.4329028
2016-02-20 18:15:05,1284099851.1395586
2016-02-21 18:15:05,1024028995.2125592
2016-02-22 18:15:05,1056537852.2034343
2016-02-23 18:15:05,1097173923.442028
2016-02-24 18:15:05,999647352.4694033
2016-02-25 18:15:05,1178446065.9192152
2016-02-26 18:15:05,1219082137.1578088
2016-02-27 18:15:05,1064665066.4511529
2016-02-28 18:15:05,1210954922.91009
2016-02-29 18:15:05,1097173923.442028
2016-03-01 18:15:05,1040283423.7079967
2016-03-02 18:15:05,1275972636.89184
2016-03-03 18:15:05,1080919494.9465904
2016-03-04 18:15:05,1235336565.6532464
2016-03-05 18:15:05,1292227065.3872776
2016-03-06 18:15:05,1094688803.216399
2016-03-07 18:15:05,1220696147.4715238
2016-03-08 18:15:05,1055311508.136672
2016-03-09 18:15:05,1299450737.6309774
2016-03-10 18:15:05,1267948901.5671964
2016-03-11 18:15:05,1283699819.5990865
2016-03-12 18:15:05,1141941557.312071
2016-03-13 18:15:05,1031685131.0888367
2016-03-14 18:15:05,1189194311.4077427
2016-03-15 18:15:05,1197069770.4236882
2016-03-16 18:15:05,1338828032.7107036
2016-03-17 18:15:05,1063186967.1526178
