Date,EstimatedTransactionVolume
08/06/2015 18:15:05,205544.0
09/06/2015 18:15:05,230394.0
10/06/2015 18:15:05,226873.0
11/06/2015 18:15:05,248971.0
12/06/2015 18:15:05,217735.0
13/06/2015 18:15:05,179169.0
14/06/2015 18:15:05,175007.0
15/06/2015 18:15:05,204834.0
16/06/2015 18:15:05,336390.0
17/06/2015 18:15:05,348782.0
18/06/2015 18:15:05,302041.0
19/06/2015 18:15:05,422526.0
20/06/2015 18:15:05,222078.0
21/06/2015 18:15:05,124644.0
22/06/2015 18:15:05,181132.0
23/06/2015 18:15:05,223786.0
24/06/2015 18:15:05,209771.0
25/06/2015 18:15:05,198842.0
26/06/2015 18:15:05,238961.0
27/06/2015 18:15:05,176240.0
28/06/2015 18:15:05,144758.0
29/06/2015 18:15:05,228764.0
30/06/2015 18:15:05,324844.0
01/07/2015 18:15:05,239136.0
02/07/2015 18:15:05,255701.0
03/07/2015 18:15:05,243723.0
04/07/2015 18:15:05,169951.0
05/07/2015 18:15:05,219976.0
06/07/2015 18:15:05,347366.0
07/07/2015 18:15:05,317056.0
08/07/2015 18:15:05,256731.0
09/07/2015 18:15:05,241286.0
10/07/2015 18:15:05,368117.0
11/07/2015 18:15:05,228868.0
12/07/2015 18:15:05,265806.0
13/07/2015 18:15:05,232056.0
14/07/2015 18:15:05,225237.0
15/07/2015 18:15:05,211727.0
16/07/2015 18:15:05,264206.0
17/07/2015 18:15:05,215038.0
18/07/2015 18:15:05,178046.0
19/07/2015 18:15:05,117116.0
20/07/2015 18:15:05,181888.0
21/07/2015 18:15:05,209549.0
22/07/2015 18:15:05,185458.0
23/07/2015 18:15:05,204241.0
24/07/2015 18:15:05,231446.0
25/07/2015 18:15:05,194140.0
26/07/2015 18:15:05,123793.0
27/07/2015 18:15:05,175978.0
28/07/2015 18:15:05,299639.0
29/07/2015 18:15:05,200269.0
30/07/2015 18:15:05,198687.0
31/07/2015 18:15:05,209161.0
01/08/2015 18:15:05,187600.0
02/08/2015 18:15:05,169786.0
03/08/2015 18:15:05,195622.0
04/08/2015 18:15:05,211219.0
05/08/2015 18:15:05,241301.0
06/08/2015 18:15:05,192496.0
07/08/2015 18:15:05,230425.0
08/08/2015 18:15:05,249553.0
09/08/2015 18:15:05,305442.0
10/08/2015 18:15:05,354160.0
11/08/2015 18:15:05,259204.0
12/08/2015 18:15:05,254387.0
13/08/2015 18:15:05,262784.0
14/08/2015 18:15:05,266961.0
15/08/2015 18:15:05,256781.0
16/08/2015 18:15:05,215869.0
17/08/2015 18:15:05,335882.0
18/08/2015 18:15:05,356892.0
19/08/2015 18:15:05,396888.0
20/08/2015 18:15:05,356397.0
21/08/2015 18:15:05,325432.0
22/08/2015 18:15:05,266554.0
23/08/2015 18:15:05,175666.0
24/08/2015 18:15:05,436393.0
25/08/2015 18:15:05,409938.0
26/08/2015 18:15:05,377677.0
27/08/2015 18:15:05,249168.0
28/08/2015 18:15:05,327156.0
29/08/2015 18:15:05,215504.0
30/08/2015 18:15:05,176407.0
31/08/2015 18:15:05,226345.0
01/09/2015 18:15:05,368800.0
02/09/2015 18:15:05,227160.0
03/09/2015 18:15:05,256023.0
04/09/2015 18:15:05,242701.0
05/09/2015 18:15:05,196964.0
06/09/2015 18:15:05,243742.0
07/09/2015 18:15:05,220050.0
08/09/2015 18:15:05,267926.0
09/09/2015 18:15:05,315001.0
10/09/2015 18:15:05,295909.0
11/09/2015 18:15:05,258227.0
12/09/2015 18:15:05,149369.0
13/09/2015 18:15:05,182488.0
14/09/2015 18:15:05,229617.0
15/09/2015 18:15:05,252317.0
16/09/2015 18:15:05,255854.0
17/09/2015 18:15:05,276118.0
18/09/2015 18:15:05,277360.0
19/09/2015 18:15:05,270914.0
20/09/2015 18:15:05,205171.0
21/09/2015 18:15:05,336829.0
22/09/2015 18:15:05,320307.0
23/09/2015 18:15:05,278627.0
24/09/2015 18:15:05,222015.0
25/09/2015 18:15:05,314913.0
26/09/2015 18:15:05,184226.0
27/09/2015 18:15:05,153969.0
28/09/2015 18:15:05,286140.0
29/09/2015 18:15:05,311130.0
30/09/2015 18:15:05,317057.0
01/10/2015 18:15:05,279452.0
02/10/2015 18:15:05,377828.0
03/10/2015 18:15:05,212074.0
04/10/2015 18:15:05,138385.0
05/10/2015 18:15:05,228155.0
06/10/2015 18:15:05,342679.0
07/10/2015 18:15:05,317741.0
08/10/2015 18:15:05,421180.0
09/10/2015 18:15:05,301566.0
10/10/2015 18:15:05,227417.0
11/10/2015 18:15:05,161324.0
12/10/2015 18:15:05,236578.0
13/10/2015 18:15:05,291359.0
14/10/2015 18:15:05,331030.0
15/10/2015 18:15:05,366146.0
16/10/2015 18:15:05,302282.0
17/10/2015 18:15:05,350601.0
18/10/2015 18:15:05,212008.0
19/10/2015 18:15:05,301928.0
20/10/2015 18:15:05,315188.0
21/10/2015 18:15:05,312636.0
22/10/2015 18:15:05,335902.0
23/10/2015 18:15:05,298197.0
24/10/2015 18:15:05,264396.0
25/10/2015 18:15:05,313144.0
26/10/2015 18:15:05,311249.0
27/10/2015 18:15:05,371412.0
28/10/2015 18:15:05,380826.0
29/10/2015 18:15:05,480319.0
30/10/2015 18:15:05,542572.0
31/10/2015 18:15:05,392312.0
01/11/2015 18:15:05,383229.0
02/11/2015 18:15:05,461680.0
03/11/2015 18:15:05,629453.0
04/11/2015 18:15:05,767411.0
05/11/2015 18:15:05,743830.0
06/11/2015 18:15:05,555941.0
07/11/2015 18:15:05,413449.0
08/11/2015 18:15:05,330281.0
09/11/2015 18:15:05,507869.0
10/11/2015 18:15:05,442431.0
11/11/2015 18:15:05,671383.0
12/11/2015 18:15:05,510220.0
13/11/2015 18:15:05,434122.0
14/11/2015 18:15:05,418981.0
15/11/2015 18:15:05,343130.0
16/11/2015 18:15:05,421882.0
17/11/2015 18:15:05,387851.0
18/11/2015 18:15:05,444488.0
19/11/2015 18:15:05,372267.0
20/11/2015 18:15:05,365576.0
21/11/2015 18:15:05,314122.0
22/11/2015 18:15:05,233138.0
23/11/2015 18:15:05,274593.0
24/11/2015 18:15:05,284536.0
25/11/2015 18:15:05,328198.0
26/11/2015 18:15:05,450963.0
27/11/2015 18:15:05,445023.0
28/11/2015 18:15:05,312191.0
29/11/2015 18:15:05,221480.0
30/11/2015 18:15:05,401381.0
01/12/2015 18:15:05,457413.0
02/12/2015 18:15:05,496223.0
03/12/2015 18:15:05,399510.0
04/12/2015 18:15:05,348038.0
05/12/2015 18:15:05,514472.0
06/12/2015 18:15:05,524019.0
07/12/2015 18:15:05,432522.0
08/12/2015 18:15:05,428441.0
09/12/2015 18:15:05,504936.0
10/12/2015 18:15:05,452652.0
11/12/2015 18:15:05,436728.0
12/12/2015 18:15:05,425448.0
13/12/2015 18:15:05,380438.0
14/12/2015 18:15:05,403953.0
15/12/2015 18:15:05,459606.0
16/12/2015 18:15:05,432569.0
17/12/2015 18:15:05,393711.0
18/12/2015 18:15:05,395919.0
19/12/2015 18:15:05,370213.0
20/12/2015 18:15:05,316336.0
21/12/2015 18:15:05,437257.0
22/12/2015 18:15:05,469864.0
23/12/2015 18:15:05,382912.0
24/12/2015 18:15:05,415035.0
25/12/2015 18:15:05,287748.0
26/12/2015 18:15:05,313290.0
27/12/2015 18:15:05,184029.0
28/12/2015 18:15:05,249458.0
29/12/2015 18:15:05,237312.0
30/12/2015 18:15:05,233474.0
31/12/2015 18:15:05,176226.0
01/01/2016 18:15:05,129785.0
02/01/2016 18:15:05,105790.0
03/01/2016 18:15:05,121051.0
04/01/2016 18:15:05,187554.0
05/01/2016 18:15:05,209072.0
06/01/2016 18:15:05,215148.0
07/01/2016 18:15:05,281067.0
08/01/2016 18:15:05,270905.0
09/01/2016 18:15:05,156330.0
10/01/2016 18:15:05,191718.0
11/01/2016 18:15:05,238935.0
12/01/2016 18:15:05,221764.0
13/01/2016 18:15:05,250059.0
14/01/2016 18:15:05,204586.0
15/01/2016 18:15:05,325720.0
16/01/2016 18:15:05,304279.0
17/01/2016 18:15:05,180107.0
18/01/2016 18:15:05,191993.0
19/01/2016 18:15:05,227882.0
20/01/2016 18:15:05,313982.0
21/01/2016 18:15:05,331592.0
22/01/2016 18:15:05,265149.0
23/01/2016 18:15:05,281154.0
24/01/2016 18:15:05,197719.0
25/01/2016 18:15:05,464271.0
26/01/2016 18:15:05,315971.0
27/01/2016 18:15:05,341404.0
28/01/2016 18:15:05,394562.0
29/01/2016 18:15:05,389924.0
30/01/2016 18:15:05,389588.0
31/01/2016 18:15:05,202151.0
01/02/2016 18:15:05,405273.0
02/02/2016 18:15:05,387109.0
03/02/2016 18:15:05,292879.0
04/02/2016 18:15:05,314482.0
05/02/2016 18:15:05,402893.0
06/02/2016 18:15:05,324084.0
07/02/2016 18:15:05,212980.0
08/02/2016 18:15:05,248301.0
09/02/2016 18:15:05,291366.0
10/02/2016 18:15:05,342728.0
11/02/2016 18:15:05,358666.0
12/02/2016 18:15:05,310536.0
13/02/2016 18:15:05,308067.0
14/02/2016 18:15:05,260679.0
15/02/2016 18:15:05,359679.0
16/02/2016 18:15:05,369361.0
17/02/2016 18:15:05,409578.0
18/02/2016 18:15:05,359979.0
19/02/2016 18:15:05,320564.0
20/02/2016 18:15:05,345692.0
21/02/2016 18:15:05,314704.0
22/02/2016 18:15:05,324376.0
23/02/2016 18:15:05,376960.0
24/02/2016 18:15:05,331024.0
25/02/2016 18:15:05,357288.0
26/02/2016 18:15:05,336689.0
27/02/2016 18:15:05,345129.0
28/02/2016 18:15:05,337806.0
29/02/2016 18:15:05,519281.0
01/03/2016 18:15:05,516140.0
02/03/2016 18:15:05,550823.0
03/03/2016 18:15:05,513865.0
04/03/2016 18:15:05,397632.0
05/03/2016 18:15:05,499154.0
06/03/2016 18:15:05,331787.0
07/03/2016 18:15:05,310339.0
08/03/2016 18:15:05,291089.0
09/03/2016 18:15:05,277000.0
10/03/2016 18:15:05,334257.0
11/03/2016 18:15:05,327239.0
12/03/2016 18:15:05,231193.0
13/03/2016 18:15:05,171135.0
14/03/2016 18:15:05,271248.0
15/03/2016 18:15:05,283727.0
16/03/2016 18:15:05,255638.0
17/03/2016 18:15:05,275295.0
18/03/2016 18:15:05,297479.0
19/03/2016 18:15:05,229257.0
20/03/2016 18:15:05,171928.0
21/03/2016 18:15:05,233056.0
22/03/2016 18:15:05,297860.0
23/03/2016 18:15:05,265722.0
24/03/2016 18:15:05,334719.0
25/03/2016 18:15:05,317786.0
26/03/2016 18:15:05,242144.0
27/03/2016 18:15:05,270233.0
28/03/2016 18:15:05,285855.0
29/03/2016 18:15:05,283327.0
30/03/2016 18:15:05,379711.0
31/03/2016 18:15:05,294202.0
01/04/2016 18:15:05,289159.0
02/04/2016 18:15:05,231375.0
03/04/2016 18:15:05,181651.0
04/04/2016 18:15:05,266373.0
05/04/2016 18:15:05,331653.0
06/04/2016 18:15:05,359789.0
07/04/2016 18:15:05,378452.0
08/04/2016 18:15:05,292713.0
09/04/2016 18:15:05,241503.0
10/04/2016 18:15:05,199611.0
11/04/2016 18:15:05,264357.0
12/04/2016 18:15:05,341372.0
13/04/2016 18:15:05,309995.0
14/04/2016 18:15:05,274524.0
15/04/2016 18:15:05,281389.0
16/04/2016 18:15:05,200628.0
17/04/2016 18:15:05,186607.0
18/04/2016 18:15:05,245313.0
19/04/2016 18:15:05,275994.0
20/04/2016 18:15:05,302380.0
21/04/2016 18:15:05,316159.0
22/04/2016 18:15:05,291487.0
23/04/2016 18:15:05,203792.0
24/04/2016 18:15:05,188499.0
25/04/2016 18:15:05,307790.0
26/04/2016 18:15:05,344162.0
27/04/2016 18:15:05,335750.0
28/04/2016 18:15:05,329924.0
29/04/2016 18:15:05,278893.0
30/04/2016 18:15:05,190470.0
01/05/2016 18:15:05,170791.0
02/05/2016 18:15:05,249926.0
03/05/2016 18:15:05,252534.0
03/05/2016 21:36:38,255627.0
