Date,MarketCap
2015-01-29 18:15:05,3212507056.5
2015-01-30 18:15:05,3170875530.75
2015-01-31 18:15:05,3166115890.0
2015-02-01 18:15:05,3043276324.0
2015-02-02 18:15:05,3075532375.0
2015-02-03 18:15:05,3262655450.0
2015-02-04 18:15:05,3071111004.0
2015-02-05 18:15:05,3000292899.0
2015-02-06 18:15:05,3044045825.25
2015-02-07 18:15:05,3109769195.0
2015-02-08 18:15:05,3087557512.5
2015-02-09 18:15:05,3045448195.5
2015-02-10 18:15:05,3043095552.0
2015-02-11 18:15:05,3069222640.5
2015-02-12 18:15:05,3067764710.5
2015-02-13 18:15:05,3319054029.0
2015-02-14 18:15:05,3394323806.25
2015-02-15 18:15:05,3376876497.75
2015-02-16 18:15:05,3265287115.5
2015-02-17 18:15:05,3378924200.0
2015-02-18 18:15:05,3253436855.25
2015-02-19 18:15:05,3347513318.25
2015-02-20 18:15:05,3375820757.0
2015-02-21 18:15:05,3405774966.5
2015-02-22 18:15:05,3272741800.0
2015-02-23 18:15:05,3288669462.75
2015-02-24 18:15:05,3331249442.5
2015-02-25 18:15:05,3311229561.75
2015-02-26 18:15:05,3296957187.5
2015-02-27 18:15:05,3527012250.0
2015-02-28 18:15:05,3513702465.0
2015-03-01 18:15:05,3439351080.0
2015-03-02 18:15:05,3666101617.5
2015-03-03 18:15:05,3833785480.0
2015-03-04 18:15:05,3916209466.25
2015-03-05 18:15:05,3694216021.25
2015-03-06 18:15:05,3785549759.0
2015-03-07 18:15:05,3838133075.5
2015-03-08 18:15:05,3811928062.5
2015-03-09 18:15:05,4002310934.000001
2015-03-10 18:15:05,4095028099.5
2015-03-11 18:15:05,4085522367.750001
2015-03-12 18:15:05,4143624087.0
2015-03-13 18:15:05,4034835730.25
2015-03-14 18:15:05,3961922926.25
2015-03-15 18:15:05,3954043366.0
2015-03-16 18:15:05,4056925176.0
2015-03-17 18:15:05,4004115563.0
2015-03-18 18:15:05,3709717423.750001
2015-03-19 18:15:05,3637668805.0
2015-03-20 18:15:05,3627139245.0
2015-03-21 18:15:05,3600557275.5
2015-03-22 18:15:05,3638709587.5
2015-03-23 18:15:05,3717523388.25
2015-03-24 18:15:05,3463709254.5
2015-03-25 18:15:05,3434680104.0
2015-03-26 18:15:05,3523694619.5
2015-03-27 18:15:05,3477917244.75
2015-03-28 18:15:05,3519286704.0
2015-03-29 18:15:05,3415687192.5
2015-03-30 18:15:05,3432372892.0
2015-03-31 18:15:05,3401639125.0
2015-04-01 18:15:05,3399420022.5
2015-04-02 18:15:05,3536772754.0
2015-04-03 18:15:05,3565053258.75
2015-04-04 18:15:05,3557341515.75
2015-04-05 18:15:05,3604010402.5
2015-04-06 18:15:05,3572161132.5
2015-04-07 18:15:05,3584116146.0
2015-04-08 18:15:05,3450310038.25
2015-04-09 18:15:05,3438416790.0
2015-04-10 18:15:05,3309144475.5
2015-04-11 18:15:05,3323853832.5
2015-04-12 18:15:05,3325501365.0
2015-04-13 18:15:05,3175023906.0
2015-04-14 18:15:05,3035523600.0
2015-04-15 18:15:05,3077794818.0
2015-04-16 18:15:05,3228428497.5
2015-04-17 18:15:05,3131458310.75
2015-04-18 18:15:05,3127275396.0
2015-04-19 18:15:05,3175869114.0
2015-04-20 18:15:05,3161465083.0
2015-04-21 18:15:05,3165877506.0
2015-04-22 18:15:05,3342138811.0
2015-04-23 18:15:05,3316759348.0
2015-04-24 18:15:05,3253364933.0
2015-04-25 18:15:05,3221419770.0
2015-04-26 18:15:05,3078777333.5
2015-04-27 18:15:05,3138324233.75
2015-04-28 18:15:05,3140185113.0
2015-04-29 18:15:05,3183645204.75
2015-04-30 18:15:05,3317590248.0
2015-05-01 18:15:05,3294461783.25
2015-05-02 18:15:05,3305201503.5
2015-05-03 18:15:05,3396097404.0
2015-05-04 18:15:05,3335594229.0
2015-05-05 18:15:05,3315170883.0
2015-05-06 18:15:05,3331977963.75
2015-05-07 18:15:05,3307483748.5
2015-05-08 18:15:05,3460059372.0
2015-05-09 18:15:05,3409353360.0
2015-05-10 18:15:05,3385659603.75
2015-05-11 18:15:05,3455032100.5
2015-05-12 18:15:05,3418066879.0
2015-05-13 18:15:05,3436174904.0
2015-05-14 18:15:05,3374718444.0
2015-05-15 18:15:05,3365503020.0
2015-05-16 18:15:05,3352520598.25
2015-05-17 18:15:05,3341497738.0
2015-05-18 18:15:05,3351802886.25
2015-05-19 18:15:05,3290077757.0
2015-05-20 18:15:05,3327208635.0
2015-05-21 18:15:05,3347966800.0
2015-05-22 18:15:05,3412658925.0
2015-05-23 18:15:05,3388826794.5
2015-05-24 18:15:05,3413660332.5
2015-05-25 18:15:05,3346224108.75
2015-05-26 18:15:05,3351138399.0
2015-05-27 18:15:05,3338639125.0
2015-05-28 18:15:05,3360445832.0
2015-05-29 18:15:05,3352703354.0
2015-05-30 18:15:05,3285902376.0
2015-05-31 18:15:05,3298555151.25
2015-06-01 18:15:05,3163506560.0
2015-06-02 18:15:05,3198892481.5
2015-06-03 18:15:05,3220468764.0
2015-06-04 18:15:05,3210595731.0
2015-06-05 18:15:05,3191604605.0
2015-06-06 18:15:05,3197349335.25
2015-06-07 18:15:05,3171359940.0
2015-06-08 18:15:05,3249096900.0
2015-06-09 18:15:05,3279954697.5
2015-06-10 18:15:05,3251063484.25
2015-06-11 18:15:05,3266066700.0
2015-06-12 18:15:05,3280825686.0
2015-06-13 18:15:05,3285158823.0
2015-06-14 18:15:05,3312113463.75
2015-06-15 18:15:05,3375945331.5
2015-06-16 18:15:05,3503622535.0
2015-06-17 18:15:05,3570341154.0
2015-06-18 18:15:05,3546871875.0
2015-06-19 18:15:05,3522146336.25
2015-06-20 18:15:05,3489093090.0
2015-06-21 18:15:05,3466817874.75
2015-06-22 18:15:05,3523205318.75
2015-06-23 18:15:05,3489324384.0
2015-06-24 18:15:05,3443311744.0
2015-06-25 18:15:05,3462594912.0
2015-06-26 18:15:05,3453038843.25
2015-06-27 18:15:05,3558488937.5
2015-06-28 18:15:05,3563126298.0
2015-06-29 18:15:05,3636186255.0
2015-06-30 18:15:05,3762199291.5
2015-07-01 18:15:05,3696067023.750001
2015-07-02 18:15:05,3656967385.5
2015-07-03 18:15:05,3658574047.5
2015-07-04 18:15:05,3700017152.0
2015-07-05 18:15:05,3887492037.0
2015-07-06 18:15:05,3923809460.75
2015-07-07 18:15:05,3837098590.5
2015-07-08 18:15:05,3872881222.0
2015-07-09 18:15:05,3888176093.0
2015-07-10 18:15:05,4123436257.500001
2015-07-11 18:15:05,4218182000.0
2015-07-12 18:15:05,4446326685.0
2015-07-13 18:15:05,4168493842.5
2015-07-14 18:15:05,4212217418.5
2015-07-15 18:15:05,4185723080.0
2015-07-16 18:15:05,3968131248.0
2015-07-17 18:15:05,4001221266.0
2015-07-18 18:15:05,4003628992.0
2015-07-19 18:15:05,3975965187.75
2015-07-20 18:15:05,4008217039.5
2015-07-21 18:15:05,4019420682.750001
2015-07-22 18:15:05,3999837095.000001
2015-07-23 18:15:05,3987897004.0
2015-07-24 18:15:05,4142772627.5
2015-07-25 18:15:05,4141275320.0
2015-07-26 18:15:05,4217430293.5
2015-07-27 18:15:05,4196339601.750001
2015-07-28 18:15:05,4261604875.0
2015-07-29 18:15:05,4197155670.0
2015-07-30 18:15:05,4152804929.0
2015-07-31 18:15:05,4113647100.0
2015-08-01 18:15:05,4056151352.000001
2015-08-02 18:15:05,4056819587.25
2015-08-03 18:15:05,4111340913.0
2015-08-04 18:15:05,4121185500.0
2015-08-05 18:15:05,4088672680.5
2015-08-06 18:15:05,4008791845.000001
2015-08-07 18:15:05,4042912995.0
2015-08-08 18:15:05,3906502563.25
2015-08-09 18:15:05,3842697676.0
2015-08-10 18:15:05,3824307952.25
2015-08-11 18:15:05,3851209440.000001
2015-08-12 18:15:05,3881585457.75
2015-08-13 18:15:05,3854756404.000001
2015-08-14 18:15:05,3870433884.5
2015-08-15 18:15:05,3848418459.000001
2015-08-16 18:15:05,3734235455.250001
2015-08-17 18:15:05,3734872203.75
2015-08-18 18:15:05,3684437228.0
2015-08-19 18:15:05,3386111034.0
2015-08-20 18:15:05,3386143924.25
2015-08-21 18:15:05,3392269896.75
2015-08-22 18:15:05,3283490946.0
2015-08-23 18:15:05,3322623211.0
2015-08-24 18:15:05,3099123540.0
2015-08-25 18:15:05,3227493639.0
2015-08-26 18:15:05,3327522393.0
2015-08-27 18:15:05,3320084428.5
2015-08-28 18:15:05,3406769556.75
2015-08-29 18:15:05,3321148728.0
2015-08-30 18:15:05,3296497320.0
2015-08-31 18:15:05,3362480626.5
2015-09-01 18:15:05,3325201108.0
2015-09-02 18:15:05,3360459735.0
2015-09-03 18:15:05,3313827788.0
2015-09-04 18:15:05,3363956160.0
2015-09-05 18:15:05,3421248063.25
2015-09-06 18:15:05,3502824590.0
2015-09-07 18:15:05,3519832118.5
2015-09-08 18:15:05,3546494661.0
2015-09-09 18:15:05,3503571468.0
2015-09-10 18:15:05,3498746776.0
2015-09-11 18:15:05,3503433867.0
2015-09-12 18:15:05,3434144189.0
2015-09-13 18:15:05,3357978768.0
2015-09-14 18:15:05,3373797492.0
2015-09-15 18:15:05,3361875500.0
2015-09-16 18:15:05,3331444219.5
2015-09-17 18:15:05,3422039400.0
2015-09-18 18:15:05,3408107823.0
2015-09-19 18:15:05,3375518010.0
2015-09-20 18:15:05,3368746800.0
2015-09-21 18:15:05,3316226688.0
2015-09-22 18:15:05,3359153459.0
2015-09-23 18:15:05,3367629247.5
2015-09-24 18:15:05,3426325082.5
2015-09-25 18:15:05,3454966027.75
2015-09-26 18:15:05,3426109284.0
2015-09-27 18:15:05,3413610106.25
2015-09-28 18:15:05,3503720584.0
2015-09-29 18:15:05,3486272414.0
2015-09-30 18:15:05,3490567938.0
2015-10-01 18:15:05,3507186837.0
2015-10-02 18:15:05,3490319119.5
2015-10-03 18:15:05,3511631462.75
2015-10-04 18:15:05,3516940234.5
2015-10-05 18:15:05,3514153761.0
2015-10-06 18:15:05,3624513479.25
2015-10-07 18:15:05,3604476037.5
2015-10-08 18:15:05,3585617248.25
2015-10-09 18:15:05,3599220642.0
2015-10-10 18:15:05,3614987148.75
2015-10-11 18:15:05,3649597910.0
2015-10-12 18:15:05,3629129621.25
2015-10-13 18:15:05,3673374595.5
2015-10-14 18:15:05,3748227565.0
2015-10-15 18:15:05,3751179453.0
2015-10-16 18:15:05,3863819742.25
2015-10-17 18:15:05,3964275577.5
2015-10-18 18:15:05,3867532353.0
2015-10-19 18:15:05,3893975956.000001
2015-10-20 18:15:05,3977971670.0
2015-10-21 18:15:05,3968626252.500001
2015-10-22 18:15:05,4041228215.0
2015-10-23 18:15:05,4093632236.5
2015-10-24 18:15:05,4131051097.5
2015-10-25 18:15:05,4355203129.0
2015-10-26 18:15:05,4207771165.0
2015-10-27 18:15:05,4353353674.5
2015-10-28 18:15:05,4416702247.5
2015-10-29 18:15:05,4586422490.0
2015-10-30 18:15:05,4866185020.0
2015-10-31 18:15:05,4597154298.0
2015-11-01 18:15:05,4606968187.5
2015-11-02 18:15:05,5039912342.5
2015-11-03 18:15:05,6052054800.0
2015-11-04 18:15:05,6468809828.75
2015-11-05 18:15:05,5921920000.0
2015-11-06 18:15:05,5751218425.5
2015-11-07 18:15:05,5737988774.0
2015-11-08 18:15:05,5652375858.0
2015-11-09 18:15:05,5613617130.0
2015-11-10 18:15:05,5241134019.0
2015-11-11 18:15:05,4595034502.5
2015-11-12 18:15:05,4918001050.0
2015-11-13 18:15:05,4928286660.0
2015-11-14 18:15:05,4925097290.0
2015-11-15 18:15:05,4784255549.25
2015-11-16 18:15:05,4889455205.0
2015-11-17 18:15:05,4989243842.5
2015-11-18 18:15:05,4968286239.0
2015-11-19 18:15:05,4888331350.0
2015-11-20 18:15:05,4765094517.5
2015-11-21 18:15:05,4839962157.0
2015-11-22 18:15:05,4793345255.25
2015-11-23 18:15:05,4826764413.25
2015-11-24 18:15:05,4777558597.5
2015-11-25 18:15:05,4836836875.0
2015-11-26 18:15:05,5180545500.0
2015-11-27 18:15:05,5353676439.0
2015-11-28 18:15:05,5270688720.0
2015-11-29 18:15:05,5422546741.5
2015-11-30 18:15:05,5551320987.75
2015-12-01 18:15:05,5356194597.0
2015-12-02 18:15:05,5382265947.0
2015-12-03 18:15:05,5406085237.5
2015-12-04 18:15:05,5383391312.0
2015-12-05 18:15:05,5636186752.0
2015-12-06 18:15:05,5821698036.0
2015-12-07 18:15:05,5905880836.5
2015-12-08 18:15:05,5898642413.5
2015-12-09 18:15:05,6184512430.75
2015-12-10 18:15:05,6210898129.0
2015-12-11 18:15:05,6640958131.5
2015-12-12 18:15:05,6370246741.5
2015-12-13 18:15:05,6562214147.5
2015-12-14 18:15:05,6666020040.0
2015-12-15 18:15:05,6875876973.0
2015-12-16 18:15:05,6802214980.25
2015-12-17 18:15:05,6788449783.5
2015-12-18 18:15:05,6873533517.5
2015-12-19 18:15:05,6908418909.0
2015-12-20 18:15:05,6518066555.0
2015-12-21 18:15:05,6575498820.0
2015-12-22 18:15:05,6536266657.5
2015-12-23 18:15:05,6619344750.0
2015-12-24 18:15:05,6809238651.25
2015-12-25 18:15:05,6826212808.5
2015-12-26 18:15:05,6273183470.25
2015-12-27 18:15:05,6282277211.0
2015-12-28 18:15:05,6366854662.5
2015-12-29 18:15:05,6475863612.75
2015-12-30 18:15:05,6430700000.0
2015-12-31 18:15:05,6452379124.0
2016-01-01 18:15:05,6498773751.75
2016-01-02 18:15:05,6524461476.0
2016-01-03 18:15:05,6438700586.25
2016-01-04 18:15:05,6513835500.0
2016-01-05 18:15:05,6499047642.5
2016-01-06 18:15:05,6483207481.25
2016-01-07 18:15:05,6830411223.25
2016-01-08 18:15:05,6731953008.0
2016-01-09 18:15:05,6780575688.75
2016-01-10 18:15:05,6723576172.0
2016-01-11 18:15:05,6738584831.75
2016-01-12 18:15:05,6733767994.5
2016-01-13 18:15:05,6477765250.5
2016-01-14 18:15:05,6514326105.0
2016-01-15 18:15:05,5907989110.5
2016-01-16 18:15:05,5589150800.0
2016-01-17 18:15:05,5817587213.75
2016-01-18 18:15:05,5816707008.0
2016-01-19 18:15:05,5718173059.5
2016-01-20 18:15:05,6167712359.25
2016-01-21 18:15:05,6164094600.0
2016-01-22 18:15:05,5828775540.0
2016-01-23 18:15:05,5872828237.5
2016-01-24 18:15:05,6120153918.75
2016-01-25 18:15:05,5854794313.5
2016-01-26 18:15:05,5962740010.0
2016-01-27 18:15:05,5969251295.0
2016-01-28 18:15:05,5788917792.0
2016-01-29 18:15:05,5712112523.0
2016-01-30 18:15:05,5728624464.0
2016-01-31 18:15:05,5709410157.0
2016-02-01 18:15:05,5637418200.0
2016-02-02 18:15:05,5661377906.0
2016-02-03 18:15:05,5585672264.0
2016-02-04 18:15:05,5840368670.5
2016-02-05 18:15:05,5863797293.25
2016-02-06 18:15:05,5661516168.0
2016-02-07 18:15:05,5673840375.0
2016-02-08 18:15:05,5706626345.0
2016-02-09 18:15:05,5659759595.0
2016-02-10 18:15:05,5758117900.5
2016-02-11 18:15:05,5726044293.75
2016-02-12 18:15:05,5799145650.0
2016-02-13 18:15:05,5909177895.0
2016-02-14 18:15:05,6120531763.5
2016-02-15 18:15:05,6125976346.0
2016-02-16 18:15:05,6189110092.5
2016-02-17 18:15:05,6363300370.0
2016-02-18 18:15:05,6379341962.5
2016-02-19 18:15:05,6366329644.5
2016-02-20 18:15:05,6694895489.0
2016-02-21 18:15:05,6622990722.75
2016-02-22 18:15:05,6682772887.5
2016-02-23 18:15:05,6356518650.0
2016-02-24 18:15:05,6450804727.5
2016-02-25 18:15:05,6426413210.0
2016-02-26 18:15:05,6472839926.0
2016-02-27 18:15:05,6591099600.0
2016-02-28 18:15:05,6615142323.0
2016-02-29 18:15:05,6657971469.5
2016-03-01 18:15:05,6593564428.25
2016-03-02 18:15:05,6566549286.0
2016-03-03 18:15:05,6437380104.0
2016-03-04 18:15:05,6363200092.0
2016-03-05 18:15:05,6128282500.0
2016-03-06 18:15:05,6249823738.5
2016-03-07 18:15:05,6298500809.0
2016-03-08 18:15:05,6306762748.0
2016-03-09 18:15:05,6319324957.5
2016-03-10 18:15:05,6365361600.0
2016-03-11 18:15:05,6446951118.5
2016-03-12 18:15:05,6276710500.0
2016-03-13 18:15:05,6315415323.0
2016-03-14 18:15:05,6339180629.0
2016-03-15 18:15:05,6354388122.0
2016-03-16 18:15:05,6374693158.5
2016-03-17 18:15:05,6416715066.0
2016-03-18 18:15:05,6268375748.25
2016-03-19 18:15:05,6219459016.5
2016-03-20 18:15:05,6300441606.25
2016-03-21 18:15:05,6297439974.75
2016-03-22 18:15:05,6373545750.0
2016-03-23 18:15:05,6412718195.0
2016-03-24 18:15:05,6393876498.5
2016-03-25 18:15:05,6394925517.0
2016-03-26 18:15:05,6385243243.5
2016-03-27 18:15:05,6557216490.0
2016-03-28 18:15:05,6499721486.0
2016-03-29 18:15:05,6363790650.0
2016-03-30 18:15:05,6340066807.5
2016-03-31 18:15:05,6411943060.5
2016-04-01 18:15:05,6402757500.0
2016-04-02 18:15:05,6432320502.5
2016-04-03 18:15:05,6433856909.75
2016-04-04 18:15:05,6449733039.75
2016-04-05 18:15:05,6494098132.5
2016-04-06 18:15:05,6485259726.25
2016-04-07 18:15:05,6475089075.75
2016-04-08 18:15:05,6505384260.0
2016-04-09 18:15:05,6438200965.5
2016-04-10 18:15:05,6500143221.0
2016-04-11 18:15:05,6487239627.75
2016-04-12 18:15:05,6569044479.75
2016-04-13 18:15:05,6550968002.0
2016-04-14 18:15:05,6539602042.0
2016-04-15 18:15:05,6623411785.5
2016-04-16 18:15:05,6630195220.75
2016-04-17 18:15:05,6574388528.5
2016-04-18 18:15:05,6600076658.0
2016-04-19 18:15:05,6636133517.25
2016-04-20 18:15:05,6793489798.5
2016-04-21 18:15:05,6924213922.5
2016-04-22 18:15:05,6937698442.5
2016-04-23 18:15:05,6924666431.25
2016-04-24 18:15:05,6976108149.5
2016-04-25 18:15:05,7164642193.5
2016-04-26 18:15:05,7249924602.5
2016-04-27 18:15:05,7036666798.5
2016-04-28 18:15:05,6941866106.5
2016-04-29 18:15:05,7030746150.0
2016-04-30 18:15:05,6983666500.0
2016-05-01 18:15:05,6981373871.5
2016-05-02 18:15:05,6857676937.5
2016-05-03 14:36:35,6955500615.0
