Date,TxTradeRatio
2014-09-21 18:15:05,9.521834317313713
2014-09-22 18:15:05,6.978428858494826
2014-09-23 18:15:05,8.024381123797646
2014-09-24 18:15:05,4.4557191201478865
2014-09-25 18:15:05,7.3096755170191905
2014-09-26 18:15:05,11.376028607472925
2014-09-27 18:15:05,14.321923647908205
2014-09-28 18:15:05,8.891905835070355
2014-09-29 18:15:05,8.002705426380512
2014-09-30 18:15:05,9.46795043897431
2014-10-01 18:15:05,8.02396305737666
2014-10-02 18:15:05,12.943337829338848
2014-10-03 18:15:05,8.096352930311516
2014-10-04 18:15:05,6.3847797815763965
2014-10-05 18:15:05,4.507393924398458
2014-10-06 18:15:05,2.955020292289902
2014-10-07 18:15:05,6.33529976101403
2014-10-08 18:15:05,6.844750031863838
2014-10-09 18:15:05,5.596289509040177
2014-10-10 18:15:05,5.889951485072126
2014-10-11 18:15:05,17.197514496678398
2014-10-12 18:15:05,9.91500667100301
2014-10-13 18:15:05,7.647887377220899
2014-10-14 18:15:05,6.806419041442586
2014-10-15 18:15:05,6.870478227082227
2014-10-16 18:15:05,7.0179303730227725
2014-10-17 18:15:05,9.14787117049276
2014-10-18 18:15:05,14.360618093661607
2014-10-19 18:15:05,22.229464475911712
2014-10-20 18:15:05,11.495365837991214
2014-10-21 18:15:05,12.780468922077365
2014-10-22 18:15:05,22.10256445265017
2014-10-23 18:15:05,7.894499824418633
2014-10-24 18:15:05,8.258285981804223
2014-10-25 18:15:05,11.199645670041383
2014-10-26 18:15:05,11.214265417482428
2014-10-27 18:15:05,15.487831677510373
2014-10-28 18:15:05,15.790522781826596
2014-10-29 18:15:05,11.533778595207286
2014-10-30 18:15:05,12.699524988081498
2014-10-31 18:15:05,10.99209809433199
2014-11-01 18:15:05,9.234226815115186
2014-11-02 18:15:05,8.406839073426964
2014-11-03 18:15:05,11.833421960194592
2014-11-04 18:15:05,10.54937324656898
2014-11-05 18:15:05,15.859541564554096
2014-11-06 18:15:05,11.382948811751316
2014-11-07 18:15:05,16.82946309576261
2014-11-08 18:15:05,32.283789514111035
2014-11-09 18:15:05,11.890115505329995
2014-11-10 18:15:05,8.855247912891032
2014-11-11 18:15:05,15.134955799072769
2014-11-12 18:15:05,6.598845257850237
2014-11-13 18:15:05,6.193075918232213
2014-11-14 18:15:05,8.699010703620415
2014-11-15 18:15:05,12.28220767392217
2014-11-16 18:15:05,11.194835481161716
2014-11-17 18:15:05,8.042233431094218
2014-11-18 18:15:05,14.237433370963664
2014-11-19 18:15:05,12.978189550567244
2014-11-20 18:15:05,10.739291059868162
2014-11-21 18:15:05,10.301632469765634
2014-11-22 18:15:05,16.735702394545307
2014-11-23 18:15:05,15.991438185294616
2014-11-24 18:15:05,8.325514912347835
2014-11-25 18:15:05,9.933735766063872
2014-11-26 18:15:05,14.676806993192875
2014-11-27 18:15:05,14.075851979444034
2014-11-28 18:15:05,36.91104783075738
2014-11-29 18:15:05,20.26909192493279
2014-11-30 18:15:05,28.41226808385123
2014-12-01 18:15:05,28.31345761658133
2014-12-02 18:15:05,53.41007265670615
2014-12-03 18:15:05,25.089745577287037
2014-12-04 18:15:05,15.86160454699173
2014-12-05 18:15:05,34.38330896675479
2014-12-06 18:15:05,42.56682897905096
2014-12-07 18:15:05,46.29536590436575
2014-12-08 18:15:05,22.121376170561717
2014-12-09 18:15:05,14.557056437251255
2014-12-10 18:15:05,30.07059300839449
2014-12-11 18:15:05,11.037071860530839
2014-12-12 18:15:05,17.854544837093798
2014-12-13 18:15:05,23.03311055132899
2014-12-14 18:15:05,19.82989174875518
2014-12-15 18:15:05,17.838473139434132
2014-12-16 18:15:05,10.837358120533588
2014-12-17 18:15:05,10.048187417632693
2014-12-18 18:15:05,12.085570707968714
2014-12-19 18:15:05,11.324346479766055
2014-12-20 18:15:05,11.605078477602827
2014-12-21 18:15:05,17.459435276138752
2014-12-22 18:15:05,15.618792783581824
2014-12-23 18:15:05,24.314918233145146
2014-12-24 18:15:05,34.0551908621485
2014-12-25 18:15:05,24.8105699370737
2014-12-26 18:15:05,22.98013234166697
2014-12-27 18:15:05,14.603145596321607
2014-12-28 18:15:05,16.920339407872447
2014-12-29 18:15:05,25.74398909157792
2014-12-30 18:15:05,20.46636754430929
2014-12-31 18:15:05,22.67645861168624
2015-01-01 18:15:05,16.17956436962426
2015-01-02 18:15:05,27.85097188824799
2015-01-03 18:15:05,15.038660429417613
2015-01-04 18:15:05,6.92896845558624
2015-01-05 18:15:05,5.815939253520305
2015-01-06 18:15:05,5.243817392155468
2015-01-07 18:15:05,6.5886946898972365
2015-01-08 18:15:05,4.78364526097836
2015-01-09 18:15:05,7.2495626413487155
2015-01-10 18:15:05,6.769216171294178
2015-01-11 18:15:05,13.965268453405486
2015-01-12 18:15:05,15.183653168374082
2015-01-13 18:15:05,7.324956240495249
2015-01-14 18:15:05,3.9657602418926974
2015-01-15 18:15:05,4.016474761905132
2015-01-16 18:15:05,5.568507433740557
2015-01-17 18:15:05,8.202442480245026
2015-01-18 18:15:05,8.639732750552916
2015-01-19 18:15:05,12.143764511866554
2015-01-20 18:15:05,12.129823192525734
2015-01-21 18:15:05,29.827807606414183
2015-01-22 18:15:05,7.707929385966318
2015-01-23 18:15:05,11.946686347089749
2015-01-24 18:15:05,16.782206768105926
2015-01-25 18:15:05,5.287692601809595
2015-01-26 18:15:05,6.3052176379104266
2015-01-27 18:15:05,9.527843640927053
2015-01-28 18:15:05,10.592836833792024
2015-01-29 18:15:05,7.034051572897455
2015-01-30 18:15:05,8.192791154835849
2015-01-31 18:15:05,11.310638195962555
2015-02-01 18:15:05,8.439225037949956
2015-02-02 18:15:05,8.754825755221663
2015-02-03 18:15:05,12.335497449706695
2015-02-04 18:15:05,11.004812455143599
2015-02-05 18:15:05,14.511022343303432
2015-02-06 18:15:05,17.540638373240913
2015-02-07 18:15:05,22.869744039702198
2015-02-08 18:15:05,8.823693095743929
2015-02-09 18:15:05,11.163909828742316
2015-02-10 18:15:05,21.334226054682173
2015-02-11 18:15:05,18.88485478010133
2015-02-12 18:15:05,20.112783504195832
2015-02-13 18:15:05,11.885145683297008
2015-02-14 18:15:05,11.560462764271186
2015-02-15 18:15:05,5.711346462457457
2015-02-16 18:15:05,10.147740806906148
2015-02-17 18:15:05,12.627907548391178
2015-02-18 18:15:05,12.632316681420695
2015-02-19 18:15:05,23.03498841490601
2015-02-20 18:15:05,13.495725432587905
2015-02-21 18:15:05,40.86833713907273
2015-02-22 18:15:05,18.660353324294483
2015-02-23 18:15:05,21.74478662495085
2015-02-24 18:15:05,26.908232668266102
2015-02-25 18:15:05,39.38662856713131
2015-02-26 18:15:05,27.82740653990484
2015-02-27 18:15:05,10.838519379520486
2015-02-28 18:15:05,17.656753801678633
2015-03-01 18:15:05,23.450083757158996
2015-03-02 18:15:05,12.17080777737048
2015-03-03 18:15:05,10.324592744888292
2015-03-04 18:15:05,16.025044317910645
2015-03-05 18:15:05,17.332244723968547
2015-03-06 18:15:05,21.142143391124662
2015-03-07 18:15:05,43.998209016776656
2015-03-08 18:15:05,60.04032481460308
2015-03-09 18:15:05,18.296386613719992
2015-03-10 18:15:05,19.23580646920644
2015-03-11 18:15:05,35.636981370538095
2015-03-12 18:15:05,26.694657055767077
2015-03-13 18:15:05,19.635739556423946
2015-03-14 18:15:05,25.682869416694192
2015-03-15 18:15:05,35.99828958513351
2015-03-16 18:15:05,19.42951421842797
2015-03-17 18:15:05,29.0162116736027
2015-03-18 18:15:05,15.10911392965044
2015-03-19 18:15:05,11.894990700814937
2015-03-20 18:15:05,21.256091397795025
2015-03-21 18:15:05,29.255304039063464
2015-03-22 18:15:05,33.846549077949035
2015-03-23 18:15:05,17.95137494142482
2015-03-24 18:15:05,11.93765282603365
2015-03-25 18:15:05,14.603622641355193
2015-03-26 18:15:05,25.29451759120684
2015-03-27 18:15:05,32.07965682039318
2015-03-28 18:15:05,23.20537386571753
2015-03-29 18:15:05,22.30431338901316
2015-03-30 18:15:05,20.918066196459197
2015-03-31 18:15:05,21.90903206948376
2015-04-01 18:15:05,29.270339989794323
2015-04-02 18:15:05,25.818336741244927
2015-04-03 18:15:05,20.51141862168232
2015-04-04 18:15:05,34.922503730868314
2015-04-05 18:15:05,18.20071808657064
2015-04-06 18:15:05,18.108454377161692
2015-04-07 18:15:05,33.18008274569757
2015-04-08 18:15:05,19.235403925847518
2015-04-09 18:15:05,22.977012938848674
2015-04-10 18:15:05,15.55200602833249
2015-04-11 18:15:05,37.85594768194883
2015-04-12 18:15:05,39.760937712225946
2015-04-13 18:15:05,17.066548874347607
2015-04-14 18:15:05,13.231410497111645
2015-04-15 18:15:05,15.719588566153064
2015-04-16 18:15:05,17.38977398640558
2015-04-17 18:15:05,19.80047895942433
2015-04-18 18:15:05,33.862547644879704
2015-04-19 18:15:05,20.01902441306234
2015-04-20 18:15:05,31.47121398714575
2015-04-21 18:15:05,32.094428113817656
2015-04-22 18:15:05,16.064453562603493
2015-04-23 18:15:05,15.62202218334432
2015-04-24 18:15:05,23.777239355765577
2015-04-25 18:15:05,22.76422796170257
2015-04-26 18:15:05,16.080967170026035
2015-04-27 18:15:05,20.077566416556305
2015-04-28 18:15:05,17.998727930716562
2015-04-29 18:15:05,23.02222526473796
2015-04-30 18:15:05,17.330900713612454
2015-05-01 18:15:05,21.565722786878833
2015-05-02 18:15:05,25.54265390140408
2015-05-03 18:15:05,33.45951509913064
2015-05-04 18:15:05,25.000779754423032
2015-05-05 18:15:05,18.97216062596012
2015-05-06 18:15:05,31.97216149751725
2015-05-07 18:15:05,18.823495623241698
2015-05-08 18:15:05,16.13758696828904
2015-05-09 18:15:05,23.60033103983386
2015-05-10 18:15:05,35.56723898264127
2015-05-11 18:15:05,22.63869124592899
2015-05-12 18:15:05,20.730805329561385
2015-05-13 18:15:05,33.00721197619323
2015-05-14 18:15:05,20.13737194795872
2015-05-15 18:15:05,28.12484407835591
2015-05-16 18:15:05,34.60430559218063
2015-05-17 18:15:05,33.58153769831387
2015-05-18 18:15:05,32.07132921322745
2015-05-19 18:15:05,28.951372511598088
2015-05-20 18:15:05,23.886084778135576
2015-05-21 18:15:05,35.75477157072714
2015-05-22 18:15:05,25.571261304569145
2015-05-23 18:15:05,35.312983174005545
2015-05-24 18:15:05,35.9983733871283
2015-05-25 18:15:05,33.306224026983784
2015-05-26 18:15:05,20.842663728368407
2015-05-27 18:15:05,25.153089521337982
2015-05-28 18:15:05,34.271515953532266
2015-05-29 18:15:05,31.651507410381356
2015-05-30 18:15:05,38.542266914023465
2015-05-31 18:15:05,40.727826914417626
2015-06-01 18:15:05,22.47995493365246
2015-06-02 18:15:05,28.072639876280817
2015-06-03 18:15:05,43.78159798675085
2015-06-04 18:15:05,41.35793973189633
2015-06-05 18:15:05,27.076965848584752
2015-06-06 18:15:05,45.836554836134404
2015-06-07 18:15:05,42.75258698525822
2015-06-08 18:15:05,28.01707309981777
2015-06-09 18:15:05,23.923897109322382
2015-06-10 18:15:05,39.1858093706473
2015-06-11 18:15:05,41.00640386420064
2015-06-12 18:15:05,42.99562148525544
2015-06-13 18:15:05,51.413866689481274
2015-06-14 18:15:05,34.211015309384535
2015-06-15 18:15:05,21.944501389309025
2015-06-16 18:15:05,20.345020373477933
2015-06-17 18:15:05,20.174988589023584
2015-06-18 18:15:05,24.56233691150407
2015-06-19 18:15:05,69.30921780776123
2015-06-20 18:15:05,36.167978764053174
2015-06-21 18:15:05,61.82010601441912
2015-06-22 18:15:05,38.00376617218678
2015-06-23 18:15:05,46.34462325787551
2015-06-24 18:15:05,30.396688346453395
2015-06-25 18:15:05,38.293719740085095
2015-06-26 18:15:05,60.01183063911749
2015-06-27 18:15:05,26.45600751354959
2015-06-28 18:15:05,20.27334090683797
2015-06-29 18:15:05,16.748895408786236
2015-06-30 18:15:05,16.71295361743731
2015-07-01 18:15:05,15.932925598188104
2015-07-02 18:15:05,24.43448961943452
2015-07-03 18:15:05,28.531354492032843
2015-07-04 18:15:05,23.369660366893633
2015-07-05 18:15:05,14.1091617625079
2015-07-06 18:15:05,14.616336401673172
2015-07-07 18:15:05,20.98643223399518
2015-07-08 18:15:05,15.490854157403216
2015-07-09 18:15:05,17.01084225902282
2015-07-10 18:15:05,14.638968661336925
2015-07-11 18:15:05,14.341771783235526
2015-07-12 18:15:05,12.312115238373751
2015-07-13 18:15:05,7.761358860064893
2015-07-14 18:15:05,20.051824172437712
2015-07-15 18:15:05,30.082341423691524
2015-07-16 18:15:05,11.633438690525232
2015-07-17 18:15:05,16.82139210898001
2015-07-18 18:15:05,16.75989235471755
2015-07-19 18:15:05,24.228437904529336
2015-07-20 18:15:05,20.226537956061296
2015-07-21 18:15:05,28.054239419726983
2015-07-22 18:15:05,20.663329178977104
2015-07-23 18:15:05,27.828850009300012
2015-07-24 18:15:05,17.105859863640408
2015-07-25 18:15:05,19.756199754147747
2015-07-26 18:15:05,22.157973806820074
2015-07-27 18:15:05,18.99527483260541
2015-07-28 18:15:05,22.76121952522593
2015-07-29 18:15:05,21.208630770296672
2015-07-30 18:15:05,20.806577120771045
2015-07-31 18:15:05,25.96960362424789
2015-08-01 18:15:05,25.261630493343354
2015-08-02 18:15:05,38.69255253748437
2015-08-03 18:15:05,31.25005133175659
2015-08-04 18:15:05,35.023552604726426
2015-08-05 18:15:05,36.925972108550326
2015-08-06 18:15:05,28.197666079349556
2015-08-07 18:15:05,25.191607661297112
2015-08-08 18:15:05,29.91944448528831
2015-08-09 18:15:05,31.30053995904485
2015-08-10 18:15:05,34.26810749523049
2015-08-11 18:15:05,37.218791637436546
2015-08-12 18:15:05,23.476345188131646
2015-08-13 18:15:05,26.863595781264767
2015-08-14 18:15:05,28.084708442503896
2015-08-15 18:15:05,53.26296137027839
2015-08-16 18:15:05,22.61436515476528
2015-08-17 18:15:05,44.58564410776955
2015-08-18 18:15:05,37.32133303299115
2015-08-19 18:15:05,15.390446734077704
2015-08-20 18:15:05,17.33162466608599
2015-08-21 18:15:05,32.70790476792393
2015-08-22 18:15:05,18.30906712295365
2015-08-23 18:15:05,12.026984999294202
2015-08-24 18:15:05,16.21965650415352
2015-08-25 18:15:05,9.00224260761723
2015-08-26 18:15:05,11.900078351166279
2015-08-27 18:15:05,17.92981190649255
2015-08-28 18:15:05,15.133625289846805
2015-08-29 18:15:05,12.526568102452641
2015-08-30 18:15:05,11.053268722679457
2015-08-31 18:15:05,13.704796714165072
2015-09-01 18:15:05,15.931548133631836
2015-09-02 18:15:05,11.610663863708758
2015-09-03 18:15:05,11.736994888954305
2015-09-04 18:15:05,11.973487181434534
2015-09-05 18:15:05,9.915080522860208
2015-09-06 18:15:05,11.079411633336669
2015-09-07 18:15:05,8.490657978186468
2015-09-08 18:15:05,10.30121539869052
2015-09-09 18:15:05,14.512593490753625
2015-09-10 18:15:05,13.398139748896249
2015-09-11 18:15:05,19.369840555191963
2015-09-12 18:15:05,8.913349607488653
2015-09-13 18:15:05,11.893308171029576
2015-09-14 18:15:05,10.850279068478088
2015-09-15 18:15:05,13.217963464852891
2015-09-16 18:15:05,14.843615060162909
2015-09-17 18:15:05,21.383287516368412
2015-09-18 18:15:05,14.326652982575483
2015-09-19 18:15:05,18.801976270194174
2015-09-20 18:15:05,15.38188209977154
2015-09-21 18:15:05,27.232626199032698
2015-09-22 18:15:05,16.688529955327066
2015-09-23 18:15:05,25.473992277285966
2015-09-24 18:15:05,8.452135260049367
2015-09-25 18:15:05,13.114318690984552
2015-09-26 18:15:05,11.95217830937884
2015-09-27 18:15:05,15.100098636930046
2015-09-28 18:15:05,12.638462589902511
2015-09-29 18:15:05,14.816050385303793
2015-09-30 18:15:05,14.3109037005828
2015-10-01 18:15:05,17.638491766273923
2015-10-02 18:15:05,17.490014717983165
2015-10-03 18:15:05,11.531497088187928
2015-10-04 18:15:05,10.860733667584398
2015-10-05 18:15:05,11.675911677987594
2015-10-06 18:15:05,11.897915248429364
2015-10-07 18:15:05,14.31565396381126
2015-10-08 18:15:05,28.97903313462814
2015-10-09 18:15:05,19.47089350006512
2015-10-10 18:15:05,12.709424922840213
2015-10-11 18:15:05,20.0944088778618
2015-10-12 18:15:05,11.558001443703851
2015-10-13 18:15:05,11.205417020470104
2015-10-14 18:15:05,12.577223662932141
2015-10-15 18:15:05,15.92321236456932
2015-10-16 18:15:05,10.955685138549471
2015-10-17 18:15:05,12.784819164516385
2015-10-18 18:15:05,14.112369489648517
2015-10-19 18:15:05,19.23289250239781
2015-10-20 18:15:05,12.1389343050069
2015-10-21 18:15:05,12.351128041125845
2015-10-22 18:15:05,14.056073045650411
2015-10-23 18:15:05,12.990802576794007
2015-10-24 18:15:05,12.153358782051844
2015-10-25 18:15:05,11.777605909416573
2015-10-26 18:15:05,11.864242747866802
2015-10-27 18:15:05,11.316033229032293
2015-10-28 18:15:05,12.161195757262506
2015-10-29 18:15:05,14.122710137563072
2015-10-30 18:15:05,14.283693839589686
2015-10-31 18:15:05,14.878338227881287
2015-11-01 18:15:05,23.016644038773688
2015-11-02 18:15:05,18.559885858743673
2015-11-03 18:15:05,8.391503430995693
2015-11-04 18:15:05,7.866297948959857
2015-11-05 18:15:05,8.769996179219687
2015-11-06 18:15:05,11.452734599533825
2015-11-07 18:15:05,12.166586977241217
2015-11-08 18:15:05,13.45535625999614
2015-11-09 18:15:05,18.984479631004493
2015-11-10 18:15:05,12.313848414693638
2015-11-11 18:15:05,11.143032700084175
2015-11-12 18:15:05,12.823209975164476
2015-11-13 18:15:05,16.91308784327524
2015-11-14 18:15:05,19.36099795886311
2015-11-15 18:15:05,15.314719265704706
2015-11-16 18:15:05,14.452405877722594
2015-11-17 18:15:05,11.780796634226991
2015-11-18 18:15:05,15.836944212153373
2015-11-19 18:15:05,13.636024064181225
2015-11-20 18:15:05,16.8398312088445
2015-11-21 18:15:05,48.22746061088908
2015-11-22 18:15:05,60.405479638311576
2015-11-23 18:15:05,57.550255249048604
2015-11-24 18:15:05,36.70545155522064
2015-11-25 18:15:05,29.55112971262812
2015-11-26 18:15:05,13.15802356830131
2015-11-27 18:15:05,27.346610289985733
2015-11-28 18:15:05,45.180346837585404
2015-11-29 18:15:05,45.970685148926
2015-11-30 18:15:05,22.939503474184843
2015-12-01 18:15:05,24.360821912924504
2015-12-02 18:15:05,44.46534655476443
2015-12-03 18:15:05,31.22650174801088
2015-12-04 18:15:05,34.229188387317855
2015-12-05 18:15:05,38.05254888726565
2015-12-06 18:15:05,30.022287294121014
2015-12-07 18:15:05,31.51793421803803
2015-12-08 18:15:05,45.695402274410604
2015-12-09 18:15:05,20.822755825548203
2015-12-10 18:15:05,48.13761535181344
2015-12-11 18:15:05,23.729520077292147
2015-12-12 18:15:05,10.860028349642342
2015-12-13 18:15:05,39.16362663468553
2015-12-14 18:15:05,29.588456942565433
2015-12-15 18:15:05,23.870149530907973
2015-12-16 18:15:05,19.393926476781818
2015-12-17 18:15:05,38.86474326437203
2015-12-18 18:15:05,35.54247764189951
2015-12-19 18:15:05,41.938735691134376
2015-12-20 18:15:05,24.671629055269516
2015-12-21 18:15:05,21.168975363070405
2015-12-22 18:15:05,56.496841647326924
2015-12-23 18:15:05,49.096283019261435
2015-12-24 18:15:05,38.063780945052
2015-12-25 18:15:05,77.69063929841971
2015-12-26 18:15:05,13.430350794093338
2015-12-27 18:15:05,18.99568258409756
2015-12-28 18:15:05,40.06114254550216
2015-12-29 18:15:05,25.62942635998255
2015-12-30 18:15:05,22.646617210622512
2015-12-31 18:15:05,26.744399322034077
2016-01-01 18:15:05,33.459851838601885
2016-01-02 18:15:05,32.471612927918834
2016-01-03 18:15:05,30.909322090672323
2016-01-04 18:15:05,38.42749571443858
2016-01-05 18:15:05,40.19095265345178
2016-01-06 18:15:05,40.14347319755015
2016-01-07 18:15:05,19.41680212812336
2016-01-08 18:15:05,23.06562310400115
2016-01-09 18:15:05,30.07052547769939
2016-01-10 18:15:05,45.775980307601245
2016-01-11 18:15:05,31.42147591881262
2016-01-12 18:15:05,49.71579049680558
2016-01-13 18:15:05,19.819439097242444
2016-01-14 18:15:05,47.875405469152575
2016-01-15 18:15:05,11.391309984668698
2016-01-16 18:15:05,11.248122601399439
2016-01-17 18:15:05,12.572859584840762
2016-01-18 18:15:05,24.62264852780721
2016-01-19 18:15:05,36.28592385959971
2016-01-20 18:15:05,14.808865832250127
2016-01-21 18:15:05,24.07524313979341
2016-01-22 18:15:05,21.507459672767876
2016-01-23 18:15:05,26.972616532149683
2016-01-24 18:15:05,36.08273285122329
2016-01-25 18:15:05,59.636493854953784
2016-01-26 18:15:05,51.71862612147043
2016-01-27 18:15:05,62.062047695601606
2016-01-28 18:15:05,35.82512298221382
2016-01-29 18:15:05,31.87546988001388
2016-01-30 18:15:05,90.93855498364769
2016-01-31 18:15:05,63.43188560546496
2016-02-01 18:15:05,54.288544671839844
2016-02-02 18:15:05,60.76597462300522
2016-02-03 18:15:05,45.92908988491192
2016-02-04 18:15:05,29.087336052749773
2016-02-05 18:15:05,39.16762970371735
2016-02-06 18:15:05,50.22453281484489
2016-02-07 18:15:05,70.36772892391234
2016-02-08 18:15:05,57.342607080293256
2016-02-09 18:15:05,36.16753946349256
2016-02-10 18:15:05,33.99248471208497
2016-02-11 18:15:05,58.97828254845759
2016-02-12 18:15:05,44.590991873192166
2016-02-13 18:15:05,41.85164504097352
2016-02-14 18:15:05,29.842037137808862
2016-02-15 18:15:05,39.60838976418543
2016-02-16 18:15:05,45.22185391158021
2016-02-17 18:15:05,40.86475640777128
2016-02-18 18:15:05,35.83809092245257
2016-02-19 18:15:05,54.03943968833396
2016-02-20 18:15:05,40.17541075316699
2016-02-21 18:15:05,24.05428892888118
2016-02-22 18:15:05,60.3684655826694
2016-02-23 18:15:05,35.184715857604154
2016-02-24 18:15:05,43.67909833692779
2016-02-25 18:15:05,64.00250820876877
2016-02-26 18:15:05,83.03183577283136
2016-02-27 18:15:05,68.2154682551765
2016-02-28 18:15:05,102.67231603115623
2016-02-29 18:15:05,67.49385356905148
2016-03-01 18:15:05,81.18696285746101
2016-03-02 18:15:05,92.67451904080934
2016-03-03 18:15:05,68.34691732526565
2016-03-04 18:15:05,65.33812661785666
2016-03-05 18:15:05,27.199809794844032
2016-03-06 18:15:05,51.981067516689215
2016-03-07 18:15:05,57.76335370023674
2016-03-08 18:15:05,48.74384663636076
2016-03-09 18:15:05,54.49712193798276
2016-03-10 18:15:05,61.43964270660197
2016-03-11 18:15:05,56.02813648639732
2016-03-12 18:15:05,46.31425859588148
2016-03-13 18:15:05,55.502169671858226
2016-03-14 18:15:05,62.16420750598596
2016-03-15 18:15:05,62.37405100644347
2016-03-16 18:15:05,61.75820680002853
2016-03-17 18:15:05,66.02680135611108
2016-03-18 18:15:05,58.31375287223354
2016-03-19 18:15:05,53.84531881624379
2016-03-20 18:15:05,79.33838322918096
2016-03-21 18:15:05,61.662708430798496
2016-03-22 18:15:05,79.348224319162
2016-03-23 18:15:05,60.2733566372281
2016-03-24 18:15:05,89.85774103659669
2016-03-25 18:15:05,126.6455118993194
2016-03-26 18:15:05,159.10108564779526
2016-03-27 18:15:05,62.99616006831507
2016-03-28 18:15:05,77.60036149082353
2016-03-29 18:15:05,49.83723937634822
2016-03-30 18:15:05,80.31611421443492
2016-03-31 18:15:05,76.29911987613768
2016-04-01 18:15:05,76.77059986200545
2016-04-02 18:15:05,86.00814670070149
2016-04-03 18:15:05,147.76440693138946
2016-04-04 18:15:05,82.52851250542633
2016-04-05 18:15:05,83.49701694343145
2016-04-06 18:15:05,141.82513345317668
2016-04-07 18:15:05,140.02845338331878
2016-04-08 18:15:05,80.11695122459373
2016-04-09 18:15:05,46.47508800434474
2016-04-10 18:15:05,124.20746265398628
2016-04-11 18:15:05,80.62243737814546
2016-04-12 18:15:05,65.61681187927142
2016-04-13 18:15:05,65.66048542287717
2016-04-14 18:15:05,68.10449690263276
2016-04-15 18:15:05,66.93949734324947
2016-04-16 18:15:05,88.74827792963913
2016-04-17 18:15:05,123.76494729752619
2016-04-18 18:15:05,77.98334150763819
2016-04-19 18:15:05,93.88378723660827
2016-04-20 18:15:05,39.82066618536085
2016-04-21 18:15:05,65.93302279187317
2016-04-22 18:15:05,43.47660271227351
2016-04-23 18:15:05,106.65607101412857
2016-04-24 18:15:05,47.93431486767633
2016-04-25 18:15:05,41.62646807243971
2016-04-26 18:15:05,54.042718005191965
2016-04-27 18:15:05,57.94893836828235
2016-04-28 18:15:05,34.05254380541666
2016-04-29 18:15:05,84.96276640939098
2016-04-30 18:15:05,75.3109624759313
2016-05-01 18:15:05,108.52284156287055
2016-05-02 18:15:05,45.214888701282796
2016-05-03 18:15:05,42.345388209659795
2016-05-03 21:36:38,43.5068259640288
