Date,NumTransactionsExcluding10000
2015-06-29 18:15:05,91112.0
2015-06-30 18:15:05,109624.0
2015-07-01 18:15:05,133640.0
2015-07-02 18:15:05,103038.0
2015-07-03 18:15:05,96305.0
2015-07-04 18:15:05,77060.0
2015-07-05 18:15:05,78093.0
2015-07-06 18:15:05,117283.0
2015-07-07 18:15:05,135309.0
2015-07-08 18:15:05,106620.0
2015-07-09 18:15:05,165404.0
2015-07-10 18:15:05,163536.0
2015-07-11 18:15:05,125543.0
2015-07-12 18:15:05,179895.0
2015-07-13 18:15:05,157129.0
2015-07-14 18:15:05,93219.0
2015-07-15 18:15:05,100688.0
2015-07-16 18:15:05,87696.0
2015-07-17 18:15:05,83463.0
2015-07-18 18:15:05,97570.0
2015-07-19 18:15:05,122019.0
2015-07-20 18:15:05,84935.0
2015-07-21 18:15:05,94407.0
2015-07-22 18:15:05,125071.0
2015-07-23 18:15:05,89692.0
2015-07-24 18:15:05,84257.0
2015-07-25 18:15:05,83004.0
2015-07-26 18:15:05,72901.0
2015-07-27 18:15:05,96296.0
2015-07-28 18:15:05,89498.0
2015-07-29 18:15:05,111799.0
2015-07-30 18:15:05,113833.0
2015-07-31 18:15:05,88263.0
2015-08-01 18:15:05,134385.0
2015-08-02 18:15:05,76253.0
2015-08-03 18:15:05,97409.0
2015-08-04 18:15:05,88245.0
2015-08-05 18:15:05,112361.0
2015-08-06 18:15:05,111021.0
2015-08-07 18:15:05,103504.0
2015-08-08 18:15:05,85945.0
2015-08-09 18:15:05,88425.0
2015-08-10 18:15:05,96354.0
2015-08-11 18:15:05,92765.0
2015-08-12 18:15:05,90777.0
2015-08-13 18:15:05,84423.0
2015-08-14 18:15:05,88383.0
2015-08-15 18:15:05,82574.0
2015-08-16 18:15:05,86583.0
2015-08-17 18:15:05,96131.0
2015-08-18 18:15:05,108629.0
2015-08-19 18:15:05,111994.0
2015-08-20 18:15:05,94696.0
2015-08-21 18:15:05,116311.0
2015-08-22 18:15:05,85705.0
2015-08-23 18:15:05,82453.0
2015-08-24 18:15:05,104356.0
2015-08-25 18:15:05,111683.0
2015-08-26 18:15:05,100488.0
2015-08-27 18:15:05,96580.0
2015-08-28 18:15:05,98878.0
2015-08-29 18:15:05,87826.0
2015-08-30 18:15:05,81683.0
2015-08-31 18:15:05,96119.0
2015-09-01 18:15:05,119591.0
2015-09-02 18:15:05,98406.0
2015-09-03 18:15:05,123986.0
2015-09-04 18:15:05,83809.0
2015-09-05 18:15:05,121659.0
2015-09-06 18:15:05,92166.0
2015-09-07 18:15:05,104430.0
2015-09-08 18:15:05,114789.0
2015-09-09 18:15:05,105653.0
2015-09-10 18:15:05,95983.0
2015-09-11 18:15:05,135314.0
2015-09-12 18:15:05,141623.0
2015-09-13 18:15:05,139320.0
2015-09-14 18:15:05,143979.0
2015-09-15 18:15:05,140158.0
2015-09-16 18:15:05,153613.0
2015-09-17 18:15:05,227830.0
2015-09-18 18:15:05,168913.0
2015-09-19 18:15:05,92639.0
2015-09-20 18:15:05,95099.0
2015-09-21 18:15:05,110640.0
2015-09-22 18:15:05,121197.0
2015-09-23 18:15:05,104867.0
2015-09-24 18:15:05,124822.0
2015-09-25 18:15:05,114656.0
2015-09-26 18:15:05,97270.0
2015-09-27 18:15:05,93115.0
2015-09-28 18:15:05,108723.0
2015-09-29 18:15:05,118772.0
2015-09-30 18:15:05,126796.0
2015-10-01 18:15:05,117039.0
2015-10-02 18:15:05,101164.0
2015-10-03 18:15:05,94501.0
2015-10-04 18:15:05,100858.0
2015-10-05 18:15:05,107182.0
2015-10-06 18:15:05,110632.0
2015-10-07 18:15:05,139516.0
2015-10-08 18:15:05,127309.0
2015-10-09 18:15:05,105116.0
2015-10-10 18:15:05,116474.0
2015-10-11 18:15:05,105878.0
2015-10-12 18:15:05,126927.0
2015-10-13 18:15:05,116753.0
2015-10-14 18:15:05,124159.0
2015-10-15 18:15:05,122217.0
2015-10-16 18:15:05,115228.0
2015-10-17 18:15:05,116227.0
2015-10-18 18:15:05,109930.0
2015-10-19 18:15:05,115198.0
2015-10-20 18:15:05,114578.0
2015-10-21 18:15:05,126360.0
2015-10-22 18:15:05,118214.0
2015-10-23 18:15:05,124919.0
2015-10-24 18:15:05,117933.0
2015-10-25 18:15:05,109169.0
2015-10-26 18:15:05,110852.0
2015-10-27 18:15:05,129729.0
2015-10-28 18:15:05,142273.0
2015-10-29 18:15:05,137200.0
2015-10-30 18:15:05,136064.0
2015-10-31 18:15:05,143821.0
2015-11-01 18:15:05,142036.0
2015-11-02 18:15:05,131011.0
2015-11-03 18:15:05,135705.0
2015-11-04 18:15:05,176800.0
2015-11-05 18:15:05,158040.0
2015-11-06 18:15:05,152255.0
2015-11-07 18:15:05,126085.0
2015-11-08 18:15:05,116390.0
2015-11-09 18:15:05,130514.0
2015-11-10 18:15:05,135030.0
2015-11-11 18:15:05,131308.0
2015-11-12 18:15:05,115773.0
2015-11-13 18:15:05,124876.0
2015-11-14 18:15:05,137078.0
2015-11-15 18:15:05,101451.0
2015-11-16 18:15:05,126600.0
2015-11-17 18:15:05,130186.0
2015-11-18 18:15:05,137939.0
2015-11-19 18:15:05,120139.0
2015-11-20 18:15:05,122299.0
2015-11-21 18:15:05,112609.0
2015-11-22 18:15:05,105895.0
2015-11-23 18:15:05,117300.0
2015-11-24 18:15:05,122200.0
2015-11-25 18:15:05,122320.0
2015-11-26 18:15:05,129265.0
2015-11-27 18:15:05,132730.0
2015-11-28 18:15:05,136865.0
2015-11-29 18:15:05,110885.0
2015-11-30 18:15:05,139713.0
2015-12-01 18:15:05,140684.0
2015-12-02 18:15:05,140384.0
2015-12-03 18:15:05,136047.0
2015-12-04 18:15:05,160944.0
2015-12-05 18:15:05,150480.0
2015-12-06 18:15:05,137230.0
2015-12-07 18:15:05,131315.0
2015-12-08 18:15:05,139364.0
2015-12-09 18:15:05,161330.0
2015-12-10 18:15:05,156824.0
2015-12-11 18:15:05,158182.0
2015-12-12 18:15:05,168151.0
2015-12-13 18:15:05,142921.0
2015-12-14 18:15:05,146949.0
2015-12-15 18:15:05,172012.0
2015-12-16 18:15:05,158057.0
2015-12-17 18:15:05,153307.0
2015-12-18 18:15:05,148609.0
2015-12-19 18:15:05,157703.0
2015-12-20 18:15:05,129375.0
2015-12-21 18:15:05,146087.0
2015-12-22 18:15:05,159227.0
2015-12-23 18:15:05,168095.0
2015-12-24 18:15:05,178187.0
2015-12-25 18:15:05,130360.0
2015-12-26 18:15:05,137653.0
2015-12-27 18:15:05,129626.0
2015-12-28 18:15:05,149185.0
2015-12-29 18:15:05,161964.0
2015-12-30 18:15:05,137189.0
2015-12-31 18:15:05,145480.0
2016-01-01 18:15:05,123623.0
2016-01-02 18:15:05,123686.0
2016-01-03 18:15:05,118704.0
2016-01-04 18:15:05,133652.0
2016-01-05 18:15:05,147253.0
2016-01-06 18:15:05,140970.0
2016-01-07 18:15:05,141273.0
2016-01-08 18:15:05,133098.0
2016-01-09 18:15:05,136195.0
2016-01-10 18:15:05,141405.0
2016-01-11 18:15:05,148083.0
2016-01-12 18:15:05,154133.0
2016-01-13 18:15:05,154909.0
2016-01-14 18:15:05,156288.0
2016-01-15 18:15:05,156988.0
2016-01-16 18:15:05,158721.0
2016-01-17 18:15:05,157094.0
2016-01-18 18:15:05,154567.0
2016-01-19 18:15:05,160305.0
2016-01-20 18:15:05,158809.0
2016-01-21 18:15:05,153932.0
2016-01-22 18:15:05,157870.0
2016-01-23 18:15:05,131133.0
2016-01-24 18:15:05,130295.0
2016-01-25 18:15:05,147949.0
2016-01-26 18:15:05,168189.0
2016-01-27 18:15:05,176656.0
2016-01-28 18:15:05,165896.0
2016-01-29 18:15:05,161464.0
2016-01-30 18:15:05,170785.0
2016-01-31 18:15:05,125402.0
2016-02-01 18:15:05,152743.0
2016-02-02 18:15:05,187348.0
2016-02-03 18:15:05,149943.0
2016-02-04 18:15:05,155701.0
2016-02-05 18:15:05,158467.0
2016-02-06 18:15:05,155920.0
2016-02-07 18:15:05,149953.0
2016-02-08 18:15:05,151617.0
2016-02-09 18:15:05,180086.0
2016-02-10 18:15:05,179208.0
2016-02-11 18:15:05,175928.0
2016-02-12 18:15:05,154448.0
2016-02-13 18:15:05,151586.0
2016-02-14 18:15:05,142879.0
2016-02-15 18:15:05,157913.0
2016-02-16 18:15:05,160512.0
2016-02-17 18:15:05,185496.0
2016-02-18 18:15:05,162529.0
2016-02-19 18:15:05,175727.0
2016-02-20 18:15:05,166654.0
2016-02-21 18:15:05,160076.0
2016-02-22 18:15:05,165301.0
2016-02-23 18:15:05,177003.0
2016-02-24 18:15:05,175253.0
2016-02-25 18:15:05,179557.0
2016-02-26 18:15:05,166393.0
2016-02-27 18:15:05,159681.0
2016-02-28 18:15:05,180789.0
2016-02-29 18:15:05,173141.0
2016-03-01 18:15:05,183513.0
2016-03-02 18:15:05,210899.0
2016-03-03 18:15:05,184558.0
2016-03-04 18:15:05,190332.0
2016-03-05 18:15:05,220377.0
2016-03-06 18:15:05,158342.0
2016-03-07 18:15:05,157474.0
2016-03-08 18:15:05,174999.0
2016-03-09 18:15:05,161334.0
2016-03-10 18:15:05,169654.0
2016-03-11 18:15:05,156713.0
2016-03-12 18:15:05,145321.0
2016-03-13 18:15:05,141116.0
2016-03-14 18:15:05,166081.0
2016-03-15 18:15:05,179259.0
2016-03-16 18:15:05,178693.0
2016-03-17 18:15:05,178934.0
2016-03-18 18:15:05,181328.0
2016-03-19 18:15:05,162934.0
2016-03-20 18:15:05,148286.0
2016-03-21 18:15:05,167079.0
2016-03-22 18:15:05,189441.0
2016-03-23 18:15:05,157889.0
2016-03-24 18:15:05,163759.0
2016-03-25 18:15:05,144605.0
2016-03-26 18:15:05,150974.0
2016-03-27 18:15:05,149041.0
2016-03-28 18:15:05,159804.0
2016-03-29 18:15:05,174246.0
2016-03-30 18:15:05,190987.0
2016-03-31 18:15:05,181859.0
2016-04-01 18:15:05,171515.0
2016-04-02 18:15:05,182809.0
2016-04-03 18:15:05,153530.0
2016-04-04 18:15:05,165642.0
2016-04-05 18:15:05,190052.0
2016-04-06 18:15:05,188348.0
2016-04-07 18:15:05,184663.0
2016-04-08 18:15:05,184266.0
2016-04-09 18:15:05,167158.0
2016-04-10 18:15:05,171432.0
2016-04-11 18:15:05,204658.0
2016-04-12 18:15:05,211056.0
2016-04-13 18:15:05,188140.0
2016-04-14 18:15:05,186552.0
2016-04-15 18:15:05,174893.0
2016-04-16 18:15:05,171542.0
2016-04-17 18:15:05,166263.0
2016-04-18 18:15:05,184553.0
2016-04-19 18:15:05,210287.0
2016-04-20 18:15:05,191708.0
2016-04-21 18:15:05,165317.0
2016-04-22 18:15:05,170014.0
2016-04-23 18:15:05,168358.0
2016-04-24 18:15:05,152184.0
2016-04-25 18:15:05,190648.0
2016-04-26 18:15:05,209232.0
2016-04-27 18:15:05,201996.0
2016-04-28 18:15:05,202292.0
2016-04-29 18:15:05,201778.0
2016-04-30 18:15:05,184427.0
2016-05-01 18:15:05,165682.0
2016-05-02 18:15:05,185642.0
2016-05-03 16:36:36,196866.0
