Date,BitcoiDaysDestroyed,BitcoinDaysDestroyedCumulative,BitcoinDaysDestroyedMinMonth,BitcoinDaysDestroyedMinWeek,BitcoinDaysDestroyedMinYear
10/02/2012 18:15:05,2079160.0,1515571387,1491666.0,1892772.0,0.0
11/02/2012 18:15:05,1417483.0,1516988870,742531.0,1218808.0,14290.0
12/02/2012 18:15:05,12901438,1529890308,12474935,12722287,12142038
13/02/2012 18:15:05,1633027.0,1531523335,966593.0,1444060.0,185095.0
14/02/2012 18:15:05,29745958,1561269293,28525868,29424426,850303.0
15/02/2012 18:15:05,1783444.0,1563052737,850803.0,1411249.0,210309.0
16/02/2012 18:15:05,1690353.0,1564743090,774570.0,1310595.0,92485.0
17/02/2012 18:15:05,2305049.0,1567048139,1398040.0,1892256.0,866947.0
18/02/2012 18:15:05,2589055.0,1569637194,1999547.0,2337382.0,365042.0
19/02/2012 18:15:05,982196.0,1570619390,487078.0,787694.0,186.0
20/02/2012 18:15:05,1135312.0,1571754702,571641.0,850462.0,0.0
21/02/2012 18:15:05,1137600.0,1572892302,540743.0,877661.0,74133.0
22/02/2012 18:15:05,1599707.0,1574492009,638777.0,1181536.0,7285.0
23/02/2012 18:15:05,1817974.0,1576309983,1016807.0,1467743.0,95234.0
24/02/2012 18:15:05,1953427.0,1578263410,1097754.0,1712651.0,121013.0
25/02/2012 18:15:05,2904644.0,1581168054,2006376.0,2609296.0,235320.0
26/02/2012 18:15:05,871877.0,1582039931,319225.0,628310.0,0.0
27/02/2012 18:15:05,1347437.0,1583387368,783082.0,1135204.0,517.0
28/02/2012 18:15:05,1645416.0,1585032784,915896.0,1368803.0,482574.0
29/02/2012 18:15:05,1185771.0,1586218555,429166.0,877911.0,52445.0
01/03/2012 18:15:05,7097686.0,1593316241,6054450.0,6810028.0,3.0
02/03/2012 18:15:05,2245600.0,1595561841,915700.0,1923326.0,58764.0
03/03/2012 18:15:05,3274616.0,1598836457,2675227.0,3058849.0,5978.0
04/03/2012 18:15:05,2074557.0,1600911014,1567746.0,1921585.0,495.0
05/03/2012 18:15:05,1248054.0,1602159068,637936.0,1041675.0,3174.0
06/03/2012 18:15:05,1456010.0,1603615078,678469.0,1242667.0,9155.0
07/03/2012 18:15:05,1343998.0,1604959076,638550.0,1071923.0,109401.0
08/03/2012 18:15:05,1680063.0,1606639139,1057313.0,1459162.0,385894.0
09/03/2012 18:15:05,1381641.0,1608020780,653384.0,1133316.0,169946.0
10/03/2012 18:15:05,2248267.0,1610269047,1561568.0,2097434.0,80207.0
11/03/2012 18:15:05,2234383.0,1612503430,1808245.0,2058702.0,263750.0
12/03/2012 18:15:05,1072259.0,1613575689,583284.0,843744.0,4.0
13/03/2012 18:15:05,1959196.0,1615534885,1142966.0,1705381.0,106.0
14/03/2012 18:15:05,2011571.0,1617546456,1242959.0,1781637.0,382757.0
15/03/2012 18:15:05,2205914.0,1619752370,910261.0,1949548.0,451.0
16/03/2012 18:15:05,3882634.0,1623635004,3067624.0,3624228.0,2061209.0
17/03/2012 18:15:05,1642471.0,1625277475,866674.0,1449017.0,367.0
18/03/2012 18:15:05,3890866.0,1629168341,3432077.0,3737501.0,3435.0
19/03/2012 18:15:05,1905569.0,1631073910,1232930.0,1641234.0,713598.0
20/03/2012 18:15:05,2418829.0,1633492739,1540507.0,2134070.0,146466.0
21/03/2012 18:15:05,3265569.0,1636758308,2361604.0,2969636.0,70643.0
22/03/2012 18:15:05,1529387.0,1638287695,566567.0,1311091.0,116943.0
23/03/2012 18:15:05,3889295.0,1642176990,3213713.0,3638703.0,2279347.0
24/03/2012 18:15:05,2230373.0,1644407363,1560823.0,1996666.0,46262.0
25/03/2012 18:15:05,1343850.0,1645751213,719335.0,1065826.0,56.0
26/03/2012 18:15:05,1501218.0,1647252431,789852.0,1228210.0,19.0
27/03/2012 18:15:05,1823193.0,1649075624,837906.0,1551365.0,0.0
28/03/2012 18:15:05,1507640.0,1650583264,711639.0,1212867.0,19512.0
29/03/2012 18:15:05,1846014.0,1652429278,1052143.0,1541193.0,2904.0
30/03/2012 18:15:05,15554864,1667984142,14845807,15350483,0.0
31/03/2012 18:15:05,1360996.0,1669345138,664006.0,1073944.0,39180.0
01/04/2012 18:15:05,971741.0,1670316879,540132.0,815077.0,700.0
02/04/2012 18:15:05,1264807.0,1671581686,679585.0,1031263.0,36968.0
03/04/2012 18:15:05,4956464.0,1676538150,4048910.0,4688111.0,490727.0
04/04/2012 18:15:05,3051368.0,1679589518,2211196.0,2792270.0,1129882.0
05/04/2012 18:15:05,1586323.0,1681175841,616944.0,1328205.0,21.0
06/04/2012 18:15:05,4124362.0,1685300203,3140388.0,3839497.0,1873708.0
07/04/2012 18:15:05,1802835.0,1687103038,1076928.0,1448085.0,4244.0
08/04/2012 18:15:05,1028625.0,1688131663,562123.0,853107.0,63586.0
09/04/2012 18:15:05,4201922.0,1692333585,3580265.0,3933398.0,79817.0
10/04/2012 18:15:05,2407006.0,1694740591,1716821.0,2129207.0,973495.0
11/04/2012 18:15:05,3908686.0,1698649277,3015148.0,3528769.0,1405217.0
12/04/2012 18:15:05,7157253.0,1705806530,6028030.0,6800493.0,3381272.0
13/04/2012 18:15:05,2712908.0,1708519438,1788862.0,2347652.0,836019.0
14/04/2012 18:15:05,1612221.0,1710131659,958630.0,1355956.0,20061.0
15/04/2012 18:15:05,2492187.0,1712623846,1946858.0,2253100.0,964661.0
16/04/2012 18:15:05,3175684.0,1715799530,2437403.0,2784831.0,1648747.0
17/04/2012 18:15:05,2184400.0,1717983930,1116329.0,1711715.0,358495.0
18/04/2012 18:15:05,2241347.0,1720225277,1261212.0,1943601.0,201420.0
19/04/2012 18:15:05,2042819.0,1722268096,1241732.0,1800414.0,229318.0
20/04/2012 18:15:05,2443497.0,1724711593,1522021.0,2089140.0,173099.0
21/04/2012 18:15:05,2215558.0,1726927151,1446963.0,1866847.0,97848.0
22/04/2012 18:15:05,2618295.0,1729545446,2078744.0,2366169.0,44304.0
23/04/2012 18:15:05,2315141.0,1731860587,1727481.0,1991051.0,210874.0
24/04/2012 18:15:05,2007917.0,1733868504,1382541.0,1751749.0,29923.0
25/04/2012 18:15:05,2653091.0,1736521595,1922394.0,2390854.0,0.0
26/04/2012 18:15:05,19537035,1756058630,18709981,19256692,128825.0
27/04/2012 18:15:05,2333965.0,1758392595,1798487.0,2120769.0,46.0
28/04/2012 18:15:05,1373341.0,1759765936,746914.0,1196222.0,14218.0
29/04/2012 18:15:05,1008124.0,1760774060,426641.0,851131.0,20700.0
30/04/2012 18:15:05,4203520.0,1764977580,3681550.0,3983030.0,156894.0
01/05/2012 18:15:05,2179617.0,1767157197,1512872.0,1919697.0,95194.0
02/05/2012 18:15:05,1864622.0,1769021819,1118310.0,1585040.0,82.0
03/05/2012 18:15:05,1945705.0,1770967524,1247728.0,1698457.0,58525.0
04/05/2012 18:15:05,2342666.0,1773310190,897977.0,2096127.0,315185.0
05/05/2012 18:15:05,1362277.0,1774672467,721293.0,1146399.0,41764.0
06/05/2012 18:15:05,2343484.0,1777015951,1362677.0,2048502.0,14172.0
07/05/2012 18:15:05,6081933.0,1783097884,5400040.0,5818141.0,82735.0
08/05/2012 18:15:05,1859026.0,1784956910,727980.0,1247949.0,1143.0
09/05/2012 18:15:05,2925838.0,1787882748,2069052.0,2597833.0,1208927.0
10/05/2012 18:15:05,2912658.0,1790795406,2044997.0,2671326.0,679688.0
11/05/2012 18:15:05,2063025.0,1792858431,1346471.0,1762362.0,135248.0
12/05/2012 18:15:05,1484870.0,1794343301,755355.0,1236527.0,48128.0
13/05/2012 18:15:05,17657803,1812001104,17174322,17504423,15794335
14/05/2012 18:15:05,5559397.0,1817560501,5029306.0,5315951.0,3815261.0
15/05/2012 18:15:05,4717841.0,1822278342,3442499.0,3834159.0,882319.0
16/05/2012 18:15:05,1861385.0,1824139727,1273959.0,1618391.0,894811.0
17/05/2012 18:15:05,4855754.0,1828995481,3963758.0,4591066.0,7149.0
18/05/2012 18:15:05,3347920.0,1832343401,1889291.0,3086987.0,135569.0
19/05/2012 18:15:05,4121009.0,1836464410,3105044.0,3505770.0,274712.0
20/05/2012 18:15:05,3054837.0,1839519247,2595281.0,2808605.0,440278.0
21/05/2012 18:15:05,3155344.0,1842674591,2387834.0,2891182.0,36259.0
22/05/2012 18:15:05,5480705.0,1848155296,4640335.0,5152549.0,1783187.0
23/05/2012 18:15:05,3802939.0,1851958235,3080889.0,3524182.0,377590.0
24/05/2012 18:15:05,1261258.0,1853219493,711576.0,1026368.0,30.0
25/05/2012 18:15:05,3301470.0,1856520963,2670547.0,3060697.0,6650.0
26/05/2012 18:15:05,3236377.0,1859757340,2577622.0,2999986.0,300803.0
27/05/2012 18:15:05,2278812.0,1862036152,1845031.0,2089782.0,67871.0
28/05/2012 18:15:05,2016790.0,1864052942,1360098.0,1734407.0,10163.0
29/05/2012 18:15:05,1978490.0,1866031432,1003221.0,1547577.0,96650.0
30/05/2012 18:15:05,1695022.0,1867726454,1032855.0,1369245.0,36879.0
31/05/2012 18:15:05,1270202.0,1868996656,603052.0,1010050.0,66048.0
01/06/2012 18:15:05,15009488,1884006144,14345117,14686848,11916.0
02/06/2012 18:15:05,1586776.0,1885592920,1077982.0,1355553.0,24431.0
03/06/2012 18:15:05,2191149.0,1887784069,1705143.0,1959079.0,322162.0
04/06/2012 18:15:05,4579599.0,1892363668,2677755.0,4197534.0,23704.0
05/06/2012 18:15:05,2677442.0,1895041110,1713921.0,2251095.0,146822.0
06/06/2012 18:15:05,3008873.0,1898049983,2328881.0,2656902.0,51148.0
07/06/2012 18:15:05,1793527.0,1899843510,893981.0,1406067.0,83612.0
08/06/2012 18:15:05,2107069.0,1901950579,1327560.0,1741593.0,12172.0
09/06/2012 18:15:05,1403658.0,1903354237,724712.0,1010441.0,194100.0
10/06/2012 18:15:05,871671.0,1904225908,372649.0,640473.0,50332.0
11/06/2012 18:15:05,2189550.0,1906415458,1072747.0,1380097.0,25405.0
12/06/2012 18:15:05,2375955.0,1908791413,1214436.0,2020080.0,571228.0
13/06/2012 18:15:05,2974287.0,1911765700,1943132.0,2613078.0,176543.0
14/06/2012 18:15:05,2472316.0,1914238016,1803797.0,2158687.0,471743.0
15/06/2012 18:15:05,1596967.0,1915834983,883490.0,1201417.0,240018.0
16/06/2012 18:15:05,2602425.0,1918437408,1305432.0,1964041.0,112020.0
17/06/2012 18:15:05,1454846.0,1919892254,760454.0,1237988.0,111809.0
18/06/2012 18:15:05,2987414.0,1922879668,2326498.0,2682812.0,996061.0
19/06/2012 18:15:05,2800322.0,1925679990,2089286.0,2368947.0,781724.0
20/06/2012 18:15:05,4000836.0,1929680826,2895604.0,3649740.0,22185.0
21/06/2012 18:15:05,4662364.0,1934343190,3912489.0,4367910.0,3324868.0
22/06/2012 18:15:05,2730087.0,1937073277,2059905.0,2367606.0,434321.0
23/06/2012 18:15:05,1520029.0,1938593306,956896.0,1241138.0,63471.0
24/06/2012 18:15:05,6410212.0,1945003518,5717779.0,6074138.0,3126225.0
25/06/2012 18:15:05,2625483.0,1947629001,1919637.0,2210618.0,397444.0
26/06/2012 18:15:05,3222222.0,1950851223,2186869.0,2728241.0,596914.0
27/06/2012 18:15:05,1527051.0,1952378274,721826.0,1131726.0,73335.0
28/06/2012 18:15:05,2316724.0,1954694998,1616802.0,1905474.0,418783.0
29/06/2012 18:15:05,1297001.0,1955991999,629043.0,1035634.0,222186.0
30/06/2012 18:15:05,1913905.0,1957905904,1322308.0,1639167.0,282485.0
01/07/2012 18:15:05,1472890.0,1959378794,1019873.0,1207898.0,496425.0
02/07/2012 18:15:05,1616916.0,1960995710,861434.0,1167520.0,81768.0
03/07/2012 18:15:05,2198875.0,1963194585,1138816.0,1628375.0,178690.0
04/07/2012 18:15:05,2291148.0,1965485733,1659700.0,1940665.0,36667.0
05/07/2012 18:15:05,2673476.0,1968159209,2058297.0,2386098.0,167971.0
06/07/2012 18:15:05,2324401.0,1970483610,1696013.0,2008817.0,386765.0
07/07/2012 18:15:05,2338224.0,1972821834,1555468.0,2055171.0,110570.0
08/07/2012 18:15:05,6281904.0,1979103738,5794146.0,6033976.0,4133020.0
09/07/2012 18:15:05,2870465.0,1981974203,2122051.0,2421579.0,468984.0
10/07/2012 18:15:05,3123715.0,1985097918,2275432.0,2740804.0,134930.0
11/07/2012 18:15:05,22273956,2007371874,21662645,21917454,20554048
12/07/2012 18:15:05,1616187.0,2008988061,988433.0,1213028.0,151220.0
13/07/2012 18:15:05,3876820.0,2012864881,3127841.0,3518473.0,148257.0
14/07/2012 18:15:05,15859221,2028724102,15151377,15548655,13606028
15/07/2012 18:15:05,1841186.0,2030565288,1467807.0,1583834.0,303133.0
16/07/2012 18:15:05,3741008.0,2034306296,2840636.0,3280692.0,988840.0
17/07/2012 18:15:05,15404081,2049710377,14187568,15040935,448896.0
18/07/2012 18:15:05,4810063.0,2054520440,4011742.0,4418989.0,403067.0
19/07/2012 18:15:05,4539221.0,2059059661,4120435.0,4330378.0,719773.0
20/07/2012 18:15:05,2364798.0,2061424459,1787558.0,2005954.0,346416.0
21/07/2012 18:15:05,3687205.0,2065111664,2975261.0,3321110.0,1053028.0
22/07/2012 18:15:05,2390146.0,2067501810,1758738.0,2088257.0,160137.0
23/07/2012 18:15:05,2726280.0,2070228090,1853491.0,2250396.0,1004902.0
24/07/2012 18:15:05,2523647.0,2072751737,1898913.0,2171101.0,767020.0
25/07/2012 18:15:05,2237551.0,2074989288,1635469.0,1889209.0,445555.0
26/07/2012 18:15:05,3695236.0,2078684524,2849348.0,3386710.0,571677.0
27/07/2012 18:15:05,1879028.0,2080563552,1289424.0,1551165.0,263783.0
28/07/2012 18:15:05,2568552.0,2083132104,1949679.0,2193217.0,189615.0
29/07/2012 18:15:05,1927607.0,2085059711,1388398.0,1683795.0,199712.0
30/07/2012 18:15:05,2949976.0,2088009687,2533651.0,2699708.0,132415.0
31/07/2012 18:15:05,4118769.0,2092128456,2542601.0,3272774.0,524867.0
01/08/2012 18:15:05,2478577.0,2094607033,1704561.0,2110125.0,481268.0
02/08/2012 18:15:05,3495048.0,2098102081,2855338.0,3191738.0,1389095.0
03/08/2012 18:15:05,5087997.0,2103190078,3375765.0,4751406.0,928895.0
04/08/2012 18:15:05,4179002.0,2107369080,3606781.0,3879140.0,683313.0
05/08/2012 18:15:05,2030424.0,2109399504,1490091.0,1663572.0,683611.0
06/08/2012 18:15:05,3899731.0,2113299235,1993559.0,3505260.0,494525.0
07/08/2012 18:15:05,3497351.0,2116796586,2769082.0,3030573.0,1378298.0
08/08/2012 18:15:05,7076636.0,2123873222,6580162.0,6772885.0,1457733.0
09/08/2012 18:15:05,2710487.0,2126583709,1712978.0,2044988.0,267240.0
10/08/2012 18:15:05,2127704.0,2128711413,1555778.0,1785414.0,426737.0
11/08/2012 18:15:05,1854574.0,2130565987,1275360.0,1433933.0,709479.0
12/08/2012 18:15:05,1476377.0,2132042364,1135626.0,1228784.0,266159.0
13/08/2012 18:15:05,2428462.0,2134470826,1382732.0,1696120.0,524674.0
14/08/2012 18:15:05,3160076.0,2137630902,2430636.0,2772341.0,542421.0
15/08/2012 18:15:05,3490176.0,2141121078,3013210.0,3169163.0,1414825.0
16/08/2012 18:15:05,4338173.0,2145459251,3599548.0,3906845.0,738799.0
17/08/2012 18:15:05,11627721,2157086972,10900471,11268589,7308704.0
18/08/2012 18:15:05,13615115,2170702087,12741995,13138925,1677547.0
19/08/2012 18:15:05,14724429,2185426516,13285705,14218113,232749.0
20/08/2012 18:15:05,11742290,2197168806,9914315.0,11098125,496040.0
21/08/2012 18:15:05,3228810.0,2200397616,2283107.0,2656959.0,301565.0
22/08/2012 18:15:05,5272495.0,2205670111,4109952.0,4580079.0,171672.0
23/08/2012 18:15:05,2682449.0,2208352560,1868379.0,2098756.0,667720.0
24/08/2012 18:15:05,3097632.0,2211450192,2405762.0,2535980.0,1291235.0
25/08/2012 18:15:05,1708532.0,2213158724,840577.0,960775.0,178317.0
26/08/2012 18:15:05,1689500.0,2214848224,860888.0,1112456.0,232931.0
27/08/2012 18:15:05,14821671,2229669895,13579111,14285056,1596051.0
28/08/2012 18:15:05,6030621.0,2235700516,5140612.0,5357577.0,4418510.0
29/08/2012 18:15:05,2515391.0,2238215907,1733088.0,2091124.0,395661.0
30/08/2012 18:15:05,1280245.0,2239496152,535650.0,874166.0,73892.0
31/08/2012 18:15:05,21148402,2260644554,19842238,20596502,263521.0
01/09/2012 18:15:05,1628783.0,2262273337,946702.0,1151266.0,17377.0
02/09/2012 18:15:05,1219950.0,2263493287,565235.0,757779.0,71790.0
03/09/2012 18:15:05,2279484.0,2265772771,1744546.0,1981204.0,1183806.0
04/09/2012 18:15:05,2670006.0,2268442777,1467613.0,1945557.0,208048.0
05/09/2012 18:15:05,1393632.0,2269836409,1004698.0,1100875.0,351705.0
06/09/2012 18:15:05,3057905.0,2272894314,2250934.0,2593053.0,278087.0
07/09/2012 18:15:05,2139353.0,2275033667,1636683.0,1880274.0,506922.0
08/09/2012 18:15:05,1204829.0,2276238496,515307.0,1001442.0,75505.0
09/09/2012 18:15:05,3990338.0,2280228834,736048.0,3701013.0,159616.0
10/09/2012 18:15:05,21390336,2301619170,20549121,20847846,225852.0
11/09/2012 18:15:05,1354218.0,2302973388,647659.0,845264.0,204539.0
12/09/2012 18:15:05,1581070.0,2304554458,933236.0,1237883.0,51817.0
13/09/2012 18:15:05,2750128.0,2307304586,1773369.0,1963496.0,825802.0
14/09/2012 18:15:05,1350770.0,2308655356,825392.0,969602.0,256922.0
15/09/2012 18:15:05,3719666.0,2312375022,2985365.0,3093142.0,447736.0
16/09/2012 18:15:05,1412322.0,2313787344,854096.0,1052956.0,548910.0
17/09/2012 18:15:05,8668494.0,2322455838,8083857.0,8235020.0,5983896.0
18/09/2012 18:15:05,6777806.0,2329233644,6012577.0,6176280.0,5294884.0
19/09/2012 18:15:05,6048941.0,2335282585,5325314.0,5590326.0,3790218.0
20/09/2012 18:15:05,6295199.0,2341577784,3230758.0,6005025.0,1535000.0
21/09/2012 18:15:05,5975936.0,2347553720,4345318.0,5579033.0,1527759.0
22/09/2012 18:15:05,4796622.0,2352350342,3707898.0,4511521.0,1428825.0
23/09/2012 18:15:05,2650154.0,2355000496,2082732.0,2345786.0,1536199.0
24/09/2012 18:15:05,6508692.0,2361509188,5174257.0,6035063.0,3846464.0
25/09/2012 18:15:05,3522175.0,2365031363,1689144.0,2763659.0,242700.0
26/09/2012 18:15:05,4132527.0,2369163890,2639637.0,3458641.0,1812343.0
27/09/2012 18:15:05,3474441.0,2372638331,1844885.0,3041948.0,302223.0
28/09/2012 18:15:05,2929865.0,2375568196,1281680.0,2326336.0,408668.0
29/09/2012 18:15:05,10911367,2386479563,9543335.0,10505958,8272431.0
30/09/2012 18:15:05,2189009.0,2388668572,887377.0,1862380.0,170226.0
01/10/2012 18:15:05,2987961.0,2391656533,1549580.0,2633532.0,169697.0
02/10/2012 18:15:05,2866101.0,2394522634,1492736.0,2103174.0,219461.0
03/10/2012 18:15:05,4144257.0,2398666891,2678241.0,3466478.0,1371704.0
04/10/2012 18:15:05,7443107.0,2406109998,6283986.0,6986862.0,4737979.0
05/10/2012 18:15:05,2732842.0,2408842840,1616971.0,2190251.0,763518.0
06/10/2012 18:15:05,1403860.0,2410246700,919614.0,1068762.0,277106.0
07/10/2012 18:15:05,1774322.0,2412021022,935826.0,1442486.0,42422.0
08/10/2012 18:15:05,11110521,2423131543,10280354,10659821,379594.0
09/10/2012 18:15:05,1619555.0,2424751098,545178.0,1060003.0,203392.0
10/10/2012 18:15:05,4143772.0,2428894870,3468490.0,3653115.0,1991119.0
11/10/2012 18:15:05,2334714.0,2431229584,1479573.0,1825757.0,1067006.0
12/10/2012 18:15:05,3434996.0,2434664580,2499584.0,3006689.0,470551.0
13/10/2012 18:15:05,1185349.0,2435849929,577929.0,816887.0,55274.0
14/10/2012 18:15:05,6354668.0,2442204597,5716464.0,6000667.0,5199774.0
15/10/2012 18:15:05,4197375.0,2446401972,3426118.0,3701109.0,1507733.0
16/10/2012 18:15:05,1953644.0,2448355616,1133755.0,1489952.0,287747.0
17/10/2012 18:15:05,11601741,2459957357,10325840,11138130,8356350.0
18/10/2012 18:15:05,4706927.0,2464664284,3916253.0,4215570.0,2155017.0
19/10/2012 18:15:05,3143603.0,2467807887,2520390.0,2725091.0,1670045.0
20/10/2012 18:15:05,1842021.0,2469649908,981001.0,1261188.0,407487.0
21/10/2012 18:15:05,5862916.0,2475512824,5457150.0,5562143.0,481280.0
22/10/2012 18:15:05,1826164.0,2477338988,1089633.0,1393990.0,479247.0
23/10/2012 18:15:05,2620540.0,2479959528,1703060.0,2160071.0,518135.0
24/10/2012 18:15:05,2022041.0,2481981569,1236721.0,1567025.0,181560.0
25/10/2012 18:15:05,7404129.0,2489385698,6496373.0,6982694.0,175690.0
26/10/2012 18:15:05,5007913.0,2494393611,4152465.0,4604401.0,289501.0
27/10/2012 18:15:05,5700471.0,2500094082,4781494.0,5132975.0,699570.0
28/10/2012 18:15:05,1346475.0,2501440557,764046.0,1036419.0,91474.0
29/10/2012 18:15:05,2137126.0,2503577683,1401159.0,1773980.0,385685.0
30/10/2012 18:15:05,4027731.0,2507605414,2871181.0,3523442.0,318531.0
31/10/2012 18:15:05,3686639.0,2511292053,2940087.0,3235429.0,308476.0
01/11/2012 18:15:05,3095946.0,2514387999,2122106.0,2694099.0,360755.0
02/11/2012 18:15:05,3416200.0,2517804199,2224147.0,3000143.0,532430.0
03/11/2012 18:15:05,1436767.0,2519240966,664703.0,996108.0,99087.0
04/11/2012 18:15:05,2827474.0,2522068440,2293678.0,2528682.0,93607.0
05/11/2012 18:15:05,2916321.0,2524984761,2163597.0,2528376.0,624879.0
06/11/2012 18:15:05,2440659.0,2527425420,1589856.0,2015421.0,192844.0
07/11/2012 18:15:05,2485436.0,2529910856,1624204.0,2142885.0,309729.0
08/11/2012 18:15:05,4491055.0,2534401911,3763006.0,4141001.0,2494441.0
09/11/2012 18:15:05,2796632.0,2537198543,2178506.0,2449186.0,637111.0
10/11/2012 18:15:05,1048185.0,2538246728,421547.0,784783.0,134934.0
11/11/2012 18:15:05,3368638.0,2541615366,2973416.0,3161628.0,1213011.0
12/11/2012 18:15:05,4882612.0,2546497978,4203254.0,4566047.0,22337.0
13/11/2012 18:15:05,1753493.0,2548251471,1171112.0,1451548.0,333768.0
14/11/2012 18:15:05,5043121.0,2553294592,3128486.0,4732137.0,732847.0
15/11/2012 18:15:05,3002754.0,2556297346,2038988.0,2513524.0,939346.0
16/11/2012 18:15:05,6925545.0,2563222891,5517522.0,6517435.0,782258.0
17/11/2012 18:15:05,3178654.0,2566401545,2345117.0,2847230.0,337727.0
18/11/2012 18:15:05,2191750.0,2568593295,1533984.0,1862652.0,543602.0
19/11/2012 18:15:05,3907579.0,2572500874,2976384.0,3346434.0,855542.0
20/11/2012 18:15:05,2179889.0,2574680763,1495377.0,1787921.0,331979.0
21/11/2012 18:15:05,3121044.0,2577801807,2273139.0,2768570.0,218213.0
22/11/2012 18:15:05,2464723.0,2580266530,1639134.0,2063894.0,282987.0
23/11/2012 18:15:05,2183170.0,2582449700,1612541.0,1889683.0,519378.0
24/11/2012 18:15:05,3008030.0,2585457730,2056435.0,2674876.0,1441439.0
25/11/2012 18:15:05,2224723.0,2587682453,1752891.0,1948392.0,1203332.0
26/11/2012 18:15:05,5359954.0,2593042407,4734013.0,5050963.0,297355.0
27/11/2012 18:15:05,4499584.0,2597541991,3639623.0,4130132.0,1082969.0
28/11/2012 18:15:05,3872342.0,2601414333,2867355.0,3475830.0,978337.0
29/11/2012 18:15:05,2085482.0,2603499815,1351157.0,1754623.0,253763.0
30/11/2012 18:15:05,4319586.0,2607819401,3514174.0,4049730.0,470416.0
01/12/2012 18:15:05,3157935.0,2610977336,2322739.0,2871544.0,1695677.0
02/12/2012 18:15:05,1478522.0,2612455858,952176.0,1259881.0,38601.0
03/12/2012 18:15:05,2493671.0,2614949529,1426421.0,2101796.0,426867.0
04/12/2012 18:15:05,17834778,2632784307,16897988,17466304,14707823
05/12/2012 18:15:05,8394451.0,2641178758,6742441.0,7966403.0,4563570.0
06/12/2012 18:15:05,2712317.0,2643891075,1633525.0,2222312.0,326118.0
07/12/2012 18:15:05,9363068.0,2653254143,8447053.0,8921748.0,6992308.0
08/12/2012 18:15:05,1774420.0,2655028563,1085678.0,1430291.0,455233.0
09/12/2012 18:15:05,2248202.0,2657276765,1600642.0,1900207.0,396113.0
10/12/2012 18:15:05,4479391.0,2661756156,3271755.0,4159153.0,1069641.0
11/12/2012 18:15:05,4774963.0,2666531119,3706904.0,4252583.0,2230748.0
12/12/2012 18:15:05,6824595.0,2673355714,5775896.0,6163631.0,2900177.0
13/12/2012 18:15:05,4609420.0,2677965134,3536087.0,3999861.0,1140864.0
14/12/2012 18:15:05,7337808.0,2685302942,6176343.0,6775593.0,242142.0
15/12/2012 18:15:05,2785572.0,2688088514,2077014.0,2456679.0,539743.0
16/12/2012 18:15:05,2830742.0,2690919256,2195744.0,2568347.0,180358.0
17/12/2012 18:15:05,1934277.0,2692853533,1042281.0,1433419.0,282741.0
18/12/2012 18:15:05,3113418.0,2695966951,1393883.0,2598555.0,284811.0
19/12/2012 18:15:05,3390321.0,2699357272,2462848.0,2946078.0,183438.0
20/12/2012 18:15:05,6481924.0,2705839196,5711704.0,6071491.0,3706019.0
21/12/2012 18:15:05,3706681.0,2709545877,2813944.0,3286030.0,956920.0
22/12/2012 18:15:05,2410198.0,2711956075,1387302.0,1836724.0,371537.0
23/12/2012 18:15:05,1127849.0,2713083924,568263.0,794237.0,89610.0
24/12/2012 18:15:05,2316909.0,2715400833,1362589.0,1884319.0,470265.0
25/12/2012 18:15:05,1367122.0,2716767955,655169.0,1065812.0,119884.0
26/12/2012 18:15:05,1606864.0,2718374819,1063609.0,1264364.0,188632.0
27/12/2012 18:15:05,1520708.0,2719895527,899189.0,1124565.0,125707.0
28/12/2012 18:15:05,2406201.0,2722301728,1509711.0,1865381.0,292373.0
29/12/2012 18:15:05,2201831.0,2724503559,949885.0,1741615.0,151508.0
30/12/2012 18:15:05,1846915.0,2726350474,1031235.0,1345443.0,77165.0
31/12/2012 18:15:05,11795538,2738146012,11048661,11340816,8497370.0
01/01/2013 18:15:05,2928461.0,2741074473,2243144.0,2511013.0,547922.0
02/01/2013 18:15:05,2053182.0,2743127655,1209130.0,1553401.0,194392.0
03/01/2013 18:15:05,2940399.0,2746068054,1826388.0,2306357.0,712803.0
04/01/2013 18:15:05,3812690.0,2749880744,2447827.0,3282676.0,531179.0
05/01/2013 18:15:05,3538133.0,2753418877,2634887.0,2959188.0,218658.0
06/01/2013 18:15:05,1370929.0,2754789806,657834.0,917618.0,249028.0
07/01/2013 18:15:05,2055052.0,2756844858,1229456.0,1472844.0,329631.0
08/01/2013 18:15:05,4355310.0,2761200168,3141386.0,3772833.0,511338.0
09/01/2013 18:15:05,5712860.0,2766913028,4829182.0,5224680.0,1322805.0
10/01/2013 18:15:05,5207166.0,2772120194,4327514.0,4681026.0,358275.0
11/01/2013 18:15:05,2662429.0,2774782623,1847189.0,2158264.0,313271.0
12/01/2013 18:15:05,2375902.0,2777158525,1662731.0,1837307.0,380484.0
13/01/2013 18:15:05,3375071.0,2780533596,2580813.0,2832708.0,1303569.0
14/01/2013 18:15:05,2975712.0,2783509308,2348887.0,2687632.0,860012.0
15/01/2013 18:15:05,4157737.0,2787667045,2887548.0,3474032.0,458615.0
16/01/2013 18:15:05,3288830.0,2790955875,2329209.0,2703657.0,890987.0
17/01/2013 18:15:05,5076600.0,2796032475,4147725.0,4478134.0,1191021.0
