Date,NumTransactionsPerBlock
03/10/2015 18:15:05,1018.0
04/10/2015 18:15:05,898.0
05/10/2015 18:15:05,863.0
06/10/2015 18:15:05,705.0
07/10/2015 18:15:05,906.0
08/10/2015 18:15:05,998.0
09/10/2015 18:15:05,896.0
10/10/2015 18:15:05,964.0
11/10/2015 18:15:05,928.0
12/10/2015 18:15:05,1063.0
13/10/2015 18:15:05,845.0
14/10/2015 18:15:05,822.0
15/10/2015 18:15:05,1087.0
16/10/2015 18:15:05,1110.0
17/10/2015 18:15:05,954.0
18/10/2015 18:15:05,949.0
19/10/2015 18:15:05,1013.0
20/10/2015 18:15:05,827.0
21/10/2015 18:15:05,829.0
22/10/2015 18:15:05,896.0
23/10/2015 18:15:05,1138.0
24/10/2015 18:15:05,1119.0
25/10/2015 18:15:05,1005.0
26/10/2015 18:15:05,1021.0
27/10/2015 18:15:05,985.0
28/10/2015 18:15:05,1101.0
29/10/2015 18:15:05,1126.0
30/10/2015 18:15:05,1362.0
31/10/2015 18:15:05,1270.0
01/11/2015 18:15:05,1205.0
02/11/2015 18:15:05,991.0
03/11/2015 18:15:05,962.0
04/11/2015 18:15:05,1039.0
05/11/2015 18:15:05,1077.0
06/11/2015 18:15:05,967.0
07/11/2015 18:15:05,1056.0
08/11/2015 18:15:05,940.0
09/11/2015 18:15:05,1026.0
10/11/2015 18:15:05,954.0
11/11/2015 18:15:05,857.0
12/11/2015 18:15:05,982.0
13/11/2015 18:15:05,1204.0
14/11/2015 18:15:05,1104.0
15/11/2015 18:15:05,975.0
16/11/2015 18:15:05,892.0
17/11/2015 18:15:05,727.0
18/11/2015 18:15:05,891.0
19/11/2015 18:15:05,987.0
20/11/2015 18:15:05,990.0
21/11/2015 18:15:05,1016.0
22/11/2015 18:15:05,1051.0
23/11/2015 18:15:05,1175.0
24/11/2015 18:15:05,832.0
25/11/2015 18:15:05,1147.0
26/11/2015 18:15:05,960.0
27/11/2015 18:15:05,1205.0
28/11/2015 18:15:05,1182.0
29/11/2015 18:15:05,1102.0
30/11/2015 18:15:05,1191.0
01/12/2015 18:15:05,1045.0
02/12/2015 18:15:05,1230.0
03/12/2015 18:15:05,1208.0
04/12/2015 18:15:05,1257.0
05/12/2015 18:15:05,1078.0
06/12/2015 18:15:05,1206.0
07/12/2015 18:15:05,1266.0
08/12/2015 18:15:05,1249.0
09/12/2015 18:15:05,1258.0
10/12/2015 18:15:05,1179.0
11/12/2015 18:15:05,1324.0
12/12/2015 18:15:05,1381.0
13/12/2015 18:15:05,1339.0
14/12/2015 18:15:05,1399.0
15/12/2015 18:15:05,1132.0
16/12/2015 18:15:05,1442.0
17/12/2015 18:15:05,1582.0
18/12/2015 18:15:05,1341.0
19/12/2015 18:15:05,1524.0
20/12/2015 18:15:05,1374.0
21/12/2015 18:15:05,918.0
22/12/2015 18:15:05,802.0
23/12/2015 18:15:05,1036.0
24/12/2015 18:15:05,1230.0
25/12/2015 18:15:05,1051.0
26/12/2015 18:15:05,1139.0
27/12/2015 18:15:05,915.0
28/12/2015 18:15:05,1043.0
29/12/2015 18:15:05,946.0
30/12/2015 18:15:05,972.0
31/12/2015 18:15:05,1147.0
01/01/2016 18:15:05,1304.0
02/01/2016 18:15:05,1235.0
03/01/2016 18:15:05,1085.0
04/01/2016 18:15:05,1121.0
05/01/2016 18:15:05,968.0
06/01/2016 18:15:05,1057.0
07/01/2016 18:15:05,1117.0
08/01/2016 18:15:05,1252.0
09/01/2016 18:15:05,1389.0
10/01/2016 18:15:05,1504.0
11/01/2016 18:15:05,1369.0
12/01/2016 18:15:05,1386.0
13/01/2016 18:15:05,1222.0
14/01/2016 18:15:05,1380.0
15/01/2016 18:15:05,1342.0
16/01/2016 18:15:05,1568.0
17/01/2016 18:15:05,1370.0
18/01/2016 18:15:05,1122.0
19/01/2016 18:15:05,1166.0
20/01/2016 18:15:05,1217.0
21/01/2016 18:15:05,1440.0
22/01/2016 18:15:05,1470.0
23/01/2016 18:15:05,1563.0
24/01/2016 18:15:05,1309.0
25/01/2016 18:15:05,1186.0
26/01/2016 18:15:05,942.0
27/01/2016 18:15:05,1260.0
28/01/2016 18:15:05,1414.0
29/01/2016 18:15:05,1149.0
30/01/2016 18:15:05,1086.0
31/01/2016 18:15:05,1199.0
01/02/2016 18:15:05,1218.0
02/02/2016 18:15:05,1165.0
03/02/2016 18:15:05,1369.0
04/02/2016 18:15:05,1365.0
05/02/2016 18:15:05,1384.0
06/02/2016 18:15:05,1184.0
07/02/2016 18:15:05,1276.0
08/02/2016 18:15:05,1245.0
09/02/2016 18:15:05,1049.0
10/02/2016 18:15:05,1401.0
11/02/2016 18:15:05,1468.0
12/02/2016 18:15:05,1624.0
13/02/2016 18:15:05,1182.0
14/02/2016 18:15:05,1550.0
15/02/2016 18:15:05,1425.0
16/02/2016 18:15:05,1660.0
17/02/2016 18:15:05,1730.0
18/02/2016 18:15:05,1826.0
19/02/2016 18:15:05,1830.0
20/02/2016 18:15:05,1508.0
21/02/2016 18:15:05,1399.0
22/02/2016 18:15:05,1392.0
23/02/2016 18:15:05,1508.0
24/02/2016 18:15:05,1968.0
25/02/2016 18:15:05,2036.0
26/02/2016 18:15:05,1760.0
27/02/2016 18:15:05,1663.0
28/02/2016 18:15:05,1395.0
29/02/2016 18:15:05,1497.0
01/03/2016 18:15:05,1233.0
02/03/2016 18:15:05,1184.0
03/03/2016 18:15:05,1447.0
04/03/2016 18:15:05,1137.0
05/03/2016 18:15:05,1196.0
06/03/2016 18:15:05,1189.0
07/03/2016 18:15:05,1209.0
08/03/2016 18:15:05,1077.0
09/03/2016 18:15:05,1241.0
10/03/2016 18:15:05,1300.0
11/03/2016 18:15:05,1270.0
12/03/2016 18:15:05,1533.0
13/03/2016 18:15:05,1475.0
14/03/2016 18:15:05,1398.0
15/03/2016 18:15:05,1165.0
16/03/2016 18:15:05,1501.0
17/03/2016 18:15:05,1412.0
18/03/2016 18:15:05,1244.0
19/03/2016 18:15:05,1291.0
20/03/2016 18:15:05,1197.0
21/03/2016 18:15:05,1104.0
22/03/2016 18:15:05,1055.0
23/03/2016 18:15:05,1276.0
24/03/2016 18:15:05,1128.0
25/03/2016 18:15:05,1307.0
26/03/2016 18:15:05,1671.0
27/03/2016 18:15:05,1487.0
28/03/2016 18:15:05,1311.0
29/03/2016 18:15:05,1202.0
30/03/2016 18:15:05,1225.0
31/03/2016 18:15:05,1454.0
01/04/2016 18:15:05,1410.0
02/04/2016 18:15:05,1506.0
03/04/2016 18:15:05,1527.0
04/04/2016 18:15:05,1281.0
05/04/2016 18:15:05,1044.0
06/04/2016 18:15:05,1439.0
07/04/2016 18:15:05,1580.0
08/04/2016 18:15:05,1418.0
09/04/2016 18:15:05,1395.0
10/04/2016 18:15:05,1495.0
11/04/2016 18:15:05,1347.0
12/04/2016 18:15:05,1251.0
13/04/2016 18:15:05,1504.0
14/04/2016 18:15:05,1518.0
15/04/2016 18:15:05,1511.0
16/04/2016 18:15:05,1303.0
17/04/2016 18:15:05,1514.0
18/04/2016 18:15:05,1284.0
19/04/2016 18:15:05,1372.0
20/04/2016 18:15:05,1590.0
21/04/2016 18:15:05,1660.0
22/04/2016 18:15:05,1760.0
23/04/2016 18:15:05,1904.0
24/04/2016 18:15:05,1713.0
25/04/2016 18:15:05,1514.0
26/04/2016 18:15:05,1244.0
27/04/2016 18:15:05,1436.0
28/04/2016 18:15:05,1555.0
