"","AvgBlockSize","BitcoinDaysDestroyed","BitcoinDaysDestroyedMinYear","CostPerTransactionPercent","CostPerTransaction","EstimatedTransactionVolumeUSD","EstimatedTransactionVolume","EuroPriceInUSD","MarketPrice","MedianConfirmationTime","NumTransactionsPerBlock","NetworkDeficit","OutputVolume","SP500.Close","SP500.Volume","TotalBitcoins","TradeVolume","TransactionFeesUSD","TransactionFees","TxTradeRatio","WikipediaTrend"
"2300",1.02397376508976,-0.155609486712764,-0.219163446028652,-0.0291446172975223,-0.140247922441462,0.182107171026055,0.0570224260121529,-2.14449451662052,0.318246053876539,0.517907967330754,0.852854149404397,-0.288580175039815,0.0148409936353975,1.50142826530603,-0.674608751477572,1.11470288950457,-0.267171810835054,0.0506538929402975,0.028247662710224,1.27833680834796,-0.0131381390091857
"2301",1.23808628931288,0.0745977863208006,-0.05607990989613,-0.0291453349628654,-0.168091638069084,0.396901499604601,0.182246691591987,-2.10444049909783,0.375297728953298,0.634429903798004,1.28408595118131,-0.238265396042155,0.154052672686781,1.52842950972262,-0.581040244629994,1.11544537961743,0.0536901630724189,0.0584434112362366,-0.00469063769889702,0.318792026605932,0.0171953457845813
"2302",1.13973328180889,6.39655975773842,7.93039303138314,-0.0291449558975799,-0.159998376637266,0.20743900853363,0.0481291497820519,-2.0774273244895,0.36678118676688,0.497345272660183,1.08302081661048,-0.198707188059526,-0.0382320815089497,1.54100649029609,-0.324396978346531,1.11616190853753,-0.0336686912291309,0.000387106178583814,-0.069497051323442,0.292308346302493,0.058961628781075
"2303",1.71861555227381,-0.26867426719246,-0.171726963825372,-0.0291454345060321,-0.258418052995528,0.253249595022923,0.0945419304258141,-2.02898990795044,0.345947709913007,0.778368766491997,1.58568365303756,-0.0660027303109817,0.0717767066235764,1.5530521422169,-0.556728640585653,1.11678497716371,-0.168999162956733,0.0452349172843883,0.000348604115473708,0.780474815740809,-0.00324511160817285
"2304",0.975688467885544,-0.275355082980889,-0.169163875150115,-0.0291440656464594,-0.0583187988014471,0.0569900089963414,-0.0481574636953008,-2.02961090050122,0.335279138249375,0.562460472451008,1.45604955311689,-0.25220689388728,-0.0302317403117034,1.54565435534063,-0.538036312054858,1.11758458190063,-0.228111392552235,3.23433661258635,4.02140152663183,0.719836553718047,-0.0606400682420643
"2305",0.893844845016788,-0.0685273260832095,0.0624412599003389,-0.0291446182785669,-0.0770551429733323,0.11076684904233,0.018345698627046,-2.03023189295885,0.288667095530161,0.435657188648472,1.08037522273455,-0.200681176117108,-0.0622907795678035,1.53825656848967,-0.519343983524063,1.1183582254448,-0.0970155520109721,-0.0955654967528158,-0.140452691657121,0.319780521363537,0.0888331823343278
"2306",1.28060284959244,0.125025231168131,0.207089181766963,-0.0291455760775665,-0.201792026654657,0.418067367812199,0.247723570545162,-2.03085288550963,0.307760633657776,0.521335083109867,0.921639590178629,-0.149588246035861,0.10903560354578,1.5308587816134,-0.500651654993267,1.11907475436491,-0.043216378381822,-0.0157474234312229,-0.0492616978416389,0.559014584994791,0.00976595166631093
"2307",1.02639222856703,-0.20333172771989,-0.138974271891766,-0.0291452320286645,-0.145212692893085,0.378447018958482,0.216517478305993,-1.9330465636519,0.308081148686297,0.404813146642616,0.836980586148805,-0.26677876985239,0.0641025647561012,1.54563767535812,-0.404901337526326,1.11988993581749,-0.011848668482776,0.00688352063759189,-0.0202530029871899,0.434576544568799,0.126557566976322
"2308",1.57472354134578,-0.0324007055436241,0.0610750175861609,-0.0291453196597424,-0.261793670038415,0.248125996408318,0.105703646792602,-1.86318490518209,0.32195487063514,0.757806071821427,1.07508403498268,-0.104643118067197,0.0728249474025595,1.52562089667635,0.0659244887829387,1.12055973459063,-0.160820950441355,0.0707231704790434,0.0509308967908371,0.73528011945837,-0.0744980054574908
"2309",1.28851395213274,-0.269441366629298,-0.18230110844467,-0.0291453592161499,-0.214175926234037,0.328766079263489,0.138785360361637,-1.66477779512784,0.365178611624274,0.634429903798004,1.14916066350878,-0.164499971908893,0.0379048559348613,1.47161779037814,0.45304893545383,1.12125030231797,-0.0181688359578852,0.0511195869834916,-0.00637304295256093,0.394600802921371,-0.0263801679039266
"2310",1.01762020813001,-0.232132824757515,-0.178982289205172,-0.0291450048799585,-0.11642140179383,0.270493738336037,0.100423595803621,-1.6794487434065,0.357394675217333,0.613867209127434,1.28673154505724,-0.248913895325646,0.0338324905750371,1.52926480324722,-0.553513809428141,1.12201356138504,-0.130805521892848,0.0158651502614194,-0.0441918212816652,0.648094743854471,-0.0724963034152626
"2311",1.00803030444278,-0.357352914193909,-0.207528782914766,-0.0291441646355676,-0.0582090089520134,0.0473301580180392,-0.0673348070661394,-1.69411969168516,0.360599825502544,0.538470662001324,1.0512736900993,-0.252067631572759,-0.0828275845421218,1.53449465691287,-0.638948763765685,1.12277682045211,-0.258228381240391,-0.0303042397120929,-0.103115249174702,0.886151484748069,-0.124194108082812
"2312",0.89620337572784,-0.311755383229147,-0.177978859954446,-0.0291445109953071,-0.00402243228722861,0.0982720539615613,-0.0434613325542965,-1.70879063996382,0.389812480959183,0.411667378198788,1.12535031862539,-0.218472151794826,-0.136059838310251,1.53972451060384,-0.724383718094323,1.12349334937221,-0.296822064312682,-0.083428282385999,-0.184584474019601,1.36005010671814,-0.123770671112341
"2313",1.08994766415692,0.0502107538477333,0.0732290992302692,-0.0291449436280796,-0.10677422403419,0.170235387372607,0.0189650075567188,-1.72346158824248,0.369940549190874,0.757806071821427,1.26027560629792,-0.162334389342243,-0.00711686752278065,1.54495436426949,-0.809818672431866,1.124178724861,-0.212028430224206,-0.0306568058652585,-0.109382915282852,0.853715219272161,-0.113377218200771
"2314",1.05387701704365,-0.0874394801045136,0.0208593888422066,-0.0291446402356601,-0.134421923760867,0.197203448772136,0.0426544588437446,-1.75606369552839,0.363026582147061,0.507626619995468,1.0354001268437,-0.299162434487827,0.0228375784114943,1.48161351409426,-0.184333641932835,1.12497832959793,-0.116266176602006,0.0478211524072578,-0.00886904383412314,0.492845649124693,-0.0788863522423759
"2315",1.17405574948548,-0.290214054643815,-0.1692936517919,-0.0291450343697077,-0.170983336552922,0.266069974711863,0.0905889700004171,-1.65080546343388,0.368200610464616,0.658419714245633,1.01688096971218,-0.232187306520681,0.0132331000866864,1.45805353131351,-0.185883172740057,1.12572081971079,-0.24421217385772,0.0500417422629409,-0.00985069692996833,1.27101800111734,-0.0766151903098477
"2316",1.04125146188701,-0.185823289895578,-0.0890380295187153,-0.0291449951353387,-0.10499565933538,0.352800135668395,0.160036503919837,-1.58094380496407,0.359958795445502,0.295145441733593,1.10418556761794,-0.341562906348911,0.101708822844955,1.47791894502434,-0.288802296527765,1.12655677011758,-0.0436685604917603,0.0585617034509415,0.0065405213323259,0.483946650114509,-0.0714184638540627
"2317",1.13932458787307,-0.173569605220042,-0.169182904898069,-0.0291451223847194,-0.101018792495428,0.366203100825995,0.138158973615625,-1.65918886245025,0.409089170531668,0.384250451972046,0.961323498317608,-0.301268536965625,-0.00297096244682404,1.54902889449053,-0.535658583747225,1.1273252214232,0.0352374400771318,0.0679126601815119,-0.0169105243325366,0.323169748952671,-0.0815039626052898
"2318",1.22572031906494,-0.229459471019492,-0.0880353801756927,-0.0291450240457963,-0.150913963355,0.175792522350115,0.01125726556342,-1.68371806694861,0.39242238904857,0.840056850503708,1.101539973742,-0.139940686958355,-0.0939609629494275,1.5399440438652,-0.65640621716745,1.12797944348068,-0.194398355087405,0.0146454311398142,-0.0689644536367147,0.769885188731585,-0.314432790634584
"2319",1.17567151488372,-0.323225786561091,-0.228678164024147,-0.0291441491561041,-0.0843127260894898,-0.0226419070095708,-0.128848108869408,-1.7082472715401,0.384501089057976,0.730389145592629,0.916348402426765,-0.153693239147646,-0.0587202607878248,1.53085919326518,-0.777153850587675,1.12864924225382,-0.336108862022526,0.0276248275906313,-0.0482328786474401,1.48621720993504,-0.0367351265454536
"2320",1.11847412365487,0.261672443757294,0.308226208862766,-0.0291448451212362,-0.0646927668076547,0.266670199489108,0.0687645233187486,-1.73277647603845,0.406662413887151,0.545324893557495,1.1094767553698,-0.305780789233984,-0.0244553674621807,1.52177434263986,-0.897901484007901,1.12942288579799,-0.148574513207563,0.0791640421438482,-0.00200183826514474,0.712322000268309,-0.03223129695044
"2321",1.08984343817116,0.0122229571757774,0.0147049811760114,-0.0291450880118032,-0.102426013157629,0.403587692748105,0.174312459475836,-1.6424220644175,0.394391267080914,0.445938535983757,0.49569897615358,-0.354775822039016,0.0125359629751406,1.50605945036806,-0.767126427088068,1.13024325948912,-0.0627368212515106,0.0949962658683329,0.0254784399861133,0.598117079399753,-0.0435101180729954
"2322",0.921969253809483,-0.187274010678855,-0.130123255351554,-0.029144817385129,-0.0487316272076086,0.326958162032265,0.115754145994149,-1.65918886245025,0.399931598288207,0.425375841313187,1.07772962885862,-0.387272956244647,-0.0262258140071733,1.50443952328733,-0.558082253704605,1.13108440213446,-0.235901660327217,0.0438683044345185,-0.0391277356173435,1.33297550969005,-0.0681464509004203
"2323",1.03251231149208,-0.220171827109696,-0.121041542112785,-0.029145133759298,-0.109797439461329,0.2935886795795,0.103806792013719,-1.47475408408996,0.379784939352594,0.476782577989613,1.26027560629792,-0.222848755071689,-0.0363656675742846,1.56168186628198,-0.690344503985392,1.13181131553167,-0.096667446673157,-0.0155369703283918,-0.0971733642862564,0.562594508680314,0.0160405176832957
"2324",0.825326143736011,-0.042251505494025,-0.0756311041404506,-0.0291446416710362,-0.0461731190502412,0.265749903659201,0.0854257029810309,-1.55951956303333,0.376488213344948,0.469928346433441,1.19413575939962,-0.384218113915089,-0.0504293603018376,1.56580643647586,-0.809373404958527,1.13266803489266,-0.212649900874345,0.0177817915565034,-0.0547676395529744,1.04071985925746,-0.0662987259383635
"2325",1.18172455287463,-0.32493426200195,-0.188639886291863,-0.0291440536508437,-0.117325900949889,-0.0503528132015472,-0.144306059754041,-1.54057929121256,0.37204679080687,0.631002788018891,0.916348402426765,-0.137853006203584,-0.16613090773716,1.57126406051282,-0.869897128381695,1.13333264142725,-0.338984137977838,-0.0354345067273913,-0.116492786703804,1.4285765875515,-0.0370430807057964
"2326",0.592456946357922,-0.341910238037357,-0.16049176943698,-0.0291423498895334,0.166998242477406,-0.108513316436622,-0.185728979878725,-1.52163901929865,0.368154822603399,0.209467547272198,1.06185606560302,-0.428853935090701,-0.190862277185056,1.57672168454979,-0.930420851813769,1.13423089869665,-0.349438082946645,-0.0949514953332666,-0.186718811161772,1.36735430722969,-0.113338723930728
"2327",1.17686960230358,-0.271014735991544,-0.160701096664475,-0.029144741674848,-0.10741092344187,0.140513823799408,-0.00358137639153961,-1.50269874747789,0.371222609304958,0.480209693768727,1.23117407366267,-0.195832167157408,-0.130673632027889,1.58217930858676,-0.990944575236938,1.1349422353782,-0.277966493867143,0.0058178015574105,-0.0658006855082341,1.27695412184001,-0.06071705678215
"2328",1.20847926135611,0.104538038222773,0.197350942223778,-0.0291454065039616,-0.172492705555654,0.358819107214388,0.170568294632443,-1.69737990241375,0.351030162508128,0.552179125115723,0.839626180024737,-0.172607143135319,0.0046743684409571,1.57871271570138,-0.627748802583315,1.1356483798212,-0.193028703410813,0.0185282044774296,-0.0364885811444838,1.09019536169855,0.0367889292363926
"2329",1.23182630753819,-0.200613295813052,-0.131884130963468,-0.029145159247228,-0.147912536869099,0.302414437438938,0.120814784676618,-1.75513220674879,0.362751854979757,0.521335083109867,1.12535031862539,-0.22109474383554,0.025419731035492,1.57370218948385,-0.868326818428686,1.13638567769551,-0.153026008938254,0.0336362762991819,-0.0260655548313875,0.786990238248242,0.0382902057680638
"2330",0.842705161422603,-0.22513427851425,-0.188273173689896,-0.0291448271738341,-0.0502751009277021,0.253515995376569,0.080757883105383,-1.74115987505483,0.36916215555018,0.466501230654328,1.28408595118131,-0.298729662023679,-0.0750116284043081,1.58627916752672,-0.82862677050573,1.13718009019389,-0.271659015876529,-0.0106117222820113,-0.0844671149300971,1.49744279957919,-0.0199901190768132
"2331",1.10803012480849,-0.248873777861495,-0.172869216647238,-0.0291454623023235,-0.0909373979142435,0.467663020331196,0.223722695339215,-1.71228372288731,0.389766693097966,0.555606240892781,1.1676798206403,-0.244272413531905,0.0142869767755323,1.57423351560592,-1.27264749491995,1.1379173880682,-0.119750240408528,0.0347029113779332,-0.0432609925512836,0.887863906958851,-0.0597162057610359
"2332",1.18509883515299,0.539176347964789,0.161124697362392,-0.0291455018448869,-0.148207916573856,0.31244208936372,0.116295598944091,-1.77003602722235,0.381845393107373,0.805785692718739,1.38726411234266,-0.0926256877953404,0.00523092713502415,1.56040374911181,-1.10115940657532,1.13854045669437,-0.255024693172682,-0.0434187353499717,-0.132049879727119,1.47099760783333,-0.155374466817522
"2333",1.1497971112342,-0.312412676870154,-0.14360224420158,-0.0291433215356749,-0.00496139539780498,-0.0948589657001583,-0.183060643118878,-1.82778833155739,0.389583541653097,0.538470662001324,1.26292120017385,-0.238146701350507,-0.184260311678057,1.54657398261771,-0.929671318230679,1.13927256233013,-0.354710065702317,-0.0687224183000188,-0.166868008879156,1.51202466001838,-0.120729623778955
"2334",1.21062783600869,-0.310787037380536,-0.218688638219044,-0.0291445649009146,-0.124840407206651,0.128169278192572,-0.0108184435982871,-1.88554063589243,0.367559580407574,0.524762198886925,2.02220664256633,-0.238294625384098,-0.105344175967909,1.53274421612361,-0.758183229886043,1.14002024468154,-0.288423614228096,0.0289117871317524,-0.0351878184363067,1.35087419393978,-0.314432790634584
"2335",1.32148485366776,0.00528785428121461,-0.127081147365093,-0.0291450496454429,-0.16938867782687,0.223269565733158,0.0586220125047934,-1.9339780524315,0.368887428382876,0.733816261371743,0.916348402426765,-0.180092699554169,-0.0396039721103894,1.51891444962951,-0.586695141541406,1.14072119688599,-0.137963810002056,0.118535115026211,0.0731698002838198,0.604812856895827,-0.314432790634584
"2336",1.258260619232,-0.0476755265245614,-0.126676531248759,-0.0291452697095273,-0.139249401210845,0.370668063527314,0.170182553641961,-1.99266184554614,0.364583369428449,0.504199504216355,1.44546717761316,-0.242060267069334,-0.00555654798377586,1.56770438224457,-0.777421011071679,1.14147407147596,-0.146376691498159,0.0511365782513191,-0.00592483079850259,0.8628323917025,-0.0259567309334552
"2337",1.36292266402401,0.0553830563287633,-0.0303920898812433,-0.0291453343358587,-0.194902974495938,0.316092978645884,0.125496760184944,-1.96192271581942,0.37135997288861,0.480209693768727,1.60684840404501,-0.162890488526218,-0.0355835991458233,1.56089723272584,-0.908872874550988,1.14215944696475,-0.247421389906573,0.0562529164536546,-0.00453934256643658,1.40865599689725,-0.0559822615668793
"2338",1.21545099652192,0.0394068909606555,-0.00669646610299109,-0.0291451923451614,-0.164214731124169,0.419285721163178,0.203356278823405,-1.89299254612921,0.368566913354355,0.459646999098156,1.52483499389112,-0.323490792059567,-0.00303554588483541,1.52698689885798,-0.0655006586479696,1.14297462841733,-0.201015810225261,0.109689159836707,0.0626342075838838,1.25182383739373,-0.0356957812542966
"2339",1.82238325076064,1.32885814938877,-0.0654940197979332,-0.0291453614179737,-0.32445834813781,0.252012646137865,0.0930768224436168,-1.90106544891677,0.346817679276136,0.809212808497853,1.49573346125587,-0.0917264128468725,-0.087405162634383,1.53064789875864,-0.337315671975991,1.14361846599771,-0.286740886963618,0.119242258326658,0.0918220139428511,1.6643006197367,0.0128839875397819
"2340",0.941303761590814,-0.200201427757814,-0.0929888859607536,-0.0291444557551211,-0.062034174470941,0.104263396694338,-0.0200443771963266,-1.90913835161118,0.350618071757172,0.435657188648472,1.23117407366267,-0.243345318835096,-0.149947355858734,1.534308898634,-0.609130685295108,1.14438172506478,-0.327492959838525,-0.0523060026729362,-0.124049614520283,1.79512694680726,-0.103137742369372
"2341",1.50554992044302,0.117926254360727,-0.020395544906813,-0.0291456965972439,-0.235895227867377,0.489181430567813,0.304027599522841,-1.91721125439874,0.306890664294647,0.637857019575062,0.863436524908125,-0.135313249560657,0.146196363283029,1.53796989853467,-0.88094569862313,1.14509306174633,-0.0627318933471759,1.09945259390263,1.39383190067525,0.702820138642891,-0.0645664837864352
"2342",1.5697234930051,0.261680020999346,-0.0716793118091687,-0.0291457205475918,-0.267424151779725,0.581189671419327,0.365916025592083,-1.83803470813296,0.318017114570452,0.507626619995468,0.588294761811199,-0.206908160548901,0.164825437836173,1.53258003116164,-0.847425963230127,1.14585112857485,-0.117333105602176,0.136401094281896,0.13813929300205,1.03759494664141,-0.0390447827480247
"2343",1.47183579941683,-0.0918561132256991,-0.133396060036573,-0.0291455183379065,-0.248048983743453,0.433874405933614,0.246729137349516,-1.74022838627523,0.324702142308178,0.627575672239777,0.95074112281388,-0.188037089395039,0.0826196110241648,1.54389171202537,-0.802338178879762,1.14658842644916,-0.274291501383518,0.0943415342266024,0.078754681425528,1.97792387438796,-0.0782704439216903
"2344",1.40930340663652,-0.128531891172269,-0.155604243843596,-0.0291453330182878,-0.243783386937513,0.339534887327187,0.176641061051406,-1.5697659396089,0.321268052716881,0.754378956042313,1.07508403498268,-0.185201611453278,0.0620143975638556,1.49775902748563,-0.713222346765579,1.14732572432346,-0.281742213727082,0.0774910162305113,0.0601149475572095,1.83284512683366,-0.0554048475162365
"2345",1.2027706272868,-0.164086237295222,-0.0647109924640854,-0.0291455283230952,-0.184081841814833,0.429063716853075,0.250660864325896,-1.66198332878905,0.314903540007676,0.620721440683606,1.41636564497791,-0.180089286001821,0.13325160794395,1.49014191316124,-0.674359401692502,1.14806302219777,-0.151571243597352,0.024732023986789,-0.00239053514823227,0.977994489102059,-0.0947844857700735
"2346",0.867270618675915,-0.367881299382675,-0.222004493809271,-0.0291444198743892,-0.0632527602342994,0.138355928037297,0.0241884360149874,-1.67937111937258,0.316460327289064,0.552179125115723,1.32376985932029,-0.299682541521453,-0.0196594359688213,1.47871202064325,-0.771291162191673,1.14889897260456,-0.337728028666423,-0.00870489466064812,-0.0464135222411752,2.10093237419267,-0.135434434935325
"2347",0.788602050002448,-0.145543698572631,-0.0227884577212672,-0.029144015219101,0.0609782655911922,0.0687094679630818,-0.0253067336444604,-1.69675890986297,0.307806421518993,0.435657188648472,1.62007637342467,-0.328651095974003,-0.029079898226566,1.46728212812527,-0.868222922681938,1.14976607644266,-0.341527526202363,-0.0733621668291319,-0.123750073611643,1.91632788534314,-0.160917641703692
"2348",0.924382453451169,-0.245740267203635,-0.14140571214675,-0.0291453332878097,-0.0864532839457496,0.342749168117733,0.171187603562116,-1.7141467004465,0.332531866576337,0.583023167121578,1.07772962885862,-0.18906385619762,-0.0558548348039166,1.45585223560728,-0.96515468318111,1.15049818207841,-0.188444784244493,0.00134629661561125,-0.0450100351236349,1.03426875231349,-0.0935911633987451
"2349",0.984521396101409,-0.166715925570575,-0.142147560353878,-0.0291452808566644,-0.123499255177967,0.467868120527095,0.25912947157565,-1.63310717662153,0.342147317431971,0.271155631283909,1.02217215746404,-0.330586215690227,0.0482180634706051,1.45805353131351,-0.860579164392578,1.15133932472375,-0.0951716934759665,0.0604892451787537,0.0222304707269815,0.789253661996831,-0.0830822276770467
"2350",1.75172796280354,0.0915953382318798,0.185202475915132,-0.0291452992504225,-0.22050011584992,0.441736491947108,0.246668975910633,-1.60516251323361,0.332577654437554,0.476782577989613,1.34493461032775,-0.295124700792258,0.0732717550304053,1.5214450439878,-0.522407423740639,1.15215969841488,-0.248983475263266,0.189076258113157,0.191805135566737,1.70282269000498,-0.100019706495901
"2351",1.28082551297728,-0.0554323106842984,-0.166023966737693,-0.0291455288028238,-0.19634069318867,0.549259694894609,0.324871768641541,-1.64894248587468,0.337110652698067,0.397958915086445,1.85553422838262,-0.280921199705829,0.111562802646669,1.53070741411186,-0.776851068705804,1.15296449539036,-0.236918092584625,0.116774312907801,0.0967836162650306,1.81180239801527,-0.0946305086899021
"2352",1.50975104358258,0.617664374974003,0.771734715669315,-0.0291455212142767,-0.259298086877728,0.408074546909675,0.214330433057206,-1.66012035122985,0.341597863097363,0.716680682480286,1.67827943869518,-0.16420999347244,0.0821602848927413,1.49338114732708,-1.14125796888691,1.15367063983336,-0.275674749223826,0.115675638432055,0.0916774177899367,1.93087578655866,-0.136550768766567
"2353",1.18102242724469,-0.129988262780127,0.00217404812979628,-0.0291447270517273,-0.123157018335282,0.228498064319001,0.0778489005900058,-1.66074134378063,0.342696771766578,0.415094493977902,1.28408595118131,-0.305420777440058,-0.0125016169662082,1.48521561524633,-1.03968652131554,1.1544910135245,-0.337892606767634,0.0936010478807598,0.0631869415867634,2.43478695817748,-0.188979964564931
"2354",1.10882288918221,-0.0521520070151703,0.127831217427501,-0.0291448924465366,-0.0999622094160913,0.215516814949577,0.0631199647883025,-1.66136233623827,0.351075950369345,0.452792767539928,1.24969323079419,-0.230302103239604,0.0846085565705669,1.47705008316558,-0.938115073753077,1.15524388811446,-0.271828052046774,0.0392051697566854,-0.0108878953710562,1.40503446417724,-0.188171584894031
"2355",1.51081375423534,-0.189051066581671,-0.112185222200193,-0.0291451887361428,-0.184077740543299,0.37471342634368,0.168674978761729,-1.66198332878905,0.371268397166176,0.473355462210499,1.45340395924096,-0.279977463388273,0.101875931289476,1.46888455108482,-0.836543626181708,1.15602272389718,-0.0966778068783419,0.150589771777861,0.110291982703706,0.670768206635561,-0.135703894825625
"2356",1.8123390019741,0.421450536200789,0.218969203844224,-0.0291463224203546,-0.272115388745487,1.06844767777626,0.634239581916192,-1.66477779512784,0.411973805788358,0.939443208077447,1.16503422676437,-0.133041931563897,0.304803844614175,1.49889767094774,-0.962705712077742,1.15666136923901,0.220880031462762,0.228581246685145,0.169512156662303,0.575024220436192,-0.125233453373969
"2357",2.04825183969853,0.350586498973664,0.226494221307735,-0.0291461930725427,-0.229782943388027,1.1630205357485,0.678093731953363,-1.60516251323361,0.433082009809535,0.583023167121578,1.18619897777183,-0.278624376877291,0.352329605445185,1.5093993895364,-0.693461376298769,1.15739866711332,0.266310139261012,0.460315125481851,0.418709416690203,0.564846218529442,-0.131623502201082
"2358",1.28940594268901,0.0427119812012402,-0.150950846542663,-0.0291458772365415,-0.139935146923283,0.914813002832358,0.512681625200021,-1.48872641578392,0.425252285541376,0.432230072869358,1.56981008978196,-0.355819031425564,0.140222673299568,1.56203587618795,-0.427975097994782,1.15819827185025,0.0485018282213003,0.237820076899468,0.169137542522884,0.827470290395132,0.0356725954051499
"2359",1.57570852505345,0.611896295783197,-0.167726973198042,-0.0291462734865611,-0.132951519959483,1.50787107345098,0.939066976009299,-1.58653273764166,0.417010470522261,0.418521609757015,1.19413575939962,-0.393396482615677,0.301728006717578,1.53356668965719,0.39973260819615,1.15903422225703,-0.217680195641348,0.613662112250853,0.61476022404563,3.50599207632414,-0.108141997474943
"2360",1.73137547985438,0.388253996634156,0.562156825838779,-0.0291455845799674,-0.192799408487555,0.492100196990199,0.2296999112376,-1.57224990971888,0.406158747413761,0.596731630233922,1.06185606560302,-0.202289681851937,0.0658788452346419,1.54441459524956,-0.0217249291160766,1.15972998222293,-0.218319663623427,0.338527561705244,0.304027298103629,1.52217713742475,-0.154489098606536
"2361",1.27263366727674,0.756330858355966,1.15440344933311,-0.0291444271711062,-0.119567696068998,0.00417214104971843,-0.115110067355182,-1.55796708170295,0.398786901757775,0.829775503168424,1.25498441854606,-0.118359678095069,-0.0904290338337983,1.55526250081662,-0.443182466437208,1.16036343532621,-0.391703436914578,-0.0475052631375049,-0.146770408986858,3.05769828033045,-0.171349588885305
"2362",1.77784633754961,-0.260358308254891,-0.14278786457807,-0.0291449226674646,-0.114955580784078,0.297135238556677,0.0847957773268495,-1.54368425378017,0.416552591910088,0.79207722960434,1.43753039598536,-0.305908988216656,-0.03141382768769,1.56611040640899,-0.864640003749435,1.16113188663183,-0.274044172932783,0.374877405098973,0.336493871739951,1.63206628429793,-0.121076072209341
"2363",2.05373887324297,-0.0792655623484517,-0.133231811474314,-0.0291454749355372,-0.21978604248442,0.499851930512615,0.235744366391206,-1.67502417170341,0.405426141634284,0.706399335145001,0.945449935062016,-0.262349710753003,0.0547865359133366,1.56952633679531,-0.810165981061071,1.16187437674469,-0.273412614742091,0.353221047429014,0.322066427397381,2.13134504898195,-0.123501211222041
"2364",1.128233706246,0.160117622381607,0.293034698678415,-0.0291452285890306,-0.132654552914416,0.416306081832735,0.186146568394841,-1.66664077268704,0.390407723155008,0.497345272660183,1.44811277148909,-0.304374626900946,7.93128472407947e-05,1.5299987743043,-0.800111841513064,1.16265840476596,-0.190506089655697,0.0922802716081417,0.0251401756142019,1.17671111148454,-0.0330396766213398
"2365",0.91519801817906,-0.201240408913685,-0.116957321453528,-0.0291449666842268,-0.0872190760814277,0.367976370141972,0.147469841009734,-1.67316119414422,0.396268569390823,0.346552178410019,1.94283882628837,-0.369976260465988,-0.0812049700277301,1.51413189959653,-0.700256157941931,1.1634891629342,-0.259958583176435,0.0922396991221835,0.0208371991930886,1.6494227331268,-0.0889333567235601
"2366",1.25423895775114,-0.0160675108042777,-0.0964313985619531,-0.0291455383369666,-0.148827211186057,0.561888076711443,0.289447297864259,-1.67688714926261,0.39292605552196,0.493918156881069,1.94019323241244,-0.286284744033046,0.162830704227906,1.51205663761172,0.912377955601467,1.16425761423981,-0.310744892145194,0.147255907649383,0.0888756274605334,2.94945598744473,-0.142940817593681
"2367",1.53110203176774,-0.163355868218159,0.0260381319719042,-0.0291452062219121,-0.179856591564825,0.280323594000078,0.0674834385613684,-1.69831139119335,0.426396982071808,0.689263756251488,1.74971047334534,-0.178831522478746,0.0693090744149034,1.4750677015855,0.512673218580853,1.1649222207744,-0.19141155593998,0.125520001436975,0.0381839296443772,0.940824290969722,-0.17412117632839
"2368",1.1353475890292,-0.289376576755381,-0.158945992369563,-0.0291443141731478,-0.0252155142384641,0.121923172573866,-0.0439284684326782,-1.71973563312409,0.427587466463458,0.56931470400718,1.45340395924096,-0.311004267379797,-0.1119257450413,1.43807876555928,0.112968481569144,1.16568547984147,-0.1706686437011,0.0568585406741701,-0.0420703365759507,0.570733530016793,-0.154758558496836
"2369",1.46033926579567,-0.0846655673745199,-0.092780650604043,-0.0291456015631164,-0.171093402648274,0.570541713981921,0.253361051259269,-1.74115987505483,0.450664548516979,0.781795882269055,1.13857828800505,-0.260543288240694,0.00307046814367727,1.40108982953306,-0.28673625545147,1.16639681652302,0.119550639412141,0.166741172586328,0.0678405152251432,0.359762310110089,-0.0986339127743587
"2370",1.94509489141191,0.194101681410267,0.123080487645229,-0.0291460893731167,-0.254860420113217,1.1243570227457,0.593379348190468,-1.68899650339737,0.490637351359685,0.761233187598484,1.0433369084715,-0.334214770510404,0.257862599442048,1.4149327222201,0.0691036985425832,1.16713930663588,0.400480038717563,0.621677076612011,0.538174323346648,0.357610855765968,-0.0648359436767351
"2371",2.21510709309049,0.0231019503442129,0.0397635716560888,-0.0291455758191435,-0.263413597143823,0.643801485710899,0.290066606793932,-1.77189900478154,0.469208632309987,0.716680682480286,1.54864533877451,-0.331243452254594,0.0635835778353132,1.45114505932727,-0.243723417526867,1.16789218122584,0.188835749559631,0.42899759090245,0.347121452714073,0.310918840563742,0.191266434918355
"2372",1.67271380137775,-0.00338102433698887,0.146260592431775,-0.0291457588526179,-0.233919336548956,0.716191336382815,0.348688620622671,-1.80356962328786,0.456433819030359,0.596731630233922,2.7973656482144,-0.285252921829738,0.0876494695366892,1.44952574971156,-0.894455113764252,1.16861909462305,-0.0173559409100158,0.354111529462988,0.274980390733166,0.81981742721668,0.0681232650512737
"2373",1.40009707013873,0.472203288745007,-0.106244509244629,-0.0291453952655641,-0.1688399564743,0.654231179592943,0.306299578567697,-1.77562495989993,0.456616970475228,0.432230072869358,2.63069323403069,-0.439803187833663,0.0876539810143969,1.44445189600287,-0.785404656868658,1.16946023726839,-0.10148908043116,0.4918210096868,0.430104676229411,1.06505333183084,0.0126915161895676
