,BlockSize
2015-07-29 18:15:05,40606.0
2015-07-30 18:15:05,40712.0
2015-07-31 18:15:05,40820.0
2015-08-01 18:15:05,40943.0
2015-08-02 18:15:05,41012.0
2015-08-03 18:15:05,41078.0
2015-08-04 18:15:05,41182.0
2015-08-05 18:15:05,41286.0
2015-08-06 18:15:05,41397.0
2015-08-07 18:15:05,41481.0
2015-08-08 18:15:05,41538.0
2015-08-09 18:15:05,41588.0
2015-08-10 18:15:05,41659.0
2015-08-11 18:15:05,41726.0
2015-08-12 18:15:05,41789.0
2015-08-13 18:15:05,41853.0
2015-08-14 18:15:05,41911.0
2015-08-15 18:15:05,41970.0
2015-08-16 18:15:05,42022.0
2015-08-17 18:15:05,42082.0
2015-08-18 18:15:05,42148.0
2015-08-19 18:15:05,42214.0
2015-08-20 18:15:05,42273.0
2015-08-21 18:15:05,42334.0
2015-08-22 18:15:05,42393.0
2015-08-23 18:15:05,42448.0
2015-08-24 18:15:05,42516.0
2015-08-25 18:15:05,42583.0
2015-08-26 18:15:05,42647.0
2015-08-27 18:15:05,42706.0
2015-08-28 18:15:05,42770.0
2015-08-29 18:15:05,42828.0
2015-08-30 18:15:05,42878.0
2015-08-31 18:15:05,42943.0
2015-09-01 18:15:05,43021.0
2015-09-02 18:15:05,43122.0
2015-09-03 18:15:05,43212.0
2015-09-04 18:15:05,43262.0
2015-09-05 18:15:05,43334.0
2015-09-06 18:15:05,43392.0
2015-09-07 18:15:05,43457.0
2015-09-08 18:15:05,43546.0
2015-09-09 18:15:05,43646.0
2015-09-10 18:15:05,43770.0
2015-09-11 18:15:05,43882.0
2015-09-12 18:15:05,43977.0
2015-09-13 18:15:05,44065.0
2015-09-14 18:15:05,44176.0
2015-09-15 18:15:05,44289.0
2015-09-16 18:15:05,44393.0
2015-09-17 18:15:05,44490.0
2015-09-18 18:15:05,44578.0
2015-09-19 18:15:05,44638.0
2015-09-20 18:15:05,44695.0
2015-09-21 18:15:05,44768.0
2015-09-22 18:15:05,44848.0
2015-09-23 18:15:05,44923.0
2015-09-24 18:15:05,44991.0
2015-09-25 18:15:05,45063.0
2015-09-26 18:15:05,45128.0
2015-09-27 18:15:05,45189.0
2015-09-28 18:15:05,45261.0
2015-09-29 18:15:05,45336.0
2015-09-30 18:15:05,45418.0
2015-10-01 18:15:05,45487.0
2015-10-02 18:15:05,45555.0
2015-10-03 18:15:05,45621.0
2015-10-04 18:15:05,45676.0
2015-10-05 18:15:05,45737.0
2015-10-06 18:15:05,45806.0
2015-10-07 18:15:05,45897.0
2015-10-08 18:15:05,45992.0
2015-10-09 18:15:05,46069.0
2015-10-10 18:15:05,46162.0
2015-10-11 18:15:05,46250.0
2015-10-12 18:15:05,46328.0
2015-10-13 18:15:05,46405.0
2015-10-14 18:15:05,46479.0
2015-10-15 18:15:05,46571.0
2015-10-16 18:15:05,46652.0
2015-10-17 18:15:05,46737.0
2015-10-18 18:15:05,46810.0
2015-10-19 18:15:05,46895.0
2015-10-20 18:15:05,46972.0
2015-10-21 18:15:05,47065.0
2015-10-22 18:15:05,47147.0
2015-10-23 18:15:05,47227.0
2015-10-24 18:15:05,47306.0
2015-10-25 18:15:05,47384.0
2015-10-26 18:15:05,47460.0
2015-10-27 18:15:05,47544.0
2015-10-28 18:15:05,47622.0
2015-10-29 18:15:05,47710.0
2015-10-30 18:15:05,47800.0
2015-10-31 18:15:05,47878.0
2015-11-01 18:15:05,47963.0
2015-11-02 18:15:05,48049.0
2015-11-03 18:15:05,48153.0
2015-11-04 18:15:05,48272.0
2015-11-05 18:15:05,48386.0
2015-11-06 18:15:05,48477.0
2015-11-07 18:15:05,48565.0
2015-11-08 18:15:05,48644.0
2015-11-09 18:15:05,48733.0
2015-11-10 18:15:05,48813.0
2015-11-11 18:15:05,48912.0
2015-11-12 18:15:05,48991.0
2015-11-13 18:15:05,49073.0
2015-11-14 18:15:05,49153.0
2015-11-15 18:15:05,49226.0
2015-11-16 18:15:05,49310.0
2015-11-17 18:15:05,49398.0
2015-11-18 18:15:05,49490.0
2015-11-19 18:15:05,49572.0
2015-11-20 18:15:05,49654.0
2015-11-21 18:15:05,49739.0
2015-11-22 18:15:05,49808.0
2015-11-23 18:15:05,49896.0
2015-11-24 18:15:05,49975.0
2015-11-25 18:15:05,50056.0
2015-11-26 18:15:05,50148.0
2015-11-27 18:15:05,50233.0
2015-11-28 18:15:05,50322.0
2015-11-29 18:15:05,50393.0
2015-11-30 18:15:05,50492.0
2015-12-01 18:15:05,50594.0
2015-12-02 18:15:05,50692.0
2015-12-03 18:15:05,50787.0
2015-12-04 18:15:05,50869.0
2015-12-05 18:15:05,50973.0
2015-12-06 18:15:05,51071.0
2015-12-07 18:15:05,51169.0
2015-12-08 18:15:05,51275.0
2015-12-09 18:15:05,51388.0
2015-12-10 18:15:05,51501.0
2015-12-11 18:15:05,51606.0
2015-12-12 18:15:05,51720.0
2015-12-13 18:15:05,51816.0
2015-12-14 18:15:05,51934.0
2015-12-15 18:15:05,52047.0
2015-12-16 18:15:05,52160.0
2015-12-17 18:15:05,52267.0
2015-12-18 18:15:05,52368.0
2015-12-19 18:15:05,52472.0
2015-12-20 18:15:05,52566.0
2015-12-21 18:15:05,52679.0
2015-12-22 18:15:05,52789.0
2015-12-23 18:15:05,52901.0
2015-12-24 18:15:05,53009.0
2015-12-25 18:15:05,53096.0
2015-12-26 18:15:05,53184.0
2015-12-27 18:15:05,53273.0
2015-12-28 18:15:05,53367.0
2015-12-29 18:15:05,53467.0
2015-12-30 18:15:05,53564.0
2015-12-31 18:15:05,53647.0
2016-01-01 18:15:05,53710.0
2016-01-02 18:15:05,53789.0
2016-01-03 18:15:05,53867.0
2016-01-04 18:15:05,53962.0
2016-01-05 18:15:05,54067.0
2016-01-06 18:15:05,54160.0
2016-01-07 18:15:05,54257.0
2016-01-08 18:15:05,54366.0
2016-01-09 18:15:05,54462.0
2016-01-10 18:15:05,54552.0
2016-01-11 18:15:05,54660.0
2016-01-12 18:15:05,54763.0
2016-01-13 18:15:05,54864.0
2016-01-14 18:15:05,54961.0
2016-01-15 18:15:05,55057.0
2016-01-16 18:15:05,55162.0
2016-01-17 18:15:05,55265.0
2016-01-18 18:15:05,55381.0
2016-01-19 18:15:05,55493.0
2016-01-20 18:15:05,55619.0
2016-01-21 18:15:05,55731.0
2016-01-22 18:15:05,55850.0
2016-01-23 18:15:05,55959.0
2016-01-24 18:15:05,56058.0
2016-01-25 18:15:05,56170.0
2016-01-26 18:15:05,56293.0
2016-01-27 18:15:05,56405.0
2016-01-28 18:15:05,56525.0
2016-01-29 18:15:05,56637.0
2016-01-30 18:15:05,56750.0
2016-01-31 18:15:05,56843.0
2016-02-01 18:15:05,56968.0
2016-02-02 18:15:05,57103.0
2016-02-03 18:15:05,57224.0
2016-02-04 18:15:05,57341.0
2016-02-05 18:15:05,57455.0
2016-02-06 18:15:05,57579.0
2016-02-07 18:15:05,57700.0
2016-02-08 18:15:05,57821.0
2016-02-09 18:15:05,57946.0
2016-02-10 18:15:05,58066.0
2016-02-11 18:15:05,58188.0
2016-02-12 18:15:05,58293.0
2016-02-13 18:15:05,58395.0
2016-02-14 18:15:05,58497.0
2016-02-15 18:15:05,58608.0
2016-02-16 18:15:05,58717.0
2016-02-17 18:15:05,58833.0
2016-02-18 18:15:05,58945.0
2016-02-19 18:15:05,59052.0
2016-02-20 18:15:05,59169.0
2016-02-21 18:15:05,59274.0
2016-02-22 18:15:05,59385.0
2016-02-23 18:15:05,59505.0
2016-02-24 18:15:05,59615.0
2016-02-25 18:15:05,59736.0
2016-02-26 18:15:05,59849.0
2016-02-27 18:15:05,59946.0
2016-02-28 18:15:05,60050.0
2016-02-29 18:15:05,60171.0
2016-03-01 18:15:05,60285.0
2016-03-02 18:15:05,60427.0
2016-03-03 18:15:05,60549.0
2016-03-04 18:15:05,60676.0
2016-03-05 18:15:05,60798.0
2016-03-06 18:15:05,60889.0
2016-03-07 18:15:05,60990.0
2016-03-08 18:15:05,61088.0
2016-03-09 18:15:05,61206.0
2016-03-10 18:15:05,61318.0
2016-03-11 18:15:05,61420.0
2016-03-12 18:15:05,61507.0
2016-03-13 18:15:05,61581.0
2016-03-14 18:15:05,61691.0
2016-03-15 18:15:05,61796.0
2016-03-16 18:15:05,61903.0
2016-03-17 18:15:05,62004.0
2016-03-18 18:15:05,62105.0
2016-03-19 18:15:05,62196.0
2016-03-20 18:15:05,62290.0
2016-03-21 18:15:05,62388.0
2016-03-22 18:15:05,62496.0
2016-03-23 18:15:05,62595.0
2016-03-24 18:15:05,62697.0
2016-03-25 18:15:05,62789.0
2016-03-26 18:15:05,62878.0
2016-03-27 18:15:05,62971.0
2016-03-28 18:15:05,63077.0
2016-03-29 18:15:05,63195.0
2016-03-30 18:15:05,63323.0
2016-03-31 18:15:05,63427.0
2016-04-01 18:15:05,63527.0
2016-04-02 18:15:05,63650.0
2016-04-03 18:15:05,63756.0
2016-04-04 18:15:05,63865.0
2016-04-05 18:15:05,63981.0
2016-04-06 18:15:05,64091.0
2016-04-07 18:15:05,64197.0
2016-04-08 18:15:05,64300.0
2016-04-09 18:15:05,64402.0
2016-04-10 18:15:05,64500.0
2016-04-11 18:15:05,64613.0
2016-04-12 18:15:05,64733.0
2016-04-13 18:15:05,64847.0
2016-04-14 18:15:05,64970.0
2016-04-15 18:15:05,65078.0
2016-04-16 18:15:05,65179.0
2016-04-17 18:15:05,65278.0
2016-04-18 18:15:05,65383.0
2016-04-19 18:15:05,65496.0
2016-04-20 18:15:05,65613.0
2016-04-21 18:15:05,65722.0
2016-04-22 18:15:05,65834.0
2016-04-23 18:15:05,65931.0
2016-04-24 18:15:05,66023.0
2016-04-25 18:15:05,66133.0
2016-04-26 18:15:05,66251.0
2016-04-27 18:15:05,66367.0
2016-04-28 18:15:05,66486.0
2016-04-29 18:15:05,66613.0
2016-04-30 18:15:05,66730.0
2016-05-01 18:15:05,66828.0
2016-05-02 18:15:05,66937.0
