,NumTransactionsExcluding100
2015-07-02 18:15:05,78600.0
2015-07-03 18:15:05,71267.0
2015-07-04 18:15:05,55637.0
2015-07-05 18:15:05,59292.0
2015-07-06 18:15:05,78673.0
2015-07-07 18:15:05,84893.0
2015-07-08 18:15:05,77916.0
2015-07-09 18:15:05,73146.0
2015-07-10 18:15:05,115281.0
2015-07-11 18:15:05,97712.0
2015-07-12 18:15:05,114645.0
2015-07-13 18:15:05,114223.0
2015-07-14 18:15:05,72653.0
2015-07-15 18:15:05,72230.0
2015-07-16 18:15:05,65742.0
2015-07-17 18:15:05,69152.0
2015-07-18 18:15:05,75379.0
2015-07-19 18:15:05,95308.0
2015-07-20 18:15:05,63494.0
2015-07-21 18:15:05,75351.0
2015-07-22 18:15:05,101123.0
2015-07-23 18:15:05,67723.0
2015-07-24 18:15:05,63630.0
2015-07-25 18:15:05,63488.0
2015-07-26 18:15:05,51797.0
2015-07-27 18:15:05,61863.0
2015-07-28 18:15:05,69584.0
2015-07-29 18:15:05,71208.0
2015-07-30 18:15:05,67191.0
2015-07-31 18:15:05,61543.0
2015-08-01 18:15:05,86163.0
2015-08-02 18:15:05,51429.0
2015-08-03 18:15:05,72232.0
2015-08-04 18:15:05,63460.0
2015-08-05 18:15:05,68404.0
2015-08-06 18:15:05,69095.0
2015-08-07 18:15:05,63499.0
2015-08-08 18:15:05,58778.0
2015-08-09 18:15:05,52762.0
2015-08-10 18:15:05,62537.0
2015-08-11 18:15:05,62644.0
2015-08-12 18:15:05,64037.0
2015-08-13 18:15:05,64604.0
2015-08-14 18:15:05,61797.0
2015-08-15 18:15:05,59813.0
2015-08-16 18:15:05,51668.0
2015-08-17 18:15:05,63584.0
2015-08-18 18:15:05,66001.0
2015-08-19 18:15:05,69895.0
2015-08-20 18:15:05,65769.0
2015-08-21 18:15:05,65334.0
2015-08-22 18:15:05,58836.0
2015-08-23 18:15:05,55385.0
2015-08-24 18:15:05,67242.0
2015-08-25 18:15:05,68549.0
2015-08-26 18:15:05,72479.0
2015-08-27 18:15:05,67446.0
2015-08-28 18:15:05,69493.0
2015-08-29 18:15:05,62295.0
2015-08-30 18:15:05,56062.0
2015-08-31 18:15:05,64645.0
2015-09-01 18:15:05,73911.0
2015-09-02 18:15:05,69864.0
2015-09-03 18:15:05,76848.0
2015-09-04 18:15:05,59368.0
2015-09-05 18:15:05,72233.0
2015-09-06 18:15:05,61955.0
2015-09-07 18:15:05,70403.0
2015-09-08 18:15:05,76632.0
2015-09-09 18:15:05,77361.0
2015-09-10 18:15:05,72439.0
2015-09-11 18:15:05,109704.0
2015-09-12 18:15:05,90507.0
2015-09-13 18:15:05,94821.0
2015-09-14 18:15:05,113794.0
2015-09-15 18:15:05,107727.0
2015-09-16 18:15:05,113819.0
2015-09-17 18:15:05,187035.0
2015-09-18 18:15:05,129207.0
2015-09-19 18:15:05,67688.0
2015-09-20 18:15:05,63549.0
2015-09-21 18:15:05,71666.0
2015-09-22 18:15:05,75582.0
2015-09-23 18:15:05,75978.0
2015-09-24 18:15:05,74269.0
2015-09-25 18:15:05,71425.0
2015-09-26 18:15:05,63336.0
2015-09-27 18:15:05,60581.0
2015-09-28 18:15:05,70848.0
2015-09-29 18:15:05,77635.0
2015-09-30 18:15:05,79604.0
2015-10-01 18:15:05,80077.0
2015-10-02 18:15:05,76845.0
2015-10-03 18:15:05,71408.0
2015-10-04 18:15:05,66130.0
2015-10-05 18:15:05,79815.0
2015-10-06 18:15:05,84114.0
2015-10-07 18:15:05,81526.0
2015-10-08 18:15:05,83072.0
2015-10-09 18:15:05,79470.0
2015-10-10 18:15:05,83090.0
2015-10-11 18:15:05,73713.0
2015-10-12 18:15:05,76431.0
2015-10-13 18:15:05,81303.0
2015-10-14 18:15:05,82713.0
2015-10-15 18:15:05,82912.0
2015-10-16 18:15:05,80779.0
2015-10-17 18:15:05,84150.0
2015-10-18 18:15:05,72237.0
2015-10-19 18:15:05,85680.0
2015-10-20 18:15:05,85735.0
2015-10-21 18:15:05,90701.0
2015-10-22 18:15:05,89783.0
2015-10-23 18:15:05,87357.0
2015-10-24 18:15:05,82729.0
2015-10-25 18:15:05,77733.0
2015-10-26 18:15:05,77157.0
2015-10-27 18:15:05,90746.0
2015-10-28 18:15:05,99545.0
2015-10-29 18:15:05,99444.0
2015-10-30 18:15:05,94783.0
2015-10-31 18:15:05,83789.0
2015-11-01 18:15:05,88832.0
2015-11-02 18:15:05,94504.0
2015-11-03 18:15:05,105370.0
2015-11-04 18:15:05,125397.0
2015-11-05 18:15:05,121820.0
2015-11-06 18:15:05,102945.0
2015-11-07 18:15:05,95123.0
2015-11-08 18:15:05,82112.0
2015-11-09 18:15:05,97277.0
2015-11-10 18:15:05,95182.0
2015-11-11 18:15:05,98294.0
2015-11-12 18:15:05,93415.0
2015-11-13 18:15:05,92003.0
2015-11-14 18:15:05,89418.0
2015-11-15 18:15:05,78622.0
2015-11-16 18:15:05,86460.0
2015-11-17 18:15:05,95146.0
2015-11-18 18:15:05,103408.0
2015-11-19 18:15:05,93780.0
2015-11-20 18:15:05,91304.0
2015-11-21 18:15:05,86311.0
2015-11-22 18:15:05,77790.0
2015-11-23 18:15:05,86411.0
2015-11-24 18:15:05,94471.0
2015-11-25 18:15:05,91808.0
2015-11-26 18:15:05,97628.0
2015-11-27 18:15:05,94035.0
2015-11-28 18:15:05,94666.0
2015-11-29 18:15:05,82979.0
2015-11-30 18:15:05,103538.0
2015-12-01 18:15:05,109091.0
2015-12-02 18:15:05,106626.0
2015-12-03 18:15:05,103686.0
2015-12-04 18:15:05,102105.0
2015-12-05 18:15:05,107750.0
2015-12-06 18:15:05,98004.0
2015-12-07 18:15:05,103201.0
2015-12-08 18:15:05,110845.0
2015-12-09 18:15:05,121179.0
2015-12-10 18:15:05,114772.0
2015-12-11 18:15:05,118817.0
2015-12-12 18:15:05,114950.0
2015-12-13 18:15:05,102888.0
2015-12-14 18:15:05,116030.0
2015-12-15 18:15:05,121683.0
2015-12-16 18:15:05,117482.0
2015-12-17 18:15:05,117740.0
2015-12-18 18:15:05,113325.0
2015-12-19 18:15:05,107302.0
2015-12-20 18:15:05,100576.0
2015-12-21 18:15:05,109182.0
2015-12-22 18:15:05,113228.0
2015-12-23 18:15:05,111963.0
2015-12-24 18:15:05,106063.0
2015-12-25 18:15:05,93386.0
2015-12-26 18:15:05,90979.0
2015-12-27 18:15:05,91267.0
2015-12-28 18:15:05,93619.0
2015-12-29 18:15:05,106510.0
2015-12-30 18:15:05,107580.0
2015-12-31 18:15:05,99227.0
2016-01-01 18:15:05,77955.0
2016-01-02 18:15:05,85567.0
2016-01-03 18:15:05,83682.0
2016-01-04 18:15:05,96236.0
2016-01-05 18:15:05,105773.0
2016-01-06 18:15:05,104228.0
2016-01-07 18:15:05,104641.0
2016-01-08 18:15:05,103806.0
2016-01-09 18:15:05,92313.0
2016-01-10 18:15:05,103071.0
2016-01-11 18:15:05,104975.0
2016-01-12 18:15:05,114910.0
2016-01-13 18:15:05,118193.0
2016-01-14 18:15:05,111689.0
2016-01-15 18:15:05,115655.0
2016-01-16 18:15:05,110313.0
2016-01-17 18:15:05,114492.0
2016-01-18 18:15:05,111996.0
2016-01-19 18:15:05,114512.0
2016-01-20 18:15:05,117998.0
2016-01-21 18:15:05,107878.0
2016-01-22 18:15:05,114796.0
2016-01-23 18:15:05,97657.0
2016-01-24 18:15:05,96752.0
2016-01-25 18:15:05,103001.0
2016-01-26 18:15:05,115989.0
2016-01-27 18:15:05,111539.0
2016-01-28 18:15:05,107215.0
2016-01-29 18:15:05,113560.0
2016-01-30 18:15:05,103763.0
2016-01-31 18:15:05,94798.0
2016-02-01 18:15:05,104984.0
2016-02-02 18:15:05,120120.0
2016-02-03 18:15:05,112563.0
2016-02-04 18:15:05,113489.0
2016-02-05 18:15:05,116118.0
2016-02-06 18:15:05,118359.0
2016-02-07 18:15:05,103843.0
2016-02-08 18:15:05,107138.0
2016-02-09 18:15:05,110839.0
2016-02-10 18:15:05,116238.0
2016-02-11 18:15:05,128516.0
2016-02-12 18:15:05,115255.0
2016-02-13 18:15:05,108841.0
2016-02-14 18:15:05,108998.0
2016-02-15 18:15:05,114129.0
2016-02-16 18:15:05,116102.0
2016-02-17 18:15:05,129466.0
2016-02-18 18:15:05,112421.0
2016-02-19 18:15:05,117959.0
2016-02-20 18:15:05,120272.0
2016-02-21 18:15:05,112737.0
2016-02-22 18:15:05,123712.0
2016-02-23 18:15:05,128270.0
2016-02-24 18:15:05,120442.0
2016-02-25 18:15:05,130074.0
2016-02-26 18:15:05,117873.0
2016-02-27 18:15:05,112073.0
2016-02-28 18:15:05,119667.0
2016-02-29 18:15:05,135627.0
2016-03-01 18:15:05,131665.0
2016-03-02 18:15:05,148929.0
2016-03-03 18:15:05,144300.0
2016-03-04 18:15:05,135976.0
2016-03-05 18:15:05,124208.0
2016-03-06 18:15:05,100739.0
2016-03-07 18:15:05,113791.0
2016-03-08 18:15:05,124367.0
2016-03-09 18:15:05,124374.0
2016-03-10 18:15:05,121765.0
2016-03-11 18:15:05,122285.0
2016-03-12 18:15:05,112499.0
2016-03-13 18:15:05,98476.0
2016-03-14 18:15:05,121118.0
2016-03-15 18:15:05,124365.0
2016-03-16 18:15:05,124266.0
2016-03-17 18:15:05,123406.0
2016-03-18 18:15:05,132492.0
2016-03-19 18:15:05,117494.0
2016-03-20 18:15:05,108196.0
2016-03-21 18:15:05,117710.0
2016-03-22 18:15:05,129978.0
2016-03-23 18:15:05,125657.0
2016-03-24 18:15:05,125399.0
2016-03-25 18:15:05,110369.0
2016-03-26 18:15:05,106541.0
2016-03-27 18:15:05,100057.0
2016-03-28 18:15:05,113959.0
2016-03-29 18:15:05,119113.0
2016-03-30 18:15:05,134432.0
2016-03-31 18:15:05,129872.0
2016-04-01 18:15:05,122096.0
2016-04-02 18:15:05,120490.0
2016-04-03 18:15:05,112789.0
2016-04-04 18:15:05,125672.0
2016-04-05 18:15:05,133185.0
2016-04-06 18:15:05,133602.0
2016-04-07 18:15:05,127991.0
2016-04-08 18:15:05,127781.0
2016-04-09 18:15:05,120812.0
2016-04-10 18:15:05,113342.0
2016-04-11 18:15:05,129963.0
2016-04-12 18:15:05,135885.0
2016-04-13 18:15:05,125739.0
2016-04-14 18:15:05,130347.0
2016-04-15 18:15:05,123004.0
2016-04-16 18:15:05,116563.0
2016-04-17 18:15:05,112911.0
2016-04-18 18:15:05,123018.0
2016-04-19 18:15:05,133556.0
2016-04-20 18:15:05,131659.0
2016-04-21 18:15:05,128977.0
2016-04-22 18:15:05,125451.0
2016-04-23 18:15:05,118447.0
2016-04-24 18:15:05,115802.0
2016-04-25 18:15:05,129836.0
2016-04-26 18:15:05,144896.0
2016-04-27 18:15:05,137165.0
2016-04-28 18:15:05,144809.0
2016-04-29 18:15:05,145624.0
2016-04-30 18:15:05,129590.0
2016-05-01 18:15:05,118741.0
2016-05-02 18:15:05,130537.0
