Date,NumTransactionsExcluding100
30/06/2015 18:15:05,65250.0
01/07/2015 18:15:05,73504.0
02/07/2015 18:15:05,78600.0
03/07/2015 18:15:05,71267.0
04/07/2015 18:15:05,55637.0
05/07/2015 18:15:05,59292.0
06/07/2015 18:15:05,78673.0
07/07/2015 18:15:05,84893.0
08/07/2015 18:15:05,77916.0
09/07/2015 18:15:05,73146.0
10/07/2015 18:15:05,115281.0
11/07/2015 18:15:05,97712.0
12/07/2015 18:15:05,114645.0
13/07/2015 18:15:05,114223.0
14/07/2015 18:15:05,72653.0
15/07/2015 18:15:05,72230.0
16/07/2015 18:15:05,65742.0
17/07/2015 18:15:05,69152.0
18/07/2015 18:15:05,75379.0
19/07/2015 18:15:05,95308.0
20/07/2015 18:15:05,63494.0
21/07/2015 18:15:05,75351.0
22/07/2015 18:15:05,101123.0
23/07/2015 18:15:05,67723.0
24/07/2015 18:15:05,63630.0
25/07/2015 18:15:05,63488.0
26/07/2015 18:15:05,51797.0
27/07/2015 18:15:05,61863.0
28/07/2015 18:15:05,69584.0
29/07/2015 18:15:05,71208.0
30/07/2015 18:15:05,67191.0
31/07/2015 18:15:05,61543.0
01/08/2015 18:15:05,86163.0
02/08/2015 18:15:05,51429.0
03/08/2015 18:15:05,72232.0
04/08/2015 18:15:05,63460.0
05/08/2015 18:15:05,68404.0
06/08/2015 18:15:05,69095.0
07/08/2015 18:15:05,63499.0
08/08/2015 18:15:05,58778.0
09/08/2015 18:15:05,52762.0
10/08/2015 18:15:05,62537.0
11/08/2015 18:15:05,62644.0
12/08/2015 18:15:05,64037.0
13/08/2015 18:15:05,64604.0
14/08/2015 18:15:05,61797.0
15/08/2015 18:15:05,59813.0
16/08/2015 18:15:05,51668.0
17/08/2015 18:15:05,63584.0
18/08/2015 18:15:05,66001.0
19/08/2015 18:15:05,69895.0
20/08/2015 18:15:05,65769.0
21/08/2015 18:15:05,65334.0
22/08/2015 18:15:05,58836.0
23/08/2015 18:15:05,55385.0
24/08/2015 18:15:05,67242.0
25/08/2015 18:15:05,68549.0
26/08/2015 18:15:05,72479.0
27/08/2015 18:15:05,67446.0
28/08/2015 18:15:05,69493.0
29/08/2015 18:15:05,62295.0
30/08/2015 18:15:05,56062.0
31/08/2015 18:15:05,64645.0
01/09/2015 18:15:05,73911.0
02/09/2015 18:15:05,69864.0
03/09/2015 18:15:05,76848.0
04/09/2015 18:15:05,59368.0
05/09/2015 18:15:05,72233.0
06/09/2015 18:15:05,61955.0
07/09/2015 18:15:05,70403.0
08/09/2015 18:15:05,76632.0
09/09/2015 18:15:05,77361.0
10/09/2015 18:15:05,72439.0
11/09/2015 18:15:05,109704.0
12/09/2015 18:15:05,90507.0
13/09/2015 18:15:05,94821.0
14/09/2015 18:15:05,113794.0
15/09/2015 18:15:05,107727.0
16/09/2015 18:15:05,113819.0
17/09/2015 18:15:05,187035.0
18/09/2015 18:15:05,129207.0
19/09/2015 18:15:05,67688.0
20/09/2015 18:15:05,63549.0
21/09/2015 18:15:05,71666.0
22/09/2015 18:15:05,75582.0
23/09/2015 18:15:05,75978.0
24/09/2015 18:15:05,74269.0
25/09/2015 18:15:05,71425.0
26/09/2015 18:15:05,63336.0
27/09/2015 18:15:05,60581.0
28/09/2015 18:15:05,70848.0
29/09/2015 18:15:05,77635.0
30/09/2015 18:15:05,79604.0
01/10/2015 18:15:05,80077.0
02/10/2015 18:15:05,76845.0
03/10/2015 18:15:05,71408.0
04/10/2015 18:15:05,66130.0
05/10/2015 18:15:05,79815.0
06/10/2015 18:15:05,84114.0
07/10/2015 18:15:05,81526.0
08/10/2015 18:15:05,83072.0
09/10/2015 18:15:05,79470.0
10/10/2015 18:15:05,83090.0
11/10/2015 18:15:05,73713.0
12/10/2015 18:15:05,76431.0
13/10/2015 18:15:05,81303.0
14/10/2015 18:15:05,82713.0
15/10/2015 18:15:05,82912.0
16/10/2015 18:15:05,80779.0
17/10/2015 18:15:05,84150.0
18/10/2015 18:15:05,72237.0
19/10/2015 18:15:05,85680.0
20/10/2015 18:15:05,85735.0
21/10/2015 18:15:05,90701.0
22/10/2015 18:15:05,89783.0
23/10/2015 18:15:05,87357.0
24/10/2015 18:15:05,82729.0
25/10/2015 18:15:05,77733.0
26/10/2015 18:15:05,77157.0
27/10/2015 18:15:05,90746.0
28/10/2015 18:15:05,99545.0
29/10/2015 18:15:05,99444.0
30/10/2015 18:15:05,94783.0
31/10/2015 18:15:05,83789.0
01/11/2015 18:15:05,88832.0
02/11/2015 18:15:05,94504.0
03/11/2015 18:15:05,105370.0
04/11/2015 18:15:05,125397.0
05/11/2015 18:15:05,121820.0
06/11/2015 18:15:05,102945.0
07/11/2015 18:15:05,95123.0
08/11/2015 18:15:05,82112.0
09/11/2015 18:15:05,97277.0
10/11/2015 18:15:05,95182.0
11/11/2015 18:15:05,98294.0
12/11/2015 18:15:05,93415.0
13/11/2015 18:15:05,92003.0
14/11/2015 18:15:05,89418.0
15/11/2015 18:15:05,78622.0
16/11/2015 18:15:05,86460.0
17/11/2015 18:15:05,95146.0
18/11/2015 18:15:05,103408.0
19/11/2015 18:15:05,93780.0
20/11/2015 18:15:05,91304.0
21/11/2015 18:15:05,86311.0
22/11/2015 18:15:05,77790.0
23/11/2015 18:15:05,86411.0
24/11/2015 18:15:05,94471.0
25/11/2015 18:15:05,91808.0
26/11/2015 18:15:05,97628.0
27/11/2015 18:15:05,94035.0
28/11/2015 18:15:05,94666.0
29/11/2015 18:15:05,82979.0
30/11/2015 18:15:05,103538.0
01/12/2015 18:15:05,109091.0
02/12/2015 18:15:05,106626.0
03/12/2015 18:15:05,103686.0
04/12/2015 18:15:05,102105.0
05/12/2015 18:15:05,107750.0
06/12/2015 18:15:05,98004.0
07/12/2015 18:15:05,103201.0
08/12/2015 18:15:05,110845.0
09/12/2015 18:15:05,121179.0
10/12/2015 18:15:05,114772.0
11/12/2015 18:15:05,118817.0
12/12/2015 18:15:05,114950.0
13/12/2015 18:15:05,102888.0
14/12/2015 18:15:05,116030.0
15/12/2015 18:15:05,121683.0
16/12/2015 18:15:05,117482.0
17/12/2015 18:15:05,117740.0
18/12/2015 18:15:05,113325.0
19/12/2015 18:15:05,107302.0
20/12/2015 18:15:05,100576.0
21/12/2015 18:15:05,109182.0
22/12/2015 18:15:05,113228.0
23/12/2015 18:15:05,111963.0
24/12/2015 18:15:05,106063.0
25/12/2015 18:15:05,93386.0
26/12/2015 18:15:05,90979.0
27/12/2015 18:15:05,91267.0
28/12/2015 18:15:05,93619.0
29/12/2015 18:15:05,106510.0
30/12/2015 18:15:05,107580.0
31/12/2015 18:15:05,99227.0
01/01/2016 18:15:05,77955.0
02/01/2016 18:15:05,85567.0
03/01/2016 18:15:05,83682.0
04/01/2016 18:15:05,96236.0
05/01/2016 18:15:05,105773.0
06/01/2016 18:15:05,104228.0
07/01/2016 18:15:05,104641.0
08/01/2016 18:15:05,103806.0
09/01/2016 18:15:05,92313.0
10/01/2016 18:15:05,103071.0
11/01/2016 18:15:05,104975.0
12/01/2016 18:15:05,114910.0
13/01/2016 18:15:05,118193.0
14/01/2016 18:15:05,111689.0
15/01/2016 18:15:05,115655.0
16/01/2016 18:15:05,110313.0
17/01/2016 18:15:05,114492.0
18/01/2016 18:15:05,111996.0
19/01/2016 18:15:05,114512.0
20/01/2016 18:15:05,117998.0
21/01/2016 18:15:05,107878.0
22/01/2016 18:15:05,114796.0
23/01/2016 18:15:05,97657.0
24/01/2016 18:15:05,96752.0
25/01/2016 18:15:05,103001.0
26/01/2016 18:15:05,115989.0
27/01/2016 18:15:05,111539.0
28/01/2016 18:15:05,107215.0
29/01/2016 18:15:05,113560.0
30/01/2016 18:15:05,103763.0
31/01/2016 18:15:05,94798.0
01/02/2016 18:15:05,104984.0
02/02/2016 18:15:05,120120.0
03/02/2016 18:15:05,112563.0
04/02/2016 18:15:05,113489.0
05/02/2016 18:15:05,116118.0
06/02/2016 18:15:05,118359.0
07/02/2016 18:15:05,103843.0
08/02/2016 18:15:05,107138.0
09/02/2016 18:15:05,110839.0
10/02/2016 18:15:05,116238.0
11/02/2016 18:15:05,128516.0
12/02/2016 18:15:05,115255.0
13/02/2016 18:15:05,108841.0
14/02/2016 18:15:05,108998.0
15/02/2016 18:15:05,114129.0
16/02/2016 18:15:05,116102.0
17/02/2016 18:15:05,129466.0
18/02/2016 18:15:05,112421.0
19/02/2016 18:15:05,117959.0
20/02/2016 18:15:05,120272.0
21/02/2016 18:15:05,112737.0
22/02/2016 18:15:05,123712.0
23/02/2016 18:15:05,128270.0
24/02/2016 18:15:05,120442.0
25/02/2016 18:15:05,130074.0
26/02/2016 18:15:05,117873.0
27/02/2016 18:15:05,112073.0
28/02/2016 18:15:05,119667.0
29/02/2016 18:15:05,135627.0
01/03/2016 18:15:05,131665.0
02/03/2016 18:15:05,148929.0
03/03/2016 18:15:05,144300.0
04/03/2016 18:15:05,135976.0
05/03/2016 18:15:05,124208.0
06/03/2016 18:15:05,100739.0
07/03/2016 18:15:05,113791.0
08/03/2016 18:15:05,124367.0
09/03/2016 18:15:05,124374.0
10/03/2016 18:15:05,121765.0
11/03/2016 18:15:05,122285.0
12/03/2016 18:15:05,112499.0
13/03/2016 18:15:05,98476.0
14/03/2016 18:15:05,121118.0
15/03/2016 18:15:05,124365.0
16/03/2016 18:15:05,124266.0
17/03/2016 18:15:05,123406.0
18/03/2016 18:15:05,132492.0
19/03/2016 18:15:05,117494.0
20/03/2016 18:15:05,108196.0
21/03/2016 18:15:05,117710.0
22/03/2016 18:15:05,129978.0
23/03/2016 18:15:05,125657.0
24/03/2016 18:15:05,125399.0
25/03/2016 18:15:05,110369.0
26/03/2016 18:15:05,106541.0
27/03/2016 18:15:05,100057.0
28/03/2016 18:15:05,113959.0
29/03/2016 18:15:05,119113.0
30/03/2016 18:15:05,134432.0
31/03/2016 18:15:05,129872.0
01/04/2016 18:15:05,122096.0
02/04/2016 18:15:05,120490.0
03/04/2016 18:15:05,112789.0
04/04/2016 18:15:05,125672.0
05/04/2016 18:15:05,133185.0
06/04/2016 18:15:05,133602.0
07/04/2016 18:15:05,127991.0
08/04/2016 18:15:05,127781.0
09/04/2016 18:15:05,120812.0
10/04/2016 18:15:05,113342.0
11/04/2016 18:15:05,129963.0
12/04/2016 18:15:05,135885.0
13/04/2016 18:15:05,125739.0
14/04/2016 18:15:05,130347.0
15/04/2016 18:15:05,123004.0
16/04/2016 18:15:05,116563.0
17/04/2016 18:15:05,112911.0
18/04/2016 18:15:05,123018.0
19/04/2016 18:15:05,133556.0
20/04/2016 18:15:05,131659.0
21/04/2016 18:15:05,128977.0
22/04/2016 18:15:05,125451.0
23/04/2016 18:15:05,118447.0
24/04/2016 18:15:05,115802.0
25/04/2016 18:15:05,129836.0
26/04/2016 18:15:05,144896.0
27/04/2016 18:15:05,137165.0
28/04/2016 18:15:05,144809.0
29/04/2016 18:15:05,145624.0
30/04/2016 18:15:05,129590.0
01/05/2016 18:15:05,118741.0
02/05/2016 18:15:05,130537.0
03/05/2016 16:36:36,143643.0
