Date,CostPerTransactionPercent
2014-07-26 18:15:05,6.995813127757791
2014-07-27 18:15:05,7.621622014792683
2014-07-28 18:15:05,4.445782510024584
2014-07-29 18:15:05,4.8808387220276765
2014-07-30 18:15:05,5.72695253430076
2014-07-31 18:15:05,4.588096540181833
2014-08-01 18:15:05,2.3078425034231134
2014-08-02 18:15:05,5.781609056089168
2014-08-03 18:15:05,7.742773130849232
2014-08-04 18:15:05,3.235125609467957
2014-08-05 18:15:05,2.4299712589458595
2014-08-06 18:15:05,3.28384769731736
2014-08-07 18:15:05,3.9077639086407077
2014-08-08 18:15:05,5.235428370956951
2014-08-09 18:15:05,4.700213239735595
2014-08-10 18:15:05,8.072177779097874
2014-08-11 18:15:05,6.1183238611585855
2014-08-12 18:15:05,4.22734088800693
2014-08-13 18:15:05,3.1691513776750666
2014-08-14 18:15:05,3.0933300115068216
2014-08-15 18:15:05,2.9711231175593675
2014-08-16 18:15:05,3.94786043344325
2014-08-17 18:15:05,5.0486643785095024
2014-08-18 18:15:05,2.7707736048434257
2014-08-19 18:15:05,4.275536701415715
2014-08-20 18:15:05,3.870041620232525
2014-08-21 18:15:05,3.73584163938052
2014-08-22 18:15:05,2.753560766353701
2014-08-23 18:15:05,5.49182287128524
2014-08-24 18:15:05,6.960967593814117
2014-08-25 18:15:05,3.0045105854397662
2014-08-26 18:15:05,4.37160852117435
2014-08-27 18:15:05,3.4913744228792987
2014-08-28 18:15:05,3.500337471934208
2014-08-29 18:15:05,5.675700709971335
2014-08-30 18:15:05,3.3165873510426938
2014-08-31 18:15:05,7.077528193016006
2014-09-01 18:15:05,4.306939454675701
2014-09-02 18:15:05,3.0315048553973387
2014-09-03 18:15:05,4.0547692371257
2014-09-04 18:15:05,4.727947763736719
2014-09-05 18:15:05,4.1483087041789135
2014-09-06 18:15:05,4.3424741313428905
2014-09-07 18:15:05,6.482018980526293
2014-09-08 18:15:05,3.6148323101566335
2014-09-09 18:15:05,2.9761913199719223
2014-09-10 18:15:05,3.1741796708197416
2014-09-11 18:15:05,3.9637176211772416
2014-09-12 18:15:05,4.2381639717977375
2014-09-13 18:15:05,6.3932635930928745
2014-09-14 18:15:05,6.137548202501176
2014-09-15 18:15:05,3.7175900365859067
2014-09-16 18:15:05,4.517045623234662
2014-09-17 18:15:05,4.162882628641807
2014-09-18 18:15:05,3.086195301149776
2014-09-19 18:15:05,2.08991068804158
2014-09-20 18:15:05,3.034266875854893
2014-09-21 18:15:05,3.610873292373327
2014-09-22 18:15:05,4.615993532707051
2014-09-23 18:15:05,3.6282049313859086
2014-09-24 18:15:05,3.1192314710694378
2014-09-25 18:15:05,3.6869926413290752
2014-09-26 18:15:05,3.2829025764565727
2014-09-27 18:15:05,3.7294677956111615
2014-09-28 18:15:05,3.751081475288754
2014-09-29 18:15:05,2.1236100031457408
2014-09-30 18:15:05,2.8209155028531647
2014-10-01 18:15:05,2.4760369382561858
2014-10-02 18:15:05,3.1234868186597864
2014-10-03 18:15:05,2.8529475317830784
2014-10-04 18:15:05,2.018901364395935
2014-10-05 18:15:05,1.9750678533456036
2014-10-06 18:15:05,1.6008601754501144
2014-10-07 18:15:05,2.391508580072096
2014-10-08 18:15:05,1.7936147813543448
2014-10-09 18:15:05,1.594426389446224
2014-10-10 18:15:05,2.160823265379288
2014-10-11 18:15:05,2.073662222725584
2014-10-12 18:15:05,3.630595050612543
2014-10-13 18:15:05,2.368112149866517
2014-10-14 18:15:05,1.6852219911905906
2014-10-15 18:15:05,2.4159772022094037
2014-10-16 18:15:05,2.9055300049607635
2014-10-17 18:15:05,2.362729534628382
2014-10-18 18:15:05,3.7910315087930764
2014-10-19 18:15:05,4.017721563335542
2014-10-20 18:15:05,2.831365555265408
2014-10-21 18:15:05,3.339211687804561
2014-10-22 18:15:05,2.2344609069029087
2014-10-23 18:15:05,2.5928970109461145
2014-10-24 18:15:05,2.5493424754663736
2014-10-25 18:15:05,3.0339597479991562
2014-10-26 18:15:05,3.5749242897474516
2014-10-27 18:15:05,3.1556501674263577
2014-10-28 18:15:05,3.2249505061903165
2014-10-29 18:15:05,2.555544962763056
2014-10-30 18:15:05,3.136293507820003
2014-10-31 18:15:05,3.356813019878096
2014-11-01 18:15:05,3.5736225904857797
2014-11-02 18:15:05,4.388813193722436
2014-11-03 18:15:05,3.0808851743700534
2014-11-04 18:15:05,2.8187952327479167
2014-11-05 18:15:05,1.7591215165119658
2014-11-06 18:15:05,2.4599242662397107
2014-11-07 18:15:05,1.9966472316825592
2014-11-08 18:15:05,3.8893640577473327
2014-11-09 18:15:05,3.4692579119097235
2014-11-10 18:15:05,2.3702191685369143
2014-11-11 18:15:05,2.2875618303951737
2014-11-12 18:15:05,1.6115134204726274
2014-11-13 18:15:05,1.2301249607250293
2014-11-14 18:15:05,1.1922708309073324
2014-11-15 18:15:05,2.2814803534545467
2014-11-16 18:15:05,2.9530057244893397
2014-11-17 18:15:05,2.1576023026533164
2014-11-18 18:15:05,1.6306177726709867
2014-11-19 18:15:05,2.4009653405621454
2014-11-20 18:15:05,2.0324764575072902
2014-11-21 18:15:05,1.9325603177962107
2014-11-22 18:15:05,3.4081359542065988
2014-11-23 18:15:05,4.2033213400086336
2014-11-24 18:15:05,2.963961683655172
2014-11-25 18:15:05,1.5778038935634509
2014-11-26 18:15:05,2.11673198592334
2014-11-27 18:15:05,2.523255495992323
2014-11-28 18:15:05,0.9556814520899584
2014-11-29 18:15:05,1.9170768900316677
2014-11-30 18:15:05,3.7538941818820697
2014-12-01 18:15:05,2.2586318085138246
2014-12-02 18:15:05,0.9479814924850068
2014-12-03 18:15:05,1.4553131929104337
2014-12-04 18:15:05,1.9381575783851868
2014-12-05 18:15:05,1.4134293219103229
2014-12-06 18:15:05,1.83262724627
2014-12-07 18:15:05,2.7844668916280764
2014-12-08 18:15:05,2.0201857938102084
2014-12-09 18:15:05,1.0807377417280055
2014-12-10 18:15:05,2.3490147129681387
2014-12-11 18:15:05,2.0220823011466336
2014-12-12 18:15:05,2.5809003801304238
2014-12-13 18:15:05,2.571175842612296
2014-12-14 18:15:05,4.078489555097954
2014-12-15 18:15:05,2.713773349434601
2014-12-16 18:15:05,1.7868255535813622
2014-12-17 18:15:05,1.4329179367814449
2014-12-18 18:15:05,1.2916412470189187
2014-12-19 18:15:05,1.6547451011828809
2014-12-20 18:15:05,2.3625434071802003
2014-12-21 18:15:05,3.2970022218828237
2014-12-22 18:15:05,1.7235921339719855
2014-12-23 18:15:05,2.134068531030356
2014-12-24 18:15:05,1.754454236562208
2014-12-25 18:15:05,3.616837850549055
2014-12-26 18:15:05,3.767125384102776
2014-12-27 18:15:05,2.9591503209777583
2014-12-28 18:15:05,4.389657962712383
2014-12-29 18:15:05,3.211480057285004
2014-12-30 18:15:05,2.2833906263214683
2014-12-31 18:15:05,2.2992720381286307
2015-01-01 18:15:05,5.244721078939888
2015-01-02 18:15:05,4.477311930218863
2015-01-03 18:15:05,2.2770488769951736
2015-01-04 18:15:05,1.37606575891662
2015-01-05 18:15:05,1.8631924023031077
2015-01-06 18:15:05,1.9297223161857369
2015-01-07 18:15:05,1.4484467374250531
2015-01-08 18:15:05,1.8209145518444148
2015-01-09 18:15:05,1.352924381202231
2015-01-10 18:15:05,1.424347078138701
2015-01-11 18:15:05,2.5260333743231143
2015-01-12 18:15:05,2.179064971312489
2015-01-13 18:15:05,0.7788787619661189
2015-01-14 18:15:05,0.8432218267563971
2015-01-15 18:15:05,0.9572361103804976
2015-01-16 18:15:05,1.3704779748240183
2015-01-17 18:15:05,1.808505786747198
2015-01-18 18:15:05,2.454228981250391
2015-01-19 18:15:05,2.5408594261989053
2015-01-20 18:15:05,1.625530341399298
2015-01-21 18:15:05,0.8300064373507594
2015-01-22 18:15:05,1.4534286531721592
2015-01-23 18:15:05,1.6577349236966636
2015-01-24 18:15:05,1.5591440337975169
2015-01-25 18:15:05,2.230541841677085
2015-01-26 18:15:05,0.8978349274589702
2015-01-27 18:15:05,1.4897718107076616
2015-01-28 18:15:05,2.358090713780018
2015-01-29 18:15:05,1.815436404426884
2015-01-30 18:15:05,1.807291444696376
2015-01-31 18:15:05,2.4263958437161333
2015-02-01 18:15:05,2.638345501311927
2015-02-02 18:15:05,2.4285177135476275
2015-02-03 18:15:05,1.586606144061714
2015-02-04 18:15:05,2.020026636798596
2015-02-05 18:15:05,1.7796594082967383
2015-02-06 18:15:05,2.2701070250758555
2015-02-07 18:15:05,2.629561705621108
2015-02-08 18:15:05,2.1389788225472954
2015-02-09 18:15:05,2.1617173858123344
2015-02-10 18:15:05,1.8870138107700976
2015-02-11 18:15:05,1.9312943817957424
2015-02-12 18:15:05,2.2578509041736154
2015-02-13 18:15:05,1.483464678960246
2015-02-14 18:15:05,2.1805107858009745
2015-02-15 18:15:05,1.995200404160484
2015-02-16 18:15:05,2.2747066471128523
2015-02-17 18:15:05,2.5710996255474754
2015-02-18 18:15:05,2.3041526426440333
2015-02-19 18:15:05,2.3152126403039563
2015-02-20 18:15:05,2.6416515634539857
2015-02-21 18:15:05,2.1962256751785905
2015-02-22 18:15:05,3.5671535340532543
2015-02-23 18:15:05,2.5166670934769426
2015-02-24 18:15:05,2.172790229553845
2015-02-25 18:15:05,2.1735536809145266
2015-02-26 18:15:05,2.361582404821083
2015-02-27 18:15:05,1.8065605809779988
2015-02-28 18:15:05,2.6823513415904303
2015-03-01 18:15:05,3.4046077580063776
2015-03-02 18:15:05,1.9480924061263627
2015-03-03 18:15:05,1.6329485742342411
2015-03-04 18:15:05,1.6584395365964122
2015-03-05 18:15:05,1.3517720304941303
2015-03-06 18:15:05,1.8300493464837917
2015-03-07 18:15:05,1.7342480451218538
2015-03-08 18:15:05,1.116754719557265
2015-03-09 18:15:05,1.9839171398908813
2015-03-10 18:15:05,1.2760738549572996
2015-03-11 18:15:05,1.6991425432543787
2015-03-12 18:15:05,1.6426684844219774
2015-03-13 18:15:05,1.8176486602359927
2015-03-14 18:15:05,2.2305098270101698
2015-03-15 18:15:05,4.168086890669239
2015-03-16 18:15:05,2.5587455783312105
2015-03-17 18:15:05,2.1665266784033093
2015-03-18 18:15:05,1.5609738190447209
2015-03-19 18:15:05,1.5496097700380824
2015-03-20 18:15:05,1.9569542888368936
2015-03-21 18:15:05,2.637325000139236
2015-03-22 18:15:05,3.4734161443814062
2015-03-23 18:15:05,2.175288685329955
2015-03-24 18:15:05,1.9056210929882849
2015-03-25 18:15:05,1.8436531137949068
2015-03-26 18:15:05,1.9821145358966463
2015-03-27 18:15:05,1.89742061103876
2015-03-28 18:15:05,2.804179936485963
2015-03-29 18:15:05,2.971622735762516
2015-03-30 18:15:05,2.0673013255407997
2015-03-31 18:15:05,2.146265303433063
2015-04-01 18:15:05,1.9902514879842401
2015-04-02 18:15:05,1.740141118492447
2015-04-03 18:15:05,2.3998646858238843
2015-04-04 18:15:05,3.444001537652741
2015-04-05 18:15:05,4.415669887408591
2015-04-06 18:15:05,2.9135769376125977
2015-04-07 18:15:05,2.0059495212372087
2015-04-08 18:15:05,1.4319984871668017
2015-04-09 18:15:05,1.7275820028729478
2015-04-10 18:15:05,2.0277324464560724
2015-04-11 18:15:05,1.887554228754858
2015-04-12 18:15:05,3.0075214460247257
2015-04-13 18:15:05,2.21917378774343
2015-04-14 18:15:05,1.5207214847229058
2015-04-15 18:15:05,1.6139928799179497
2015-04-16 18:15:05,1.9253559877134168
2015-04-17 18:15:05,1.846996138669843
2015-04-18 18:15:05,2.0195570549760045
2015-04-19 18:15:05,2.9993832033838426
2015-04-20 18:15:05,2.261570268398124
2015-04-21 18:15:05,2.303154193067117
2015-04-22 18:15:05,1.7209034648578634
2015-04-23 18:15:05,2.028443797780437
2015-04-24 18:15:05,1.6401428681866157
2015-04-25 18:15:05,2.750715491904009
2015-04-26 18:15:05,2.302358259515482
2015-04-27 18:15:05,1.525284139397128
2015-04-28 18:15:05,1.8044152492583883
2015-04-29 18:15:05,1.733319076924858
2015-04-30 18:15:05,1.70122647655249
2015-05-01 18:15:05,1.988703790974701
2015-05-02 18:15:05,2.6704044097813284
2015-05-03 18:15:05,2.3893984889400097
2015-05-04 18:15:05,2.0383981944085368
2015-05-05 18:15:05,2.28454419945321
2015-05-06 18:15:05,1.964778394345814
2015-05-07 18:15:05,1.9966097209835576
2015-05-08 18:15:05,1.8933707318125603
2015-05-09 18:15:05,1.9731543107929672
2015-05-10 18:15:05,2.682963089018364
2015-05-11 18:15:05,2.1183180091943203
2015-05-12 18:15:05,1.9212579018966365
2015-05-13 18:15:05,2.140820654423468
2015-05-14 18:15:05,1.8841423961230281
2015-05-15 18:15:05,2.28337966114326
2015-05-16 18:15:05,2.7604476826136506
2015-05-17 18:15:05,4.142730209086756
2015-05-18 18:15:05,2.202245337500829
2015-05-19 18:15:05,1.6628612927251691
2015-05-20 18:15:05,1.863463724717344
2015-05-21 18:15:05,2.1328789574512674
2015-05-22 18:15:05,1.617591394745297
2015-05-23 18:15:05,1.5855100262567348
2015-05-24 18:15:05,3.3544217322793264
2015-05-25 18:15:05,2.3456642059355888
2015-05-26 18:15:05,1.9523850023642488
2015-05-27 18:15:05,1.7738443013964285
2015-05-28 18:15:05,1.721412163133499
2015-05-29 18:15:05,1.8366109639364347
2015-05-30 18:15:05,1.6994401097672844
2015-05-31 18:15:05,2.4342155319258563
2015-06-01 18:15:05,1.4275050413949395
2015-06-02 18:15:05,1.4080738292562769
2015-06-03 18:15:05,1.5721290364003695
2015-06-04 18:15:05,1.722481124632804
2015-06-05 18:15:05,1.5640279299395776
2015-06-06 18:15:05,2.463326011436528
2015-06-07 18:15:05,2.7916278285646903
2015-06-08 18:15:05,1.7222624581592931
2015-06-09 18:15:05,1.7648004918464633
2015-06-10 18:15:05,1.7498774094714544
2015-06-11 18:15:05,1.56363872015677
2015-06-12 18:15:05,1.5697954018741145
2015-06-13 18:15:05,2.214109255310688
2015-06-14 18:15:05,2.079922410316971
2015-06-15 18:15:05,1.8395390051454965
2015-06-16 18:15:05,0.9197670469863288
2015-06-17 18:15:05,1.024708519234859
2015-06-18 18:15:05,1.2809501553686151
2015-06-19 18:15:05,0.9594676361061668
2015-06-20 18:15:05,1.5183860369308089
2015-06-21 18:15:05,2.4574060951642207
2015-06-22 18:15:05,2.0554037993648784
2015-06-23 18:15:05,1.6073419129628304
2015-06-24 18:15:05,1.8072058666273583
2015-06-25 18:15:05,2.019692458311302
2015-06-26 18:15:05,1.5559035527893217
2015-06-27 18:15:05,1.825352585221772
2015-06-28 18:15:05,2.5490827299448515
2015-06-29 18:15:05,1.5046073990497686
2015-06-30 18:15:05,1.1088411402318143
2015-07-01 18:15:05,1.5254938011993424
2015-07-02 18:15:05,1.3769964900664269
2015-07-03 18:15:05,1.671979142969953
2015-07-04 18:15:05,2.2912552003665843
2015-07-05 18:15:05,1.6560877759064434
2015-07-06 18:15:05,1.2318419422632392
2015-07-07 18:15:05,1.1808650072894606
2015-07-08 18:15:05,1.5190988181696876
2015-07-09 18:15:05,1.447244378942344
2015-07-10 18:15:05,1.069768498038333
2015-07-11 18:15:05,1.5996136390009368
2015-07-12 18:15:05,1.314870278063598
2015-07-13 18:15:05,1.5767761078632965
2015-07-14 18:15:05,1.5552474539812309
2015-07-15 18:15:05,1.831606302509917
2015-07-16 18:15:05,1.2970928127395858
2015-07-17 18:15:05,1.6852862176472403
2015-07-18 18:15:05,2.271318098368503
2015-07-19 18:15:05,3.067895288883062
2015-07-20 18:15:05,1.9979322152735055
2015-07-21 18:15:05,1.6836178420523773
2015-07-22 18:15:05,1.9972221392633376
2015-07-23 18:15:05,1.8365547323952771
2015-07-24 18:15:05,1.8246181786301616
2015-07-25 18:15:05,1.9810464473657796
2015-07-26 18:15:05,2.8022500425692285
2015-07-27 18:15:05,2.21959310579608
2015-07-28 18:15:05,1.1937688149368182
2015-07-29 18:15:05,1.878472893301788
2015-07-30 18:15:05,1.7409310779482206
2015-07-31 18:15:05,1.6786083673857748
2015-08-01 18:15:05,2.2041551776449326
2015-08-02 18:15:05,2.3252772309387617
2015-08-03 18:15:05,1.8908906057630268
2015-08-04 18:15:05,1.7204878241585857
2015-08-05 18:15:05,1.3195117939974648
2015-08-06 18:15:05,1.8363989024992833
2015-08-07 18:15:05,1.5532160331709106
2015-08-08 18:15:05,1.5820304040744204
2015-08-09 18:15:05,1.1108503012931217
2015-08-10 18:15:05,1.2426592766129694
2015-08-11 18:15:05,1.6400228048235008
2015-08-12 18:15:05,1.218615096411447
2015-08-13 18:15:05,1.4270248848702287
2015-08-14 18:15:05,1.2634781172269585
2015-08-15 18:15:05,1.3131820666661929
2015-08-16 18:15:05,1.710763241900772
2015-08-17 18:15:05,1.0783544117964543
2015-08-18 18:15:05,1.0227170386135358
2015-08-19 18:15:05,0.9634958768050288
2015-08-20 18:15:05,1.0942857979107357
2015-08-21 18:15:05,1.1901101957670774
2015-08-22 18:15:05,1.4432348262646355
2015-08-23 18:15:05,1.9611052887179283
2015-08-24 18:15:05,0.9049182261386932
2015-08-25 18:15:05,0.8476892818432877
2015-08-26 18:15:05,1.0326291804857346
2015-08-27 18:15:05,1.5042078234109921
2015-08-28 18:15:05,1.1459374235131017
2015-08-29 18:15:05,1.9247889146286703
2015-08-30 18:15:05,2.0503728013962728
2015-08-31 18:15:05,1.767210384851315
2015-09-01 18:15:05,1.0379596113122014
2015-09-02 18:15:05,1.7142104603145918
2015-09-03 18:15:05,1.4885395163289623
2015-09-04 18:15:05,1.5743674841423614
2015-09-05 18:15:05,1.9328452570293204
2015-09-06 18:15:05,1.6394354770928414
2015-09-07 18:15:05,1.556467200317131
2015-09-08 18:15:05,1.307451673201499
2015-09-09 18:15:05,1.1272991013714095
2015-09-10 18:15:05,1.4372682157635122
2015-09-11 18:15:05,1.6857234501681473
2015-09-12 18:15:05,2.301010857045853
2015-09-13 18:15:05,1.9316301337795
2015-09-14 18:15:05,1.7442098066344731
2015-09-15 18:15:05,1.6265236154469391
2015-09-16 18:15:05,1.4664637068173008
2015-09-17 18:15:05,1.2860462713205825
2015-09-18 18:15:05,1.307326551567503
2015-09-19 18:15:05,1.22621856853905
2015-09-20 18:15:05,1.4719421006415248
2015-09-21 18:15:05,0.9874457942482257
2015-09-22 18:15:05,1.2569173982972028
2015-09-23 18:15:05,1.355576302232852
2015-09-24 18:15:05,1.643579384101039
2015-09-25 18:15:05,1.2946433045672967
2015-09-26 18:15:05,2.076250328393396
2015-09-27 18:15:05,2.3511167049233843
2015-09-28 18:15:05,1.223176569017875
2015-09-29 18:15:05,1.3981300958328815
2015-09-30 18:15:05,1.231008544341551
2015-10-01 18:15:05,1.3880734545644864
2015-10-02 18:15:05,0.833448600450245
2015-10-03 18:15:05,1.8031404814599197
2015-10-04 18:15:05,2.740912746966623
2015-10-05 18:15:05,1.6313496292359284
2015-10-06 18:15:05,1.0937345951205468
2015-10-07 18:15:05,1.0703683164338749
2015-10-08 18:15:05,0.8193645737872953
2015-10-09 18:15:05,1.110204705033322
2015-10-10 18:15:05,1.64895404799683
2015-10-11 18:15:05,2.336289683796691
2015-10-12 18:15:05,1.4891504126296575
2015-10-13 18:15:05,1.1583666174771408
2015-10-14 18:15:05,1.1557869865068489
2015-10-15 18:15:05,1.1208633991136026
2015-10-16 18:15:05,1.2908465400742182
2015-10-17 18:15:05,0.9420953016715452
2015-10-18 18:15:05,1.697108191977798
2015-10-19 18:15:05,1.383109051049518
2015-10-20 18:15:05,1.0165356706111488
2015-10-21 18:15:05,1.1690923079173972
2015-10-22 18:15:05,1.177127899212474
2015-10-23 18:15:05,1.3004845146916464
2015-10-24 18:15:05,1.3249078571353397
2015-10-25 18:15:05,1.2451136569702956
2015-10-26 18:15:05,1.2289177884449909
2015-10-27 18:15:05,1.0715872558143231
2015-10-28 18:15:05,0.9001494591918652
2015-10-29 18:15:05,0.7771915526071613
2015-10-30 18:15:05,0.7617418929132409
2015-10-31 18:15:05,0.9757544445216316
2015-11-01 18:15:05,1.0442836056873086
2015-11-02 18:15:05,0.7916731781926769
2015-11-03 18:15:05,0.6326124842251265
2015-11-04 18:15:05,0.5109387194709989
2015-11-05 18:15:05,0.505491681422295
2015-11-06 18:15:05,0.6218280691438959
2015-11-07 18:15:05,0.9921411750619537
2015-11-08 18:15:05,1.0669705237101912
2015-11-09 18:15:05,0.729125253246862
2015-11-10 18:15:05,0.8141373768471976
2015-11-11 18:15:05,0.663556148410022
2015-11-12 18:15:05,0.7202776270232959
2015-11-13 18:15:05,0.9677011679895712
2015-11-14 18:15:05,0.9129295179212142
2015-11-15 18:15:05,1.0628609401339186
2015-11-16 18:15:05,1.0488723106828757
2015-11-17 18:15:05,1.0444739046126228
2015-11-18 18:15:05,0.7937213692651022
2015-11-19 18:15:05,0.9468998385587132
2015-11-20 18:15:05,1.0941637449916999
2015-11-21 18:15:05,1.4246069093430536
2015-11-22 18:15:05,1.8752822798437176
2015-11-23 18:15:05,1.4658047988713931
2015-11-24 18:15:05,1.3439435448518304
2015-11-25 18:15:05,1.1806886573824422
2015-11-26 18:15:05,0.90450957911499
2015-11-27 18:15:05,0.8426539263748101
2015-11-28 18:15:05,1.1781254591661925
2015-11-29 18:15:05,1.7816482286543125
2015-11-30 18:15:05,0.9422460852053376
2015-12-01 18:15:05,1.0563749918251522
2015-12-02 18:15:05,0.7468422190778744
2015-12-03 18:15:05,0.908863273914005
2015-12-04 18:15:05,1.0564930823327163
2015-12-05 18:15:05,0.822590790120126
2015-12-06 18:15:05,0.8263058025692671
2015-12-07 18:15:05,0.8801858837873557
2015-12-08 18:15:05,0.9352502549104982
2015-12-09 18:15:05,0.8836762321182202
2015-12-10 18:15:05,1.090240559374957
2015-12-11 18:15:05,1.0106968546910902
2015-12-12 18:15:05,0.9909558052219642
2015-12-13 18:15:05,0.9878078772241791
2015-12-14 18:15:05,1.0988909008738954
2015-12-15 18:15:05,1.0582982284841929
2015-12-16 18:15:05,0.9799594201065556
2015-12-17 18:15:05,1.0190212136164885
2015-12-18 18:15:05,1.0196541597055555
2015-12-19 18:15:05,1.0561487453552134
2015-12-20 18:15:05,1.3457200112453944
2015-12-21 18:15:05,0.8896376063706224
2015-12-22 18:15:05,0.7583039527107669
2015-12-23 18:15:05,1.087457532382193
2015-12-24 18:15:05,0.9071515428217812
2015-12-25 18:15:05,1.1746408060096811
2015-12-26 18:15:05,1.493186758116037
2015-12-27 18:15:05,2.6631672530477397
2015-12-28 18:15:05,1.625524859768681
2015-12-29 18:15:05,1.6147511629462798
2015-12-30 18:15:05,1.8657306722358908
2015-12-31 18:15:05,2.0581544877333444
2016-01-01 18:15:05,2.6150875125324218
2016-01-02 18:15:05,3.26496108966705
2016-01-03 18:15:05,3.096218029091105
2016-01-04 18:15:05,2.3481192252380154
2016-01-05 18:15:05,1.9648725209836218
2016-01-06 18:15:05,1.5942515491889724
2016-01-07 18:15:05,1.2929318121983049
2016-01-08 18:15:05,1.6278743117177743
2016-01-09 18:15:05,2.5612458856417666
2016-01-10 18:15:05,2.231398575587721
2016-01-11 18:15:05,1.7925407623273353
2016-01-12 18:15:05,1.9994186143738384
2016-01-13 18:15:05,1.543236169077178
2016-01-14 18:15:05,1.628655544648459
2016-01-15 18:15:05,0.9548091840201068
2016-01-16 18:15:05,1.153545076951166
2016-01-17 18:15:05,1.948280976873495
2016-01-18 18:15:05,2.298520859952748
2016-01-19 18:15:05,1.6521743746634294
2016-01-20 18:15:05,1.1771383859984372
2016-01-21 18:15:05,1.023546019373968
2016-01-22 18:15:05,1.5745857782289299
2016-01-23 18:15:05,1.6062348508091555
2016-01-24 18:15:05,2.117654890977739
2016-01-25 18:15:05,0.9410453428554912
2016-01-26 18:15:05,1.312462790380667
2016-01-27 18:15:05,1.1414615469411593
2016-01-28 18:15:05,0.9504215386532768
2016-01-29 18:15:05,1.101495867164236
2016-01-30 18:15:05,1.1468528679205514
2016-01-31 18:15:05,2.2290299901311585
2016-02-01 18:15:05,1.0982729534202926
2016-02-02 18:15:05,1.0738564941089077
2016-02-03 18:15:05,1.5016448484422025
2016-02-04 18:15:05,1.4837092758008723
2016-02-05 18:15:05,1.127098798719532
2016-02-06 18:15:05,1.4863428086783297
2016-02-07 18:15:05,2.154190875264584
2016-02-08 18:15:05,1.6371280650154991
2016-02-09 18:15:05,1.4644800151191204
2016-02-10 18:15:05,1.2455932336126296
2016-02-11 18:15:05,1.3505611566365558
2016-02-12 18:15:05,1.2926024189355934
2016-02-13 18:15:05,1.2532983085636271
2016-02-14 18:15:05,1.7393044684452863
2016-02-15 18:15:05,1.039814704717557
2016-02-16 18:15:05,1.0195981104089729
2016-02-17 18:15:05,0.8652805489747231
2016-02-18 18:15:05,1.2617386021354182
2016-02-19 18:15:05,1.098377894838728
2016-02-20 18:15:05,1.1550752128343829
2016-02-21 18:15:05,1.0136497162600195
2016-02-22 18:15:05,1.0151813324341528
2016-02-23 18:15:05,0.9080545446861106
2016-02-24 18:15:05,0.94222894589151
2016-02-25 18:15:05,1.0277432977088452
2016-02-26 18:15:05,1.1265604342127846
2016-02-27 18:15:05,0.9599318282876176
2016-02-28 18:15:05,1.1151372450388044
2016-02-29 18:15:05,0.6601430388630587
2016-03-01 18:15:05,0.6306429494971221
2016-03-02 18:15:05,0.7265490864281259
2016-03-03 18:15:05,0.6610685140455067
2016-03-04 18:15:05,0.9687357743369804
2016-03-05 18:15:05,0.8089684245596855
2016-03-06 18:15:05,1.0597147875309392
2016-03-07 18:15:05,1.2628143302563992
2016-03-08 18:15:05,1.1656211921212027
2016-03-09 18:15:05,1.5079411904337097
2016-03-10 18:15:05,1.2170267042116556
2016-03-11 18:15:05,1.2577948669390249
2016-03-12 18:15:05,1.5835226180883222
2016-03-13 18:15:05,1.9306435384693164
2016-03-14 18:15:05,1.4075659721001041
2016-03-15 18:15:05,1.3541192791054038
2016-03-16 18:15:05,1.6812812835087445
2016-03-17 18:15:05,1.2426661120878002
2016-03-18 18:15:05,1.1738632276592076
2016-03-19 18:15:05,1.488719290881904
2016-03-20 18:15:05,2.214292700240833
2016-03-21 18:15:05,1.3679133704743984
2016-03-22 18:15:05,1.2650217323633397
2016-03-23 18:15:05,1.4349569680510628
2016-03-24 18:15:05,1.1391636374187548
2016-03-25 18:15:05,1.1510907435686546
2016-03-26 18:15:05,1.5317352163364868
2016-03-27 18:15:05,1.4276582895334802
2016-03-28 18:15:05,1.256579824422287
2016-03-29 18:15:05,1.5180324646138739
2016-03-30 18:15:05,1.060806513618481
2016-03-31 18:15:05,1.0771523784884638
2016-04-01 18:15:05,1.2003774136647152
2016-04-02 18:15:05,1.64494627869185
2016-04-03 18:15:05,2.047334771929466
2016-04-04 18:15:05,1.5553390368545443
2016-04-05 18:15:05,1.1379351547915773
2016-04-06 18:15:05,1.089248164910518
2016-04-07 18:15:05,0.9797811331773252
2016-04-08 18:15:05,1.2189419911613195
2016-04-09 18:15:05,1.6927349432396703
2016-04-10 18:15:05,2.195771504362758
2016-04-11 18:15:05,1.4453924931813726
2016-04-12 18:15:05,1.1278013012230639
2016-04-13 18:15:05,1.2806675992506258
2016-04-14 18:15:05,1.5193545577459622
2016-04-15 18:15:05,1.3042462820148852
2016-04-16 18:15:05,1.7998509260699864
2016-04-17 18:15:05,2.0674417791081043
2016-04-18 18:15:05,1.3937310113431376
2016-04-19 18:15:05,1.3743044630733368
2016-04-20 18:15:05,1.2299085744133318
2016-04-21 18:15:05,1.3101007302659409
2016-04-22 18:15:05,1.223723561821059
2016-04-23 18:15:05,1.8322594100397411
2016-04-24 18:15:05,1.7676473843716436
2016-04-25 18:15:05,1.0773573247236703
2016-04-26 18:15:05,1.17270212427843
2016-04-27 18:15:05,1.026061929497051
2016-04-28 18:15:05,1.015083256991867
2016-04-29 18:15:05,1.371493878220706
