Date,OutputVolume
2014-11-10 18:15:05,892187.11424205
2014-11-11 18:15:05,696341.69864222
2014-11-12 18:15:05,987906.62162782
2014-11-13 18:15:05,1238485.91957366
2014-11-14 18:15:05,1507331.4118853
2014-11-15 18:15:05,818788.58234888
2014-11-16 18:15:05,696352.42901038
2014-11-17 18:15:05,810899.07534347
2014-11-18 18:15:05,1003526.48397718
2014-11-19 18:15:05,932714.63839873
2014-11-20 18:15:05,1049769.08982935
2014-11-21 18:15:05,1154314.51644698
2014-11-22 18:15:05,1010860.91661169
2014-11-23 18:15:05,630481.04904165
2014-11-24 18:15:05,684551.84731494
2014-11-25 18:15:05,971907.56273093
2014-11-26 18:15:05,1104521.73435317
2014-11-27 18:15:05,1029359.48563399
2014-11-28 18:15:05,1213410.97600235
2014-11-29 18:15:05,1033732.09380443
2014-11-30 18:15:05,990440.12057503
2014-12-01 18:15:05,1309082.45020115
2014-12-02 18:15:05,1337249.83796417
2014-12-03 18:15:05,1219368.15127836
2014-12-04 18:15:05,993707.54562211
2014-12-05 18:15:05,1282269.54822538
2014-12-06 18:15:05,680509.66127939
2014-12-07 18:15:05,804717.07800194
2014-12-08 18:15:05,1393038.48135744
2014-12-09 18:15:05,1356402.29981206
2014-12-10 18:15:05,1349030.26280168
2014-12-11 18:15:05,826047.1887328
2014-12-12 18:15:05,748838.74660526
2014-12-13 18:15:05,936868.67892037
2014-12-14 18:15:05,602573.15637452
2014-12-15 18:15:05,838145.72452451
2014-12-16 18:15:05,987898.29752523
2014-12-17 18:15:05,1013157.42905541
2014-12-18 18:15:05,1297165.97479831
2014-12-19 18:15:05,883379.82086192
2014-12-20 18:15:05,755847.59883208
2014-12-21 18:15:05,597130.43026313
2014-12-22 18:15:05,1311029.41774499
2014-12-23 18:15:05,1095934.41369359
2014-12-24 18:15:05,1028991.52065016
2014-12-25 18:15:05,901768.47014606
2014-12-26 18:15:05,635722.55982993
2014-12-27 18:15:05,711498.40509584
2014-12-28 18:15:05,698406.14595369
2014-12-29 18:15:05,693097.27339694
2014-12-30 18:15:05,1118283.63919612
2014-12-31 18:15:05,989198.00398385
2015-01-01 18:15:05,489722.07323542
2015-01-02 18:15:05,695649.94840863
2015-01-03 18:15:05,774531.67950335
2015-01-04 18:15:05,1193920.56098825
2015-01-05 18:15:05,1083677.28304491
2015-01-06 18:15:05,1113410.3733558
2015-01-07 18:15:05,1286463.67087526
2015-01-08 18:15:05,1220111.03672496
2015-01-09 18:15:05,1272129.62834993
2015-01-10 18:15:05,1161365.52865211
2015-01-11 18:15:05,1288684.75871166
2015-01-12 18:15:05,1006862.22689702
2015-01-13 18:15:05,1638176.18758236
2015-01-14 18:15:05,2363588.9373267004
2015-01-15 18:15:05,2644489.46785799
2015-01-16 18:15:05,1973818.74113198
2015-01-17 18:15:05,1295133.39368781
2015-01-18 18:15:05,987549.52582922
2015-01-19 18:15:05,961837.51704312
2015-01-20 18:15:05,1340464.00049826
2015-01-21 18:15:05,1331879.33332183
2015-01-22 18:15:05,1361930.61690907
2015-01-23 18:15:05,1062942.25312736
2015-01-24 18:15:05,1201496.77972027
2015-01-25 18:15:05,960414.82170075
2015-01-26 18:15:05,1985592.62886128
2015-01-27 18:15:05,1238580.79385323
2015-01-28 18:15:05,928260.25552627
2015-01-29 18:15:05,960905.2184578001
2015-01-30 18:15:05,928813.67716579
2015-01-31 18:15:05,771780.31759655
2015-02-01 18:15:05,825510.1536928001
2015-02-02 18:15:05,934329.69555
2015-02-03 18:15:05,1169774.19115305
2015-02-04 18:15:05,1254353.85469627
2015-02-05 18:15:05,1271930.42115654
2015-02-06 18:15:05,1017057.81311675
2015-02-07 18:15:05,698170.29049446
2015-02-08 18:15:05,640910.26964434
2015-02-09 18:15:05,813074.01746251
2015-02-10 18:15:05,820608.78810464
2015-02-11 18:15:05,868785.5271185
2015-02-12 18:15:05,819424.17457798
2015-02-13 18:15:05,1009747.505182
2015-02-14 18:15:05,743325.92364509
2015-02-15 18:15:05,734014.84018681
2015-02-16 18:15:05,735253.32237291
2015-02-17 18:15:05,769047.25304032
2015-02-18 18:15:05,814178.36777128
2015-02-19 18:15:05,703399.90949074
2015-02-20 18:15:05,723775.88679493
2015-02-21 18:15:05,765685.84176572
2015-02-22 18:15:05,480914.14547864
2015-02-23 18:15:05,718922.65058422
2015-02-24 18:15:05,830578.41142653
2015-02-25 18:15:05,793938.98173403
2015-02-26 18:15:05,783337.05836063
2015-02-27 18:15:05,1875028.08471918
2015-02-28 18:15:05,711898.99698565
2015-03-01 18:15:05,915290.39002866
2015-03-02 18:15:05,2057569.86743828
2015-03-03 18:15:05,1209244.95020012
2015-03-04 18:15:05,927352.90175935
2015-03-05 18:15:05,1005916.16768337
2015-03-06 18:15:05,940738.47600359
2015-03-07 18:15:05,982317.32652059
2015-03-08 18:15:05,2518102.63592487
2015-03-09 18:15:05,869353.14221592
2015-03-10 18:15:05,1209163.67226395
2015-03-11 18:15:05,964364.13183308
2015-03-12 18:15:05,1105245.83280456
2015-03-13 18:15:05,936006.72143021
2015-03-14 18:15:05,845760.36663157
2015-03-15 18:15:05,567261.99246776
2015-03-16 18:15:05,845772.82938019
2015-03-17 18:15:05,879535.33876491
2015-03-18 18:15:05,1313065.33102285
2015-03-19 18:15:05,1264777.94068933
2015-03-20 18:15:05,898988.24901474
2015-03-21 18:15:05,671989.20063153
2015-03-22 18:15:05,500187.76196878
2015-03-23 18:15:05,777604.43457359
2015-03-24 18:15:05,995369.8883638
2015-03-25 18:15:05,1048542.22334859
2015-03-26 18:15:05,970255.8946717
2015-03-27 18:15:05,1081116.66750325
2015-03-28 18:15:05,699832.0371203
2015-03-29 18:15:05,542197.76718128
2015-03-30 18:15:05,809237.49305335
2015-03-31 18:15:05,780481.87587118
2015-04-01 18:15:05,1065013.43305789
2015-04-02 18:15:05,919886.26991398
2015-04-03 18:15:05,710039.26391119
2015-04-04 18:15:05,534385.21188594
2015-04-05 18:15:05,464142.97620529
2015-04-06 18:15:05,630939.01993173
2015-04-07 18:15:05,825264.71197572
2015-04-08 18:15:05,920414.83275547
2015-04-09 18:15:05,869233.74725417
2015-04-10 18:15:05,938294.35791121
2015-04-11 18:15:05,775358.46421911
2015-04-12 18:15:05,518158.27483656
2015-04-13 18:15:05,736302.88755062
2015-04-14 18:15:05,1094007.7092717
2015-04-15 18:15:05,796458.56818198
2015-04-16 18:15:05,1092751.34812473
2015-04-17 18:15:05,1160090.32853597
2015-04-18 18:15:05,888595.0446465
2015-04-19 18:15:05,824017.01766084
2015-04-20 18:15:05,1314222.73996918
2015-04-21 18:15:05,1167048.98371817
2015-04-22 18:15:05,1492167.7949415
2015-04-23 18:15:05,1043100.65397931
2015-04-24 18:15:05,1300018.22486733
2015-04-25 18:15:05,1061784.87241457
2015-04-26 18:15:05,986913.30414249
2015-04-27 18:15:05,1387033.684761
2015-04-28 18:15:05,1282095.82138934
2015-04-29 18:15:05,1302466.31541807
2015-04-30 18:15:05,1220912.9665672
2015-05-01 18:15:05,1211402.25171181
2015-05-02 18:15:05,938951.08096503
2015-05-03 18:15:05,814631.00105786
2015-05-04 18:15:05,1115767.98656564
2015-05-05 18:15:05,1185724.42929595
2015-05-06 18:15:05,1163293.86459167
2015-05-07 18:15:05,1369922.51817377
2015-05-08 18:15:05,1125450.44812344
2015-05-09 18:15:05,912949.88065363
2015-05-10 18:15:05,995251.99259907
2015-05-11 18:15:05,1075275.17355702
2015-05-12 18:15:05,1161665.75126715
2015-05-13 18:15:05,1071140.42365866
2015-05-14 18:15:05,1047459.52878189
2015-05-15 18:15:05,1014614.79123607
2015-05-16 18:15:05,744402.1925933
2015-05-17 18:15:05,686643.86736129
2015-05-18 18:15:05,827210.09639961
2015-05-19 18:15:05,1143305.56564081
2015-05-20 18:15:05,1191754.86005537
2015-05-21 18:15:05,957204.68142049
2015-05-22 18:15:05,1165755.11740062
2015-05-23 18:15:05,1144605.36822937
2015-05-24 18:15:05,702062.28047119
2015-05-25 18:15:05,886365.20967179
2015-05-26 18:15:05,1039896.70267123
2015-05-27 18:15:05,1119412.00003608
2015-05-28 18:15:05,1049285.99305219
2015-05-29 18:15:05,1125299.61817185
2015-05-30 18:15:05,928260.47829608
2015-05-31 18:15:05,782197.70791103
2015-06-01 18:15:05,1473819.95234975
2015-06-02 18:15:05,1517326.80905538
2015-06-03 18:15:05,1325341.04413882
2015-06-04 18:15:05,1277219.0578859
2015-06-05 18:15:05,1443588.41218435
2015-06-06 18:15:05,1086475.72481476
2015-06-07 18:15:05,1064474.91631962
2015-06-08 18:15:05,1001943.98781491
2015-06-09 18:15:05,1244998.71711074
2015-06-10 18:15:05,1303509.8023257
2015-06-11 18:15:05,1392935.77553564
2015-06-12 18:15:05,1324268.3211692
2015-06-13 18:15:05,1103192.29356596
2015-06-14 18:15:05,1329986.08266394
2015-06-15 18:15:05,1370312.7878618
2015-06-16 18:15:05,1844236.2574508998
2015-06-17 18:15:05,1955229.23569198
2015-06-18 18:15:05,1459868.83130197
2015-06-19 18:15:05,1837052.8604348
2015-06-20 18:15:05,1286244.19601841
2015-06-21 18:15:05,921198.44574043
2015-06-22 18:15:05,1059024.19280729
2015-06-23 18:15:05,1260338.90959438
2015-06-24 18:15:05,1132574.14553249
2015-06-25 18:15:05,942740.57984613
2015-06-26 18:15:05,1512668.25293857
2015-06-27 18:15:05,1294255.24826031
2015-06-28 18:15:05,870994.43095846
2015-06-29 18:15:05,1139559.77246272
2015-06-30 18:15:05,1734608.37327389
2015-07-01 18:15:05,1280883.7649577
2015-07-02 18:15:05,1337087.91503447
2015-07-03 18:15:05,1337098.45126332
2015-07-04 18:15:05,1036173.95773223
2015-07-05 18:15:05,933717.89050052
2015-07-06 18:15:05,1530520.87731597
2015-07-07 18:15:05,1344477.33376933
2015-07-08 18:15:05,1278925.2153625
2015-07-09 18:15:05,1298475.19061253
2015-07-10 18:15:05,1780454.01323947
2015-07-11 18:15:05,1354466.27273041
2015-07-12 18:15:05,1292504.56926801
2015-07-13 18:15:05,1331647.86293933
2015-07-14 18:15:05,1286400.63957625
2015-07-15 18:15:05,1268311.65074534
2015-07-16 18:15:05,1473628.09826177
2015-07-17 18:15:05,1229550.44065827
2015-07-18 18:15:05,947779.37342094
2015-07-19 18:15:05,751333.20894044
2015-07-20 18:15:05,949290.19068794
2015-07-21 18:15:05,1096580.92504881
2015-07-22 18:15:05,1030804.422919
2015-07-23 18:15:05,1185367.95331415
2015-07-24 18:15:05,1221682.85841155
2015-07-25 18:15:05,879910.2891180001
2015-07-26 18:15:05,579341.80679673
2015-07-27 18:15:05,926695.32234254
2015-07-28 18:15:05,1265076.76543766
2015-07-29 18:15:05,1103188.35067146
2015-07-30 18:15:05,1033333.15762448
2015-07-31 18:15:05,1041513.33587071
2015-08-01 18:15:05,884759.5564353
2015-08-02 18:15:05,671499.46895545
2015-08-03 18:15:05,949949.81522608
2015-08-04 18:15:05,1075348.88338802
2015-08-05 18:15:05,1327670.61200984
2015-08-06 18:15:05,1103973.30483025
2015-08-07 18:15:05,1228088.12093985
2015-08-08 18:15:05,1303148.20584795
2015-08-09 18:15:05,1075398.3593033
2015-08-10 18:15:05,1381572.86738124
2015-08-11 18:15:05,1195838.48023039
2015-08-12 18:15:05,1281112.96049936
2015-08-13 18:15:05,1461956.2745693
2015-08-14 18:15:05,1328948.01854493
2015-08-15 18:15:05,1201448.04046192
2015-08-16 18:15:05,1145737.75450938
2015-08-17 18:15:05,1414273.9932017
2015-08-18 18:15:05,1704654.57819601
2015-08-19 18:15:05,1803977.19266956
2015-08-20 18:15:05,1570874.33075624
2015-08-21 18:15:05,1529910.59623795
2015-08-22 18:15:05,1217558.10519093
2015-08-23 18:15:05,1169074.88373849
2015-08-24 18:15:05,1811809.74775576
2015-08-25 18:15:05,2136229.16189593
2015-08-26 18:15:05,1656288.98965849
2015-08-27 18:15:05,1595398.21747822
2015-08-28 18:15:05,1621121.82969799
2015-08-29 18:15:05,1154973.29573287
2015-08-30 18:15:05,799631.7901388
2015-08-31 18:15:05,1064439.48177118
2015-09-01 18:15:05,1568804.78554721
2015-09-02 18:15:05,1453675.88056031
2015-09-03 18:15:05,1211735.92029585
2015-09-04 18:15:05,1116494.71852149
2015-09-05 18:15:05,1077080.37498207
2015-09-06 18:15:05,961656.67129234
2015-09-07 18:15:05,950863.32113993
2015-09-08 18:15:05,1260514.60892923
2015-09-09 18:15:05,1451482.77586577
2015-09-10 18:15:05,1382058.06135449
2015-09-11 18:15:05,1280146.77374673
2015-09-12 18:15:05,858171.45351173
2015-09-13 18:15:05,814693.73468515
2015-09-14 18:15:05,1223402.05924221
2015-09-15 18:15:05,1321276.59276954
2015-09-16 18:15:05,1432383.60578648
2015-09-17 18:15:05,1352347.35497333
2015-09-18 18:15:05,1201441.58693672
2015-09-19 18:15:05,1301022.97437046
2015-09-20 18:15:05,869500.50258069
2015-09-21 18:15:05,1487223.85422618
2015-09-22 18:15:05,1536071.65120848
2015-09-23 18:15:05,1354982.61012441
2015-09-24 18:15:05,1131711.59734276
2015-09-25 18:15:05,1449833.86953349
2015-09-26 18:15:05,1084746.27678911
2015-09-27 18:15:05,762590.48217554
2015-09-28 18:15:05,1369699.08721536
2015-09-29 18:15:05,1643197.11596666
2015-09-30 18:15:05,1549007.54682263
2015-10-01 18:15:05,1408171.12430942
2015-10-02 18:15:05,1834545.02163264
2015-10-03 18:15:05,1180360.35979522
2015-10-04 18:15:05,918962.56402582
2015-10-05 18:15:05,1215322.43152534
2015-10-06 18:15:05,1780616.55272545
2015-10-07 18:15:05,1481143.69498892
2015-10-08 18:15:05,1975585.3381381
2015-10-09 18:15:05,1352775.24589824
2015-10-10 18:15:05,1283682.35625086
2015-10-11 18:15:05,980167.58991442
2015-10-12 18:15:05,1362093.22901383
2015-10-13 18:15:05,1618164.22785873
2015-10-14 18:15:05,1604043.53239062
2015-10-15 18:15:05,2130369.11669856
2015-10-16 18:15:05,1706812.78991993
2015-10-17 18:15:05,1734621.27763957
2015-10-18 18:15:05,1071197.31515051
2015-10-19 18:15:05,1370688.34441818
2015-10-20 18:15:05,1577569.83549481
2015-10-21 18:15:05,1461543.98073273
2015-10-22 18:15:05,1621906.31295892
2015-10-23 18:15:05,1442045.16596602
2015-10-24 18:15:05,1438771.54114449
2015-10-25 18:15:05,1349019.65013315
2015-10-26 18:15:05,1555314.874852
2015-10-27 18:15:05,1817399.43008303
2015-10-28 18:15:05,1982987.3202628002
2015-10-29 18:15:05,2282588.66553864
2015-10-30 18:15:05,2576175.75345419
2015-10-31 18:15:05,1892685.65373998
2015-11-01 18:15:05,1808217.93870394
2015-11-02 18:15:05,2318357.45566288
2015-11-03 18:15:05,2921589.02777319
2015-11-04 18:15:05,11707414.86021826
2015-11-05 18:15:05,3874950.61169076
2015-11-06 18:15:05,2867169.8020302
2015-11-07 18:15:05,2299911.46833873
2015-11-08 18:15:05,2106559.62605101
2015-11-09 18:15:05,2906015.99550911
2015-11-10 18:15:05,2580989.22593423
2015-11-11 18:15:05,3860070.45709739
2015-11-12 18:15:05,2970257.4198988
2015-11-13 18:15:05,2861605.14895481
2015-11-14 18:15:05,3242922.67522939
2015-11-15 18:15:05,2128062.23135184
2015-11-16 18:15:05,2538621.21886518
2015-11-17 18:15:05,1856400.16221925
2015-11-18 18:15:05,2009885.64118862
2015-11-19 18:15:05,2024646.99394623
2015-11-20 18:15:05,2253779.26709082
2015-11-21 18:15:05,1611089.44015914
2015-11-22 18:15:05,1104568.38641244
2015-11-23 18:15:05,1278362.9037498
2015-11-24 18:15:05,1414610.27226752
2015-11-25 18:15:05,1858049.90944749
2015-11-26 18:15:05,2148058.27435435
2015-11-27 18:15:05,2195779.20854884
2015-11-28 18:15:05,2064689.21498565
2015-11-29 18:15:05,1270903.66977291
2015-11-30 18:15:05,2271903.22712902
2015-12-01 18:15:05,2663137.25754462
2015-12-02 18:15:05,2701487.04874463
2015-12-03 18:15:05,2151712.50716624
2015-12-04 18:15:05,2667462.20828101
2015-12-05 18:15:05,4814997.0746156
2015-12-06 18:15:05,5637565.63396128
2015-12-07 18:15:05,3098092.99736766
2015-12-08 18:15:05,2992135.18511897
2015-12-09 18:15:05,3869382.89820268
2015-12-10 18:15:05,3370213.78203313
2015-12-11 18:15:05,3624518.39333963
2015-12-12 18:15:05,3535444.34352363
2015-12-13 18:15:05,5135908.45420024
2015-12-14 18:15:05,4813539.63477488
2015-12-15 18:15:05,4352520.59535416
2015-12-16 18:15:05,4432222.99304562
2015-12-17 18:15:05,4256300.69285047
2015-12-18 18:15:05,4026919.22355707
2015-12-19 18:15:05,3973674.77960207
2015-12-20 18:15:05,3854017.04962704
2015-12-21 18:15:05,5241787.46538396
2015-12-22 18:15:05,4814662.1020518
2015-12-23 18:15:05,4523984.27721081
2015-12-24 18:15:05,4734609.23671508
2015-12-25 18:15:05,4018262.26654055
2015-12-26 18:15:05,2670582.9444868998
2015-12-27 18:15:05,1517703.74445347
2015-12-28 18:15:05,1979239.84141417
2015-12-29 18:15:05,2089114.92258118
2015-12-30 18:15:05,2490059.56835637
2015-12-31 18:15:05,1227621.26850317
2016-01-01 18:15:05,976452.83932417
2016-01-02 18:15:05,1014427.40826616
2016-01-03 18:15:05,891683.74670075
2016-01-04 18:15:05,1016358.61555266
2016-01-05 18:15:05,1196076.64228445
2016-01-06 18:15:05,1492712.39228484
2016-01-07 18:15:05,1536633.73193335
2016-01-08 18:15:05,1294742.51491951
2016-01-09 18:15:05,898916.05854635
2016-01-10 18:15:05,1156445.68688659
2016-01-11 18:15:05,1754221.80400357
2016-01-12 18:15:05,1240624.84090211
2016-01-13 18:15:05,1418323.06241855
2016-01-14 18:15:05,1200884.44413605
2016-01-15 18:15:05,1605659.35419905
2016-01-16 18:15:05,1627411.81766018
2016-01-17 18:15:05,6688157.58444437
2016-01-18 18:15:05,9211159.67578047
2016-01-19 18:15:05,10636308.78520042
2016-01-20 18:15:05,5061050.41258941
2016-01-21 18:15:05,3520396.33168037
2016-01-22 18:15:05,7043414.58331541
2016-01-23 18:15:05,33278578.02435002
2016-01-24 18:15:05,38433356.14189102
2016-01-25 18:15:05,45992222.55803356
2016-01-26 18:15:05,7554131.78154122
2016-01-27 18:15:05,9956892.413484199
2016-01-28 18:15:05,12897554.29756694
2016-01-29 18:15:05,6544542.32060855
2016-01-30 18:15:05,4276470.3573251
2016-01-31 18:15:05,1414303.01374992
2016-02-01 18:15:05,4997779.26626065
2016-02-02 18:15:05,3929600.01519467
2016-02-03 18:15:05,1976661.55127187
2016-02-04 18:15:05,2341430.41633794
2016-02-05 18:15:05,3499411.4021687005
2016-02-06 18:15:05,3304540.94750427
2016-02-07 18:15:05,2957759.24812488
2016-02-08 18:15:05,2650183.04276792
2016-02-09 18:15:05,2285064.55672711
2016-02-10 18:15:05,2522137.31764308
2016-02-11 18:15:05,2731609.21863994
2016-02-12 18:15:05,2627933.25533665
2016-02-13 18:15:05,2705466.81328275
2016-02-14 18:15:05,2795383.45629101
2016-02-15 18:15:05,3665303.36728207
2016-02-16 18:15:05,3996092.80037887
2016-02-17 18:15:05,3953386.8429435
2016-02-18 18:15:05,3903312.13967167
2016-02-19 18:15:05,4069429.3909275
2016-02-20 18:15:05,4918446.34139917
2016-02-21 18:15:05,4198706.24106683
2016-02-22 18:15:05,4350212.80198268
2016-02-23 18:15:05,3976883.69550651
2016-02-24 18:15:05,3726616.8745076004
2016-02-25 18:15:05,3124689.6698194
2016-02-26 18:15:05,3335713.66303922
2016-02-27 18:15:05,2577124.49846813
2016-02-28 18:15:05,8045197.65443394
2016-02-29 18:15:05,8973334.4264827
2016-03-01 18:15:05,11910037.67589628
2016-03-02 18:15:05,5912875.37992161
2016-03-03 18:15:05,3660823.72515539
2016-03-04 18:15:05,6843890.070631
2016-03-05 18:15:05,18219205.8849308
2016-03-06 18:15:05,4004392.26328178
2016-03-07 18:15:05,2835066.07063714
2016-03-08 18:15:05,2358524.7134882
2016-03-09 18:15:05,2036078.80047267
2016-03-10 18:15:05,2456426.10633449
2016-03-11 18:15:05,2370005.65766503
2016-03-12 18:15:05,1969207.68245333
2016-03-13 18:15:05,1506469.5303606
2016-03-14 18:15:05,2279601.6609368
2016-03-15 18:15:05,2178009.21023281
2016-03-16 18:15:05,12271722.73085324
2016-03-17 18:15:05,10141726.54968459
2016-03-18 18:15:05,2457182.44186366
2016-03-19 18:15:05,5098832.83493789
2016-03-20 18:15:05,1729851.94462452
2016-03-21 18:15:05,1990510.37953303
2016-03-22 18:15:05,2215916.83419022
2016-03-23 18:15:05,2111320.05752802
2016-03-24 18:15:05,2204252.77604806
2016-03-25 18:15:05,2205698.5700938
2016-03-26 18:15:05,1641260.72317257
2016-03-27 18:15:05,1669836.53112369
2016-03-28 18:15:05,1960785.12130435
2016-03-29 18:15:05,2003758.54880242
2016-03-30 18:15:05,2199901.04956972
2016-03-31 18:15:05,2142400.63480447
2016-04-01 18:15:05,2109360.28627274
2016-04-02 18:15:05,1965843.02066126
2016-04-03 18:15:05,1508390.27330476
2016-04-04 18:15:05,2056696.28584575
2016-04-05 18:15:05,2255979.35871638
2016-04-06 18:15:05,2314862.0778654
2016-04-07 18:15:05,2839473.24598131
2016-04-08 18:15:05,2562759.25311453
2016-04-09 18:15:05,2534235.17739502
2016-04-10 18:15:05,1926491.65872797
2016-04-11 18:15:05,2454123.87324448
2016-04-12 18:15:05,3429822.60844809
2016-04-13 18:15:05,3219968.15938193
2016-04-14 18:15:05,2914673.07177847
2016-04-15 18:15:05,3815209.06652476
2016-04-16 18:15:05,3332612.61700364
2016-04-17 18:15:05,2586774.19646778
2016-04-18 18:15:05,3662053.34914362
2016-04-19 18:15:05,3661654.3327377997
2016-04-20 18:15:05,4120807.02866325
2016-04-21 18:15:05,4757256.08342798
2016-04-22 18:15:05,5348349.57102363
2016-04-23 18:15:05,3942258.29549695
2016-04-24 18:15:05,2196643.54061508
2016-04-25 18:15:05,2663023.73986943
2016-04-26 18:15:05,2624477.8703569
2016-04-27 18:15:05,2697707.97164553
2016-04-28 18:15:05,2550648.29156706
2016-04-29 18:15:05,2696094.71912244
2016-04-30 18:15:05,1973333.04607627
2016-05-01 18:15:05,1812553.23564267
2016-05-02 18:15:05,2380338.22523191
2016-05-03 18:15:05,2288265.76261657
2016-05-03 21:36:38,2263436.0697291
